0,3,28,64,95,153,219,330,364,432,468,536,631,702,801,858,938,995,1089,1178,1248,1285,1378,1451,1516,1615,1650,1740,1809,1963,1966,2048,2225,2254,2315,2453,2524,2606,2694,2753,2796,2876,2950,3049,3138,3215,3304,3349,3510,3542,3639,3723,3820,3908,3954,3998,4066,4177,4228,4364,4390,4541,4633,4652,4711,4800,4867,4959,5088,5199,5214,5308,5413,5525,5588,5650,5753,5788,5913,5972,6051,6060,6190,6281,6295,6394,6488,6495,6541,6636,6703,6797,6871,6937,7017,7160,7195,7300,7382,7419
3,18,33,73,138,191,287,362,394,475,572,649,708,825,882,951,1019,1113,1176,1273,1285,1400,1457,1542,1637,1658,1735,1868,1925,1986,2083,2138,2262,2315,2412,2485,2587,2672,2787,2796,2879,2950,3085,3146,3183,3303,3395,3466,3575,3639,3723,3783,3837,3955,4022,4081,4215,4228,4334,4451,4536,4556,4662,4706,4798,4867,4959,5070,5130,5271,5339,5386,5482,5625,5644,5782,5831,5899,5940,6044,6060,6205,6287,6306,6394,6494,6522,6541,6660,6674,6797,6892,6960,6991,7087,7181,7294,7352,7461,7489
10,33,90,138,191,287,356,372,478,539,641,703,764,837,901,1007,1038,1142,1221,1310,1361,1479,1581,1625,1704,1739,1856,1871,2004,2030,2150,2227,2315,2400,2500,2596,2663,2739,2809,2864,2963,3035,3168,3219,3271,3348,3445,3542,3621,3705,3777,3875,3930,3998,4068,4133,4228,4305,4432,4547,4577,4679,4703,4807,4867,4969,5045,5154,5223,5306,5434,5495,5573,5643,5740,5788,5880,5960,5992,6093,6122,6210,6296,6312,6488,6521,6523,6653,6677,6765,6839,6902,7004,7110,7202,7286,7345,7409,7494,7664
27,42,110,186,279,333,384,468,543,657,691,807,889,920,1012,1038,1127,1209,1318,1335,1494,1551,1585,1641,1749,1781,1925,1989,2044,2143,2243,2320,2444,2465,2618,2628,2722,2844,2889,2953,3022,3161,3246,3253,3348,3445,3558,3621,3684,3774,3862,3882,4019,4066,4133,4230,4369,4390,4479,4639,4687,4719,4819,4860,4953,5015,5150,5200,5363,5402,5477,5584,5656,5718,5788,5867,5965,6011,6060,6095,6277,6307,6336,6478,6512,6567,6619,6682,6764,6881,6902,6991,7064,7152,7291,7381,7446,7503,7594,7671
31,101,140,234,315,421,440,556,629,689,747,879,929,1030,1067,1122,1221,1241,1375,1414,1546,1605,1641,1768,1781,1892,1966,2088,2106,2195,2292,2380,2451,2541,2686,2757,2847,2853,3021,3048,3145,3231,3269,3374,3501,3533,3602,3698,3758,3845,3953,4000,4082,4135,4195,4321,4380,4545,4556,4671,4722,4823,4869,4930,5010,5130,5211,5312,5381,5476,5566,5636,5704,5788,5848,5976,5988,6056,6144,6194,6284,6332,6396,6515,6536,6616,6666,6752,6825,6893,7024,7101,7193,7277,7368,7472,7486,7600,7671,7780
72,140,255,288,398,482,568,613,669,741,852,897,995,1038,1116,1216,1276,1337,1393,1504,1592,1651,1690,1815,1851,1958,2023,2138,2218,2315,2362,2519,2569,2628,2734,2780,2912,2955,3071,3095,3183,3312,3377,3472,3558,3662,3687,3730,3851,3908,3971,4066,4115,4195,4284,4453,4473,4554,4700,4746,4796,4887,4914,5010,5103,5199,5298,5462,5476,5566,5666,5704,5817,5838,5977,5993,6087,6089,6200,6284,6372,6454,6500,6547,6642,6717,6794,6825,6922,6956,7047,7136,7271,7353,7389,7479,7635,7671,7703,7868
94,216,290,381,482,540,584,691,739,839,897,995,1080,1130,1159,1277,1339,1389,1514,1585,1626,1691,1784,1866,1945,2062,2106,2193,2296,2417,2491,2587,2602,2768,2841,2887,2925,3084,3176,3206,3274,3323,3447,3558,3578,3721,3775,3858,3882,3995,4088,4146,4189,4299,4380,4498,4581,4642,4743,4795,4882,4998,5015,5101,5199,5319,5381,5500,5556,5627,5667,5758,5830,5925,6003,6043,6097,6212,6275,6299,6458,6464,6525,6618,6683,6801,6832,6862,7024,7047,7136,7211,7301,7389,7479,7573,7684,7751,7788,7875
193,268,392,436,563,599,674,734,888,920,998,1014,1108,1159,1230,1370,1389,1484,1516,1610,1689,1777,1916,1925,2023,2100,2245,2268,2393,2455,2523,2602,2691,2816,2849,2925,3022,3151,3227,3316,3372,3473,3515,3570,3667,3751,3820,3901,3971,4083,4111,4189,4284,4363,4486,4559,4599,4703,4782,4849,4914,5006,5087,5180,5293,5381,5471,5594,5606,5675,5734,5825,5915,6017,6083,6129,6174,6259,6357,6396,6466,6569,6651,6676,6734,6856,6870,6988,7027,7119,7191,7326,7411,7501,7560,7671,7780,7813,7876,7971
262,397,453,490,601,679,734,825,930,938,1051,1118,1194,1286,1312,1389,1476,1578,1593,1691,1788,1842,1925,2061,2107,2165,2266,2408,2474,2520,2637,2735,2780,2849,2943,3025,3098,3245,3293,3372,3466,3543,3640,3667,3730,3807,3943,4018,4034,4139,4192,4339,4393,4500,4546,4599,4677,4789,4896,4917,5006,5094,5152,5276,5387,5473,5510,5615,5676,5805,5835,5853,5978,6077,6128,6191,6258,6283,6447,6490,6572,6659,6694,6755,6820,6860,6969,7069,7084,7161,7255,7360,7447,7591,7638,7689,7788,7861,7920,7999
344,436,487,583,713,778,822,897,953,1004,1075,1170,1280,1288,1402,1408,1550,1642,1679,1811,1880,1933,2046,2072,2168,2254,2353,2463,2565,2614,2727,2752,2859,2927,3019,3092,3203,3309,3392,3468,3517,3586,3675,3739,3810,3935,3958,4036,4111,4213,4275,4356,4452,4546,4616,4740,4800,4844,4914,4991,5083,5152,5235,5388,5393,5558,5637,5700,5711,5806,5884,5951,6050,6156,6174,6253,6361,6422,6452,6513,6593,6699,6783,6843,6870,6988,7042,7082,7161,7255,7349,7495,7521,7604,7716,7791,7851,7914,8001,8040
