0,3,18,92,97,191,200,311,366,447,525,571,685,729,780,851,985,1044,1135,1192,1272,1329,1423,1510,1576,1643,1692,1729,1856,1910,1999,2025,2115,2185,2339,2342,2424,2601,2630,2691,2829,2860,2998,3066,3109,3203,3287,3376,3458,3515,3676,3708,3805,3889,3986,4074,4120,4158,4226,4337,4388,4476,4624,4716,4756,4815,4904,4971,5134,5149,5243,5348,5460,5523,5578,5677,5745,5830,5901,5967,6013,6112,6207,6274,6368,6431,6536,6598,6650,6722,6805,6911,7023,7072,7128,7208,7351,7423,7454,7471
3,18,45,125,176,200,268,376,474,499,533,648,756,839,919,1003,1050,1159,1216,1285,1341,1435,1510,1576,1645,1726,1737,1878,1932,2021,2028,2110,2244,2301,2382,2479,2514,2638,2691,2788,2872,2940,3068,3109,3192,3295,3332,3464,3566,3632,3750,3805,3889,3949,4003,4121,4182,4241,4375,4388,4494,4619,4639,4769,4810,4902,4971,5063,5208,5267,5321,5417,5560,5579,5677,5777,5839,5952,5988,6013,6112,6207,6245,6368,6463,6478,6608,6663,6749,6790,6846,7001,7032,7132,7182,7278,7372,7424,7513,7531
10,33,97,189,228,309,370,386,520,533,651,718,765,881,995,1045,1098,1171,1235,1329,1360,1464,1555,1641,1704,1729,1839,1954,2021,2074,2114,2232,2247,2400,2426,2546,2603,2691,2782,2887,2983,3035,3115,3177,3273,3385,3437,3514,3611,3717,3796,3871,3945,4025,4096,4158,4228,4293,4388,4465,4592,4643,4786,4810,4902,4971,5057,5149,5234,5343,5417,5508,5578,5675,5738,5803,5925,5991,5993,6111,6187,6213,6336,6410,6473,6562,6661,6721,6841,6854,6986,7032,7094,7182,7278,7372,7424,7461,7531,7680
27,42,165,213,329,339,386,482,533,669,722,836,878,963,1033,1141,1208,1239,1331,1360,1449,1531,1640,1657,1729,1881,1969,1991,2027,2124,2157,2321,2385,2440,2539,2639,2716,2840,2852,3005,3015,3152,3174,3263,3332,3419,3514,3631,3708,3804,3859,3949,4012,4032,4163,4226,4293,4388,4527,4550,4639,4794,4810,4912,4948,5041,5103,5238,5311,5386,5507,5579,5653,5723,5783,5880,5953,6000,6122,6124,6256,6288,6410,6473,6562,6652,6754,6810,6843,7012,7032,7092,7205,7241,7309,7403,7441,7531,7610,7687
31,101,200,243,336,408,442,553,593,694,808,875,937,1080,1081,1198,1248,1349,1386,1444,1540,1563,1695,1791,1808,1971,1986,2078,2107,2177,2288,2362,2484,2502,2591,2688,2776,2847,2928,3073,3151,3225,3313,3368,3474,3550,3666,3667,3796,3857,3933,3995,4097,4144,4226,4293,4353,4479,4538,4703,4716,4810,4916,4957,5018,5098,5218,5299,5385,5489,5559,5627,5723,5783,5880,5964,5993,6074,6124,6194,6267,6349,6421,6552,6635,6670,6811,6843,6942,7032,7129,7194,7225,7250,7389,7428,7532,7601,7707,7808
72,140,243,337,404,436,565,613,734,846,855,927,1063,1085,1171,1216,1314,1357,1435,1535,1595,1657,1713,1809,1898,1979,2065,2118,2156,2247,2354,2419,2534,2614,2711,2758,2913,2963,3015,3128,3174,3312,3402,3424,3515,3637,3701,3767,3869,3889,3995,4052,4115,4210,4267,4347,4442,4611,4631,4712,4858,4889,4975,5002,5098,5191,5287,5386,5498,5598,5640,5759,5773,5912,5967,5981,6026,6157,6213,6277,6384,6431,6484,6575,6670,6765,6860,6932,7032,7106,7204,7220,7314,7346,7413,7449,7539,7711,7731,7896
94,216,336,382,436,520,584,714,780,848,925,1023,1081,1191,1216,1314,1399,1449,1478,1596,1658,1709,1834,1849,1979,2035,2093,2158,2251,2341,2458,2502,2589,2692,2813,2885,2981,2996,3162,3235,3281,3329,3415,3543,3622,3701,3721,3842,3960,4001,4026,4139,4232,4299,4341,4453,4538,4656,4739,4800,4901,4970,5086,5103,5189,5287,5407,5469,5559,5627,5700,5771,5860,5944,6013,6062,6129,6212,6253,6314,6414,6540,6575,6664,6745,6843,6919,7028,7047,7204,7212,7250,7369,7436,7449,7539,7633,7731,7816,7903
193,268,421,440,520,615,697,757,905,925,1024,1081,1109,1232,1312,1333,1427,1478,1549,1689,1708,1804,1836,1915,2004,2098,2156,2244,2383,2419,2496,2641,2664,2789,2849,2917,2996,3085,3210,3243,3319,3457,3512,3664,3676,3713,3811,3907,3969,4058,4115,4227,4264,4347,4438,4521,4644,4717,4757,4861,4940,5002,5094,5153,5268,5381,5469,5559,5658,5694,5766,5856,5958,6017,6096,6129,6199,6308,6384,6426,6465,6543,6638,6712,6847,6924,6968,7109,7144,7222,7250,7339,7407,7490,7594,7620,7731,7818,7903,7987
262,397,482,544,644,669,757,848,921,1008,1086,1105,1195,1267,1340,1439,1515,1607,1631,1710,1797,1899,1914,2063,2102,2203,2247,2309,2410,2497,2561,2662,2804,2868,2914,3031,3129,3174,3243,3337,3419,3547,3585,3676,3767,3830,3892,4007,4040,4155,4178,4297,4350,4497,4551,4658,4704,4757,4835,4947,5054,5105,5160,5218,5364,5469,5555,5598,5708,5766,5794,5919,6011,6062,6148,6174,6223,6312,6458,6497,6559,6603,6682,6776,6881,6987,7043,7117,7221,7249,7320,7375,7498,7609,7660,7696,7749,7851,7936,8009
344,436,521,581,708,757,880,920,1001,1091,1157,1171,1254,1337,1396,1491,1601,1609,1723,1729,1871,1963,2000,2068,2220,2277,2340,2419,2532,2562,2650,2749,2857,2959,3008,3121,3146,3253,3321,3413,3486,3574,3668,3769,3821,3906,3969,4047,4140,4199,4269,4371,4433,4514,4610,4704,4774,4898,4958,5002,5072,5149,5218,5303,5456,5475,5634,5705,5732,5818,5892,5984,6090,6108,6206,6279,6356,6426,6474,6520,6619,6683,6776,6870,7016,7022,7117,7179,7237,7317,7400,7447,7539,7652,7662,7786,7861,7921,8011,8050
436,484,582,669,738,843,910,986,1050,1094,1174,1232,1306,1354,1447,1528,1626,1719,1745,1881,1969,2005,2066,2156,2265,2373,2414,2479,2595,2646,2749,2858,2914,2996,3093,3157,3304,3406,3413,3486,3630,3673,3767,3863,3874,3969,4083,4138,4240,4243,4341,4448,4566,4610,4704,4745,4815,4911,5003,5078,5165,5177,5276,5369,5488,5565,5706,5766,5793,5858,5976,6023,6118,6211,6217,6309,6408,6497,6559,6599,6680,6776,6869,6968,7064,7131,7142,7291,7321,7366,7498,7519,7644,7673,7756,7810,7899,7982,8042,8121
483,575,669,775,835,908,993,1014,1094,1171,1207,1348,1372,1456,1528,1609,1672,1727,1819,1907,2004,2085,2156,2244,2309,2387,2502,2550,2646,2745,2885,2921,3021,3076,3145,3258,3315,3413,3477,3549,3642,3724,3871,3882,4001,4020,4115,4163,4316,4341,4433,4554,4571,4656,4806,4893,4914,5013,5030,5139,5247,5301,5369,5467,5635,5687,5767,5828,5855,5963,6023,6109,6169,6243,6373,6383,6470,6557,6629,6716,6783,6851,6983,7022,7114,7153,7237,7320,7403,7470,7541,7650,7702,7741,7804,7899,7979,8042,8121,8138
568,669,704,781,896,961,1014,1094,1139,1200,1277,1392,1409,1490,1634,1672,1725,1827,1904,2000,2049,2135,2253,2305,2451,2494,2537,2646,2802,2834,2923,2953,3099,3145,3252,3315,3413,3494,3533,3654,3719,3825,3874,4007,4063,4130,4209,4243,4354,4426,4511,4597,4646,4732,4854,4907,5000,5034,5111,5205,5283,5369,5460,5541,5637,5709,5779,5914,5952,6023,6112,6169,6218,6298,6383,6466,6527,6599,6724,6833,6844,6974,7000,7114,7136,7252,7325,7361,7446,7548,7567,7707,7742,7804,7899,7966,8052,8108,8128,8214
614,673,781,873,917,1014,1086,1123,1172,1277,1379,1409,1560,1628,1678,1692,1819,1902,2000,2077,2135,2205,2324,2476,2508,2539,2691,2736,2825,2914,2968,3046,3141,3310,3315,3381,3495,3549,3671,3709,3803,3874,4004,4011,4161,4164,4233,4332,4444,4478,4592,4632,4801,4901,4907,5000,5058,5089,5210,5271,5396,5468,5541,5643,5736,5802,5855,5918,6023,6087,6177,6200,6319,6391,6440,6509,6599,6663,6799,6875,6998,7000,7075,7149,7233,7318,7355,7465,7508,7567,7666,7769,7839,7914,7965,8014,8073,8131,8214,8291
