0,2,40,102,139,145,168,267,373,381,522,536,641,763,820,839,899,1011,1104,1177,1201,1303,1374,1453,1483,1560,1657,1682,1774,1824,1881,1949,2048,2142,2199,2299,2374,2522,2587,2632,2707,2778,2909,2966,3012,3120,3254,3329,3334,3450
2,40,98,119,142,188,305,316,381,459,589,645,734,802,852,931,1021,1036,1190,1205,1321,1374,1420,1502,1560,1653,1682,1770,1843,1889,1959,2049,2104,2258,2348,2355,2440,2531,2608,2712,2757,2915,2927,3012,3130,3165,3301,3386,3425,3545
29,43,137,143,184,289,331,386,439,560,668,692,764,839,889,1029,1031,1186,1194,1279,1374,1451,1488,1593,1643,1693,1753,1834,1850,1961,2015,2126,2208,2320,2353,2478,2547,2604,2688,2764,2922,2936,3012,3077,3187,3255,3347,3475,3522,3662
30,61,142,154,228,307,384,400,556,618,675,813,839,907,949,1084,1127,1208,1279,1374,1399,1461,1523,1660,1666,1761,1802,1904,1961,2015,2167,2221,2278,2416,2495,2511,2624,2660,2796,2855,2927,3024,3077,3165,3291,3334,3476,3553,3608,3677
37,142,154,224,307,381,439,498,591,698,764,820,850,943,1031,1115,1194,1290,1373,1384,1461,1523,1600,1667,1739,1822,1915,2008,2081,2098,2212,2285,2403,2473,2511,2604,2668,2755,2868,2927,3007,3115,3164,3252,3312,3408,3503,3581,3677,3770
54,146,210,307,325,400,510,591,675,763,827,894,948,1031,1141,1175,1279,1366,1387,1483,1528,1610,1713,1765,1792,1914,2002,2027,2100,2191,2278,2380,2418,2534,2607,2655,2753,2851,2927,3008,3114,3141,3224,3359,3417,3500,3622,3698,3760,3793
60,208,246,340,396,494,519,667,763,798,832,977,992,1091,1150,1226,1346,1381,1423,1516,1620,1730,1753,1771,1852,1953,2054,2135,2208,2284,2393,2492,2511,2555,2663,2753,2894,2927,2976,3043,3141,3238,3273,3393,3422,3581,3667,3741,3799,3883
102,244,297,352,439,519,607,707,781,832,920,992,1099,1160,1251,1311,1402,1478,1586,1592,1718,1743,1785,1836,1945,2061,2092,2176,2300,2329,2418,2513,2567,2699,2729,2833,2925,2990,3043,3172,3218,3273,3366,3423,3548,3662,3745,3789,3881,3980
200,313,341,396,466,598,649,746,832,879,992,1047,1163,1229,1279,1380,1448,1581,1657,1666,1760,1803,1879,1953,2015,2126,2176,2275,2351,2420,2527,2565,2685,2724,2823,2925,2975,2991,3108,3205,3279,3362,3445,3511,3658,3784,3823,3881,3974,4073
270,341,396,466,555,609,695,809,895,977,1055,1160,1222,1325,1401,1437,1493,1637,1659,1736,1766,1825,1920,2019,2108,2207,2256,2335,2419,2473,2586,2631,2724,2865,2916,2946,2991,3088,3265,3268,3396,3429,3517,3637,3764,3786,3864,3949,3994,4147
341,386,448,482,573,696,773,836,988,1082,1114,1248,1293,1342,1457,1506,1625,1661,1735,1794,1834,1920,2078,2142,2179,2275,2334,2379,2491,2564,2662,2744,2876,2900,2957,3012,3086,3267,3269,3344,3418,3511,3604,3690,3786,3873,3940,4011,4089,4156
363,435,479,569,675,738,847,956,1077,1142,1192,1263,1342,1412,1508,1637,1688,1742,1785,1824,1910,2071,2097,2220,2244,2317,2442,2468,2578,2666,2729,2838,2912,2946,3053,3077,3169,3290,3353,3413,3511,3604,3721,3805,3878,3891,3984,4087,4109,4244
377,446,561,651,731,825,907,1048,1147,1173,1300,1342,1436,1493,1567,1679,1689,1761,1839,1905,1993,2090,2176,2291,2309,2407,2521,2539,2675,2725,2798,2880,2920,3001,3077,3169,3303,3337,3474,3557,3603,3691,3767,3824,3902,3984,4083,4102,4197,4342
