0,2,40,102,139,145,168,267,307,388,542,572,607,678,800,899,916,1014,1089,1135,1212,1309,1334,1426,1476,1524,1608,1698,1748,1851,1945,2058,2072,2160,2239,2387,2448,2493,2568,2639,2787,2848,2925,2974,3020,3136,3270,3345,3350,3466
2,40,98,119,142,188,305,316,388,466,554,657,720,810,825,916,1032,1089,1135,1212,1305,1334,1422,1495,1546,1616,1665,1810,1852,1907,2052,2145,2207,2220,2305,2392,2469,2573,2618,2783,2808,2870,2999,3028,3146,3181,3317,3402,3441,3561
29,43,137,143,184,289,331,386,426,560,644,678,818,820,975,990,1110,1187,1224,1308,1358,1405,1486,1502,1576,1667,1725,1822,1936,2002,2114,2205,2218,2325,2394,2465,2549,2625,2790,2804,2866,2955,3091,3093,3203,3271,3363,3491,3538,3678
30,61,142,154,228,307,384,400,587,610,696,738,873,916,997,1125,1135,1197,1259,1331,1426,1454,1529,1576,1710,1731,1883,1907,2007,2072,2210,2216,2342,2358,2485,2521,2657,2723,2795,2892,2974,3023,3175,3181,3307,3350,3492,3569,3624,3693
37,142,154,224,307,381,439,498,655,667,732,820,904,983,1079,1135,1197,1259,1331,1404,1474,1540,1619,1712,1721,1814,1933,2058,2075,2197,2267,2305,2358,2465,2529,2616,2736,2795,2875,2983,3009,3123,3181,3268,3328,3424,3519,3597,3693,3786
54,146,210,307,325,400,510,591,681,732,820,930,964,1068,1155,1178,1242,1330,1409,1444,1539,1613,1658,1729,1860,1912,1999,2108,2174,2212,2328,2423,2489,2516,2614,2719,2795,2876,2982,3009,3093,3181,3322,3372,3460,3516,3638,3714,3776,3809
60,208,246,340,396,494,519,667,731,767,880,939,1015,1135,1157,1188,1316,1426,1449,1477,1564,1685,1764,1837,1904,1999,2108,2142,2256,2305,2349,2428,2548,2623,2764,2795,2844,2911,3009,3106,3194,3230,3325,3436,3465,3597,3683,3757,3815,3899
102,244,297,352,439,519,607,707,746,808,939,989,1100,1166,1248,1288,1414,1439,1491,1556,1692,1721,1805,1929,2007,2044,2133,2255,2302,2349,2485,2537,2609,2703,2795,2858,2911,3040,3086,3141,3223,3323,3381,3465,3590,3678,3758,3805,3897,3996
200,313,341,396,466,598,649,746,801,862,967,1025,1144,1218,1351,1362,1456,1509,1585,1646,1741,1805,1904,1981,2097,2133,2249,2326,2347,2471,2510,2619,2703,2795,2843,2859,2976,3066,3141,3223,3351,3399,3490,3553,3671,3797,3836,3897,3990,4089
270,341,396,466,555,609,695,809,903,977,1071,1153,1207,1263,1407,1432,1472,1531,1626,1723,1846,1891,1965,2049,2128,2195,2283,2361,2417,2510,2637,2669,2779,2814,2859,2956,3126,3129,3257,3290,3453,3465,3567,3650,3777,3799,3877,3953,4010,4163
