0,2,40,102,139,145,168,267,362,381,444,574,609,762,802,873,981,1009,1088,1169,1231,1281,1359,1440,1517,1614,1639,1727,1784,1849,1936,1990,2089,2152,2272,2347,2495,2557,2602,2677,2748,2879,2968,3001,3047,3161,3295,3370,3375,3491
2,40,98,119,142,188,305,316,390,486,581,613,729,782,873,919,1002,1090,1173,1207,1329,1359,1448,1518,1610,1639,1727,1813,1894,1944,2000,2090,2145,2321,2328,2413,2501,2578,2682,2727,2885,2897,3045,3052,3171,3206,3342,3427,3466,3586
29,43,137,143,184,289,331,386,444,589,591,687,814,898,967,1004,1088,1175,1180,1270,1359,1447,1499,1613,1664,1710,1817,1868,1905,2002,2056,2174,2256,2326,2448,2517,2574,2658,2734,2892,2906,2982,3110,3118,3228,3296,3388,3516,3563,3703
30,61,142,154,228,307,384,400,509,644,687,829,844,906,977,1039,1141,1259,1265,1359,1467,1514,1632,1637,1741,1785,1885,1977,2002,2057,2215,2269,2326,2465,2481,2594,2630,2766,2825,2897,2994,3047,3117,3206,3332,3375,3517,3594,3649,3718
37,142,154,224,307,381,439,498,591,675,754,868,906,977,1039,1111,1177,1265,1378,1394,1478,1571,1698,1719,1830,1896,1972,2018,2131,2146,2260,2334,2466,2490,2574,2638,2725,2838,2897,2977,3085,3134,3206,3293,3364,3449,3544,3622,3718,3811
54,146,210,307,325,400,510,591,698,735,839,918,951,1076,1110,1177,1265,1383,1413,1478,1571,1677,1733,1800,1895,1966,1993,2119,2163,2239,2327,2443,2481,2591,2625,2723,2821,2897,2978,3084,3111,3194,3331,3417,3491,3541,3663,3739,3801,3834
60,208,246,340,396,494,519,667,725,786,906,928,1032,1117,1174,1250,1325,1384,1458,1572,1615,1725,1818,1833,1917,2020,2099,2160,2239,2347,2456,2555,2574,2621,2723,2864,2897,2946,3013,3111,3208,3243,3336,3467,3496,3622,3708,3782,3840,3924
102,244,297,352,439,519,607,707,764,871,937,1004,1130,1165,1240,1298,1429,1444,1584,1616,1757,1786,1840,1909,2027,2056,2140,2268,2363,2392,2481,2569,2618,2682,2803,2899,2960,3013,3142,3188,3243,3336,3424,3496,3621,3703,3789,3830,3922,4021
200,313,341,396,466,598,649,746,776,915,958,1078,1174,1252,1316,1392,1494,1528,1665,1738,1832,1850,1925,1981,2074,2140,2239,2293,2403,2481,2583,2604,2724,2791,2912,2945,2961,3078,3168,3243,3325,3408,3534,3584,3702,3828,3867,3922,4015,4114
270,341,396,466,555,609,695,809,896,947,1003,1150,1204,1316,1338,1433,1564,1596,1707,1821,1854,1955,2052,2056,2181,2224,2298,2416,2453,2529,2625,2670,2763,2912,2916,2961,3058,3228,3231,3359,3392,3480,3620,3681,3808,3830,3908,3984,4035,4188
341,386,448,482,573,696,773,836,965,1027,1146,1252,1273,1397,1440,1569,1597,1725,1807,1882,1930,2050,2107,2153,2243,2297,2342,2482,2546,2603,2698,2780,2912,2922,2962,3049,3230,3231,3307,3381,3474,3567,3653,3734,3830,3908,3975,4046,4124,4197
363,435,479,569,675,738,847,956,1029,1158,1262,1263,1343,1504,1562,1588,1678,1815,1875,1968,2000,2100,2133,2212,2280,2405,2431,2549,2617,2702,2765,2874,2948,3003,3027,3132,3249,3312,3376,3474,3567,3684,3703,3842,3907,3926,4019,4122,4144,4285
377,446,561,651,731,825,907,1048,1088,1253,1263,1338,1426,1537,1581,1697,1759,1882,1919,2039,2112,2122,2212,2272,2370,2486,2502,2594,2711,2761,2834,2916,2956,3036,3123,3262,3296,3433,3516,3566,3654,3726,3822,3853,3920,4019,4118,4137,4232,4383
435,483,648,731,825,907,1027,1156,1233,1278,1382,1425,1529,1581,1722,1797,1874,1961,2006,2056,2131,2223,2260,2342,2432,2502,2594,2673,2720,2902,2923,3016,3052,3114,3271,3357,3390,3465,3546,3603,3695,3803,3884,3937,4013,4052,4180,4207,4298,4452
472,520,713,817,907,999,1088,1241,1278,1372,1389,1523,1600,1667,1759,1891,1945,2037,2064,2122,2223,2324,2357,2471,2506,2606,2647,2720,2819,2919,2931,3064,3136,3191,3326,3378,3467,3542,3632,3702,3791,3878,3928,3966,4018,4137,4185,4280,4349,4548
480,581,715,897,946,1088,1164,1263,1328,1425,1500,1645,1727,1759,1875,1919,1979,2056,2116,2207,2273,2379,2416,2494,2571,2626,2720,2819,2930,2931,3023,3150,3177,3281,3440,3460,3523,3598,3678,3837,3850,3936,3966,4031,4048,4185,4245,4314,4429,4573
523,586,742,941,1006,1115,1263,1328,1389,1486,1651,1660,1792,1826,1895,1979,2067,2136,2164,2285,2328,2416,2494,2571,2626,2705,2774,2927,2957,3037,3114,3177,3268,3366,3497,3536,3599,3717,3772,3850,3920,3966,3991,4050,4079,4214,4314,4408,4431,4577
