6,34,59,107,204,290,368,423,495,581,647,677,750,835,878,950,1032,1124,1199,1274,1366,1435,1519,1584,1672,1759,1849,1918,1970,2068,2124,2196,2290,2360,2433,2520,2568,2645,2730,2827,2898,2989,3076,3125,3215,3310,3409,3500,3552,3632
27,59,107,204,252,328,423,495,581,619,677,750,802,877,950,1004,1101,1199,1255,1306,1435,1519,1584,1672,1759,1838,1918,1966,2068,2124,2196,2290,2360,2416,2519,2568,2645,2730,2827,2890,2989,3072,3118,3215,3310,3409,3500,3552,3631,3729
39,107,204,252,328,423,495,581,619,665,750,802,877,950,1004,1101,1143,1255,1306,1404,1519,1584,1672,1759,1838,1872,1966,2058,2124,2196,2270,2344,2416,2494,2535,2645,2730,2820,2890,2989,3072,3118,3215,3310,3398,3481,3552,3631,3729,3801
107,204,252,327,423,467,538,619,665,750,800,877,950,1004,1101,1143,1223,1305,1404,1485,1584,1672,1759,1838,1872,1966,2013,2107,2196,2270,2339,2401,2449,2526,2617,2714,2820,2875,2985,3070,3108,3215,3310,3398,3457,3547,3631,3729,3801,3875
204,229,327,415,467,538,619,652,744,800,877,950,1004,1101,1134,1223,1305,1404,1485,1584,1660,1759,1838,1872,1945,2013,2107,2188,2270,2339,2385,2449,2515,2617,2714,2811,2875,2929,3018,3108,3201,3301,3386,3454,3529,3601,3712,3744,3861,3935
229,267,399,467,538,579,652,744,800,877,950,1004,1080,1127,1192,1305,1404,1485,1584,1660,1757,1838,1872,1945,2013,2107,2188,2270,2318,2385,2449,2515,2608,2689,2772,2857,2929,3018,3092,3185,3288,3369,3453,3529,3601,3683,3744,3811,3934,3960
267,356,434,538,579,643,744,797,877,950,980,1071,1125,1192,1289,1401,1475,1584,1660,1733,1834,1872,1943,2010,2067,2131,2194,2272,2377,2449,2506,2594,2687,2770,2830,2917,3018,3092,3185,3269,3367,3432,3529,3587,3683,3734,3811,3870,3945,4049
356,429,519,579,643,741,797,877,928,980,1039,1125,1192,1289,1383,1475,1528,1660,1733,1766,1872,1943,2010,2033,2131,2172,2241,2370,2408,2506,2594,2681,2765,2826,2886,2998,3092,3185,3269,3344,3432,3529,3587,3683,3734,3811,3870,3945,4040,4147
392,519,544,643,714,797,810,887,974,1039,1122,1192,1289,1383,1442,1528,1624,1733,1766,1853,1931,1955,2033,2131,2170,2241,2324,2408,2506,2594,2681,2750,2826,2886,2967,3045,3181,3230,3284,3392,3487,3587,3683,3734,3811,3849,3900,4040,4092,4196
403,524,597,701,722,810,877,946,1039,1111,1192,1289,1371,1442,1528,1624,1691,1766,1853,1917,1952,2033,2103,2163,2241,2324,2408,2506,2594,2681,2749,2826,2886,2966,2993,3101,3230,3284,3383,3480,3577,3683,3734,3811,3849,3887,3942,4075,4125,4235
