6,34,59,107,204,290,368,423,495,581,647,677,750,835,883,950,1004,1101,1193,1285,1354,1438,1502,1575,1663,1742,1832,1907,1979,2031,2129,2185,2279,2349,2422,2509,2557,2634,2719,2816,2887,2978,3065,3114,3204,3299,3398,3489,3541,3621
27,59,107,204,252,328,423,495,581,619,677,750,802,877,950,1004,1101,1180,1268,1354,1438,1484,1575,1663,1742,1812,1901,1979,2027,2129,2185,2279,2349,2412,2508,2557,2634,2719,2816,2879,2978,3061,3107,3204,3299,3398,3489,3541,3620,3718
39,107,204,252,328,423,495,581,619,665,750,802,877,950,1004,1101,1180,1222,1324,1438,1484,1572,1663,1742,1812,1885,1979,2011,2119,2185,2261,2343,2412,2490,2524,2634,2719,2811,2879,2978,3061,3107,3204,3299,3387,3470,3541,3620,3718,3790
107,204,252,327,423,467,538,619,665,750,800,877,950,1004,1101,1131,1222,1302,1384,1484,1572,1663,1742,1812,1885,1979,2009,2103,2184,2261,2343,2412,2458,2524,2617,2714,2811,2866,2974,3059,3097,3204,3299,3387,3446,3536,3620,3718,3790,3864
204,229,327,415,467,538,619,652,744,800,877,950,1004,1101,1127,1209,1302,1384,1483,1564,1663,1742,1812,1885,1946,2009,2103,2184,2261,2343,2412,2458,2524,2617,2714,2811,2866,2920,3009,3097,3190,3290,3375,3443,3518,3590,3701,3733,3850,3924
229,267,399,467,538,579,652,744,800,877,950,1004,1080,1127,1209,1289,1384,1483,1564,1663,1742,1812,1885,1946,1995,2103,2184,2230,2343,2391,2458,2524,2617,2696,2777,2857,2920,3009,3083,3176,3277,3358,3442,3518,3590,3672,3733,3800,3923,3949
267,356,434,538,579,643,744,797,877,950,980,1071,1125,1192,1289,1383,1480,1554,1663,1740,1812,1883,1946,1995,2093,2160,2201,2263,2345,2450,2522,2565,2696,2777,2835,2917,3009,3083,3176,3260,3356,3421,3518,3576,3672,3723,3800,3859,3934,4038
356,429,519,579,643,741,797,877,928,980,1039,1125,1192,1289,1383,1450,1554,1602,1739,1812,1883,1946,1995,2093,2160,2201,2242,2325,2443,2485,2565,2658,2774,2821,2872,2998,3083,3176,3260,3335,3421,3518,3576,3672,3723,3800,3859,3934,4029,4136
392,519,544,643,714,797,810,887,974,1039,1122,1192,1289,1383,1442,1503,1589,1698,1812,1871,1914,1995,2093,2152,2174,2242,2325,2393,2485,2565,2658,2745,2821,2872,2953,3045,3172,3221,3284,3383,3476,3576,3672,3723,3800,3838,3889,4029,4081,4185
403,524,597,701,722,810,877,946,1039,1111,1192,1289,1371,1442,1457,1589,1685,1752,1827,1914,1995,2065,2123,2174,2229,2317,2387,2485,2565,2658,2745,2821,2872,2952,3004,3101,3221,3284,3383,3471,3568,3672,3723,3800,3838,3876,3931,4064,4114,4224
