7,13,98,123,178,275,326,401,470,552,638,716,761,840,906,938,997,1043,1128,1177,1261,1309,1382,1470,1562,1654,1723,1807,1885,1982,2073,2160,2239,2327,2391,2484,2557,2644,2696,2794,2850,2927,3026,3107,3173,3267,3338,3409,3499,3579
12,98,123,178,275,326,398,470,552,590,674,761,833,885,938,997,1043,1128,1177,1261,1309,1382,1470,1560,1637,1723,1807,1885,1982,2073,2160,2239,2327,2386,2484,2554,2643,2684,2794,2850,2927,3026,3107,3173,3267,3321,3378,3472,3568,3628
98,110,178,275,326,398,470,552,590,666,761,833,885,938,997,1043,1128,1177,1249,1309,1382,1470,1560,1615,1697,1807,1885,1966,2065,2160,2239,2327,2386,2484,2508,2610,2667,2749,2850,2927,3026,3107,3173,3216,3321,3378,3472,3518,3615,3701
101,178,275,323,398,470,552,590,647,761,776,834,938,997,1043,1128,1177,1249,1309,1382,1470,1560,1615,1697,1786,1885,1966,2065,2160,2239,2327,2383,2484,2508,2585,2667,2749,2846,2922,2990,3107,3173,3216,3313,3378,3472,3514,3615,3701,3791
109,275,300,398,470,552,590,647,716,776,826,915,980,1040,1118,1175,1228,1309,1382,1470,1534,1615,1697,1786,1885,1966,2065,2152,2231,2320,2383,2440,2508,2585,2667,2740,2846,2922,2990,3087,3145,3216,3313,3364,3440,3514,3611,3701,3791,3872
195,300,338,470,552,590,622,693,762,826,861,948,1040,1112,1175,1228,1301,1382,1459,1534,1605,1697,1786,1885,1966,2065,2142,2231,2273,2352,2428,2508,2583,2667,2740,2833,2912,2990,3038,3133,3207,3291,3357,3440,3514,3611,3698,3777,3872,3941
241,338,427,505,590,622,689,726,826,861,930,1040,1107,1175,1224,1301,1366,1459,1534,1605,1697,1786,1882,1956,2065,2142,2223,2273,2344,2428,2487,2583,2646,2721,2819,2912,2990,3021,3102,3193,3282,3357,3425,3514,3611,3686,3777,3844,3941,4030
321,427,500,590,622,689,712,780,861,930,1028,1084,1161,1224,1294,1366,1459,1534,1586,1681,1764,1860,1956,2017,2141,2214,2273,2344,2428,2487,2583,2646,2721,2819,2855,2990,3021,3102,3172,3274,3357,3425,3514,3611,3686,3768,3844,3941,3999,4128
331,463,590,615,668,712,780,861,930,1019,1084,1145,1224,1294,1366,1431,1495,1586,1681,1745,1835,1949,2017,2113,2214,2273,2334,2415,2478,2548,2618,2685,2816,2855,2953,3004,3102,3172,3250,3334,3421,3514,3611,3686,3768,3844,3899,3999,4095,4177
364,474,595,668,712,780,861,930,1019,1064,1145,1224,1293,1366,1431,1495,1582,1681,1738,1835,1921,2017,2113,2172,2247,2334,2415,2478,2548,2612,2674,2756,2855,2916,3004,3092,3172,3250,3334,3421,3514,3611,3686,3768,3844,3895,3988,4095,4157,4255
443,525,657,712,780,861,930,1019,1064,1145,1224,1293,1366,1414,1495,1582,1681,1732,1835,1914,2017,2084,2172,2247,2334,2415,2478,2548,2612,2667,2756,2855,2916,3004,3092,3172,3250,3334,3421,3514,3611,3686,3737,3839,3895,3948,4086,4146,4255,4335
525,624,699,780,861,930,1019,1064,1145,1224,1279,1366,1414,1495,1582,1664,1732,1787,1914,1983,2084,2100,2247,2311,2352,2478,2534,2612,2667,2756,2855,2916,3004,3092,3162,3223,3334,3391,3473,3604,3686,3737,3811,3845,3948,4026,4140,4212,4335,4429
605,699,780,861,930,1019,1063,1145,1224,1279,1366,1414,1495,1582,1664,1732,1787,1883,1934,2018,2100,2194,2295,2338,2427,2518,2612,2667,2756,2855,2916,3004,3092,3162,3223,3315,3391,3473,3546,3686,3732,3811,3839,3911,4008,4093,4169,4261,4428,4520
685,768,861,930,1019,1063,1145,1214,1279,1315,1414,1495,1582,1664,1732,1787,1883,1934,2018,2100,2194,2280,2330,2427,2469,2568,2652,2739,2817,2916,3004,3092,3157,3223,3309,3391,3473,3546,3639,3691,3776,3839,3909,4008,4092,4169,4254,4338,4470,4563
762,836,930,1019,1063,1145,1214,1245,1315,1391,1495,1582,1664,1732,1774,1851,1934,2018,2069,2194,2218,2302,2386,2469,2568,2652,2739,2817,2906,3004,3091,3157,3223,3309,3391,3473,3546,3639,3677,3774,3831,3909,4008,4092,4169,4254,4338,4405,4528,4641
776,887,994,1058,1145,1214,1245,1315,1391,1474,1571,1664,1732,1774,1851,1921,1997,2069,2150,2218,2302,2386,2469,2568,2652,2739,2817,2906,2994,3085,3129,3223,3309,3391,3473,3546,3639,3677,3774,3831,3909,4008,4092,4169,4214,4287,4405,4473,4586,4670
815,900,1009,1140,1196,1245,1315,1385,1474,1571,1614,1732,1774,1851,1910,1972,2069,2138,2218,2277,2386,2459,2568,2650,2739,2817,2906,2994,3085,3129,3182,3309,3391,3473,3544,3617,3675,3774,3831,3909,4006,4064,4169,4214,4265,4363,4434,4523,4620,4678
871,934,1046,1196,1245,1315,1385,1442,1540,1614,1661,1759,1836,1900,1972,2027,2106,2161,2221,2369,2432,2542,2613,2739,2817,2906,2994,3025,3129,3182,3275,3391,3473,3544,3557,3668,3753,3831,3909,4006,4064,4145,4195,4254,4363,4434,4523,4620,4656,4703
896,1011,1120,1200,1302,1385,1442,1491,1614,1661,1734,1836,1900,1964,2027,2077,2149,2194,2296,2392,2520,2613,2662,2769,2906,2994,3025,3094,3182,3275,3369,3442,3514,3557,3649,3753,3831,3909,4006,4064,4145,4195,4254,4344,4434,4484,4620,4633,4699,4731
941,1071,1165,1280,1336,1406,1464,1528,1661,1734,1830,1900,1955,2027,2073,2147,2181,2228,2334,2433,2535,2662,2707,2868,2984,3025,3077,3158,3275,3309,3393,3460,3539,3649,3728,3831,3892,4002,4034,4113,4195,4254,4335,4413,4484,4577,4633,4691,4711,4734
