7,13,98,123,178,275,326,390,463,509,601,687,765,844,910,932,990,1056,1121,1177,1261,1336,1369,1453,1538,1630,1722,1791,1888,1951,2046,2137,2215,2302,2390,2477,2550,2637,2689,2787,2843,2920,3019,3100,3166,3260,3331,3402,3492,3572
12,98,123,178,275,326,377,463,509,601,649,725,820,892,931,990,1036,1121,1177,1261,1304,1366,1453,1538,1628,1705,1791,1888,1951,2046,2137,2215,2302,2390,2449,2547,2636,2677,2787,2843,2920,3019,3100,3166,3260,3314,3371,3465,3561,3621
98,110,178,275,326,375,429,509,601,649,725,820,892,931,990,1036,1121,1177,1230,1304,1363,1453,1538,1628,1683,1763,1875,1951,2046,2124,2215,2302,2390,2449,2547,2603,2652,2734,2843,2920,3019,3100,3166,3209,3314,3371,3465,3511,3608,3694
101,178,275,300,352,427,509,590,649,724,820,842,908,990,1036,1121,1177,1230,1303,1363,1453,1505,1628,1683,1763,1845,1944,2046,2124,2215,2302,2390,2446,2547,2571,2648,2734,2831,2915,2980,3100,3166,3209,3306,3371,3465,3499,3608,3694,3784
109,275,300,338,427,509,590,649,724,796,842,908,989,1022,1114,1177,1230,1303,1363,1453,1505,1576,1683,1763,1845,1944,2025,2124,2215,2302,2383,2446,2503,2571,2648,2730,2831,2907,2980,3077,3138,3209,3306,3357,3433,3499,3593,3694,3784,3865
195,300,338,427,509,590,649,722,796,842,908,938,1022,1114,1177,1230,1303,1360,1453,1505,1576,1668,1755,1845,1944,2025,2124,2201,2287,2381,2415,2483,2571,2640,2730,2823,2902,2980,3028,3123,3200,3284,3350,3433,3499,3593,3680,3762,3865,3921
241,338,427,500,590,649,716,770,831,908,938,1013,1114,1177,1199,1303,1360,1453,1478,1576,1668,1755,1844,1941,2016,2124,2201,2273,2368,2400,2481,2544,2640,2703,2778,2902,2980,3011,3092,3183,3275,3350,3418,3486,3583,3657,3759,3824,3921,4010
321,427,500,590,649,716,770,810,908,938,1013,1111,1167,1199,1278,1347,1453,1478,1561,1658,1755,1834,1920,2016,2083,2200,2273,2357,2400,2481,2544,2640,2703,2778,2876,2980,3011,3092,3149,3264,3350,3418,3486,3583,3657,3739,3824,3921,3979,4108
331,463,590,649,661,729,810,908,938,1013,1084,1167,1199,1278,1347,1420,1478,1561,1658,1755,1834,1920,2016,2083,2179,2273,2332,2400,2481,2544,2584,2675,2751,2873,2908,2992,3092,3149,3221,3311,3398,3486,3583,3657,3739,3815,3879,3979,4075,4157
364,474,595,661,705,786,861,938,1013,1059,1120,1199,1278,1347,1420,1478,1559,1658,1755,1834,1920,2016,2083,2179,2238,2313,2400,2481,2544,2584,2673,2751,2810,2908,2967,3055,3143,3221,3305,3392,3486,3583,3657,3739,3815,3866,3968,4075,4137,4235
