0,27,89,128,184,254,257,331,386,431,484,553,605,650,678,759,799,878,961,979,1112,1132,1204,1252,1326,1430,1462,1579,1678,1752,1787,1851,1893,1982,2048,2101,2184,2257,2325,2430,2512,2563,2632,2731,2814,2847,2922,3017,3055,3107,3178,3293,3325,3359,3484,3531,3638,3707,3757,3893,3906,4035,4087,4156,4207,4270,4364,4443,4505,4602,4646,4716,4803,4890,5019,5026,5104,5189,5329,5343,5441,5508,5597,5616,5707,5809,5850,5962,6056,6130,6220,6244,6357,6386,6497,6540,6657,6690,6765,6820,6888,6979,7075,7144,7256,7312,7332,7427,7497,7568,7700,7777,7844,7912,7974,8093,8200,8287,8368,8378,8502,8566,8631,8691,8776,8858,9007,9022,9102,9163,9216,9307,9370,9452,9597,9625,9748,9790,9934,9982,10096,10189,10255,10337,10428,10548,10566,10648,10758,10882,10898,11029,11134,11139,11257,11312,11408,11487,11592,11658,11697,11776,11871,11961,12038,12130,12223,12304,12347,12447,12541,12585,12709,12796,12799,12903,12964,13046,13083,13237,13239,13334,13385,13473,13567,13666,13716,13771,13850,13977,14092,14142,14152,14237,14378,14471,14517,14659,14687,14765
27,89,107,155,188,257,305,401,405,444,558,571,661,678,766,808,875,974,1021,1073,1125,1200,1228,1311,1429,1449,1573,1590,1751,1783,1891,1893,1980,2041,2144,2184,2257,2362,2375,2490,2540,2632,2740,2806,2835,2922,2973,3037,3143,3202,3270,3346,3349,3512,3539,3641,3738,3808,3851,3912,3998,4093,4119,4238,4261,4311,4411,4489,4613,4665,4713,4858,4882,5003,5026,5109,5174,5310,5343,5422,5508,5565,5633,5707,5771,5908,5949,6043,6082,6149,6237,6330,6391,6484,6522,6624,6659,6732,6848,6888,6995,7075,7166,7215,7310,7347,7478,7535,7583,7651,7729,7833,7887,8009,8090,8148,8250,8359,8394,8457,8591,8615,8685,8786,8854,8947,9032,9067,9151,9224,9310,9374,9433,9565,9640,9701,9803,9910,9982,10134,10145,10239,10337,10451,10523,10550,10658,10765,10798,10915,10993,11061,11154,11221,11312,11408,11487,11574,11616,11681,11779,11866,11943,12110,12116,12247,12325,12401,12467,12495,12585,12667,12760,12816,12897,13008,13035,13102,13179,13239,13370,13423,13509,13575,13606,13728,13777,13876,13938,14029,14103,14153,14298,14335,14434,14521,14610,14748,14797,14880
34,92,137,213,272,297,359,414,444,548,598,659,676,745,806,861,900,979,1025,1125,1200,1260,1336,1402,1462,1589,1615,1682,1791,1832,1900,1963,2048,2101,2200,2240,2329,2369,2470,2542,2632,2725,2761,2835,2922,2969,3037,3127,3195,3250,3325,3409,3430,3539,3638,3707,3781,3817,3906,3966,4064,4116,4253,4302,4356,4453,4544,4614,4671,4769,4808,4873,5017,5026,5116,5150,5247,5348,5405,5514,5598,5614,5721,5749,5850,5941,6043,6111,6194,6237,6346,6386,6428,6522,6616,6659,6737,6847,6894,6982,7058,7096,7207,7310,7336,7393,7552,7573,7633,7728,7804,7900,7993,8069,8166,8245,8326,8388,8494,8529,8675,8719,8769,8853,8963,9022,9102,9143,9248,9317,9392,9437,9535,9606,9715,9785,9884,10069,10125,10218,10239,10337,10397,10473,10550,10648,10714,10833,10897,10970,11061,11146,11232,11345,11385,11474,11515,11599,11681,11804,11931,11935,12053,12118,12210,12299,12347,12491,12506,12590,12697,12781,12799,12932,12993,13079,13100,13190,13239,13346,13415,13460,13576,13646,13699,13771,13854,13891,14005,14140,14163,14237,14332,14431,14534,14645,14687,14759,14814,14960
69,137,188,217,280,323,405,427,570,600,635,684,700,818,898,901,979,1039,1115,1158,1215,1291,1365,1505,1553,1590,1686,1760,1889,1904,2004,2075,2124,2147,2227,2284,2394,2435,2540,2574,2663,2761,2828,2854,2954,2987,3076,3186,3214,3306,3415,3423,3576,3642,3652,3750,3817,3906,3960,4051,4145,4195,4280,4305,4430,4536,4559,4690,4772,4869,4879,4966,5026,5087,5173,5293,5343,5430,5431,5529,5609,5708,5761,5850,5941,6033,6064,6183,6214,6330,6380,6453,6494,6599,6672,6719,6779,6894,6934,7012,7086,7193,7274,7361,7476,7567,7568,7633,7783,7804,7893,7974,8057,8170,8272,8326,8418,8462,8505,8611,8685,8834,8861,8969,8989,9066,9132,9267,9334,9342,9433,9518,9694,9714,9785,9884,9982,10073,10145,10226,10291,10378,10492,10580,10630,10706,10805,10870,11006,11076,11119,11223,11309,11382,11437,11545,11615,11681,11846,11847,11935,12042,12124,12195,12277,12380,12406,12495,12580,12639,12710,12784,12886,12947,13023,13108,13179,13262,13300,13397,13475,13539,13644,13706,13827,13847,13959,13980,14142,14165,14237,14347,14416,14517,14606,14653,14751,14814,14957,15029
98,144,217,280,321,342,427,488,571,654,664,700,799,825,907,909,1032,1115,1190,1273,1290,1425,1504,1584,1590,1644,1723,1864,1895,2002,2005,2135,2139,2241,2291,2379,2437,2530,2574,2658,2731,2808,2852,2895,2990,3057,3201,3213,3325,3374,3422,3503,3591,3657,3750,3817,3906,3942,4063,4149,4179,4295,4329,4477,4534,4629,4682,4713,4842,4893,4962,5057,5087,5150,5269,5319,5380,5434,5560,5614,5680,5743,5822,5921,5965,6057,6191,6209,6344,6380,6431,6487,6591,6643,6739,6756,6862,6978,7012,7099,7131,7283,7373,7442,7517,7598,7674,7714,7786,7929,8039,8078,8148,8234,8302,8379,8456,8512,8628,8732,8761,8853,8966,9012,9052,9138,9210,9298,9415,9460,9518,9609,9745,9819,9871,9982,10073,10154,10226,10287,10370,10473,10496,10590,10686,10798,10870,10963,11078,11097,11217,11374,11378,11411,11490,11576,11730,11762,11905,11938,12055,12116,12195,12318,12364,12412,12495,12580,12680,12729,12811,12844,12943,13074,13137,13218,13255,13300,13384,13487,13548,13614,13697,13748,13855,13888,13996,14059,14147,14269,14338,14457,14487,14613,14654,14738,14814,14906,15007,15103
102,188,253,294,332,384,466,571,611,664,700,731,849,900,952,980,1074,1137,1270,1341,1425,1433,1520,1590,1617,1698,1796,1926,1978,2009,2126,2186,2224,2278,2369,2477,2485,2542,2584,2712,2734,2842,2904,2969,2992,3144,3261,3291,3396,3450,3514,3592,3667,3697,3784,3860,3920,4091,4144,4200,4207,4305,4398,4513,4553,4634,4713,4857,4873,4985,5027,5083,5156,5199,5308,5413,5431,5504,5605,5707,5753,5811,5855,6019,6060,6137,6209,6259,6351,6415,6477,6514,6598,6726,6775,6904,6925,7016,7123,7175,7219,7322,7486,7509,7601,7646,7708,7787,7875,7986,8049,8158,8246,8324,8361,8500,8515,8601,8685,8803,8853,8930,8972,9060,9116,9188,9284,9341,9443,9522,9605,9747,9809,9836,9962,10057,10127,10235,10281,10364,10448,10494,10633,10686,10784,10870,10961,11052,11097,11248,11301,11392,11410,11554,11666,11669,11757,11878,11931,12050,12116,12226,12259,12389,12397,12483,12562,12656,12699,12817,12891,12965,13031,13091,13211,13244,13317,13396,13460,13533,13606,13694,13748,13843,13931,13980,14051,14145,14237,14346,14452,14506,14572,14628,14783,14796,14893,15005,15138,15162
123,224,274,329,344,440,514,603,664,718,763,831,852,934,973,1041,1175,1249,1342,1363,1433,1520,1590,1650,1698,1823,1893,1977,2005,2110,2139,2233,2270,2369,2400,2485,2521,2580,2652,2747,2821,2892,2908,3046,3128,3224,3305,3380,3422,3527,3548,3636,3731,3797,3872,3951,4017,4152,4186,4208,4350,4414,4519,4572,4677,4750,4791,4895,4962,5005,5063,5115,5254,5340,5411,5451,5542,5578,5721,5763,5805,5858,5943,6069,6110,6210,6252,6351,6377,6474,6565,6639,6683,6767,6850,6935,7012,7073,7128,7269,7318,7400,7487,7568,7620,7699,7848,7909,7974,8058,8148,8205,8304,8399,8454,8505,8601,8686,8776,8813,8921,8989,9017,9111,9240,9317,9343,9455,9536,9609,9695,9816,9852,9905,10014,10139,10227,10250,10335,10467,10506,10590,10694,10753,10842,10929,10996,11097,11208,11303,11393,11396,11489,11623,11699,11745,11842,11941,12028,12124,12182,12262,12384,12390,12483,12546,12633,12697,12828,12867,12956,12984,13080,13188,13289,13328,13419,13443,13532,13667,13696,13763,13826,13938,13973,14051,14204,14237,14324,14435,14484,14560,14628,14724,14796,14878,14919,15103,15153,15227
163,257,315,365,424,442,528,613,718,721,775,879,951,1006,1102,1149,1208,1311,1363,1433,1504,1575,1644,1741,1818,1853,1980,2034,2067,2139,2187,2288,2369,2393,2485,2512,2555,2627,2683,2803,2874,2929,3046,3068,3165,3335,3349,3450,3512,3548,3637,3697,3746,3839,3915,4005,4092,4206,4276,4364,4408,4537,4575,4602,4703,4822,4873,4950,5005,5092,5133,5211,5265,5374,5489,5523,5551,5662,5746,5797,5933,5992,6034,6129,6217,6286,6339,6401,6474,6591,6663,6703,6831,6860,6926,6999,7090,7185,7219,7291,7389,7553,7609,7661,7773,7781,7880,7963,8049,8191,8205,8302,8392,8413,8523,8650,8672,8736,8818,8878,8950,9032,9130,9237,9312,9382,9418,9529,9637,9688,9810,9836,9972,10018,10136,10158,10254,10323,10380,10475,10617,10661,10720,10820,10917,10998,11105,11175,11261,11389,11466,11530,11574,11696,11776,11842,11930,12028,12116,12191,12262,12304,12390,12486,12535,12595,12742,12780,12933,12968,12984,13080,13179,13240,13314,13382,13443,13527,13606,13686,13754,13853,13965,13982,14090,14119,14210,14355,14409,14484,14599,14644,14716,14796,14837,14907,15012,15144,15189,15306
169,282,359,382,442,528,627,659,753,779,852,940,973,1028,1109,1262,1290,1369,1419,1486,1597,1598,1701,1745,1827,1912,2017,2075,2139,2246,2270,2314,2370,2446,2492,2562,2634,2676,2786,2831,2933,2983,3129,3174,3263,3354,3425,3476,3548,3636,3713,3744,3903,3915,3984,4078,4172,4214,4361,4375,4509,4588,4632,4699,4791,4896,4950,5027,5041,5105,5178,5338,5348,5437,5500,5572,5694,5725,5839,5877,6017,6022,6108,6211,6291,6307,6409,6499,6509,6646,6738,6755,6850,6959,6983,7030,7128,7215,7314,7348,7487,7593,7682,7695,7777,7909,7963,8094,8166,8204,8272,8346,8456,8567,8587,8687,8776,8828,8853,9000,9042,9098,9171,9243,9324,9418,9516,9615,9713,9791,9883,9969,9985,10076,10196,10253,10348,10380,10475,10571,10655,10720,10860,10903,11003,11028,11140,11261,11348,11396,11482,11624,11669,11728,11873,11920,12028,12086,12176,12226,12320,12390,12468,12526,12654,12707,12783,12842,12962,12996,13124,13181,13225,13320,13372,13443,13551,13565,13692,13731,13821,13955,13997,14038,14108,14241,14304,14403,14487,14524,14655,14725,14785,14817,14890,15009,15024,15189,15243,15323
259,361,429,442,526,574,634,729,795,823,888,973,1017,1178,1208,1342,1363,1386,1497,1520,1669,1708,1812,1884,1927,2005,2069,2078,2164,2250,2314,2344,2409,2448,2495,2568,2663,2754,2821,2922,3006,3108,3175,3267,3360,3401,3476,3548,3599,3662,3748,3860,3947,3995,4103,4146,4211,4360,4439,4465,4592,4600,4742,4809,4869,4946,4967,5077,5157,5184,5339,5343,5431,5500,5551,5662,5755,5785,5858,5940,6063,6088,6205,6246,6324,6358,6481,6548,6599,6678,6755,6865,6919,6964,7042,7129,7206,7258,7349,7447,7601,7649,7755,7811,7952,7982,8041,8146,8227,8320,8341,8461,8489,8587,8663,8734,8811,8904,8975,9048,9137,9192,9300,9323,9418,9532,9602,9757,9805,9836,9900,9985,10076,10220,10263,10285,10360,10393,10559,10634,10706,10789,10874,11016,11026,11126,11242,11297,11463,11502,11655,11666,11728,11843,11926,12033,12075,12159,12226,12350,12368,12484,12572,12575,12677,12748,12843,12971,12984,13076,13218,13256,13300,13407,13463,13517,13609,13657,13763,13845,13907,13971,14057,14122,14240,14317,14403,14435,14542,14618,14670,14739,14814,14915,14956,15012,15099,15201,15390,15420
307,373,442,524,560,634,720,772,824,856,975,1009,1109,1228,1290,1356,1451,1464,1544,1598,1683,1812,1884,1899,1985,2050,2078,2162,2250,2260,2324,2381,2462,2492,2568,2663,2773,2855,2978,3038,3085,3152,3247,3340,3390,3476,3561,3616,3685,3752,3833,3947,3961,4030,4180,4210,4306,4430,4442,4553,4600,4699,4771,4821,4946,5000,5078,5140,5173,5265,5403,5450,5505,5546,5643,5715,5768,5855,5940,6022,6068,6167,6246,6307,6374,6490,6519,6568,6667,6768,6844,6912,6960,7054,7111,7223,7296,7358,7476,7516,7612,7691,7777,7909,7979,8005,8100,8205,8248,8347,8459,8489,8608,8645,8734,8811,8906,8922,9088,9140,9192,9224,9344,9418,9552,9632,9688,9766,9882,9920,10022,10091,10140,10258,10285,10377,10412,10492,10628,10704,10775,10874,10944,11087,11123,11247,11295,11472,11479,11572,11667,11689,11812,11943,11957,12055,12138,12226,12284,12369,12448,12562,12618,12692,12796,12841,12942,12984,13080,13178,13220,13332,13380,13459,13511,13562,13624,13716,13813,13896,13971,14038,14103,14212,14288,14403,14452,14503,14573,14673,14729,14752,14877,14929,15012,15111,15191,15292,15391,15477
