0,27,55,134,184,193,340,372,465,469,509,576,649,694,734,787,845,905,983,1061,1105,1216,1243,1359,1467,1554,1576,1658,1668,1765,1840,1916,1935,2055,2143,2163,2268,2307,2454,2505,2549,2628,2755,2816,2875,2971,3078,3128,3177,3277,3358,3441,3519,3562,3647,3725,3738,3823,3936,3976,4062,4081,4172,4272,4365,4469,4502,4624,4687,4704,4836,4855,4874,4965,5056,5138,5241,5304,5350,5487,5520,5610,5720,5787,5896,5928,6023,6101,6155,6210,6300,6416,6511,6564,6609,6709,6764,6894,6896,6996,7079,7202,7279,7334,7392,7486,7561,7621,7706,7848,7897,7926,8027,8109,8220,8312,8428,8497,8576,8653,8735,8837,8899,8995,9039,9120,9279,9349,9381,9505,9533,9601,9684,9809,9819,9898,9996,10123,10146,10251,10302,10371,10465,10593,10627,10707,10803,10910,10951,11044,11155,11270,11275,11399,11450,11535,11658,11745,11893,11982,12010,12092,12161,12238,12274,12368,12427,12475,12528,12597,12646,12703,12746,12846,12992,13007,13047,13134,13209,13284,13344,13384,13513,13557,13644,13651,13739,13790,13829,13971,13999,14081,14141,14267,14337,14477,14520,14634,14713,14734
27,55,97,163,211,252,350,390,471,509,576,649,702,707,755,903,905,994,1053,1105,1219,1254,1314,1409,1504,1574,1654,1661,1747,1873,1927,1937,1989,2092,2205,2276,2350,2377,2474,2543,2618,2695,2783,2886,2989,3093,3166,3169,3257,3362,3432,3481,3634,3647,3727,3738,3829,3898,3945,4005,4081,4220,4271,4381,4421,4494,4588,4647,4710,4783,4852,4891,5009,5078,5107,5208,5290,5350,5482,5520,5610,5750,5773,5901,5928,6025,6133,6158,6212,6285,6369,6519,6565,6609,6729,6776,6869,6896,7006,7152,7158,7244,7332,7400,7476,7571,7629,7710,7774,7851,7942,8059,8090,8184,8276,8368,8465,8550,8670,8761,8824,8899,8971,9075,9167,9202,9344,9356,9421,9538,9673,9684,9766,9835,9939,9987,10113,10146,10242,10332,10371,10467,10616,10627,10780,10809,10853,10981,11029,11171,11207,11312,11368,11444,11580,11633,11798,11831,11908,12068,12132,12176,12191,12277,12365,12411,12477,12537,12577,12664,12741,12810,12857,12994,12995,13092,13157,13204,13257,13345,13357,13432,13574,13612,13667,13757,13790,13829,13922,14060,14074,14207,14265,14390,14477,14495,14608,14719,14732,14816
34,86,151,193,269,343,390,469,485,526,601,665,710,755,873,905,960,1047,1128,1227,1247,1314,1410,1504,1574,1644,1661,1745,1893,1911,1937,2035,2075,2213,2228,2325,2445,2534,2596,2654,2695,2783,2900,2931,3010,3124,3213,3270,3306,3399,3470,3562,3653,3708,3747,3821,3844,3976,4005,4153,4169,4275,4388,4420,4511,4588,4647,4689,4783,4869,4956,5016,5072,5137,5228,5274,5411,5512,5520,5607,5679,5786,5856,5956,6006,6131,6155,6227,6283,6364,6475,6543,6609,6712,6797,6862,6940,7006,7091,7158,7284,7379,7409,7506,7526,7630,7691,7756,7852,7979,8017,8139,8194,8268,8445,8465,8546,8683,8784,8816,8899,8945,9039,9136,9246,9323,9370,9421,9520,9593,9684,9772,9814,9898,9970,10054,10146,10241,10310,10392,10503,10623,10693,10765,10800,10914,10965,11020,11126,11186,11349,11366,11461,11581,11614,11729,11893,11904,12000,12072,12140,12185,12281,12369,12411,12478,12498,12607,12639,12733,12769,12894,12898,13012,13096,13182,13201,13257,13311,13375,13474,13527,13617,13651,13732,13790,13827,13922,13999,14071,14141,14272,14391,14415,14494,14602,14702,14745,14835,14909
69,140,196,244,273,390,416,474,517,589,612,728,734,840,905,936,1014,1105,1142,1240,1322,1360,1438,1574,1616,1685,1727,1840,1902,1948,2051,2061,2159,2228,2307,2406,2448,2543,2631,2663,2771,2848,2935,3036,3136,3169,3226,3387,3415,3465,3562,3651,3709,3738,3796,3904,3934,3994,4075,4227,4271,4404,4409,4494,4553,4679,4689,4783,4801,4872,4970,5077,5121,5241,5282,5381,5424,5520,5624,5669,5773,5863,5928,6028,6077,6183,6260,6308,6364,6533,6538,6630,6683,6810,6860,6972,7008,7066,7200,7235,7302,7402,7435,7581,7659,7667,7769,7854,8000,8023,8099,8180,8351,8367,8465,8555,8644,8735,8818,8925,8976,9024,9097,9195,9330,9382,9433,9517,9593,9691,9735,9802,9898,9985,10054,10172,10183,10284,10377,10482,10580,10629,10739,10808,10919,10977,11007,11102,11205,11275,11368,11440,11540,11646,11698,11815,11907,12000,12076,12175,12196,12274,12313,12402,12441,12517,12599,12625,12742,12754,12896,12898,13027,13030,13107,13183,13262,13318,13363,13408,13501,13580,13669,13765,13780,13806,13905,14036,14063,14126,14314,14341,14424,14515,14588,14694,14732,14806,14869,14912
98,147,227,273,336,405,435,490,558,597,683,765,846,905,940,1014,1105,1142,1240,1314,1367,1437,1515,1609,1635,1712,1836,1902,1930,2027,2061,2159,2259,2347,2438,2448,2583,2604,2716,2792,2870,2934,3079,3124,3189,3233,3306,3420,3470,3570,3586,3677,3738,3788,3867,3982,4025,4064,4161,4252,4374,4446,4494,4567,4605,4689,4753,4849,4872,4965,5026,5130,5163,5254,5410,5428,5538,5610,5720,5760,5847,5926,6002,6096,6186,6190,6313,6433,6452,6538,6609,6673,6776,6847,6899,7009,7064,7158,7230,7353,7385,7492,7526,7592,7662,7796,7853,8000,8043,8135,8243,8265,8402,8465,8546,8590,8735,8814,8898,8927,9021,9099,9195,9289,9356,9420,9504,9590,9693,9712,9817,9926,9963,10061,10160,10178,10276,10371,10463,10547,10667,10736,10805,10846,10935,11009,11157,11190,11327,11354,11477,11543,11641,11727,11769,11904,11942,12061,12156,12185,12236,12310,12388,12472,12498,12540,12625,12668,12746,12815,12920,12983,13030,13107,13183,13270,13277,13357,13445,13484,13576,13651,13670,13766,13832,13913,13972,14081,14126,14218,14410,14415,14526,14613,14636,14732,14810,14902,14909,14972
102,222,269,309,350,411,441,521,597,668,782,836,898,935,943,1069,1144,1171,1274,1344,1462,1469,1560,1619,1712,1790,1852,1929,1989,2078,2105,2208,2309,2425,2448,2555,2616,2704,2811,2837,2935,3049,3082,3169,3224,3291,3394,3438,3533,3588,3666,3744,3794,3863,3950,3992,4091,4151,4252,4321,4409,4493,4526,4607,4690,4705,4780,4867,4935,5026,5106,5163,5251,5355,5518,5524,5599,5677,5777,5847,5945,5975,6099,6189,6267,6330,6441,6452,6538,6609,6673,6762,6849,6907,7043,7064,7158,7230,7289,7432,7508,7543,7582,7674,7751,7903,7931,8017,8088,8180,8253,8352,8505,8537,8590,8704,8789,8892,8948,9021,9071,9167,9279,9356,9406,9498,9518,9615,9719,9847,9887,9987,10054,10096,10183,10276,10416,10473,10555,10652,10768,10831,10905,10959,11039,11102,11179,11301,11354,11440,11551,11631,11722,11732,11854,11919,12015,12112,12186,12260,12280,12388,12404,12474,12540,12625,12656,12757,12853,12898,12930,13030,13089,13145,13189,13277,13339,13386,13500,13576,13651,13689,13769,13806,13890,13930,14052,14106,14205,14317,14415,14478,14600,14641,14732,14781,14818,14905,14963,15071
123,231,270,330,385,429,481,597,624,729,822,872,901,942,1031,1075,1231,1252,1344,1438,1476,1562,1619,1707,1789,1848,1922,1982,2098,2146,2223,2350,2354,2448,2541,2623,2696,2812,2836,2916,2999,3082,3169,3248,3291,3379,3438,3511,3577,3659,3738,3809,3903,3939,4007,4110,4113,4220,4304,4409,4468,4530,4569,4680,4725,4780,4884,4912,5054,5102,5163,5251,5351,5456,5551,5600,5722,5777,5820,5920,5984,6104,6149,6190,6271,6364,6452,6536,6637,6657,6806,6846,6896,6993,7103,7158,7230,7324,7382,7433,7552,7594,7669,7753,7850,8010,8024,8086,8180,8302,8352,8442,8532,8598,8664,8709,8880,8927,9000,9049,9167,9207,9356,9395,9498,9531,9615,9712,9807,9902,9962,10055,10129,10183,10275,10376,10461,10575,10627,10701,10830,10848,10998,11018,11116,11178,11282,11353,11452,11532,11614,11663,11739,11823,11910,12015,12112,12185,12252,12280,12322,12389,12474,12495,12565,12641,12745,12788,12873,12931,13001,13056,13122,13195,13279,13337,13385,13510,13578,13622,13659,13713,13799,13904,13977,14016,14110,14147,14231,14415,14466,14543,14622,14703,14782,14863,14910,14963,15067,15090
163,270,336,371,415,479,483,618,686,813,893,901,942,1031,1068,1193,1274,1372,1397,1466,1564,1623,1688,1740,1811,1925,1987,2075,2157,2168,2278,2389,2448,2537,2640,2668,2726,2832,2980,3005,3111,3142,3238,3272,3378,3415,3499,3590,3664,3731,3801,3822,3915,4022,4075,4113,4204,4330,4405,4477,4567,4569,4672,4751,4769,4878,4938,4996,5125,5193,5238,5348,5422,5541,5595,5668,5771,5806,5903,6005,6026,6133,6200,6319,6364,6452,6554,6569,6671,6783,6817,6896,6993,7064,7133,7168,7334,7361,7433,7534,7591,7733,7748,7857,7925,8060,8086,8181,8248,8367,8409,8532,8604,8617,8709,8850,8903,8992,9009,9075,9185,9235,9383,9490,9524,9638,9695,9800,9860,9988,10009,10149,10250,10268,10363,10461,10541,10660,10712,10800,10867,10949,11006,11127,11165,11275,11364,11440,11537,11614,11675,11790,11792,11865,11998,12087,12153,12194,12280,12301,12375,12448,12491,12569,12617,12740,12788,12881,12928,12966,13042,13110,13237,13280,13321,13384,13534,13535,13592,13651,13752,13831,13847,13994,14030,14051,14186,14259,14360,14456,14543,14622,14703,14736,14837,14955,14959,15041,15071,15186
169,281,362,409,423,483,569,642,758,872,900,914,990,1042,1166,1261,1367,1381,1466,1564,1616,1716,1729,1829,1878,1951,2023,2164,2168,2281,2366,2457,2500,2572,2712,2754,2823,2915,2998,3099,3141,3185,3272,3365,3429,3481,3546,3641,3694,3753,3823,3964,3992,4072,4133,4226,4339,4399,4467,4502,4595,4658,4709,4798,4874,4943,4993,5109,5163,5255,5336,5422,5520,5607,5676,5759,5806,5936,6025,6059,6154,6190,6256,6382,6418,6534,6561,6657,6796,6879,6901,7003,7037,7129,7164,7262,7361,7389,7497,7600,7685,7787,7875,7925,8048,8086,8233,8239,8326,8416,8476,8600,8617,8740,8804,8870,8982,9009,9066,9207,9222,9379,9404,9519,9660,9670,9802,9873,9947,9996,10121,10262,10301,10374,10481,10611,10659,10714,10792,10846,10921,11037,11102,11165,11256,11353,11423,11519,11625,11683,11715,11838,11901,11912,12067,12108,12178,12280,12304,12355,12414,12449,12532,12576,12686,12801,12824,12904,12941,13031,13156,13171,13265,13349,13393,13461,13543,13600,13673,13712,13846,13847,13953,14022,14083,14137,14260,14278,14372,14527,14550,14639,14761,14818,14891,14965,14984,15119,15130,15281
259,367,386,467,483,565,615,675,783,900,921,943,1034,1132,1273,1312,1425,1469,1560,1637,1646,1767,1811,1864,1957,2055,2101,2198,2262,2354,2438,2490,2628,2656,2724,2823,2977,2998,3082,3116,3231,3286,3326,3433,3497,3561,3642,3694,3743,3833,3874,3991,4028,4113,4183,4311,4344,4427,4521,4587,4616,4693,4792,4820,4959,5037,5132,5185,5251,5334,5422,5545,5637,5717,5727,5806,5903,5939,6026,6092,6233,6280,6335,6437,6535,6572,6722,6735,6812,6939,7025,7056,7136,7209,7262,7361,7384,7484,7578,7650,7748,7830,7920,8008,8142,8178,8253,8388,8463,8508,8545,8617,8708,8788,8898,8917,9009,9066,9152,9247,9364,9438,9567,9577,9716,9769,9837,9934,10066,10105,10207,10268,10384,10444,10564,10664,10696,10792,10824,10921,11006,11050,11165,11239,11297,11463,11492,11597,11644,11715,11801,11853,11912,12007,12096,12197,12251,12297,12310,12426,12493,12559,12648,12675,12768,12812,12895,12930,13012,13128,13171,13292,13336,13382,13511,13537,13605,13672,13682,13819,13881,13927,14031,14118,14140,14217,14305,14389,14447,14539,14634,14738,14800,14936,14981,14982,15086,15142,15223,15320
