0,41,45,113,129,211,293,384,441,528,585,634,709,799,872,919,1003,1097,1146,1210,1313,1349,1399,1516,1600,1643,1714,1828,1887,1979,2160,2182,2270,2284,2436,2489,2587,2607,2715,2850,2872,2985,3060,3129,3230,3269,3384,3488,3590,3661
5,47,113,159,211,305,384,446,528,565,647,720,800,878,923,1031,1097,1121,1198,1260,1326,1435,1522,1549,1644,1719,1799,1882,1979,2076,2162,2239,2356,2383,2531,2566,2656,2701,2787,2947,2994,2999,3139,3184,3314,3395,3439,3598,3622,3730
45,52,119,183,245,362,391,501,534,624,709,794,887,904,1024,1053,1121,1233,1287,1340,1460,1480,1583,1712,1714,1857,1939,1979,2077,2162,2245,2284,2380,2472,2564,2603,2705,2807,2872,2976,3022,3135,3162,3258,3355,3439,3535,3623,3782,3790
52,108,187,271,323,406,499,534,622,718,785,864,946,1046,1053,1154,1194,1306,1327,1401,1528,1604,1626,1776,1838,1871,1961,2086,2154,2219,2290,2389,2504,2564,2652,2701,2741,2815,2956,3031,3086,3213,3258,3361,3503,3588,3660,3698,3785,3880
53,181,204,283,385,445,552,609,720,724,864,953,1011,1071,1107,1166,1260,1383,1471,1538,1621,1645,1749,1778,1864,1961,2052,2171,2197,2285,2337,2431,2555,2592,2691,2788,2844,2912,2999,3066,3162,3225,3326,3515,3586,3680,3773,3851,3901,3990
74,204,299,364,453,535,625,662,781,821,891,985,1063,1113,1166,1277,1369,1396,1478,1541,1671,1724,1788,1864,1988,2025,2175,2188,2264,2337,2416,2506,2609,2677,2748,2805,2907,2962,3066,3203,3251,3310,3424,3519,3610,3777,3801,3867,3927,4008
81,248,378,409,541,617,713,724,844,873,1040,1053,1076,1222,1237,1303,1396,1478,1541,1626,1690,1815,1878,1948,2075,2099,2221,2264,2337,2400,2506,2638,2703,2768,2826,2952,3026,3111,3174,3218,3335,3406,3526,3601,3698,3781,3867,3927,4008,4101
96,346,426,504,614,663,744,826,923,952,1057,1076,1157,1240,1303,1396,1428,1538,1595,1727,1778,1853,1977,2075,2159,2205,2235,2295,2447,2478,2557,2677,2705,2811,2883,3032,3104,3166,3287,3376,3393,3488,3578,3698,3781,3867,3877,3961,4090,4197
135,409,493,568,641,728,861,911,926,1048,1079,1146,1225,1324,1396,1445,1544,1568,1666,1779,1866,1960,1995,2077,2202,2238,2347,2447,2464,2607,2653,2762,2801,2926,2962,3097,3141,3279,3306,3440,3450,3539,3605,3755,3793,3876,3945,3978,4116,4232
200,493,582,641,724,820,873,926,1035,1072,1107,1218,1292,1376,1411,1487,1562,1632,1794,1838,1899,1995,2159,2168,2233,2358,2406,2512,2562,2633,2704,2801,2941,3048,3104,3182,3218,3345,3431,3450,3539,3610,3701,3779,3845,3935,3965,4081,4206,4256
245,546,610,716,781,873,926,998,1070,1090,1182,1279,1375,1430,1508,1591,1632,1736,1814,1916,2008,2074,2162,2251,2318,2401,2496,2585,2668,2709,2801,2930,3009,3052,3141,3233,3323,3388,3460,3556,3595,3683,3760,3822,3892,3984,4034,4116,4218,4263
296,603,657,746,873,917,998,1061,1119,1182,1272,1319,1415,1444,1564,1630,1717,1814,1899,1985,2058,2162,2215,2286,2362,2515,2596,2618,2705,2807,2940,2967,3052,3147,3239,3327,3361,3454,3517,3602,3659,3712,3814,3883,3960,4035,4123,4217,4228,4344
371,657,692,778,875,918,1005,1090,1156,1257,1302,1434,1485,1556,1677,1684,1847,1927,1976,2109,2186,2216,2319,2362,2459,2528,2635,2690,2803,2859,2958,3052,3144,3188,3311,3361,3484,3517,3585,3655,3706,3807,3870,3951,4019,4090,4210,4228,4307,4371
434,687,757,837,918,1005,1098,1129,1180,1275,1372,1448,1595,1638,1721,1781,1871,1999,2078,2186,2190,2286,2353,2450,2528,2619,2713,2766,2861,2972,3065,3127,3252,3279,3390,3443,3524,3587,3659,3703,3801,3868,3960,4019,4090,4170,4228,4289,4360,4421
505,737,837,857,986,1046,1164,1212,1300,1384,1444,1535,1645,1742,1856,1868,2016,2030,2133,2190,2286,2356,2445,2574,2666,2670,2754,2859,2957,3049,3096,3188,3281,3361,3422,3517,3570,3681,3694,3846,3873,3913,3999,4069,4169,4228,4269,4313,4421,4484
591,826,905,961,1065,1124,1232,1341,1361,1446,1600,1630,1682,1843,1937,1981,2030,2153,2250,2300,2426,2433,2590,2607,2717,2766,2846,2957,3067,3151,3188,3276,3298,3428,3487,3548,3623,3723,3776,3910,3911,4009,4062,4138,4217,4233,4281,4344,4432,4518
646,836,940,1060,1081,1190,1345,1391,1495,1591,1669,1682,1770,1874,1954,2098,2109,2190,2259,2344,2500,2522,2656,2670,2739,2824,2951,3017,3149,3154,3257,3298,3372,3451,3593,3612,3724,3762,3867,3911,4008,4028,4107,4181,4249,4309,4344,4364,4463,4532
708,930,1053,1081,1211,1262,1361,1432,1527,1627,1739,1808,1860,1942,2050,2159,2224,2251,2412,2433,2530,2662,2670,2739,2824,2900,3040,3085,3154,3247,3293,3310,3451,3514,3629,3735,3759,3822,3914,3938,4027,4073,4149,4226,4251,4318,4355,4442,4470,4539
718,1003,1124,1172,1262,1405,1432,1527,1658,1741,1748,1928,1942,2067,2148,2176,2272,2387,2427,2508,2604,2670,2713,2801,2880,2999,3078,3173,3195,3281,3304,3407,3513,3666,3690,3757,3816,3920,3978,4027,4124,4144,4207,4251,4318,4339,4436,4466,4477,4584
775,1081,1132,1262,1346,1412,1502,1601,1671,1748,1845,1932,2027,2107,2161,2243,2333,2422,2491,2604,2670,2697,2751,2831,2895,3078,3154,3185,3196,3304,3385,3459,3599,3690,3757,3816,3911,3922,3995,4066,4128,4207,4251,4273,4328,4413,4453,4477,4539,4587
