0,41,45,61,140,227,253,373,403,485,574,613,688,778,862,935,1007,1066,1132,1182,1316,1382,1413,1486,1559,1599,1713,1772,1864,2045,2067,2155,2169,2282,2433,2453,2561,2650,2718,2852,2886,2984,3073,3176,3214,3315,3408,3443,3556,3657
5,47,84,162,227,253,385,403,495,590,613,688,778,862,935,972,1061,1116,1209,1322,1334,1407,1484,1559,1604,1684,1767,1864,1961,2047,2124,2241,2268,2412,2502,2547,2633,2796,2861,2866,2996,3062,3173,3224,3269,3399,3440,3567,3611,3739
45,52,142,181,233,323,409,507,535,647,675,760,853,884,974,1031,1135,1196,1268,1329,1461,1541,1574,1585,1727,1809,1864,1950,2047,2150,2169,2265,2357,2449,2560,2662,2718,2802,2880,2993,3020,3143,3224,3247,3343,3440,3608,3613,3707,3794
52,108,192,224,321,406,490,544,613,701,751,830,912,1007,1047,1156,1249,1252,1364,1449,1530,1579,1581,1749,1777,1831,1956,2042,2124,2195,2301,2424,2472,2556,2596,2670,2802,2907,2944,3071,3095,3227,3287,3350,3453,3595,3611,3777,3835,3884
53,181,204,317,428,432,529,644,675,761,830,919,977,1019,1113,1162,1291,1383,1434,1527,1576,1582,1692,1826,1861,1922,2059,2102,2190,2249,2351,2492,2516,2634,2705,2776,2857,2941,3020,3080,3231,3309,3322,3418,3607,3678,3764,3855,3947,4023
74,204,301,367,474,562,618,669,751,793,857,951,1036,1115,1207,1252,1304,1394,1489,1565,1649,1688,1757,1876,1939,2063,2093,2169,2265,2336,2443,2552,2620,2666,2771,2826,2924,3030,3106,3165,3262,3358,3462,3516,3611,3702,3792,3951,3975,4041
81,248,346,474,540,649,708,746,819,855,984,1026,1060,1141,1255,1304,1449,1479,1543,1657,1668,1784,1831,2007,2010,2158,2210,2275,2364,2449,2581,2646,2711,2816,2867,2958,3033,3134,3194,3278,3377,3420,3477,3634,3693,3790,3873,3955,4041,4134
96,346,432,551,648,723,732,809,882,945,1038,1071,1148,1259,1287,1383,1479,1569,1621,1709,1756,1912,1983,2022,2076,2190,2256,2415,2450,2500,2620,2648,2754,2873,2951,3025,3146,3180,3265,3360,3472,3477,3635,3657,3790,3873,3955,4041,4051,4230
135,409,496,569,651,732,793,846,909,1034,1130,1144,1220,1287,1398,1479,1507,1633,1711,1814,1881,1919,2026,2159,2226,2313,2415,2436,2545,2596,2705,2744,2862,2944,3000,3138,3165,3247,3322,3411,3477,3556,3674,3684,3847,3885,3981,4050,4119,4265
200,493,569,664,732,762,846,935,992,1069,1141,1226,1289,1341,1416,1553,1571,1685,1747,1861,1914,2010,2161,2209,2252,2374,2484,2500,2569,2647,2744,2877,2984,3052,3077,3200,3286,3351,3411,3482,3541,3647,3684,3780,3871,3929,4026,4109,4139,4289
245,546,644,667,766,815,915,955,1049,1141,1216,1287,1383,1416,1486,1576,1668,1766,1826,1963,2021,2130,2184,2314,2392,2468,2521,2604,2645,2744,2866,2945,2988,3079,3178,3243,3315,3393,3467,3555,3577,3684,3770,3839,3906,3971,4088,4142,4208,4296
296,603,676,715,818,859,1023,1040,1197,1220,1314,1327,1420,1490,1571,1706,1750,1840,1944,2064,2071,2165,2315,2328,2434,2532,2554,2641,2743,2876,2903,2988,3084,3182,3216,3309,3372,3475,3531,3582,3727,3759,3816,3893,3962,4039,4098,4193,4290,4377
371,657,687,792,894,955,1026,1117,1206,1280,1317,1439,1494,1544,1707,1808,1874,1954,2001,2071,2222,2241,2328,2426,2549,2580,2626,2739,2795,2894,2988,3081,3125,3216,3339,3372,3440,3510,3576,3677,3738,3819,3869,3949,4030,4098,4195,4248,4368,4398
434,687,806,826,918,1024,1116,1199,1249,1317,1377,1457,1604,1641,1731,1826,1942,2067,2082,2224,2226,2328,2419,2510,2566,2655,2702,2798,2909,3002,3064,3189,3216,3298,3379,3440,3514,3575,3671,3738,3865,3882,3917,4030,4098,4169,4248,4328,4386,4448
505,737,826,918,1013,1153,1157,1249,1323,1395,1453,1544,1654,1728,1861,1913,1973,2071,2149,2291,2330,2440,2470,2587,2692,2703,2796,2894,2986,3033,3125,3218,3298,3372,3423,3536,3549,3719,3743,3783,3869,3903,4015,4069,4148,4248,4309,4386,4427,4511
591,826,906,1001,1074,1167,1218,1345,1429,1524,1587,1639,1691,1826,1875,1973,2079,2162,2226,2359,2463,2478,2557,2679,2790,2795,2894,3004,3087,3125,3213,3235,3365,3401,3478,3593,3631,3756,3797,3869,3912,3983,4065,4131,4217,4296,4320,4391,4439,4545
646,836,982,1080,1157,1189,1274,1360,1445,1554,1688,1691,1779,1942,1955,2099,2145,2210,2307,2454,2533,2546,2620,2727,2807,2896,2954,3085,3090,3194,3235,3309,3388,3467,3594,3632,3737,3781,3853,3887,3932,4047,4100,4179,4260,4328,4394,4431,4502,4567
708,930,1003,1141,1189,1274,1346,1445,1544,1595,1755,1824,1869,2034,2097,2162,2206,2299,2462,2470,2541,2634,2696,2795,2887,2960,3021,3090,3183,3229,3247,3388,3451,3605,3629,3692,3784,3844,3872,3932,4042,4066,4127,4216,4305,4330,4400,4460,4513,4574
718,1003,1094,1206,1270,1345,1445,1455,1595,1690,1764,1944,1951,2049,2145,2288,2299,2374,2507,2541,2630,2696,2795,2904,2985,3004,3099,3131,3217,3240,3344,3450,3603,3627,3686,3790,3848,3903,3989,4003,4066,4127,4216,4274,4330,4397,4419,4481,4578,4619
775,1081,1184,1244,1283,1360,1452,1519,1679,1764,1861,1948,2036,2116,2206,2295,2334,2470,2534,2611,2696,2726,2874,2944,2998,3080,3111,3132,3240,3321,3396,3536,3627,3686,3781,3792,3865,3911,3993,4066,4077,4194,4255,4318,4352,4407,4481,4555,4595,4622
