<<<<<<< HEAD
0,6,52,105,174,204,290,416,429,559,581,651,732,750,835,923,950,1032,1151,1199,1274,1428,1507,1520,1609,1690,1759,1884,1918,2052,2109,2156,2203,2317,2360,2433,2535,2610,2684,2776,2827,2918,2989,3076,3136,3306,3331,3428,3544,3552
6,34,92,120,223,292,395,490,569,595,647,699,793,835,917,961,1060,1124,1232,1276,1366,1462,1556,1599,1715,1811,1849,1918,1970,2073,2160,2196,2290,2395,2433,2520,2635,2719,2730,2836,2959,3069,3078,3153,3276,3310,3409,3518,3575,3680
27,73,112,209,252,402,423,495,595,631,695,750,847,923,976,1022,1106,1199,1255,1372,1435,1565,1623,1736,1768,1850,1961,1966,2068,2172,2199,2290,2360,2416,2519,2568,2645,2757,2827,2890,2989,3072,3179,3306,3359,3409,3500,3572,3700,3782
39,111,204,283,328,464,537,616,619,665,779,824,888,1000,1071,1101,1159,1295,1378,1479,1538,1584,1728,1789,1861,1872,2012,2092,2124,2214,2333,2344,2447,2494,2535,2696,2730,2826,2890,2989,3088,3118,3215,3310,3398,3481,3552,3631,3729,3801
107,205,252,327,452,524,538,644,669,775,872,908,953,1004,1101,1143,1303,1307,1477,1527,1623,1672,1798,1842,1888,1983,2017,2111,2231,2270,2356,2439,2507,2526,2617,2714,2820,2925,2995,3070,3108,3215,3310,3398,3513,3558,3631,3740,3801,3875
204,252,327,415,501,562,619,658,744,824,937,950,1004,1101,1189,1223,1305,1404,1502,1614,1660,1759,1838,1872,1945,2013,2107,2188,2270,2339,2445,2449,2515,2617,2714,2811,2875,2972,3061,3123,3201,3301,3386,3492,3529,3608,3712,3789,3861,3935
229,331,399,467,558,611,652,751,863,877,972,1004,1104,1190,1197,1305,1416,1485,1659,1700,1757,1871,1928,1972,2013,2108,2188,2270,2318,2385,2457,2586,2608,2689,2772,2857,2929,3035,3137,3194,3288,3429,3515,3545,3620,3722,3750,3841,3938,3960
267,356,506,538,613,643,789,797,877,950,1030,1071,1141,1230,1316,1401,1480,1584,1701,1744,1834,1872,1943,2022,2068,2131,2209,2272,2401,2500,2586,2622,2687,2799,2855,2917,3018,3092,3185,3269,3367,3432,3580,3587,3724,3743,3811,3870,3965,4049
356,429,519,579,643,741,805,877,928,1032,1039,1152,1220,1289,1389,1500,1528,1660,1765,1785,1872,1943,2020,2033,2131,2200,2241,2390,2460,2528,2622,2681,2814,2874,2886,2998,3092,3208,3281,3344,3432,3529,3626,3699,3741,3823,3870,3945,4040,4147
392,519,544,643,714,797,857,913,974,1054,1135,1270,1289,1409,1442,1528,1683,1762,1851,1853,1931,1999,2052,2133,2182,2281,2346,2452,2523,2635,2737,2750,2864,2921,2981,3045,3181,3276,3318,3392,3488,3587,3726,3755,3825,3849,3911,4040,4092,4196
403,524,597,701,778,810,877,950,1105,1141,1192,1358,1371,1442,1528,1632,1701,1766,1853,1926,1952,2033,2103,2227,2278,2385,2408,2506,2594,2744,2758,2835,2886,2975,3007,3101,3234,3284,3383,3480,3577,3683,3734,3830,3854,3920,3992,4077,4151,4235
421,586,662,718,831,880,988,1029,1111,1221,1289,1373,1442,1457,1624,1691,1766,1853,1903,1946,2033,2103,2215,2304,2362,2408,2506,2595,2739,2760,2805,2888,2966,3029,3085,3194,3352,3383,3440,3577,3675,3734,3828,3849,3884,3950,4027,4095,4262,4280
520,615,698,833,886,942,1053,1111,1192,1307,1400,1415,1448,1576,1691,1766,1830,1898,1979,2027,2114,2186,2241,2393,2431,2507,2586,2679,2754,2807,2906,2944,2993,3085,3177,3284,3376,3434,3478,3618,3729,3800,3849,3885,3942,4007,4081,4180,4296,4374
595,696,809,853,1020,1029,1148,1191,1341,1348,1436,1448,1559,1594,1696,1814,1857,1946,2026,2141,2218,2311,2406,2485,2486,2574,2692,2749,2802,2886,2941,3028,3105,3192,3242,3373,3385,3471,3578,3664,3753,3849,3916,3954,4040,4118,4180,4319,4366,4465
