0,6,52,105,174,204,290,416,429,559,581,651,732,750,835,907,977,1019,1101,1193,1347,1375,1438,1560,1651,1673,1742,1832,1945,1979,2113,2145,2192,2306,2349,2422,2524,2599,2673,2765,2816,2907,2978,3065,3125,3295,3320,3417,3533,3541
6,34,92,120,223,292,395,490,569,595,647,699,793,835,927,971,1058,1139,1193,1285,1381,1440,1502,1627,1714,1785,1832,1949,1979,2031,2134,2185,2279,2391,2422,2509,2624,2708,2719,2825,2948,3058,3067,3142,3265,3299,3398,3507,3564,3669
27,73,112,209,252,402,423,495,595,631,695,750,847,923,953,1073,1101,1185,1268,1354,1465,1502,1640,1671,1763,1863,1974,1979,2027,2129,2237,2289,2356,2412,2508,2557,2634,2748,2816,2879,2978,3061,3168,3295,3348,3398,3489,3561,3689,3771
39,111,204,283,328,464,537,616,619,665,779,824,888,1000,1075,1101,1180,1238,1374,1438,1484,1652,1693,1806,1854,1885,2008,2097,2169,2189,2287,2355,2456,2492,2535,2696,2721,2817,2879,2978,3077,3107,3204,3299,3387,3470,3541,3620,3718,3790
107,205,252,327,452,524,538,644,669,775,872,908,953,1004,1119,1176,1222,1382,1386,1527,1576,1685,1782,1856,1906,1979,2013,2127,2184,2304,2343,2448,2516,2526,2617,2714,2811,2916,2986,3059,3097,3204,3299,3387,3502,3547,3620,3729,3790,3864
204,252,327,415,501,562,619,658,744,824,937,950,1004,1101,1127,1286,1302,1384,1483,1566,1663,1744,1812,1942,1961,2009,2103,2184,2261,2343,2412,2458,2524,2624,2719,2811,2866,2963,3052,3114,3190,3290,3375,3481,3518,3597,3701,3778,3850,3924
229,331,399,467,558,611,652,751,863,877,972,1004,1104,1190,1288,1291,1384,1495,1564,1663,1811,1829,1908,1946,2078,2137,2195,2230,2343,2391,2458,2557,2617,2696,2777,2857,2920,3026,3128,3185,3277,3418,3504,3534,3609,3711,3739,3830,3927,3949
267,356,506,538,613,643,789,797,877,950,1030,1071,1141,1230,1351,1383,1480,1554,1663,1774,1812,1883,1984,2085,2093,2160,2210,2303,2345,2478,2559,2599,2696,2794,2841,2917,3009,3083,3176,3260,3356,3421,3569,3576,3713,3732,3800,3859,3954,4038
356,429,519,579,643,741,805,877,928,1032,1039,1152,1220,1289,1441,1450,1561,1602,1739,1812,1902,1956,1995,2093,2161,2201,2242,2325,2467,2519,2592,2676,2809,2860,2872,2998,3083,3199,3281,3335,3421,3518,3615,3688,3730,3812,3859,3934,4029,4136
392,519,544,643,714,797,857,913,974,1054,1135,1270,1289,1409,1455,1503,1589,1744,1823,1893,1961,2006,2093,2162,2178,2274,2325,2421,2511,2587,2699,2745,2850,2907,2992,3045,3172,3276,3318,3383,3479,3576,3715,3744,3814,3838,3900,4029,4081,4185
