0,7,70,116,130,263,311,326,454,522,552,638,735,761,840,916,962,1035,1062,1175,1218,1276,1355,1388,1470,1562,1680,1800,1839,1904,2024,2097,2167,2293,2327,2397,2484,2557,2644,2707,2799,2923,2941,3089,3133,3198,3267,3338,3409,3499
7,77,98,163,252,298,362,440,501,561,638,733,782,851,926,973,1032,1072,1147,1177,1276,1372,1427,1519,1562,1654,1786,1828,1885,1982,2098,2195,2293,2338,2411,2484,2557,2644,2696,2802,2873,2927,3065,3164,3173,3294,3348,3469,3499,3579
12,98,144,183,275,349,399,520,566,590,740,761,833,899,973,1009,1065,1148,1194,1266,1354,1385,1481,1578,1641,1723,1807,1947,2002,2108,2235,2257,2327,2392,2485,2554,2651,2713,2794,2850,2927,3035,3146,3186,3267,3356,3389,3472,3610,3682
98,110,182,275,372,439,546,584,591,666,773,833,885,938,997,1043,1128,1177,1288,1338,1440,1470,1573,1633,1776,1839,1934,1977,2065,2160,2239,2372,2386,2493,2536,2665,2667,2751,2850,2972,3026,3107,3212,3251,3321,3378,3494,3518,3700,3717
101,178,276,323,462,512,561,590,647,761,812,834,938,1024,1043,1150,1224,1249,1377,1382,1501,1560,1617,1784,1788,1929,1974,2065,2208,2239,2327,2383,2504,2508,2637,2732,2749,2846,2951,2990,3107,3173,3216,3313,3430,3484,3518,3615,3701,3812
109,275,323,398,470,556,618,647,716,789,844,915,986,1040,1119,1175,1255,1309,1446,1482,1602,1643,1704,1786,1885,1968,2070,2152,2242,2320,2391,2440,2561,2585,2667,2740,2854,2923,2990,3087,3145,3216,3331,3364,3448,3517,3611,3709,3791,3916
195,300,402,470,589,607,640,693,762,840,898,948,1040,1112,1210,1228,1309,1452,1526,1534,1605,1697,1786,1897,1966,2065,2142,2272,2296,2367,2445,2529,2617,2719,2781,2833,2932,3007,3043,3133,3207,3345,3423,3493,3603,3663,3698,3841,3935,3941
241,338,427,577,590,622,704,758,855,900,930,1076,1107,1214,1243,1336,1366,1459,1577,1640,1697,1786,1882,1969,2065,2176,2246,2273,2344,2428,2487,2583,2646,2721,2844,2912,2990,3095,3165,3193,3282,3357,3455,3560,3627,3727,3779,3844,3967,4030
321,427,500,590,667,699,721,793,864,948,1028,1140,1184,1224,1320,1424,1473,1534,1598,1681,1782,1860,1989,2017,2141,2214,2322,2403,2475,2518,2583,2646,2721,2837,2855,2992,3021,3115,3204,3287,3373,3488,3517,3617,3699,3803,3844,3941,4012,4128
331,463,590,615,710,729,849,866,973,1056,1132,1204,1274,1342,1366,1438,1574,1648,1681,1777,1835,1968,2017,2164,2243,2313,2370,2444,2483,2581,2618,2697,2820,2862,2974,3070,3160,3242,3263,3365,3426,3573,3653,3686,3768,3852,3899,3999,4095,4216
364,507,595,668,752,801,886,999,1059,1136,1157,1224,1356,1384,1489,1531,1582,1703,1738,1897,1921,2034,2113,2182,2247,2334,2460,2478,2582,2658,2737,2809,2912,2916,3078,3092,3172,3257,3334,3421,3514,3664,3722,3768,3844,3925,3988,4095,4157,4290
