0,7,70,108,130,263,300,326,456,493,571,601,687,765,844,910,955,990,1113,1175,1218,1261,1336,1426,1456,1538,1630,1745,1845,1944,1968,2088,2152,2230,2356,2390,2477,2550,2637,2700,2792,2916,2934,3082,3126,3191,3260,3331,3402,3492
7,77,98,142,252,298,326,390,494,550,620,689,792,858,919,966,1025,1091,1121,1177,1271,1336,1443,1495,1587,1630,1722,1791,1930,1989,2046,2153,2258,2356,2401,2477,2550,2637,2689,2795,2866,2920,3058,3157,3166,3287,3341,3462,3492,3572
12,98,144,204,275,326,377,486,509,625,649,799,820,892,966,1002,1058,1122,1201,1261,1335,1421,1453,1549,1646,1707,1791,1888,1968,2105,2163,2298,2320,2390,2455,2547,2636,2698,2787,2843,2920,3028,3139,3179,3260,3349,3382,3465,3603,3675
98,110,182,294,326,396,456,541,601,668,725,839,907,931,990,1036,1128,1209,1231,1319,1423,1499,1538,1641,1699,1835,1898,1951,2092,2127,2223,2302,2435,2449,2556,2646,2652,2736,2843,2962,3019,3100,3205,3244,3314,3371,3479,3511,3693,3710
101,178,276,309,419,469,548,619,649,727,827,894,908,1006,1039,1152,1226,1298,1303,1365,1472,1519,1628,1683,1843,1847,1988,2101,2124,2215,2302,2390,2446,2567,2571,2722,2734,2831,2941,2980,3100,3166,3209,3306,3423,3469,3500,3608,3694,3805
109,275,323,423,427,556,595,649,724,796,871,921,989,1042,1121,1177,1257,1347,1380,1453,1573,1622,1701,1763,1845,1944,2027,2170,2215,2302,2383,2446,2503,2618,2648,2730,2844,2913,2980,3077,3138,3209,3324,3357,3433,3499,3593,3694,3784,3896
195,300,402,451,589,634,649,732,796,844,917,981,1022,1114,1185,1230,1303,1445,1471,1505,1576,1722,1755,1845,1957,2025,2124,2225,2287,2399,2420,2502,2586,2674,2776,2823,2922,2997,3033,3123,3200,3338,3416,3465,3575,3634,3680,3821,3915,3921
241,338,427,582,617,649,716,799,895,932,983,1013,1159,1189,1227,1317,1360,1469,1486,1617,1688,1812,1846,1942,2035,2124,2235,2273,2373,2410,2485,2544,2640,2703,2778,2902,2980,3085,3142,3183,3275,3350,3427,3532,3598,3698,3759,3824,3947,4010
321,427,500,590,660,716,770,810,913,947,1013,1111,1194,1208,1301,1413,1456,1478,1606,1691,1781,1852,1927,2055,2083,2200,2273,2397,2469,2532,2554,2640,2712,2778,2890,2980,3011,3092,3175,3264,3350,3460,3489,3588,3670,3774,3824,3921,3992,4108
331,463,590,649,703,735,842,908,960,1013,1112,1186,1258,1323,1355,1421,1551,1601,1722,1776,1834,1952,2034,2083,2230,2309,2379,2416,2499,2550,2642,2695,2751,2873,2913,3033,3131,3213,3234,3336,3398,3545,3624,3657,3739,3823,3879,3979,4075,4196
364,507,595,661,758,801,920,999,1013,1115,1190,1211,1278,1390,1472,1508,1559,1658,1805,1877,1920,2063,2083,2179,2248,2313,2400,2514,2566,2603,2742,2787,2859,2963,2967,3063,3143,3228,3305,3392,3486,3635,3693,3739,3815,3896,3968,4075,4137,4270
443,525,670,705,818,904,983,1018,1086,1157,1263,1278,1379,1420,1478,1596,1708,1755,1888,1894,2016,2083,2172,2238,2313,2400,2481,2553,2617,2697,2752,2870,2921,2970,3059,3186,3221,3339,3432,3485,3616,3657,3713,3810,3866,3919,4066,4126,4235,4315
