<<<<<<< HEAD
0,30,31,60,146,269,292,387,431,517,597,658,740,837,887,966,1067,1192,1218,1315,1354,1480,1521,1659,1706,1809,1867,1936,2011,2044,2118,2208,2326,2343,2471,2534,2616,2728,2771,2859,2947,3104,3108,3248,3284,3333,3437,3466,3540,3627,3767,3824,3942,4042,4146,4198,4252,4416,4463,4510,4602,4623,4693,4712,4823,4894,4946,5088,5140,5178,5267,5384,5476,5531,5553,5623,5746,5795,5852,5924,5986,6134,6200,6235,6292,6393,6440,6593,6596,6684,6812,6887,6957,6992,7071,7142,7224,7301,7392,7405
23,35,60,146,233,296,360,437,517,597,675,755,773,915,943,1038,1135,1208,1306,1385,1436,1521,1608,1706,1809,1912,1973,2011,2068,2116,2212,2270,2341,2436,2585,2619,2721,2771,2855,3010,3015,3113,3244,3326,3333,3400,3495,3563,3638,3725,3870,3903,4037,4150,4177,4251,4348,4469,4535,4581,4639,4699,4712,4826,4894,4997,5040,5096,5220,5285,5327,5454,5487,5615,5674,5719,5796,5863,5915,6052,6081,6160,6262,6275,6408,6449,6592,6596,6672,6763,6813,6935,7047,7056,7143,7205,7255,7326,7433,7512
31,38,113,231,292,312,462,465,566,639,703,844,933,943,1038,1135,1208,1294,1349,1436,1527,1581,1713,1768,1878,1972,2018,2045,2121,2225,2253,2347,2489,2551,2611,2699,2771,2851,2914,3019,3183,3193,3310,3333,3381,3500,3619,3667,3795,3844,3882,3995,4131,4235,4251,4348,4438,4505,4600,4650,4681,4709,4829,4935,4949,5071,5096,5178,5256,5315,5422,5500,5541,5658,5739,5786,5853,5933,5986,6074,6162,6212,6322,6358,6479,6501,6608,6647,6771,6814,6928,7032,7057,7142,7184,7260,7346,7401,7472,7518
38,106,199,295,340,382,465,589,680,737,785,851,976,1035,1090,1192,1225,1349,1466,1532,1584,1677,1738,1867,1980,1988,2022,2114,2227,2331,2340,2436,2582,2651,2719,2819,2836,2966,3013,3173,3243,3331,3333,3380,3527,3577,3624,3727,3819,3890,4047,4082,4159,4251,4386,4432,4505,4581,4620,4693,4701,4863,4870,5016,5040,5095,5175,5271,5319,5419,5487,5559,5623,5736,5809,5841,5911,6034,6074,6165,6239,6326,6379,6440,6501,6596,6695,6729,6846,6931,6983,7074,7116,7184,7317,7323,7392,7476,7518,7561
87,180,251,298,347,465,524,622,758,772,851,969,994,1041,1149,1228,1341,1401,1498,1545,1640,1758,1797,1920,1999,2020,2116,2206,2250,2340,2436,2535,2611,2707,2818,2871,2920,3005,3108,3237,3329,3345,3397,3480,3552,3631,3756,3875,3882,3976,4091,4154,4251,4367,4404,4454,4550,4613,4668,4773,4853,4870,4946,5040,5095,5150,5215,5309,5363,5437,5546,5645,5746,5789,5908,5941,6000,6086,6128,6264,6317,6406,6447,6501,6598,6692,6722,6813,6917,6962,7056,7143,7160,7229,7323,7392,7448,7495,7532,7617
157,243,298,347,440,476,622,686,803,898,929,1000,1034,1152,1261,1279,1348,1498,1545,1640,1683,1841,1881,1988,2089,2114,2174,2251,2340,2452,2529,2649,2666,2749,2862,2886,2982,3046,3193,3330,3333,3374,3504,3540,3624,3721,3866,3893,4033,4148,4150,4251,4324,4416,4420,4537,4563,4680,4758,4793,4881,4924,5040,5075,5151,5240,5282,5407,5514,5528,5620,5672,5747,5872,5919,6032,6047,6141,6190,6321,6344,6430,6504,6569,6626,6727,6789,6886,6962,7056,7116,7153,7217,7323,7364,7459,7507,7528,7617,7684
177,298,336,404,455,594,686,772,861,907,994,1055,1088,1173,1322,1397,1447,1512,1600,1680,1761,1859,1928,2009,2113,2207,2320,2331,2428,2572,2611,2669,2793,2835,2886,2979,3058,3145,3259,3344,3374,3537,3619,3653,3723,3823,3907,3971,4130,4190,4209,4322,4388,4422,4548,4586,4696,4709,4811,4918,4956,4997,5042,5135,5234,5272,5395,5445,5520,5620,5672,5785,5812,5939,5962,6057,6161,6256,6326,6342,6430,6484,6542,6644,6722,6743,6795,6962,6993,7059,7148,7180,7232,7357,7450,7461,7509,7621,7721,7736
207,309,358,454,503,602,694,813,933,980,1076,1105,1171,1316,1385,1438,1496,1560,1686,1726,1906,1991,2015,2105,2153,2308,2387,2427,2575,2579,2729,2740,2801,2929,2970,3078,3162,3224,3344,3346,3448,3547,3620,3733,3800,3935,3971,4059,4190,4197,4297,4381,4419,4463,4605,4663,4701,4793,4875,4939,5019,5096,5109,5196,5289,5355,5437,5528,5612,5669,5784,5843,5948,5958,6047,6141,6176,6291,6353,6430,6453,6573,6626,6692,6757,6795,6881,6977,7058,7130,7199,7231,7295,7371,7468,7517,7625,7644,7736,7795
212,335,455,522,627,694,754,906,958,1006,1088,1192,1270,1402,1456,1542,1596,1652,1787,1823,1919,2005,2109,2155,2323,2353,2469,2492,2585,2661,2755,2801,2878,2956,3044,3201,3225,3307,3346,3448,3540,3620,3716,3836,3880,3975,4050,4190,4197,4279,4378,4405,4471,4551,4681,4701,4851,4865,4929,4957,5074,5140,5179,5273,5330,5450,5557,5626,5649,5704,5828,5878,5979,6047,6150,6176,6324,6342,6430,6450,6507,6602,6692,6755,6822,6881,6945,7057,7097,7160,7224,7329,7395,7472,7538,7574,7645,7749,7818,7886
289,402,494,572,658,733,845,958,1006,1140,1176,1255,1404,1406,1482,1576,1629,1726,1874,1919,2019,2119,2157,2250,2331,2417,2496,2614,2661,2779,2797,2891,3012,3044,3136,3215,3295,3373,3441,3540,3651,3703,3843,3879,3971,4069,4144,4197,4248,4322,4417,4442,4531,4636,4713,4792,4893,4920,4977,5026,5104,5215,5283,5317,5451,5497,5559,5652,5710,5794,5878,5968,6089,6111,6195,6264,6342,6426,6464,6589,6602,6706,6754,6813,6825,6912,7038,7088,7115,7224,7278,7411,7485,7494,7599,7644,7721,7771,7825,7941
388,486,611,679,749,793,893,1035,1075,1183,1256,1363,1465,1510,1595,1632,1724,1823,1929,1980,2108,2164,2294,2337,2425,2492,2567,2710,2763,2798,2852,2971,3044,3152,3215,3303,3402,3430,3560,3677,3684,3792,3879,3971,4036,4108,4197,4223,4271,4357,4462,4545,4575,4701,4786,4861,4909,4996,5074,5101,5187,5292,5348,5429,5480,5559,5649,5705,5809,5878,5949,6006,6146,6241,6254,6342,6407,6495,6574,6595,6693,6752,6775,6884,6934,7034,7061,7184,7226,7267,7371,7442,7499,7584,7606,7721,7761,7825,7885,7998
475,572,684,726,830,885,986,1040,1174,1213,1307,1427,1479,1561,1704,1727,1871,1894,2055,2086,2239,2297,2318,2403,2458,2588,2661,2755,2784,2852,2949,3067,3161,3206,3288,3337,3429,3516,3653,3684,3782,3879,3949,4014,4108,4177,4226,4311,4364,4420,4546,4572,4649,4783,4820,4933,4999,5003,5095,5158,5230,5375,5424,5491,5571,5663,5674,5767,5855,5947,6006,6097,6176,6254,6345,6393,6442,6505,6617,6679,6754,6791,6825,6899,7043,7049,7095,7193,7255,7363,7442,7523,7574,7629,7672,7765,7825,7851,7925,8081
552,654,723,846,849,941,1056,1142,1231,1309,1431,1469,1582,1625,1724,1839,1876,1977,2070,2175,2250,2379,2403,2503,2543,2606,2718,2784,2894,2946,3052,3083,3180,3305,3337,3429,3508,3603,3742,3776,3854,3935,3951,4071,4167,4199,4237,4323,4420,4490,4582,4615,4764,4836,4879,4957,5058,5135,5158,5230,5308,5411,5498,5556,5648,5664,5786,5855,5965,5993,6094,6212,6288,6303,6386,6444,6515,6595,6651,6723,6804,6817,6923,7017,7078,7137,7222,7255,7353,7390,7488,7575,7606,7671,7696,7771,7848,7903,8020,8090
649,725,757,866,1028,1038,1149,1210,1389,1428,1471,1551,1709,1748,1811,1888,2024,2070,2152,2250,2330,2420,2478,2581,2598,2700,2784,2912,2919,3008,3087,3180,3240,3372,3476,3547,3588,3684,3776,3859,3913,3943,4044,4123,4199,4300,4323,4420,4476,4561,4694,4703,4830,4848,4993,5003,5084,5184,5286,5303,5399,5480,5604,5610,5668,5769,5801,5892,5996,6090,6173,6244,6313,6349,6442,6504,6537,6649,6745,6776,6870,6916,6948,7046,7095,7193,7244,7339,7445,7487,7580,7640,7663,7696,7788,7831,7879,7948,8087,8094
