0,30,31,60,118,220,243,350,415,490,574,635,721,784,907,973,984,1118,1146,1247,1362,1430,1487,1518,1646,1685,1767,1905,1952,2080,2113,2187,2262,2375,2389,2490,2591,2698,2741,2829,2979,3056,3078,3180,3244,3364,3380,3467,3585,3703,3802,3911,3950,4058,4105,4181,4267,4366,4432,4465,4486,4538,4601,4715,4775,4800,4941,5030,5079,5119,5231,5269,5362,5438,5514,5596,5731,5799,5815,5886,5946,6018,6068,6205,6280,6289,6397,6463,6559,6626,6683,6773,6889,6929,6983,7064,7164,7231,7288,7407
23,35,60,173,217,282,299,447,475,593,671,727,815,858,948,1006,1124,1190,1218,1315,1388,1495,1508,1637,1716,1767,1854,1952,2083,2136,2185,2262,2319,2390,2493,2583,2691,2741,2825,2980,2998,3156,3167,3255,3327,3419,3467,3565,3664,3798,3859,3942,4073,4105,4181,4267,4366,4404,4468,4525,4539,4601,4696,4732,4783,4934,4949,5033,5154,5213,5307,5356,5415,5535,5596,5718,5767,5852,5886,5970,6040,6079,6176,6268,6319,6384,6463,6559,6626,6696,6742,6818,6956,7042,7092,7139,7189,7264,7352,7438
31,38,113,227,275,322,438,475,570,635,699,785,841,981,984,1060,1211,1218,1315,1407,1440,1553,1625,1680,1767,1860,1952,2014,2113,2189,2274,2302,2396,2538,2593,2681,2741,2828,2884,2989,3086,3182,3291,3308,3424,3531,3610,3693,3756,3896,3920,4016,4131,4157,4262,4351,4375,4437,4479,4562,4633,4676,4735,4783,4908,5023,5041,5124,5218,5269,5343,5430,5512,5596,5676,5748,5815,5868,6006,6052,6123,6131,6226,6338,6409,6480,6569,6602,6685,6708,6813,6901,7020,7044,7133,7189,7264,7376,7438,7509
38,106,199,266,349,392,475,569,635,727,775,913,954,984,1109,1142,1218,1329,1408,1449,1578,1669,1682,1799,1865,1917,1977,2113,2182,2276,2380,2389,2485,2631,2687,2783,2813,2944,2983,3143,3227,3230,3377,3451,3489,3536,3668,3739,3847,3924,4028,4151,4153,4248,4322,4383,4418,4477,4538,4606,4663,4775,4835,4865,4949,5027,5147,5161,5234,5343,5407,5523,5596,5651,5748,5815,5911,5941,6057,6091,6205,6241,6289,6358,6480,6547,6606,6638,6715,6821,6901,6983,7070,7181,7236,7261,7371,7386,7480,7563
87,180,251,298,392,475,552,602,688,762,841,970,1005,1043,1145,1230,1310,1336,1455,1587,1656,1711,1734,1831,1878,1982,2036,2166,2255,2299,2389,2485,2584,2660,2797,2829,2898,2982,3078,3207,3274,3320,3415,3464,3543,3668,3731,3825,3919,4016,4150,4169,4238,4316,4362,4410,4472,4544,4603,4681,4718,4836,4922,4949,5025,5119,5181,5234,5318,5383,5456,5530,5634,5743,5810,5833,5989,6018,6111,6175,6282,6313,6412,6477,6494,6597,6704,6754,6784,6877,6968,7044,7183,7188,7272,7292,7386,7422,7525,7619
157,243,298,392,446,486,577,666,762,878,919,1012,1046,1141,1210,1260,1392,1478,1525,1594,1680,1753,1831,1886,2004,2025,2161,2271,2299,2389,2501,2578,2702,2715,2798,2871,2959,3023,3163,3300,3303,3380,3464,3536,3633,3774,3846,3949,4016,4089,4168,4201,4266,4362,4414,4450,4565,4582,4704,4728,4814,4928,4990,5032,5126,5158,5234,5307,5374,5450,5566,5641,5710,5747,5825,5924,6030,6065,6131,6250,6304,6412,6492,6510,6579,6622,6730,6829,6884,6957,7026,7131,7212,7249,7331,7386,7400,7460,7619,7694
177,298,336,433,498,578,652,752,849,887,984,1025,1078,1223,1241,1325,1464,1497,1618,1680,1734,1819,1885,1973,2053,2103,2215,2297,2379,2477,2627,2664,2722,2846,2926,2972,3023,3122,3229,3321,3416,3464,3550,3633,3731,3808,3931,4038,4087,4153,4184,4293,4362,4407,4445,4510,4571,4709,4719,4772,4846,4972,5020,5113,5141,5248,5264,5345,5425,5530,5596,5676,5773,5825,5937,6016,6085,6175,6283,6289,6343,6442,6501,6620,6679,6751,6771,6880,6957,7019,7172,7191,7239,7309,7369,7389,7467,7514,7682,7707
207,309,358,476,499,586,708,793,928,962,1058,1127,1157,1265,1352,1487,1510,1595,1669,1725,1809,1844,1933,2059,2099,2279,2308,2405,2482,2630,2632,2782,2793,2854,2931,3057,3115,3201,3321,3323,3444,3541,3640,3702,3836,3872,4038,4045,4146,4184,4282,4345,4391,4476,4530,4571,4657,4731,4770,4846,4929,5011,5108,5128,5208,5292,5346,5441,5472,5572,5687,5724,5833,5913,6004,6065,6139,6190,6325,6367,6428,6504,6564,6687,6729,6771,6844,6981,7016,7107,7220,7241,7290,7375,7389,7460,7490,7597,7696,7786
212,335,455,508,586,690,773,886,938,988,1070,1183,1233,1333,1442,1548,1609,1709,1771,1809,1843,1959,2025,2160,2196,2292,2409,2452,2547,2632,2714,2793,2854,2931,3070,3080,3185,3284,3323,3425,3517,3646,3731,3781,3876,3951,4047,4127,4170,4236,4296,4389,4493,4500,4587,4649,4741,4766,4846,4945,5026,5110,5147,5225,5271,5354,5443,5506,5568,5722,5761,5840,5871,6024,6065,6100,6244,6325,6343,6459,6523,6603,6624,6744,6818,6825,6936,7016,7127,7232,7263,7296,7338,7394,7423,7490,7585,7696,7786,7808
289,402,494,579,693,739,813,938,988,1121,1197,1256,1345,1449,1538,1619,1661,1713,1789,1838,2006,2023,2099,2247,2292,2392,2452,2547,2661,2708,2815,2833,2927,3048,3144,3168,3255,3323,3418,3517,3600,3689,3781,3872,3970,4045,4098,4167,4207,4296,4376,4425,4495,4576,4605,4684,4810,4846,4972,5035,5056,5118,5231,5315,5352,5395,5538,5560,5659,5724,5814,5881,5962,6068,6079,6190,6327,6366,6412,6523,6564,6636,6694,6772,6825,6920,7021,7104,7182,7272,7275,7339,7380,7444,7520,7554,7628,7774,7804,7884
