0,23,78,169,170,199,285,372,395,463,590,640,763,786,852,999,1054,1084,1242,1328,1365,1443,1473,1549,1653,1735,1845,1894,1946,2028,2166,2213,2307,2398,2483,2545,2655,2730,2880,2927,3060,3124,3145,3264,3336,3399,3550,3593,3650,3701,3801,3823,3928,3987,4001,4109,4177,4239,4394,4451,4458,4556,4641,4686,4743,4900,4917,5003,5104,5145,5148,5211,5322,5369,5443,5527,5606,5742,5832,5947,5955,6051,6145,6234,6330,6390,6460,6556,6603,6717,6774,6919,6954,6966,7097,7116,7237,7314,7405,7418
23,78,162,187,205,285,377,434,469,550,645,721,767,896,924,1071,1138,1178,1258,1354,1400,1463,1569,1648,1799,1801,1894,1983,2028,2115,2221,2305,2402,2466,2536,2704,2777,2828,2927,2999,3137,3183,3260,3366,3413,3492,3646,3654,3708,3770,3827,3893,3947,4004,4171,4207,4289,4329,4436,4452,4567,4637,4682,4743,4838,4923,5003,5074,5135,5148,5223,5315,5365,5453,5527,5670,5688,5836,5872,5959,6051,6152,6252,6294,6389,6523,6556,6603,6700,6750,6838,6957,6998,7064,7105,7218,7268,7339,7446,7525
31,81,174,190,264,383,443,472,608,649,673,767,847,924,1021,1119,1166,1258,1344,1446,1477,1571,1620,1781,1801,1920,1954,2063,2168,2258,2283,2415,2449,2543,2646,2784,2807,2927,2979,3142,3163,3282,3343,3399,3439,3590,3650,3666,3760,3823,3863,3988,4017,4130,4207,4289,4362,4410,4476,4575,4618,4719,4742,4870,4957,4971,5051,5138,5177,5199,5323,5373,5471,5519,5586,5778,5785,5885,5959,6041,6141,6208,6282,6389,6460,6587,6617,6655,6750,6843,6924,6966,7081,7105,7179,7268,7354,7414,7485,7531
38,170,190,258,351,447,450,542,625,673,797,871,982,1006,1150,1166,1294,1372,1399,1451,1599,1631,1769,1841,1923,2010,2074,2131,2227,2298,2387,2527,2536,2632,2785,2814,2876,2965,3090,3145,3291,3302,3410,3439,3527,3650,3666,3770,3836,3864,3969,4059,4099,4210,4284,4325,4427,4494,4534,4609,4707,4742,4846,4932,4971,5049,5124,5189,5206,5281,5430,5456,5561,5574,5685,5780,5872,5998,6054,6172,6212,6282,6371,6454,6548,6640,6654,6750,6822,6929,6966,7061,7117,7225,7319,7331,7400,7485,7531,7574
87,190,222,332,403,450,542,625,717,736,830,894,1043,1088,1189,1240,1300,1423,1451,1549,1612,1707,1801,1870,1972,2083,2114,2218,2314,2370,2468,2536,2632,2731,2836,2874,2949,3051,3145,3204,3330,3399,3441,3500,3585,3665,3772,3793,3887,3911,4052,4122,4238,4256,4372,4410,4527,4534,4612,4682,4742,4834,4968,4980,5037,5121,5162,5237,5315,5365,5504,5515,5613,5749,5780,5892,5944,6041,6115,6187,6287,6322,6389,6507,6595,6721,6746,6818,6853,6947,7011,7105,7226,7303,7382,7429,7456,7526,7545,7630
157,212,316,395,450,499,574,636,724,830,894,984,1089,1166,1231,1300,1419,1442,1591,1649,1733,1831,1883,2012,2046,2145,2186,2325,2362,2498,2592,2624,2725,2845,2914,2953,2993,3167,3191,3302,3353,3416,3516,3527,3642,3707,3841,3852,3945,4001,4134,4204,4246,4327,4414,4438,4550,4628,4659,4742,4850,4907,4986,5053,5062,5162,5197,5275,5396,5438,5573,5590,5654,5754,5865,5935,6041,6165,6183,6258,6304,6389,6480,6581,6643,6724,6833,6898,6963,6995,7123,7217,7294,7390,7402,7485,7538,7559,7630,7707
177,215,357,450,488,556,622,727,810,889,980,1072,1166,1231,1318,1384,1438,1535,1614,1690,1787,1863,1974,2039,2157,2192,2288,2357,2440,2536,2613,2736,2807,2857,2939,3050,3073,3227,3281,3358,3416,3525,3545,3657,3666,3793,3865,3911,4023,4099,4155,4257,4311,4412,4420,4550,4571,4659,4748,4826,4858,4971,5002,5091,5177,5242,5291,5432,5434,5559,5615,5673,5753,5832,5937,6011,6112,6171,6240,6302,6429,6484,6572,6633,6733,6763,6858,6914,6978,7049,7217,7274,7346,7434,7484,7492,7540,7644,7744,7759
207,217,400,461,510,606,670,735,845,934,1021,1166,1171,1315,1372,1444,1535,1604,1662,1754,1833,1975,2047,2087,2260,2265,2358,2446,2580,2613,2694,2754,2906,2928,3013,3055,3169,3237,3347,3375,3437,3583,3641,3684,3740,3883,3906,4000,4117,4200,4239,4321,4410,4420,4510,4585,4663,4724,4763,4874,4927,5002,5103,5176,5203,5301,5358,5451,5508,5574,5654,5751,5832,5920,6016,6083,6188,6246,6343,6403,6434,6526,6624,6739,6814,6848,6926,7004,7098,7132,7231,7321,7397,7465,7509,7540,7648,7667,7759,7818
212,313,423,495,618,685,803,842,912,985,1114,1168,1244,1334,1485,1520,1658,1732,1754,1833,1930,2036,2150,2234,2328,2357,2437,2563,2593,2696,2741,2838,2954,2989,3051,3154,3234,3347,3366,3435,3526,3639,3671,3720,3814,3906,3996,4139,4146,4236,4311,4377,4437,4497,4578,4681,4700,4797,4881,4899,4964,5057,5117,5231,5257,5404,5434,5482,5599,5684,5762,5804,5915,6011,6018,6189,6246,6324,6414,6477,6578,6657,6659,6783,6892,6935,6961,7110,7136,7231,7323,7397,7445,7504,7568,7597,7668,7772,7841,7909
289,405,487,565,657,735,829,881,941,1108,1166,1244,1327,1469,1514,1570,1670,1746,1828,1950,2026,2161,2245,2273,2398,2462,2528,2603,2679,2739,2836,2978,2983,3077,3161,3242,3319,3415,3480,3540,3601,3666,3731,3849,3906,3994,4081,4225,4248,4297,4368,4438,4542,4571,4675,4683,4809,4820,4920,4953,5095,5125,5224,5273,5352,5448,5469,5556,5675,5763,5770,5874,5960,6084,6113,6212,6288,6377,6489,6566,6643,6659,6749,6833,6920,6992,7050,7142,7213,7339,7341,7460,7509,7581,7588,7667,7744,7794,7848,7964
