20,32,75,131,216,267,329,404,478,536,614,668,764,854,941,1035,1108,1190,1252,1304
32,75,131,216,264,329,401,478,536,614,668,764,854,941,999,1088,1167,1252,1304,1388
39,131,216,264,295,368,478,530,614,668,764,854,940,999,1088,1167,1252,1303,1388,1426
131,214,264,295,368,437,520,614,668,764,843,917,999,1088,1167,1204,1303,1388,1426,1518
139,264,291,368,437,508,614,668,764,843,917,999,1054,1149,1204,1268,1354,1413,1498,1614
187,283,368,437,508,594,666,764,843,917,999,1054,1131,1204,1268,1354,1398,1498,1542,1650
203,368,392,495,594,664,764,843,917,991,1054,1131,1204,1268,1323,1398,1493,1542,1592,1688
248,380,448,583,664,728,802,917,960,1028,1131,1198,1268,1323,1394,1468,1523,1590,1688,1776
343,448,515,591,679,802,849,935,1028,1107,1198,1268,1323,1394,1468,1523,1590,1688,1776,1822
384,514,558,656,744,834,935,972,1107,1179,1268,1320,1394,1429,1510,1590,1688,1772,1813,1888
444,558,656,744,834,913,972,1042,1179,1268,1320,1394,1429,1489,1580,1688,1772,1813,1859,1967
487,646,744,815,913,972,1042,1088,1268,1320,1394,1429,1489,1568,1640,1718,1784,1833,1902,2030
518,744,815,901,972,1001,1088,1172,1317,1394,1429,1489,1568,1633,1710,1763,1826,1902,1995,2048
573,814,901,948,1000,1076,1155,1239,1394,1429,1489,1568,1633,1710,1763,1826,1902,1995,2043,2104
652,901,938,1000,1063,1154,1218,1333,1429,1477,1528,1633,1710,1763,1823,1902,1995,2010,2104,2160
706,938,965,1063,1131,1218,1313,1402,1477,1528,1620,1672,1763,1823,1902,1932,2010,2104,2160,2227
798,965,1003,1096,1192,1313,1399,1477,1519,1591,1672,1763,1823,1902,1932,1989,2104,2160,2227,2255
813,1003,1096,1192,1287,1361,1463,1516,1579,1672,1763,1823,1902,1932,1988,2086,2160,2227,2252,2268
877,1096,1192,1287,1361,1459,1492,1579,1672,1763,1789,1872,1932,1988,2086,2157,2210,2241,2268,2293
910,1136,1287,1325,1459,1467,1579,1672,1763,1789,1872,1913,1954,2046,2148,2195,2241,2268,2293,2297
