0,15,41,56,131,206,258,278,362,499,506,557,657,669,789,800,893,959,1102,1143,1224,1279,1389,1458,1550,1580,1679,1777,1824,1960,1980,2143,2188,2289,2322,2404,2492,2531,2567,2666,2778,2832,2968,3022,3096,3195,3245,3313,3397,3466
15,36,77,137,206,234,318,351,479,506,618,664,698,734,799,882,959,1052,1154,1168,1305,1339,1399,1497,1564,1630,1774,1802,1920,1968,2087,2208,2253,2319,2406,2461,2543,2618,2666,2761,2832,2928,3090,3096,3195,3248,3366,3452,3528,3541
33,56,80,173,219,295,331,421,508,549,632,669,723,838,872,959,1056,1121,1165,1263,1339,1399,1503,1578,1642,1718,1827,1912,1961,2060,2197,2225,2333,2427,2503,2564,2650,2677,2749,2858,2962,3021,3096,3197,3270,3365,3372,3476,3583,3638
50,100,156,234,293,331,421,506,530,632,669,725,798,871,984,1047,1134,1171,1263,1349,1378,1497,1527,1621,1707,1802,1881,1961,2060,2155,2255,2319,2369,2461,2524,2582,2667,2715,2814,2913,3002,3125,3183,3217,3287,3442,3484,3610,3709,3761
64,119,206,237,337,411,480,530,574,662,708,782,870,987,1017,1150,1162,1231,1342,1390,1448,1535,1629,1707,1802,1934,1999,2074,2173,2254,2271,2362,2478,2561,2602,2676,2715,2806,2911,3040,3096,3143,3249,3287,3420,3523,3595,3670,3710,3813
119,221,237,331,371,452,493,553,624,746,775,826,919,1017,1083,1193,1253,1298,1395,1423,1521,1674,1733,1856,1876,1961,2052,2131,2209,2271,2359,2481,2495,2562,2680,2715,2804,2904,3002,3103,3143,3250,3338,3368,3465,3541,3659,3751,3778,3954
197,236,329,390,461,510,548,667,680,785,826,961,1019,1057,1216,1219,1296,1391,1438,1553,1614,1694,1821,1907,1997,2052,2131,2238,2329,2408,2457,2495,2573,2664,2733,2789,2876,3002,3086,3171,3204,3293,3366,3476,3548,3620,3756,3792,3913,3993
236,300,357,426,465,536,591,676,813,837,913,1001,1095,1218,1226,1280,1360,1442,1509,1591,1694,1818,1956,1961,2038,2113,2212,2286,2388,2435,2524,2575,2616,2739,2746,2872,2914,3047,3132,3242,3277,3401,3509,3584,3609,3747,3836,3857,4002,4026
239,336,395,477,551,591,736,796,878,909,990,1045,1192,1219,1259,1408,1423,1545,1643,1694,1839,1872,1992,2036,2088,2195,2301,2365,2414,2508,2569,2616,2718,2789,2904,2930,2998,3145,3222,3338,3373,3439,3594,3614,3688,3779,3859,4007,4035,4105
275,395,465,557,602,676,756,884,920,1029,1045,1126,1219,1259,1355,1429,1521,1626,1685,1771,1863,1967,1994,2120,2174,2302,2344,2418,2466,2537,2634,2734,2794,2830,2907,3042,3071,3160,3255,3387,3446,3581,3669,3678,3763,3880,3955,4018,4154,4174
319,438,521,591,669,756,826,964,969,1045,1101,1245,1277,1353,1423,1586,1627,1742,1775,1919,1961,2004,2140,2161,2248,2344,2437,2441,2532,2645,2740,2801,2812,2962,3024,3067,3148,3323,3341,3453,3557,3613,3678,3814,3857,3955,4018,4137,4174,4270
321,511,591,669,754,805,889,969,1045,1083,1184,1261,1349,1485,1509,1589,1745,1838,1860,1926,1994,2087,2170,2222,2344,2399,2465,2516,2637,2687,2784,2818,2970,3021,3094,3196,3247,3400,3439,3595,3633,3678,3749,3831,3955,4023,4080,4160,4226,4284
322,529,595,731,842,889,969,1072,1080,1211,1247,1390,1448,1526,1665,1694,1833,1842,1933,1972,2109,2154,2224,2340,2383,2490,2553,2644,2648,2756,2870,2967,3009,3065,3206,3247,3341,3501,3519,3609,3700,3760,3831,3876,3966,4071,4189,4238,4253,4318
386,556,682,779,865,964,1010,1087,1154,1247,1317,1394,1509,1578,1731,1747,1842,1944,1963,2059,2188,2212,2274,2374,2424,2507,2587,2679,2746,2821,2953,3047,3098,3148,3259,3324,3434,3506,3609,3678,3732,3769,3855,3946,4036,4131,4195,4239,4318,4372
434,623,693,845,891,979,1077,1131,1247,1369,1394,1486,1575,1674,1769,1842,1944,1963,2029,2148,2225,2306,2353,2408,2556,2628,2710,2758,2809,2914,2994,3062,3197,3247,3273,3391,3506,3580,3675,3709,3785,3825,3936,4036,4147,4195,4239,4257,4335,4431
436,671,759,889,935,1019,1171,1263,1292,1391,1484,1575,1674,1775,1787,1953,1969,2020,2132,2212,2234,2383,2453,2486,2584,2633,2744,2835,2908,2985,3133,3201,3231,3273,3353,3407,3550,3631,3707,3777,3859,3917,3983,4124,4158,4201,4249,4264,4420,4459
530,693,787,935,1007,1104,1195,1311,1391,1481,1564,1655,1718,1782,1864,1985,1996,2078,2194,2231,2320,2385,2475,2566,2661,2730,2804,2916,3004,3079,3158,3218,3267,3370,3407,3484,3577,3650,3760,3797,3879,3950,4010,4158,4177,4241,4263,4312,4431,4475
593,714,875,963,1104,1236,1316,1432,1458,1571,1629,1725,1782,1864,1966,2048,2082,2166,2225,2320,2385,2477,2547,2633,2744,2802,2951,2987,3061,3148,3217,3245,3353,3380,3453,3561,3591,3691,3797,3879,3950,4019,4053,4168,4191,4257,4300,4339,4432,4514
676,723,943,1039,1175,1264,1349,1443,1563,1615,1708,1755,1870,1988,2065,2077,2119,2225,2257,2378,2431,2483,2569,2707,2861,2900,2985,3092,3134,3222,3262,3288,3379,3432,3497,3568,3685,3732,3859,3943,3999,4053,4116,4171,4244,4281,4339,4406,4453,4528
689,748,970,1065,1264,1347,1443,1520,1614,1634,1755,1830,1928,1996,2077,2119,2161,2255,2312,2389,2483,2569,2643,2791,2876,2985,3058,3134,3217,3242,3280,3379,3396,3476,3521,3649,3700,3775,3878,3954,4053,4088,4120,4239,4265,4310,4393,4420,4528,4550
