<<<<<<< HEAD
0,15,41,73,107,149,263,323,329,398,462,542,631,683,734,843,855,975,986,1079,1145,1288,1348,1429,1484,1594,1663,1755,1785,1884,1995,2061,2108,2256,2281,2421,2486,2525,2561,2660,2772,2860,2917,3014,3088,3187,3237,3305,3387,3456
15,36,77,98,218,281,299,354,387,515,542,613,668,749,850,884,920,985,1068,1145,1238,1359,1373,1510,1544,1604,1702,1769,1835,1979,2069,2086,2216,2264,2447,2451,2535,2607,2660,2755,2826,2924,3014,3088,3187,3238,3356,3442,3518,3531
33,56,80,141,224,311,331,367,457,544,610,668,734,818,855,909,1024,1058,1145,1242,1326,1370,1468,1546,1604,1708,1783,1847,1923,2032,2086,2208,2257,2356,2488,2525,2639,2657,2743,2852,2954,3085,3089,3185,3260,3355,3362,3466,3573,3628
50,100,156,230,295,329,367,457,542,566,638,699,763,855,911,984,1079,1192,1233,1342,1379,1468,1557,1585,1702,1732,1826,1912,2007,2086,2214,2260,2356,2451,2550,2584,2647,2695,2808,2905,2994,3088,3185,3207,3277,3432,3474,3600,3699,3751
64,119,206,315,329,367,453,516,575,633,654,784,861,894,984,1078,1195,1225,1358,1370,1439,1550,1594,1655,1742,1836,1912,2007,2139,2204,2257,2356,2455,2536,2553,2686,2695,2786,2903,3032,3088,3164,3203,3279,3410,3513,3585,3660,3700,3803
119,221,237,329,367,469,501,549,612,683,742,843,881,977,1038,1127,1225,1291,1388,1448,1506,1599,1627,1728,1881,1940,2061,2081,2166,2257,2398,2413,2491,2553,2647,2687,2784,2884,2994,3088,3135,3214,3331,3358,3455,3531,3649,3734,3768,3937
197,236,329,365,395,521,570,607,726,739,840,935,985,1040,1177,1225,1262,1411,1414,1497,1595,1642,1757,1821,1901,2026,2112,2202,2257,2336,2412,2539,2604,2662,2715,2783,2856,2982,3071,3156,3196,3328,3358,3455,3531,3610,3739,3775,3896,3976
236,300,357,413,512,525,595,650,735,872,940,955,1028,1129,1196,1290,1413,1430,1481,1564,1646,1713,1795,1901,2023,2161,2166,2243,2318,2417,2508,2561,2642,2689,2762,2878,2894,3027,3117,3215,3269,3389,3459,3557,3592,3730,3819,3840,3985,4009
239,336,395,465,576,595,650,795,855,937,981,1101,1157,1185,1240,1387,1423,1463,1612,1627,1749,1848,1899,2044,2077,2197,2241,2293,2400,2506,2568,2619,2668,2777,2841,2926,2978,3118,3195,3311,3358,3439,3499,3599,3671,3762,3842,3990,4018,4088
275,395,465,575,620,657,735,815,943,979,1090,1104,1208,1262,1321,1427,1463,1559,1633,1725,1831,1890,1976,2068,2172,2199,2336,2379,2507,2549,2634,2689,2735,2806,2912,2967,3044,3133,3228,3360,3424,3562,3635,3663,3746,3863,3938,4001,4137,4157
319,438,521,591,653,734,815,885,1023,1028,1133,1185,1223,1318,1461,1493,1569,1627,1790,1832,1958,1991,2135,2166,2209,2356,2377,2453,2549,2642,2704,2726,2801,2943,2966,3093,3121,3296,3314,3426,3530,3582,3663,3753,3840,3938,4001,4120,4157,4253
321,511,591,629,724,806,864,948,1028,1104,1188,1252,1336,1400,1477,1565,1701,1713,1794,1961,2054,2076,2142,2199,2303,2386,2438,2549,2604,2670,2712,2801,2935,2985,3054,3173,3220,3373,3412,3568,3606,3663,3728,3770,3938,4003,4063,4143,4209,4267
322,529,595,724,806,848,948,1028,1131,1139,1269,1310,1397,1463,1606,1664,1742,1881,1910,2049,2058,2149,2188,2325,2370,2440,2556,2588,2695,2758,2835,2942,2946,3063,3166,3214,3314,3474,3492,3582,3673,3714,3780,3815,3946,4051,4169,4218,4236,4301
