0,51,53,115,190,204,287,357,460,553,620,673,786,890,929,1025,1071,1142,1206,1283,1365,1385,1482,1535,1671,1675,1774,1875,1953,2048,2139,2221,2267,2355,2456,2507,2598,2674,2773,2830,2990,3008,3086,3114,3187,3287,3346,3439,3546,3652
4,53,115,140,204,266,371,468,517,602,703,814,834,929,1025,1071,1179,1198,1290,1337,1392,1482,1526,1614,1726,1844,1872,2015,2063,2147,2187,2298,2371,2410,2506,2606,2674,2742,2811,2900,2991,3050,3176,3199,3281,3341,3492,3551,3609,3746
53,60,122,204,267,385,412,483,576,656,770,847,929,1011,1070,1179,1187,1306,1368,1397,1464,1539,1622,1698,1842,1914,1953,2033,2101,2172,2262,2355,2403,2506,2598,2677,2707,2809,2932,2991,3080,3098,3187,3308,3352,3433,3532,3666,3703,3786
59,176,185,255,314,476,488,626,656,744,834,926,957,1041,1125,1187,1279,1363,1426,1496,1560,1592,1691,1770,1900,1924,2033,2082,2238,2258,2366,2445,2525,2594,2641,2698,2797,2900,2941,3026,3097,3187,3322,3365,3477,3512,3615,3739,3838,3839
83,189,280,378,427,568,571,656,742,834,926,930,987,1105,1203,1258,1364,1422,1482,1508,1606,1675,1775,1857,1924,2049,2130,2172,2243,2380,2392,2530,2531,2691,2750,2805,2871,2941,3015,3097,3242,3273,3388,3497,3519,3605,3703,3773,3839,3924
177,216,314,434,480,584,656,715,819,851,928,994,1069,1159,1276,1322,1423,1507,1539,1588,1675,1777,1830,1953,2014,2156,2171,2268,2291,2419,2449,2533,2602,2735,2754,2848,2896,3007,3097,3182,3283,3332,3419,3506,3606,3703,3773,3839,3878,4000
216,314,441,480,589,646,741,802,874,926,1036,1053,1129,1219,1304,1410,1443,1513,1588,1694,1798,1889,1893,2022,2084,2199,2264,2347,2387,2449,2531,2588,2698,2754,2839,2908,2995,3054,3195,3244,3317,3419,3506,3605,3655,3771,3842,3873,3962,4053
257,402,528,582,648,685,795,894,941,956,1072,1160,1231,1304,1385,1443,1508,1626,1663,1744,1853,1913,1982,2091,2164,2256,2289,2364,2449,2488,2597,2671,2755,2811,2900,3013,3070,3205,3302,3317,3435,3498,3588,3646,3718,3811,3948,3989,4048,4142
349,495,574,626,739,749,845,947,949,1063,1148,1251,1254,1374,1451,1506,1619,1684,1744,1827,1980,2018,2067,2164,2278,2343,2396,2442,2530,2576,2629,2733,2812,2918,2969,3108,3167,3206,3321,3401,3523,3590,3667,3695,3830,3871,3954,4087,4142,4231
431,529,644,740,766,867,909,965,1013,1165,1220,1273,1379,1443,1540,1566,1659,1694,1868,1891,1990,2053,2164,2237,2289,2395,2403,2466,2571,2683,2710,2822,2884,2947,3032,3189,3245,3315,3375,3451,3601,3666,3713,3852,3855,3972,4074,4097,4213,4318
