0,52,57,98,211,227,238,337,391,493,529,620,719,888,934,966,1053,1140,1227,1272,1324,1425,1541,1584,1662,1708,1796,1884,1927,2002,2059,2114,2212,2298,2342,2440,2551,2601,2697,2773,2841,2974,3002,3124,3138,3232,3360,3399,3486,3588
4,53,98,160,231,268,366,373,475,576,681,785,873,922,966,1065,1111,1181,1266,1320,1486,1498,1580,1674,1708,1826,1846,1937,2019,2102,2114,2240,2281,2345,2440,2569,2605,2697,2773,2841,2911,3002,3063,3175,3232,3362,3402,3453,3545,3682
53,98,157,213,238,279,373,520,580,642,712,882,895,969,1005,1073,1165,1301,1320,1470,1507,1603,1662,1707,1838,1846,1965,2009,2097,2114,2219,2291,2351,2465,2521,2601,2697,2744,2805,2908,3012,3049,3138,3237,3313,3380,3500,3545,3639,3760
59,115,212,253,348,421,498,543,672,706,798,892,979,1019,1073,1194,1245,1320,1408,1498,1528,1627,1692,1756,1860,1981,2033,2102,2177,2251,2332,2340,2431,2518,2610,2704,2742,2833,2925,2999,3066,3138,3263,3284,3424,3456,3586,3622,3812,3813
83,214,256,346,404,498,583,624,708,836,916,966,995,1081,1156,1272,1320,1385,1498,1528,1628,1732,1786,1846,1939,2000,2093,2114,2255,2281,2415,2423,2518,2597,2676,2728,2891,2965,3013,3071,3137,3225,3314,3400,3458,3544,3614,3715,3813,3898
177,223,294,409,431,530,617,706,804,870,944,1035,1043,1156,1241,1325,1384,1444,1515,1602,1693,1741,1840,1964,1992,2055,2189,2194,2282,2340,2476,2523,2588,2649,2750,2799,2896,3010,3038,3141,3222,3284,3371,3453,3544,3632,3683,3813,3852,3974
216,262,350,508,529,618,722,827,838,957,1004,1110,1147,1209,1337,1345,1455,1490,1590,1662,1741,1840,1900,2044,2061,2114,2190,2281,2339,2452,2537,2615,2641,2710,2859,2925,2981,3038,3137,3188,3284,3371,3453,3552,3624,3742,3797,3901,3936,4027
257,415,490,529,617,716,837,912,923,1008,1043,1176,1252,1289,1345,1410,1508,1568,1620,1741,1838,1881,1985,2055,2094,2196,2286,2331,2414,2558,2582,2617,2686,2799,2912,2981,3038,3119,3188,3312,3357,3450,3537,3645,3680,3822,3885,3967,4022,4116
349,514,537,593,727,811,881,913,1033,1089,1156,1268,1328,1368,1395,1501,1522,1639,1719,1764,1893,1930,2055,2110,2166,2291,2337,2414,2495,2615,2639,2746,2808,2884,3000,3036,3076,3195,3274,3313,3432,3526,3583,3745,3801,3837,4009,4011,4116,4205
431,561,643,742,761,838,913,967,1043,1175,1275,1322,1330,1379,1476,1551,1586,1754,1821,1898,1961,2060,2091,2160,2226,2302,2347,2478,2615,2622,2673,2794,2878,2981,3007,3072,3139,3287,3347,3422,3482,3636,3676,3755,3826,3988,4028,4092,4166,4292
529,636,669,819,874,913,936,1056,1131,1234,1326,1330,1379,1466,1548,1586,1680,1822,1853,1937,1978,2084,2184,2226,2310,2394,2470,2569,2622,2670,2758,2904,2937,3007,3070,3130,3230,3327,3444,3533,3569,3664,3759,3836,3923,4045,4074,4166,4261,4384
593,667,807,880,904,920,1018,1106,1209,1278,1335,1360,1421,1564,1594,1666,1845,1890,1914,1978,2063,2134,2250,2281,2416,2428,2525,2641,2713,2823,2850,2930,2994,3097,3126,3240,3313,3423,3535,3554,3664,3782,3863,3889,4011,4068,4147,4228,4315,4466
667,761,828,905,920,1009,1106,1182,1278,1330,1382,1473,1584,1613,1664,1821,1846,1955,1991,2126,2219,2227,2283,2365,2464,2540,2618,2672,2822,2839,2934,3012,3106,3175,3250,3297,3393,3508,3557,3710,3760,3801,3937,3998,4068,4173,4216,4339,4414,4550
744,830,902,932,1001,1042,1134,1225,1282,1383,1393,1496,1630,1732,1756,1868,1976,1978,2048,2127,2236,2277,2384,2428,2513,2642,2711,2758,2850,2959,2988,3088,3174,3251,3291,3377,3482,3554,3658,3775,3869,3919,4016,4098,4135,4195,4318,4348,4442,4598
806,866,920,983,1049,1131,1185,1250,1331,1406,1495,1586,1669,1790,1846,1967,1990,2048,2127,2235,2333,2347,2431,2569,2592,2683,2830,2879,2929,3000,3088,3139,3288,3291,3411,3458,3554,3665,3718,3850,3888,3942,4063,4145,4186,4259,4360,4442,4537,4646
866,878,973,1004,1089,1185,1248,1385,1458,1488,1621,1663,1785,1846,1907,1978,2033,2090,2169,2288,2374,2478,2495,2651,2756,2806,2865,2974,3037,3049,3117,3213,3291,3375,3463,3550,3710,3725,3789,3885,3942,4039,4101,4186,4257,4355,4371,4498,4551,4693
868,966,1015,1089,1185,1242,1383,1391,1503,1586,1664,1756,1852,1905,1978,2051,2074,2162,2256,2373,2439,2491,2581,2660,2819,2833,2900,2998,3093,3153,3213,3324,3342,3435,3531,3661,3717,3790,3915,3947,4038,4101,4186,4268,4348,4384,4440,4548,4588,4748
928,992,1084,1186,1261,1311,1391,1488,1612,1630,1734,1846,1878,1977,2030,2073,2155,2256,2347,2408,2483,2615,2659,2758,2833,2958,2994,3044,3121,3242,3271,3332,3435,3531,3619,3786,3809,3892,3947,4006,4107,4176,4245,4312,4371,4442,4487,4585,4613,4769
992,1084,1194,1218,1289,1391,1465,1623,1627,1723,1810,1878,1936,2018,2119,2199,2235,2342,2408,2483,2581,2643,2758,2833,2914,2959,3044,3117,3218,3260,3332,3431,3524,3618,3717,3788,3875,3975,3997,4079,4161,4189,4312,4368,4422,4466,4545,4611,4703,4796
1028,1131,1218,1270,1304,1432,1561,1627,1645,1795,1878,1895,1948,2036,2126,2208,2274,2395,2470,2548,2643,2708,2806,2872,2959,3044,3103,3176,3260,3299,3419,3499,3540,3699,3788,3875,3928,3997,4079,4111,4189,4263,4336,4381,4466,4514,4571,4670,4752,4801
