0,43,73,111,191,215,263,357,377,431,537,601,634,757,857,860,956,1100,1109,1184,1326,1331,1406,1506,1536,1638,1762,1782,1866,1980,1992,2075,2187,2321,2376,2387,2518,2578,2669,2744,2872,2908,3027,3100,3182,3298,3347,3385,3437,3531,3652,3689,3752,3920,3996,4050,4153,4247,4300,4368,4447,4477,4567,4623,4754,4827,4901,4961,5058,5125,5221,5296,5382,5404,5520,5542,5678,5699,5815,5853,5948,6051,6121,6155,6246,6313,6328,6460,6469,6596,6686,6700,6785,6899,6949,7068,7085,7236,7250,7380
43,73,111,182,195,261,287,369,407,518,579,691,733,825,925,990,1037,1133,1172,1284,1331,1406,1462,1527,1622,1757,1782,1848,1954,2013,2075,2186,2265,2373,2416,2529,2556,2656,2757,2847,2957,3059,3070,3140,3205,3334,3409,3438,3498,3626,3654,3745,3864,3922,4010,4148,4213,4311,4355,4423,4477,4567,4662,4757,4807,4900,4989,5023,5089,5242,5295,5368,5383,5478,5542,5661,5684,5806,5853,5948,6028,6115,6160,6226,6280,6328,6394,6469,6594,6602,6748,6789,6898,6913,7013,7098,7227,7279,7407,7476
71,91,120,195,254,287,375,422,509,571,636,718,804,876,944,1058,1158,1164,1254,1331,1371,1462,1527,1645,1689,1782,1839,1896,1992,2060,2190,2232,2339,2419,2511,2623,2650,2734,2896,2962,2971,3089,3134,3226,3299,3372,3460,3474,3627,3658,3778,3830,3938,4001,4117,4176,4275,4355,4455,4477,4580,4595,4688,4784,4878,4903,5004,5089,5190,5245,5371,5432,5490,5542,5627,5684,5762,5885,5913,6020,6115,6150,6209,6294,6328,6391,6469,6518,6599,6713,6790,6858,6985,7006,7078,7180,7268,7343,7439,7510
84,99,132,217,287,329,399,478,554,632,718,804,860,940,1037,1093,1195,1250,1331,1409,1502,1541,1627,1689,1782,1837,1916,2026,2123,2219,2232,2358,2398,2480,2558,2644,2770,2899,2925,2993,3094,3156,3205,3316,3368,3466,3474,3648,3666,3819,3885,3937,4018,4095,4176,4275,4355,4431,4499,4522,4641,4688,4786,4865,4903,5005,5089,5210,5267,5314,5383,5460,5519,5637,5711,5808,5853,5940,5980,6042,6149,6238,6273,6345,6437,6472,6510,6671,6695,6832,6860,6913,7004,7121,7151,7303,7343,7461,7536,7567
94,121,170,287,320,399,478,553,644,718,773,866,940,1037,1089,1190,1197,1329,1341,1478,1518,1640,1707,1778,1807,1906,1992,2094,2169,2263,2323,2444,2471,2556,2636,2734,2809,2913,2971,3098,3114,3193,3292,3401,3430,3474,3574,3722,3788,3845,3920,4058,4085,4176,4310,4363,4439,4474,4521,4585,4727,4770,4850,4915,4994,5112,5190,5245,5352,5383,5493,5519,5611,5710,5765,5826,5948,5986,5999,6121,6153,6246,6379,6433,6446,6503,6599,6683,6773,6871,6913,7042,7071,7153,7250,7383,7408,7539,7542,7579
98,126,205,327,337,472,544,632,645,744,837,893,1013,1100,1175,1197,1264,1335,1423,1534,1596,1704,1712,1803,1905,2030,2113,2231,2294,2377,2406,2478,2560,2636,2734,2809,2908,3003,3046,3114,3230,3286,3371,3431,3516,3560,3654,3742,3840,3903,3985,4114,4184,4248,4321,4417,4497,4580,4615,4720,4806,4860,4903,4994,5089,5231,5254,5312,5397,5487,5538,5609,5720,5734,5815,5949,5990,6033,6092,6153,6258,6311,6385,6451,6507,6656,6694,6753,6888,6928,7044,7078,7151,7260,7343,7394,7490,7572,7596,7707
126,205,284,337,408,517,576,651,667,810,893,1001,1094,1121,1197,1271,1377,1402,1518,1594,1692,1712,1801,1896,1968,2047,2137,2232,2318,2418,2486,2543,2676,2734,2806,2903,2971,3040,3114,3186,3284,3363,3426,3497,3567,3680,3754,3822,3972,3985,4082,4148,4246,4359,4397,4496,4553,4585,4668,4772,4812,4878,4995,5032,5172,5258,5282,5410,5446,5519,5620,5673,5749,5815,5897,5971,6000,6134,6170,6210,6311,6409,6489,6588,6612,6706,6722,6833,6913,7003,7088,7147,7247,7284,7394,7536,7578,7579,7643,7758
128,266,337,407,499,576,596,745,756,840,951,1024,1151,1198,1249,1341,1407,1480,1583,1618,1737,1776,1893,1985,2047,2137,2283,2309,2449,2522,2628,2639,2723,2823,2863,2961,3059,3119,3160,3327,3397,3457,3475,3566,3683,3774,3819,3890,3985,4062,4148,4243,4304,4372,4465,4532,4585,4668,4762,4833,4891,4983,5023,5140,5260,5345,5396,5482,5526,5585,5660,5730,5815,5896,5962,6068,6091,6153,6256,6307,6380,6498,6575,6615,6658,6799,6820,6917,6972,7072,7147,7236,7284,7315,7476,7577,7590,7643,7711,7814
192,307,394,459,503,603,685,827,910,931,1083,1129,1212,1255,1309,1395,1475,1520,1632,1732,1771,1863,1980,2019,2110,2233,2313,2393,2517,2617,2629,2700,2764,2859,2981,3004,3073,3188,3240,3405,3415,3474,3555,3691,3752,3803,3880,3994,4050,4122,4242,4304,4372,4468,4509,4585,4681,4726,4848,4906,5013,5023,5117,5254,5293,5378,5454,5521,5609,5716,5797,5821,5875,5913,5998,6093,6153,6236,6262,6380,6443,6500,6608,6689,6732,6803,6923,6947,7071,7160,7169,7256,7320,7395,7541,7579,7618,7679,7786,7851
282,342,466,483,593,653,753,891,1006,1048,1117,1189,1248,1289,1384,1509,1549,1618,1704,1803,1875,1938,2013,2104,2281,2288,2458,2471,2613,2668,2717,2783,2844,2967,2988,3119,3177,3250,3328,3434,3486,3555,3654,3725,3806,3878,3989,4112,4130,4222,4259,4339,4418,4498,4586,4690,4759,4838,4889,4924,5025,5100,5234,5312,5420,5425,5530,5584,5729,5793,5805,5875,5929,5995,6092,6153,6183,6268,6348,6499,6509,6628,6685,6757,6804,6898,6973,7024,7147,7167,7256,7284,7383,7481,7579,7621,7640,7725,7846,7907
