0,43,73,111,135,215,231,301,317,359,439,550,632,708,745,847,933,1035,1062,1163,1240,1285,1395,1471,1575,1613,1711,1794,1906,1918,2023,2101,2137,2267,2288,2348,2485,2583,2686,2758,2819,2884,3037,3039,3154,3296,3334,3412,3501,3550,3620,3738,3816,3913,3971,4050,4090,4193,4235,4351,4465,4466,4594,4663,4721,4776,4914,4951,5021,5130,5209,5211,5319,5400,5541,5602,5640,5735,5825,5932,5948,6098,6131,6246,6256,6365,6497,6531,6665,6739,6755,6828,6892,6980,7036,7148,7164,7315,7329,7459
43,73,111,135,206,219,296,311,367,420,524,604,717,743,830,920,956,1052,1158,1235,1341,1388,1459,1552,1666,1718,1793,1850,1918,1992,2046,2174,2247,2308,2370,2484,2563,2633,2715,2810,2863,2986,3101,3138,3212,3359,3389,3443,3590,3656,3703,3798,3865,3944,3993,4091,4171,4220,4307,4406,4466,4576,4609,4728,4776,4841,4916,5025,5089,5205,5223,5386,5422,5481,5592,5640,5735,5825,5943,5946,6083,6123,6182,6282,6360,6495,6503,6647,6730,6755,6838,6910,6989,7070,7093,7177,7306,7358,7486,7555
71,91,120,154,219,278,316,354,429,532,571,646,732,853,925,956,1050,1115,1212,1301,1375,1469,1537,1660,1669,1836,1849,1970,1987,2046,2108,2220,2321,2348,2437,2530,2649,2699,2812,2857,2955,3099,3125,3291,3297,3394,3478,3549,3604,3720,3798,3846,3949,4007,4078,4144,4199,4298,4389,4466,4570,4640,4696,4755,4841,4916,5007,5051,5186,5288,5303,5455,5521,5615,5642,5707,5828,5853,5959,6039,6148,6199,6325,6343,6424,6500,6614,6674,6755,6808,6890,6977,7066,7135,7157,7259,7347,7422,7518,7589
84,99,132,166,241,311,337,416,507,559,635,732,825,877,956,1088,1145,1245,1283,1445,1522,1525,1660,1685,1765,1895,1918,1982,2046,2123,2236,2272,2369,2510,2579,2668,2697,2770,2863,3026,3072,3164,3210,3351,3389,3512,3541,3657,3734,3779,3840,3972,3993,4071,4180,4254,4310,4389,4507,4584,4602,4748,4755,4841,4907,4954,5122,5147,5211,5308,5399,5547,5576,5699,5790,5815,5876,5946,6039,6131,6165,6255,6382,6470,6531,6596,6733,6755,6819,6890,6945,7077,7137,7159,7230,7382,7422,7540,7615,7646
94,121,170,258,328,377,396,486,559,664,754,811,877,956,1087,1172,1229,1273,1433,1462,1525,1605,1680,1791,1849,1909,1987,2020,2155,2223,2318,2348,2464,2526,2608,2738,2770,2883,2941,3065,3111,3210,3298,3363,3496,3520,3604,3729,3754,3858,3929,4020,4121,4195,4238,4337,4425,4508,4517,4602,4708,4755,4841,4894,5001,5043,5127,5236,5302,5400,5496,5593,5640,5703,5796,5875,5975,6028,6112,6161,6255,6345,6447,6482,6602,6674,6742,6793,6872,6953,7056,7089,7217,7226,7329,7462,7487,7618,7621,7658
98,126,205,290,384,394,508,568,674,743,796,850,981,1062,1158,1193,1325,1457,1459,1540,1570,1727,1770,1809,1909,1963,1995,2125,2182,2336,2396,2428,2553,2604,2702,2779,2866,2990,3039,3172,3218,3285,3402,3449,3564,3604,3712,3766,3858,3915,3998,4121,4177,4230,4290,4429,4469,4584,4599,4694,4767,4843,4870,4921,5026,5138,5192,5289,5397,5480,5568,5653,5730,5798,5850,5942,6007,6157,6202,6276,6330,6469,6539,6552,6622,6742,6784,6887,6990,7029,7085,7154,7226,7306,7422,7473,7569,7651,7675,7786
126,205,284,364,398,465,556,639,698,804,840,930,1062,1172,1255,1296,1372,1475,1525,1576,1661,1780,1822,1861,1968,2060,2086,2178,2272,2344,2463,2526,2576,2745,2765,2849,3010,3050,3125,3228,3281,3384,3430,3591,3598,3719,3754,3795,3920,4052,4065,4122,4199,4361,4374,4434,4576,4589,4697,4763,4785,4897,4921,5046,5108,5166,5291,5423,5480,5587,5682,5737,5789,5847,5951,6046,6064,6188,6234,6334,6424,6541,6562,6622,6703,6767,6857,6925,7026,7085,7154,7226,7296,7402,7473,7615,7657,7658,7722,7837
128,266,337,394,464,560,613,719,813,868,972,1054,1152,1214,1321,1364,1459,1540,1555,1716,1747,1828,1904,1991,2078,2084,2178,2272,2374,2408,2504,2645,2685,2809,2878,2973,3057,3102,3184,3321,3416,3430,3569,3617,3693,3760,3845,3929,4045,4079,4186,4205,4288,4410,4463,4531,4615,4680,4742,4845,4874,4952,5025,5069,5166,5264,5357,5451,5614,5636,5696,5802,5847,5934,5997,6103,6161,6246,6300,6378,6502,6607,6638,6702,6806,6826,6926,7017,7091,7141,7231,7313,7383,7439,7555,7656,7669,7722,7790,7893
192,307,394,464,555,564,714,767,843,940,1060,1094,1198,1297,1370,1459,1493,1544,1645,1781,1807,1898,1957,2074,2106,2208,2270,2393,2402,2495,2650,2683,2789,2851,2941,3034,3102,3182,3335,3418,3445,3510,3620,3685,3754,3793,3946,4023,4063,4162,4212,4284,4414,4446,4496,4589,4674,4742,4804,4851,4947,5046,5088,5205,5295,5373,5454,5545,5636,5695,5816,5819,5951,5997,6069,6163,6234,6286,6444,6459,6545,6659,6709,6736,6813,6925,7014,7085,7113,7214,7294,7315,7424,7452,7620,7658,7697,7758,7865,7930
282,342,466,523,566,679,789,817,990,1071,1094,1212,1273,1364,1472,1543,1561,1666,1738,1834,1912,1951,2020,2113,2153,2262,2315,2447,2483,2592,2746,2822,2843,2970,3079,3130,3182,3281,3346,3477,3552,3598,3685,3730,3789,3868,3964,4113,4142,4237,4332,4362,4478,4560,4621,4671,4737,4772,4851,4921,5003,5155,5240,5279,5319,5427,5501,5636,5714,5789,5836,5900,5997,6054,6140,6207,6355,6363,6535,6553,6663,6680,6757,6813,6895,7001,7021,7113,7204,7254,7315,7420,7450,7523,7658,7700,7719,7804,7925,7986
