0,43,73,111,147,218,315,329,381,408,469,528,608,660,757,796,861,942,1054,1142,1211,1341,1344,1468,1506,1634,1654,1746,1825,1965,1973,2082,2180,2201,2277,2383,2421,2520,2578,2661,2775,2886,2939,3002,3047,3202,3277,3335,3373,3502,3606,3690,3786,3801,3907,3978,3995,4073,4232,4287,4414,4504,4510,4678,4679,4790,4846,4884,5038,5094,5220,5244,5393,5395,5486,5551,5687,5751,5795,5868,5975,6029,6094,6153,6308,6361,6388,6507,6543,6632,6732,6790,6840,6906,6956,7025,7091,7247,7335,7349
43,73,111,147,247,272,323,372,391,462,542,581,630,719,787,860,922,1046,1144,1231,1309,1393,1434,1505,1616,1693,1763,1810,1888,2007,2082,2136,2192,2261,2396,2421,2512,2576,2661,2759,2863,2906,3011,3074,3186,3274,3318,3446,3473,3565,3629,3760,3788,3879,3937,4042,4085,4173,4238,4338,4415,4510,4632,4700,4759,4846,4884,5026,5094,5194,5261,5320,5423,5495,5549,5696,5727,5806,5896,5992,6050,6096,6187,6248,6328,6366,6463,6510,6615,6665,6766,6814,6905,6920,7020,7137,7233,7296,7355,7483
71,91,120,161,260,319,358,405,445,506,609,633,730,825,888,928,1008,1074,1201,1258,1344,1412,1507,1616,1643,1724,1870,1888,1970,2047,2136,2192,2283,2328,2421,2487,2576,2661,2759,2805,2901,2969,3047,3161,3234,3321,3404,3449,3623,3630,3723,3788,3879,3937,4023,4125,4192,4308,4321,4452,4545,4588,4699,4758,4846,4872,4970,5054,5147,5248,5314,5395,5437,5596,5637,5705,5776,5868,5948,6069,6094,6180,6192,6344,6378,6451,6570,6603,6663,6759,6814,6896,6980,7013,7084,7225,7274,7349,7419,7515
84,99,132,260,282,353,391,417,487,577,638,732,816,883,945,1066,1134,1196,1258,1344,1408,1511,1563,1643,1724,1810,1883,1970,2047,2136,2192,2265,2327,2421,2476,2576,2661,2753,2801,2925,3014,3085,3203,3215,3366,3373,3453,3545,3699,3701,3808,3896,3942,3984,4048,4145,4254,4362,4415,4496,4574,4679,4730,4841,4936,4970,5054,5147,5254,5309,5417,5433,5522,5609,5759,5799,5916,5948,6003,6102,6158,6217,6288,6368,6434,6510,6618,6702,6759,6814,6893,6920,7001,7118,7157,7337,7354,7453,7526,7629
94,121,170,280,352,391,446,508,557,630,697,831,843,923,1039,1103,1244,1295,1314,1441,1524,1563,1643,1719,1762,1883,1939,1994,2057,2156,2278,2342,2413,2446,2541,2615,2752,2829,2890,3001,3050,3113,3268,3288,3377,3451,3531,3641,3701,3797,3855,3902,3975,4076,4139,4237,4317,4441,4496,4639,4666,4756,4842,4856,4941,5034,5093,5229,5309,5403,5429,5522,5609,5699,5776,5880,5929,6012,6094,6145,6228,6263,6366,6434,6509,6625,6702,6737,6780,6874,6922,7007,7068,7150,7256,7349,7419,7536,7632,7634
98,126,205,343,387,414,463,578,630,723,787,835,905,1021,1162,1186,1261,1321,1444,1469,1576,1672,1732,1753,1849,1913,2023,2055,2139,2234,2339,2347,2438,2540,2665,2707,2772,2895,2963,3048,3194,3286,3288,3373,3523,3531,3629,3744,3784,3855,3908,3958,4042,4146,4234,4317,4415,4467,4568,4644,4755,4844,4906,4940,5034,5087,5192,5331,5373,5429,5499,5630,5728,5774,5868,5937,6028,6096,6123,6221,6310,6338,6434,6479,6622,6660,6721,6779,6898,6948,6976,7100,7148,7257,7349,7478,7496,7547,7634,7671
126,205,284,353,397,488,534,630,691,751,835,976,1014,1074,1206,1270,1311,1455,1468,1574,1618,1711,1765,1874,1887,1979,2068,2157,2234,2327,2347,2436,2531,2603,2682,2837,2873,2933,3056,3117,3219,3336,3368,3507,3548,3629,3701,3831,3855,3899,3953,4062,4139,4241,4317,4405,4473,4553,4653,4676,4783,4849,4984,5048,5095,5211,5266,5380,5429,5533,5578,5658,5759,5868,5955,5972,6055,6130,6192,6263,6315,6410,6477,6538,6707,6711,6804,6831,6899,6981,7086,7184,7244,7312,7400,7519,7584,7634,7641,7718
128,266,337,422,466,521,656,680,790,866,902,1050,1132,1208,1271,1367,1380,1468,1593,1597,1712,1752,1860,1930,1979,2052,2096,2250,2285,2358,2411,2528,2620,2682,2772,2892,3021,3052,3208,3227,3330,3400,3436,3531,3629,3728,3758,3856,3878,3960,4107,4140,4205,4299,4410,4454,4584,4665,4672,4765,4868,4940,5040,5135,5176,5241,5412,5443,5490,5568,5721,5756,5854,5926,6032,6043,6141,6162,6263,6315,6398,6456,6536,6638,6756,6779,6868,6899,6976,7097,7140,7216,7330,7349,7482,7553,7622,7655,7705,7786
192,307,394,440,555,635,660,804,838,903,1049,1115,1165,1296,1359,1369,1481,1582,1607,1694,1758,1812,1961,1978,2051,2092,2222,2285,2345,2392,2498,2615,2654,2745,2875,2988,3031,3174,3217,3288,3378,3404,3531,3572,3726,3749,3855,3899,3995,4040,4149,4240,4348,4386,4455,4513,4648,4755,4830,4895,4956,5053,5084,5164,5278,5335,5426,5486,5624,5658,5751,5859,5899,5969,6038,6148,6187,6245,6303,6332,6456,6536,6635,6711,6802,6823,6944,7036,7054,7164,7204,7276,7378,7429,7547,7585,7640,7675,7741,7861
282,342,466,519,579,700,750,847,888,1053,1137,1219,1280,1334,1382,1475,1519,1673,1705,1752,1792,1887,1978,2056,2131,2200,2280,2328,2394,2496,2573,2648,2746,2923,2930,3048,3113,3209,3305,3352,3469,3499,3613,3652,3757,3835,3862,3946,4064,4139,4219,4358,4375,4460,4580,4636,4666,4793,4894,4966,5017,5085,5212,5239,5335,5432,5517,5563,5684,5751,5828,5924,5973,6080,6108,6189,6236,6305,6324,6413,6535,6624,6711,6813,6835,6956,6994,7043,7132,7269,7280,7343,7429,7515,7585,7630,7677,7726,7821,7921
