0,43,89,117,145,235,313,358,424,523,545,665,743,790,824,934,983,1068,1145,1192
11,78,124,155,214,275,402,460,531,536,622,746,795,844,969,1029,1106,1145,1192,1298
78,117,147,158,255,357,424,497,575,622,730,753,835,935,1009,1080,1161,1191,1272,1374
80,144,204,255,342,424,497,545,639,702,752,824,943,999,1076,1126,1198,1270,1323,1400
82,158,263,328,424,469,553,645,746,760,824,919,996,1093,1135,1184,1220,1322,1386,1456
122,243,269,333,469,509,592,692,748,859,926,970,1111,1135,1163,1220,1315,1342,1446,1516
178,269,360,399,494,601,658,748,824,881,1011,1068,1154,1163,1215,1328,1342,1438,1516,1599
255,304,404,494,592,643,748,814,881,982,1072,1157,1187,1217,1330,1342,1425,1530,1555,1602
302,423,444,569,665,728,813,873,970,1067,1073,1163,1241,1301,1342,1373,1438,1531,1588,1623
362,426,477,624,694,799,860,945,1067,1073,1163,1209,1251,1342,1359,1438,1531,1568,1593,1635
