<<<<<<< HEAD
0,43,89,117,145,235,313,358,424,523,545,665,743,790,824,934,983,1068,1145,1192
11,78,124,155,214,275,402,460,531,536,622,746,795,844,969,1029,1106,1145,1192,1298
78,117,147,158,255,357,424,497,575,622,730,753,835,935,1009,1080,1161,1191,1272,1374
80,144,204,255,342,424,497,545,639,702,752,824,943,999,1076,1126,1198,1270,1323,1400
82,158,263,328,424,469,553,645,746,760,824,919,996,1093,1135,1184,1220,1322,1386,1456
122,243,269,333,469,509,592,692,748,859,926,970,1111,1135,1163,1220,1315,1342,1446,1516
178,269,360,399,494,601,658,748,824,881,1011,1068,1154,1163,1215,1328,1342,1438,1516,1599
255,304,404,494,592,643,748,814,881,982,1072,1157,1187,1217,1330,1342,1425,1530,1555,1602
302,423,444,569,665,728,813,873,970,1067,1073,1163,1241,1301,1342,1373,1438,1531,1588,1623
362,426,477,624,694,799,860,945,1067,1073,1163,1209,1251,1342,1359,1438,1531,1568,1593,1635
=======
0,43,89,117,145,235,313,358,424,509,608,630,707,784,882,926,1009,1132,1148,1197
11,78,124,155,214,275,402,460,512,608,621,724,784,889,960,1004,1063,1166,1209,1322
78,117,147,158,255,357,424,497,569,641,707,770,872,903,972,1091,1160,1206,1296,1407
80,144,204,255,342,424,497,545,636,729,770,868,890,993,1043,1137,1220,1320,1356,1433
82,158,263,328,424,469,553,645,676,812,826,927,976,1107,1140,1253,1314,1347,1419,1489
122,243,269,333,469,509,592,692,787,814,925,947,1091,1139,1191,1301,1347,1419,1479,1549
178,269,360,399,494,601,658,748,814,890,949,1060,1135,1191,1289,1347,1375,1455,1549,1632
255,304,404,494,592,643,748,814,932,949,1050,1140,1194,1273,1347,1376,1430,1483,1588,1635
302,423,444,569,665,728,813,873,945,1038,1135,1158,1195,1285,1353,1399,1464,1505,1621,1656
362,426,477,624,694,799,860,945,1038,1135,1141,1195,1285,1302,1399,1464,1505,1515,1626,1668
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
