0,28,91,141,169,255,296,415,444,543,565,685,727,789,823,970,988,1079,1156,1203
28,63,102,169,234,295,407,457,551,556,642,749,784,843,974,1044,1136,1156,1203,1309
48,102,169,172,275,377,444,479,578,642,733,752,871,940,1014,1073,1160,1202,1283,1385
59,129,226,269,362,444,479,560,632,705,751,823,917,1004,1081,1156,1233,1305,1334,1411
98,143,228,331,444,472,582,612,729,757,823,924,1037,1098,1140,1183,1255,1334,1397,1467
104,228,268,336,472,512,595,665,745,864,931,975,1085,1140,1168,1264,1327,1354,1457,1527
168,254,324,402,497,604,665,731,829,886,1016,1073,1154,1168,1236,1311,1354,1450,1527,1610
174,289,401,497,595,646,743,821,886,987,1077,1162,1191,1245,1308,1320,1430,1535,1566,1613
196,351,448,572,668,731,802,886,975,1072,1078,1168,1214,1279,1320,1406,1443,1536,1599,1634
229,354,508,627,697,802,874,933,1072,1078,1168,1214,1279,1320,1337,1416,1536,1573,1604,1646
