0,43,89,117,145,235,313,358,424,509,608,630,707,784,882,926,1009,1132,1148,1197
11,78,124,155,214,275,402,460,512,608,621,724,784,889,960,1004,1063,1166,1209,1322
78,117,147,158,255,357,424,497,569,641,707,770,872,903,972,1091,1160,1206,1296,1407
80,144,204,255,342,424,497,545,636,729,770,868,890,993,1043,1137,1220,1320,1356,1433
82,158,263,328,424,469,553,645,676,812,826,927,976,1107,1140,1253,1314,1347,1419,1489
122,243,269,333,469,509,592,692,787,814,925,947,1091,1139,1191,1301,1347,1419,1479,1549
178,269,360,399,494,601,658,748,814,890,949,1060,1135,1191,1289,1347,1375,1455,1549,1632
255,304,404,494,592,643,748,814,932,949,1050,1140,1194,1273,1347,1376,1430,1483,1588,1635
302,423,444,569,665,728,813,873,945,1038,1135,1158,1195,1285,1353,1399,1464,1505,1621,1656
362,426,477,624,694,799,860,945,1038,1135,1141,1195,1285,1302,1399,1464,1505,1515,1626,1668
