0,31,93,116,151,155,268,289,358,410,467,500,591,688,804,848,964,996,1076,1138,1258,1318,1407,1532,1550,1661,1708,1799,1893,1976,2028,2113,2200,2291,2322,2359,2497,2579,2607,2706,2732,2806,2874,2974,3001,3053,3137,3297,3355,3431,3477,3604,3637,3700,3828,3851,3940,4033,4113,4249,4293,4364,4464,4555,4604,4770,4786,4885,4970,5060,5131,5226,5295,5367,5462,5544,5605,5640,5728,5841,5892,5932,6031,6077,6194,6247,6367,6400,6555,6560,6633,6657,6742,6788,6840,6938,7053,7090,7141,7221
31,91,100,153,155,235,272,362,381,476,518,591,710,778,870,942,1022,1097,1172,1216,1312,1432,1485,1559,1647,1708,1815,1841,1935,2015,2081,2158,2204,2297,2378,2454,2529,2641,2690,2725,2806,2874,2973,2994,3053,3137,3235,3330,3396,3477,3573,3617,3688,3767,3844,3967,4033,4189,4211,4301,4411,4457,4531,4626,4748,4778,4927,4986,5115,5220,5248,5296,5392,5458,5558,5604,5707,5777,5797,5866,5952,6041,6073,6158,6237,6374,6435,6495,6615,6637,6657,6732,6796,6840,6938,7024,7087,7121,7200,7258
39,100,149,175,235,272,337,375,480,511,579,708,740,889,908,974,1058,1175,1230,1372,1447,1472,1550,1643,1709,1763,1856,1957,2052,2081,2157,2232,2297,2359,2465,2521,2597,2664,2718,2832,2873,2912,3035,3123,3135,3247,3311,3396,3477,3575,3632,3690,3759,3843,3964,4055,4105,4201,4293,4339,4497,4587,4607,4686,4844,4896,5023,5040,5131,5259,5310,5365,5458,5548,5577,5638,5723,5829,5843,5935,6034,6109,6152,6244,6304,6457,6503,6560,6618,6642,6728,6793,6835,6935,7023,7087,7162,7169,7243,7285
54,108,155,185,275,325,377,467,568,573,631,734,812,938,974,1101,1135,1213,1311,1440,1472,1579,1638,1729,1760,1846,1996,2016,2097,2147,2205,2311,2361,2447,2474,2597,2662,2718,2806,2877,2906,3028,3063,3131,3198,3331,3396,3450,3518,3651,3712,3759,3846,3940,4050,4148,4207,4296,4335,4432,4507,4644,4694,4778,4864,5032,5033,5131,5247,5307,5398,5458,5520,5608,5690,5735,5831,5843,5981,6005,6069,6195,6211,6323,6400,6477,6527,6618,6642,6734,6756,6823,6912,7012,7083,7135,7169,7235,7332,7372
59,124,186,223,299,375,445,499,588,638,735,819,941,990,1031,1136,1213,1314,1429,1472,1612,1616,1736,1773,1886,1934,2013,2116,2126,2232,2253,2366,2398,2493,2537,2621,2785,2820,2877,2919,3039,3058,3165,3229,3277,3357,3480,3481,3601,3688,3757,3843,3936,4080,4099,4177,4257,4316,4422,4592,4612,4682,4812,4864,4963,5042,5131,5224,5269,5410,5449,5511,5575,5632,5735,5813,5848,5956,6005,6122,6155,6276,6304,6372,6515,6529,6589,6639,6712,6806,6872,6929,6999,7069,7097,7169,7212,7282,7364,7417
114,177,190,282,395,472,491,570,631,719,869,956,974,1051,1115,1213,1311,1407,1478,1554,1626,1716,1780,1837,1949,2022,2087,2130,2239,2313,2345,2386,2481,2545,2612,2770,2808,2855,2906,2988,3050,3131,3213,3259,3357,3439,3481,3579,3708,3745,3854,3951,4020,4099,4176,4287,4351,4383,4507,4639,4682,4807,4872,4959,5033,5127,5219,5269,5365,5437,5493,5575,5632,5723,5774,5843,5907,6021,6118,6165,6262,6279,6368,6482,6562,6589,6672,6732,6743,6808,6912,7001,7004,7094,7169,7204,7277,7364,7397,7442
134,190,282,375,430,512,589,618,760,812,900,1001,1111,1112,1256,1343,1407,1472,1541,1616,1701,1802,1875,1934,2041,2067,2126,2202,2302,2330,2409,2505,2531,2626,2705,2826,2852,2891,3029,3050,3145,3194,3259,3354,3410,3498,3580,3676,3788,3862,3921,4017,4099,4174,4257,4372,4388,4473,4595,4685,4839,4858,4954,5020,5127,5212,5289,5343,5435,5462,5512,5603,5709,5810,5880,5907,6016,6048,6152,6235,6286,6346,6467,6526,6589,6610,6727,6764,6809,6882,6966,7004,7094,7169,7212,7243,7352,7394,7442,7521
190,255,372,430,487,563,611,716,837,900,976,1032,1112,1208,1326,1402,1417,1541,1641,1728,1757,1877,1894,2036,2058,2143,2228,2253,2373,2383,2474,2528,2669,2699,2799,2852,2893,2997,3054,3142,3184,3279,3358,3372,3481,3584,3668,3737,3825,3921,4017,4099,4142,4269,4352,4383,4478,4567,4682,4769,4882,4959,5018,5096,5213,5285,5364,5410,5507,5539,5619,5707,5802,5853,5907,6035,6046,6148,6201,6305,6335,6439,6526,6592,6606,6732,6741,6782,6861,6960,7004,7084,7160,7218,7237,7341,7365,7422,7474,7523
209,277,404,449,563,611,662,812,862,954,1034,1112,1213,1290,1369,1413,1506,1607,1652,1754,1837,1879,1977,2058,2126,2222,2253,2360,2383,2482,2527,2612,2700,2764,2852,2881,2978,3046,3112,3196,3327,3351,3367,3455,3576,3706,3759,3825,3921,3959,4086,4139,4237,4339,4375,4473,4561,4665,4769,4858,4929,5025,5074,5173,5247,5297,5385,5497,5510,5590,5680,5742,5850,5884,5971,6046,6143,6201,6279,6334,6417,6519,6584,6595,6643,6741,6778,6895,6927,7004,7034,7107,7171,7237,7320,7364,7382,7433,7477,7539
275,371,437,517,571,630,717,843,902,1020,1112,1202,1255,1369,1413,1495,1553,1652,1750,1837,1879,1977,2058,2118,2202,2253,2305,2383,2404,2499,2612,2699,2713,2809,2873,2978,3046,3112,3184,3246,3331,3364,3455,3547,3668,3729,3775,3853,3933,4023,4116,4216,4283,4375,4473,4537,4632,4729,4825,4929,4981,5074,5168,5247,5297,5385,5462,5510,5590,5672,5742,5834,5884,5971,6046,6142,6201,6264,6334,6417,6466,6557,6595,6643,6741,6750,6861,6898,6988,7027,7107,7158,7237,7264,7338,7377,7433,7469,7479,7545
