0,32,55,88,153,174,176,264,386,446,542,588,665,720,851,856,938,1035,1041,1124,1224,1245,1308,1412,1436,1562,1616,1725,1795,1888,1919,1956,2068,2098,2166,2291,2327,2384,2417,2499,2549,2703,2718,2858,2868,2945,3006,3127,3186,3275,3366,3446,3534,3585,3699,3737,3826,3933,3988,4120,4161,4311,4326,4424,4544,4576,4675,4737,4808,4934,4987,5086,5202,5246,5314,5474,5488,5584,5671,5711,5779,5880,5933,6044,6131,6242,6246,6345,6402,6448,6565,6658,6675,6796,6848,6946,7061,7098,7149,7229
31,39,92,148,157,213,290,376,471,519,549,629,707,819,918,966,1005,1041,1165,1171,1245,1326,1400,1436,1581,1637,1690,1743,1819,1890,1960,2064,2107,2166,2256,2303,2384,2417,2499,2549,2645,2711,2848,2878,2966,3040,3084,3193,3278,3359,3487,3509,3585,3690,3778,3869,3921,3988,4095,4169,4254,4326,4424,4542,4564,4651,4752,4890,4926,4989,5140,5187,5280,5332,5412,5507,5591,5669,5742,5802,5886,5992,6033,6119,6200,6246,6362,6402,6444,6529,6589,6682,6783,6848,6946,7032,7095,7129,7208,7266
39,88,114,157,188,227,319,404,492,552,661,707,800,903,947,1031,1076,1103,1170,1245,1276,1342,1494,1537,1635,1695,1784,1829,1890,1956,2027,2088,2175,2192,2303,2384,2407,2472,2547,2618,2721,2801,2900,2927,3043,3098,3240,3277,3375,3469,3499,3604,3652,3737,3900,3910,3988,4064,4233,4262,4326,4422,4506,4563,4669,4733,4809,4977,5043,5136,5231,5306,5314,5397,5488,5573,5626,5738,5783,5857,5933,6035,6137,6216,6316,6365,6388,6486,6523,6615,6730,6752,6861,6943,7031,7095,7170,7177,7251,7293
54,94,124,214,251,342,407,492,546,636,717,792,856,921,971,1041,1099,1170,1254,1293,1349,1482,1504,1634,1707,1728,1802,1888,1923,2026,2088,2166,2187,2268,2349,2427,2466,2517,2662,2730,2802,2913,2914,3003,3081,3179,3308,3340,3471,3553,3632,3684,3736,3885,3931,4026,4132,4161,4265,4316,4436,4495,4548,4635,4724,4817,4901,4987,5084,5168,5246,5314,5398,5482,5573,5629,5725,5758,5915,5933,6026,6150,6222,6248,6380,6390,6494,6523,6582,6704,6846,6848,6971,7030,7091,7143,7177,7243,7340,7380
59,130,167,309,331,375,464,578,656,719,745,821,943,971,1049,1136,1175,1229,1328,1349,1420,1506,1602,1714,1759,1802,1898,1926,2077,2114,2152,2183,2260,2312,2409,2441,2524,2618,2744,2850,2857,2914,3027,3081,3182,3297,3340,3419,3499,3579,3673,3758,3826,3938,3988,4074,4157,4284,4303,4399,4486,4544,4635,4775,4808,4936,4987,5084,5198,5292,5348,5392,5530,5562,5659,5660,5769,5857,5962,6040,6119,6169,6246,6357,6395,6424,6569,6596,6685,6753,6877,6981,6992,7059,7105,7177,7220,7290,7372,7425
114,134,226,361,374,446,528,606,688,731,852,939,957,1065,1080,1172,1237,1263,1332,1406,1504,1602,1690,1728,1800,1892,1909,1990,2087,2137,2214,2251,2290,2385,2445,2540,2602,2752,2788,2876,2918,2999,3137,3179,3275,3346,3422,3513,3611,3690,3734,3870,3909,4022,4063,4216,4274,4303,4399,4512,4554,4621,4720,4847,4916,4995,5082,5154,5265,5298,5392,5515,5533,5603,5660,5758,5855,5927,6021,6119,6173,6246,6337,6409,6412,6526,6589,6728,6749,6863,6907,7017,7059,7084,7177,7212,7285,7372,7405,7450
134,226,319,374,446,494,617,702,724,821,896,1015,1029,1092,1145,1213,1310,1333,1411,1504,1602,1656,1731,1780,1819,1924,2015,2087,2135,2173,2235,2303,2389,2441,2506,2603,2695,2783,2899,2926,3007,3127,3162,3300,3340,3409,3484,3566,3729,3746,3840,3918,4004,4093,4156,4268,4303,4359,4450,4541,4589,4706,4808,4981,4990,5087,5143,5277,5353,5389,5438,5547,5576,5745,5756,5855,5922,6021,6119,6187,6263,6337,6388,6442,6550,6575,6656,6749,6848,6907,6992,7044,7083,7165,7207,7251,7360,7402,7450,7529
190,316,374,439,504,592,708,757,838,942,953,1029,1080,1143,1197,1273,1369,1424,1490,1563,1636,1736,1798,1819,1919,1972,2054,2133,2185,2259,2288,2380,2417,2540,2602,2721,2783,2859,2931,3035,3130,3200,3257,3310,3409,3528,3615,3637,3734,3824,3918,3994,4047,4142,4250,4322,4393,4505,4556,4578,4703,4829,4895,4982,5074,5135,5219,5323,5370,5438,5560,5574,5660,5749,5849,5916,6018,6097,6149,6246,6311,6392,6454,6549,6572,6713,6749,6858,6907,6970,7044,7060,7116,7195,7232,7349,7373,7430,7482,7531
209,348,393,461,555,688,719,815,887,953,1029,1048,1143,1191,1263,1324,1406,1489,1575,1601,1695,1739,1819,1904,1972,2071,2129,2155,2215,2288,2388,2448,2500,2642,2684,2763,2837,2917,2995,3070,3178,3212,3310,3395,3494,3539,3641,3732,3824,3960,3983,4047,4148,4231,4303,4324,4422,4542,4624,4750,4781,4852,4982,5072,5114,5191,5296,5370,5439,5524,5566,5654,5749,5832,5939,6004,6087,6131,6246,6332,6390,6403,6485,6582,6656,6744,6829,6896,6961,6973,7050,7097,7198,7246,7315,7372,7390,7441,7485,7547
275,381,461,555,610,719,815,887,953,1019,1037,1069,1166,1210,1324,1406,1489,1534,1598,1665,1739,1819,1896,1972,2034,2120,2133,2215,2288,2371,2405,2500,2592,2655,2763,2813,2903,2995,3070,3162,3212,3300,3373,3442,3539,3637,3724,3824,3888,3983,4047,4132,4194,4286,4324,4422,4519,4578,4673,4762,4852,4950,5038,5114,5191,5285,5370,5422,5515,5566,5654,5744,5820,5913,5955,6032,6117,6181,6304,6363,6403,6485,6572,6633,6743,6757,6867,6905,6972,7021,7090,7195,7201,7273,7333,7385,7441,7477,7487,7553
