0,31,93,105,190,212,263,296,376,448,489,554,627,711,751,835,859,953,1011,1108,1114,1208,1274,1381,1420,1543,1628,1701,1721,1822,1824,1898,1947,2029,2124,2195,2251,2356,2392,2531,2564,2632,2722,2779,2850,2939,3024,3112,3140,3237,3367,3393,3476,3537,3658,3717,3806,3890,3989,4069,4147,4215,4265,4412,4449,4544,4641,4704,4759,4904,4945,5095,5110,5286,5302,5385,5462,5510,5634,5687,5847,5861,5957,6042,6110,6189,6319,6340,6482,6528,6645,6738,6755,6866,6918,7016,7131,7168,7219,7299
31,91,100,149,213,216,321,376,447,488,579,641,673,751,832,850,960,1012,1048,1121,1194,1250,1359,1423,1494,1547,1640,1721,1804,1839,1915,1955,2032,2124,2184,2283,2364,2406,2522,2542,2673,2728,2792,2881,2939,3023,3088,3199,3239,3353,3419,3497,3571,3615,3724,3809,3890,4004,4098,4122,4198,4287,4428,4484,4544,4681,4731,4772,4879,4953,5038,5110,5208,5290,5361,5453,5546,5628,5687,5785,5880,5964,6042,6110,6201,6290,6355,6438,6524,6609,6669,6755,6853,6918,7016,7102,7165,7199,7278,7336
39,100,149,195,216,296,362,430,497,562,614,674,774,804,841,916,1034,1082,1122,1183,1286,1349,1405,1494,1571,1648,1721,1780,1838,1852,1944,2042,2108,2161,2230,2314,2380,2474,2577,2632,2699,2803,2833,2938,2979,3057,3176,3226,3336,3377,3458,3574,3629,3771,3808,3906,4000,4076,4110,4217,4272,4356,4517,4602,4611,4687,4760,4848,5017,5036,5110,5206,5290,5364,5434,5509,5611,5774,5836,5861,5946,6014,6148,6182,6275,6340,6469,6557,6603,6695,6800,6822,6931,7013,7101,7165,7240,7247,7321,7363
54,108,155,216,240,365,410,457,542,600,668,751,803,842,973,986,1056,1121,1183,1289,1316,1405,1494,1522,1589,1671,1755,1788,1852,1963,2029,2081,2118,2293,2359,2393,2512,2576,2653,2729,2793,2856,2903,2948,3082,3140,3215,3365,3377,3517,3534,3612,3710,3839,3871,4002,4084,4176,4245,4308,4359,4479,4543,4611,4729,4759,4896,4945,5039,5090,5210,5271,5332,5420,5513,5601,5694,5783,5864,5952,6039,6135,6168,6277,6376,6431,6563,6633,6662,6774,6916,6918,7041,7100,7161,7213,7247,7313,7410,7450
59,124,186,265,341,372,448,530,646,668,751,814,839,936,1029,1084,1123,1206,1295,1316,1405,1480,1518,1603,1671,1693,1769,1870,1946,1995,2088,2159,2226,2360,2373,2450,2536,2672,2691,2730,2819,2916,2948,3049,3129,3271,3300,3377,3486,3534,3612,3713,3828,3871,3950,4030,4110,4261,4297,4383,4449,4604,4636,4678,4755,4909,4981,5058,5077,5173,5262,5320,5419,5504,5633,5687,5782,5861,5992,6069,6070,6179,6267,6417,6450,6539,6593,6663,6755,6823,6947,7051,7062,7129,7175,7247,7290,7360,7442,7495
114,177,190,284,372,454,507,640,681,711,783,826,968,1014,1031,1147,1207,1290,1337,1350,1487,1490,1588,1628,1682,1769,1838,1900,1998,2070,2152,2216,2335,2420,2450,2534,2632,2686,2730,2815,2892,2956,3026,3119,3240,3297,3401,3436,3570,3659,3710,3806,3877,3953,4044,4143,4222,4289,4359,4491,4532,4631,4707,4755,4913,4947,4995,5111,5178,5291,5335,5397,5504,5613,5689,5782,5883,5978,5998,6070,6168,6265,6337,6450,6507,6584,6657,6754,6819,6933,6977,7087,7129,7154,7247,7282,7355,7442,7475,7520
134,190,282,382,437,518,600,655,706,785,819,916,1017,1049,1105,1184,1228,1326,1340,1417,1512,1562,1627,1716,1770,1815,1900,2007,2023,2118,2241,2314,2431,2439,2556,2632,2703,2749,2869,2907,2952,3017,3119,3255,3305,3348,3456,3571,3681,3698,3832,3871,3940,4015,4098,4261,4278,4356,4461,4529,4615,4684,4753,4848,4969,5068,5149,5166,5229,5322,5370,5487,5592,5684,5795,5843,5937,6051,6101,6166,6265,6332,6431,6537,6584,6663,6754,6805,6918,6977,7062,7114,7153,7235,7277,7321,7430,7472,7520,7599
190,255,372,404,509,575,655,706,756,838,916,1020,1087,1097,1184,1228,1331,1340,1393,1490,1577,1613,1676,1779,1809,1896,1981,2023,2145,2216,2332,2401,2482,2529,2633,2687,2785,2788,2878,3005,3056,3113,3220,3293,3430,3441,3557,3601,3698,3817,3842,3940,4060,4147,4169,4266,4356,4449,4529,4605,4658,4770,4891,4942,5040,5076,5167,5283,5337,5359,5484,5610,5679,5782,5843,5919,6011,6070,6160,6254,6326,6428,6507,6541,6673,6705,6800,6851,6977,7040,7114,7130,7186,7265,7302,7419,7443,7500,7552,7601
209,277,404,488,575,651,674,754,807,904,965,1031,1097,1179,1228,1257,1365,1377,1484,1555,1613,1717,1754,1809,1921,1945,2023,2106,2198,2312,2343,2439,2503,2582,2648,2744,2788,2874,2942,3020,3160,3195,3274,3380,3432,3530,3601,3698,3766,3842,3927,4026,4071,4173,4264,4356,4492,4529,4594,4658,4759,4805,4897,5048,5069,5183,5225,5323,5405,5531,5562,5633,5766,5822,5899,5996,6070,6150,6251,6354,6414,6497,6541,6624,6713,6765,6822,6882,7031,7043,7120,7167,7268,7316,7385,7442,7460,7511,7555,7617
275,371,437,575,636,659,742,773,889,959,1031,1097,1118,1228,1251,1340,1374,1460,1501,1600,1664,1740,1809,1882,1925,1958,2073,2198,2261,2343,2439,2503,2580,2644,2730,2788,2868,2942,3017,3108,3173,3274,3340,3432,3530,3601,3679,3756,3842,3894,3974,4071,4169,4256,4356,4420,4515,4567,4658,4743,4805,4897,4985,5069,5166,5225,5297,5359,5454,5543,5633,5731,5822,5899,5993,6070,6101,6240,6293,6370,6442,6527,6591,6705,6747,6778,6882,6969,7042,7091,7160,7265,7271,7343,7403,7455,7511,7547,7557,7623
