0,31,93,105,191,204,298,309,361,460,486,539,657,659,799,823,946,977,1040,1159,1209,1279,1378,1493,1511,1603,1656,1768,1814,1902,1960,2043,2155,2198,2221,2301,2396,2460,2588,2640,2738,2834,2924,3009,3085,3157,3221,3310,3403,3496,3576,3675,3712,3877,3898,3988,4088,4151,4272,4321,4464,4520,4566,4672,4727,4835,4953,5032,5099,5131,5189,5248,5295,5373,5459,5545,5636,5733,5777,5911,5971,5992,6083,6152,6282,6299,6470,6472,6580,6613,6697,6761,6805,6828,6902,7017,7069,7110,7154,7262
31,91,100,149,195,297,302,321,402,480,543,639,705,784,832,911,964,1096,1188,1209,1305,1412,1446,1575,1616,1656,1753,1835,1893,1962,2063,2091,2166,2207,2333,2378,2510,2581,2654,2738,2864,2964,2975,3074,3135,3237,3331,3408,3510,3614,3636,3732,3810,3892,4006,4083,4189,4226,4323,4442,4472,4564,4703,4793,4825,4914,4970,5056,5139,5161,5242,5299,5405,5526,5549,5636,5748,5792,5891,5930,6028,6089,6125,6204,6309,6407,6477,6608,6686,6693,6730,6806,6809,6919,6988,7066,7090,7176,7250,7334
39,100,149,195,275,302,347,433,480,567,575,704,721,813,911,964,1057,1115,1218,1278,1371,1473,1511,1602,1661,1755,1821,1862,1939,2028,2089,2176,2202,2301,2395,2454,2559,2728,2751,2814,2919,3018,3042,3177,3269,3318,3436,3480,3609,3626,3733,3830,3892,3988,4094,4150,4243,4344,4380,4538,4590,4671,4743,4821,4910,4991,5091,5127,5155,5230,5321,5376,5452,5581,5651,5727,5754,5834,5958,5992,6059,6172,6221,6299,6376,6485,6543,6613,6689,6730,6786,6878,6949,6990,7066,7123,7145,7237,7344,7358
54,108,155,216,302,327,385,482,546,588,704,724,861,925,983,1067,1188,1251,1349,1371,1433,1488,1596,1656,1743,1784,1862,1939,2028,2089,2180,2241,2278,2370,2505,2551,2640,2736,2816,2931,2995,3028,3126,3225,3310,3396,3499,3576,3646,3761,3791,3872,3934,4057,4158,4257,4281,4440,4472,4558,4726,4756,4881,4924,5007,5021,5150,5155,5283,5298,5378,5452,5543,5648,5728,5802,5828,5917,6024,6060,6125,6182,6280,6408,6472,6590,6616,6690,6699,6759,6840,6902,6986,7008,7096,7168,7229,7326,7358,7442
59,124,186,265,309,411,453,506,575,688,736,844,893,984,1014,1114,1209,1274,1411,1444,1488,1600,1671,1748,1780,1909,1939,2031,2084,2181,2205,2299,2356,2457,2550,2702,2766,2814,2895,3027,3038,3144,3227,3312,3393,3481,3527,3626,3684,3780,3863,3929,4021,4117,4249,4281,4379,4472,4558,4657,4736,4888,4902,5007,5031,5121,5180,5285,5295,5438,5452,5540,5636,5715,5754,5826,5935,6027,6084,6143,6186,6280,6373,6511,6600,6611,6678,6733,6750,6832,6935,6977,7008,7119,7176,7211,7276,7358,7407,7467
114,177,190,284,385,463,503,575,704,718,813,894,966,1048,1112,1226,1273,1370,1432,1514,1545,1639,1723,1780,1879,1913,2005,2044,2177,2275,2300,2356,2454,2550,2628,2754,2809,2929,2975,3028,3147,3218,3310,3401,3498,3527,3643,3710,3780,3839,3959,4004,4106,4200,4307,4435,4481,4563,4661,4727,4821,4898,4982,5021,5122,5207,5210,5299,5354,5452,5562,5628,5681,5754,5826,5917,5982,6044,6110,6203,6270,6377,6437,6536,6622,6678,6699,6735,6809,6942,6982,7008,7084,7130,7213,7276,7358,7391,7467,7497
134,190,282,382,431,525,604,637,764,815,893,919,1014,1137,1209,1295,1370,1424,1451,1541,1622,1685,1794,1816,1935,1987,2117,2136,2229,2303,2382,2454,2550,2616,2721,2809,2872,3002,3048,3126,3214,3360,3389,3453,3536,3642,3731,3743,3831,3929,4019,4097,4194,4312,4368,4520,4556,4640,4722,4821,4914,4970,5021,5135,5185,5250,5295,5357,5452,5540,5616,5687,5763,5853,5868,6006,6086,6093,6177,6277,6381,6452,6536,6619,6652,6691,6759,6809,6902,6957,7042,7073,7130,7213,7252,7360,7388,7436,7488,7583
190,255,372,404,499,575,657,736,821,833,1000,1040,1112,1228,1270,1387,1416,1495,1541,1621,1716,1792,1803,1921,2034,2054,2134,2267,2278,2356,2447,2521,2565,2698,2809,2915,3010,3039,3119,3242,3310,3379,3432,3529,3573,3678,3738,3833,3965,4019,4120,4205,4281,4401,4464,4596,4656,4759,4798,4915,4987,5024,5127,5152,5210,5321,5389,5441,5482,5579,5664,5746,5805,5857,5946,6056,6087,6177,6270,6350,6417,6503,6595,6649,6668,6724,6803,6887,6957,7008,7056,7125,7222,7252,7350,7373,7430,7474,7576,7585
209,277,404,488,581,626,723,781,895,919,1011,1093,1208,1239,1362,1390,1438,1498,1594,1656,1764,1798,1889,1970,2036,2159,2202,2278,2356,2447,2546,2586,2677,2744,2863,2985,3021,3119,3214,3351,3379,3426,3527,3587,3722,3734,3828,3916,4035,4109,4173,4299,4368,4424,4546,4625,4736,4781,4875,4949,4999,5129,5152,5210,5326,5344,5431,5497,5579,5664,5746,5805,5863,5921,6064,6087,6193,6266,6350,6415,6480,6524,6649,6668,6705,6806,6832,6931,6976,7056,7093,7191,7252,7327,7373,7390,7441,7479,7585,7602
275,371,437,575,589,708,778,831,916,1011,1093,1156,1239,1335,1390,1438,1498,1578,1656,1748,1798,1886,1970,2036,2134,2201,2278,2344,2411,2464,2559,2650,2724,2821,2929,3021,3119,3209,3306,3367,3409,3478,3573,3665,3734,3828,3892,3987,4084,4173,4258,4320,4424,4522,4625,4722,4781,4864,4949,4999,5087,5152,5204,5282,5344,5395,5471,5570,5637,5732,5795,5836,5876,5996,6087,6174,6235,6337,6388,6460,6524,6601,6660,6695,6803,6809,6915,6954,7044,7075,7176,7252,7265,7331,7386,7441,7477,7481,7594,7608
