<<<<<<< HEAD
2,14,74,165,193,250,322,400,482,570,654,734,820,887,982,1078,1169,1215,1314,1407,1470,1565,1609,1707,1804,1862,1945,2002,2093,2191,2258,2353,2452,2520,2600,2646,2734,2831,2913,3002,3077,3147,3242,3335,3433,3506,3539,3632,3689,3788
6,74,155,184,248,322,400,482,570,654,734,820,887,921,1075,1169,1214,1314,1407,1470,1565,1596,1682,1764,1862,1943,2002,2093,2168,2258,2348,2452,2496,2572,2646,2734,2831,2913,3000,3073,3147,3242,3335,3433,3475,3539,3632,3689,3788,3859
19,155,184,239,322,400,474,570,654,734,820,887,921,1015,1142,1214,1290,1388,1470,1565,1596,1682,1764,1862,1943,2002,2071,2163,2258,2345,2434,2496,2561,2639,2734,2827,2913,3000,3066,3140,3242,3335,3388,3463,3539,3632,3689,3788,3859,3938
90,184,239,322,400,474,570,654,729,820,847,921,1015,1100,1214,1290,1386,1464,1540,1596,1682,1764,1862,1943,1999,2071,2163,2252,2345,2434,2496,2545,2639,2734,2827,2913,2990,3066,3140,3201,3308,3388,3456,3539,3632,3689,3788,3859,3936,4015
182,237,322,400,474,562,654,729,767,847,921,1015,1100,1197,1290,1386,1464,1540,1596,1682,1764,1862,1915,1994,2071,2163,2252,2345,2434,2496,2545,2639,2731,2827,2913,2990,3066,3140,3201,3246,3343,3411,3539,3604,3689,3788,3845,3936,4015,4078
237,322,398,424,562,628,719,739,823,921,1015,1100,1190,1287,1386,1453,1540,1596,1682,1764,1862,1915,1994,2059,2163,2252,2345,2434,2496,2545,2639,2731,2827,2904,2990,3066,3140,3169,3246,3323,3405,3471,3604,3689,3788,3845,3936,3985,4078,4167
269,353,424,517,587,673,733,823,921,1004,1100,1190,1287,1383,1453,1503,1596,1682,1764,1862,1905,1994,2059,2146,2252,2338,2434,2496,2545,2639,2731,2803,2880,2964,3018,3140,3169,3246,3323,3405,3467,3547,3679,3788,3845,3910,3985,4078,4145,4260
353,424,517,587,655,730,811,921,1004,1100,1188,1268,1383,1453,1503,1596,1682,1764,1862,1897,1994,2059,2121,2229,2338,2401,2496,2545,2639,2731,2803,2880,2951,3018,3070,3162,3246,3323,3405,3467,3547,3624,3735,3832,3910,3985,4078,4145,4182,4284
424,517,565,655,729,811,909,1002,1100,1188,1268,1364,1453,1503,1596,1682,1764,1862,1897,1994,2059,2121,2219,2314,2401,2496,2545,2639,2731,2803,2880,2922,3018,3055,3129,3214,3323,3397,3467,3547,3624,3700,3795,3902,3985,4000,4137,4182,4275,4348
517,565,644,729,811,909,1002,1100,1188,1253,1364,1424,1503,1595,1658,1763,1862,1896,1994,2049,2121,2219,2288,2401,2496,2544,2639,2731,2762,2880,2922,2994,3055,3122,3214,3307,3397,3467,3532,3597,3681,3795,3841,3906,4000,4096,4182,4275,4348,4427
565,631,729,811,909,1002,1100,1188,1253,1289,1417,1503,1595,1658,1725,1830,1896,1994,2040,2121,2197,2288,2385,2489,2544,2639,2731,2761,2853,2922,2994,3055,3122,3214,3307,3397,3465,3532,3597,3679,3743,3841,3906,4000,4096,4172,4275,4348,4427,4526
631,729,811,907,991,1100,1188,1226,1289,1374,1471,1542,1658,1725,1788,1861,1992,2040,2099,2197,2288,2385,2429,2518,2605,2731,2758,2853,2922,2975,3055,3122,3214,3307,3397,3465,3532,3597,3679,3732,3820,3906,3996,4096,4172,4266,4348,4403,4524,4551
729,811,907,983,1035,1188,1222,1278,1358,1455,1542,1597,1692,1788,1861,1957,2027,2099,2197,2288,2344,2429,2490,2605,2642,2747,2853,2922,2975,3044,3118,3214,3307,3369,3465,3532,3597,3679,3732,3815,3906,3996,4080,4172,4266,4344,4403,4445,4526,4610
811,907,966,1035,1060,1222,1278,1319,1455,1521,1597,1692,1787,1861,1946,1976,2045,2194,2288,2344,2424,2490,2555,2642,2729,2837,2922,2975,3044,3118,3214,3307,3369,3449,3532,3597,3679,3731,3815,3906,3996,4059,4119,4260,4317,4370,4445,4483,4572,4659
907,949,988,1060,1157,1276,1319,1385,1521,1597,1692,1787,1834,1880,1975,2045,2136,2232,2325,2424,2477,2552,2640,2729,2825,2920,2975,3044,3107,3201,3287,3369,3449,3532,3597,3679,3731,3815,3906,3996,4047,4111,4208,4294,4370,4433,4470,4522,4590,4713
947,978,1055,1151,1236,1319,1385,1467,1570,1642,1708,1800,1880,1945,2039,2136,2227,2325,2389,2477,2552,2640,2725,2825,2902,2952,3044,3107,3199,3287,3369,3449,3511,3556,3654,3731,3799,3863,3981,4047,4111,4194,4293,4364,4433,4470,4522,4590,4627,4791
