2,36,118,175,244,288,372,452,539,612,675,757,840,890,950,1031,1108,1207,1302,1395,1462,1538,1613,1710,1788,1874,1967,2041,2107,2166,2221,2312,2383,2462,2542,2638,2729,2827,2924,2992,3087,3186,3284,3369,3467,3558,3591,3669,3716,3791
6,118,149,244,267,341,452,539,612,675,757,824,890,950,1031,1108,1207,1301,1395,1462,1538,1613,1710,1788,1870,1967,2041,2107,2166,2221,2312,2383,2462,2542,2632,2729,2764,2868,2973,3044,3186,3256,3351,3467,3509,3573,3669,3716,3791,3884
19,142,244,267,299,395,539,612,649,757,824,850,934,1031,1108,1205,1301,1371,1462,1538,1611,1708,1788,1870,1923,2030,2107,2166,2221,2297,2376,2462,2542,2628,2664,2764,2833,2950,3031,3109,3207,3351,3436,3497,3573,3666,3678,3777,3884,3963
90,182,252,298,395,479,576,648,723,773,850,934,1015,1108,1205,1301,1371,1446,1534,1611,1708,1782,1870,1900,1986,2096,2160,2221,2297,2376,2462,2528,2628,2664,2741,2833,2930,3031,3087,3204,3289,3417,3488,3573,3666,3678,3777,3834,3937,4009
182,237,292,357,479,544,606,723,761,836,934,1015,1108,1205,1301,1371,1446,1515,1611,1708,1782,1870,1900,1986,2063,2139,2221,2272,2376,2431,2528,2577,2655,2741,2833,2930,3008,3084,3159,3289,3366,3452,3548,3593,3678,3777,3834,3925,4001,4068
237,292,353,431,544,591,652,736,829,930,1015,1108,1205,1301,1371,1446,1515,1611,1707,1775,1870,1900,1956,2063,2139,2213,2272,2328,2431,2514,2577,2644,2741,2833,2930,3006,3084,3129,3251,3366,3426,3514,3587,3678,3777,3834,3925,4001,4067,4157
269,353,431,517,574,652,736,829,927,1015,1108,1205,1301,1371,1446,1515,1578,1646,1738,1864,1898,1956,2045,2130,2213,2272,2328,2418,2514,2577,2644,2741,2833,2930,3006,3051,3129,3216,3340,3426,3482,3577,3632,3777,3834,3899,3974,4067,4155,4250
353,424,517,574,652,736,829,927,1015,1108,1188,1301,1371,1423,1515,1578,1646,1738,1805,1898,1956,2045,2130,2207,2272,2328,2418,2514,2577,2644,2741,2833,2930,3006,3051,3129,3215,3299,3426,3482,3577,3632,3717,3821,3899,3974,4067,4155,4200,4278
424,517,565,652,736,829,927,1015,1108,1188,1284,1371,1423,1515,1578,1640,1738,1805,1898,1956,2015,2130,2207,2272,2328,2418,2514,2577,2643,2741,2833,2930,3006,3051,3094,3215,3297,3395,3482,3577,3625,3709,3789,3891,3974,4042,4126,4184,4278,4373
517,565,640,736,829,927,1015,1103,1180,1284,1344,1423,1515,1578,1640,1738,1785,1883,1956,1997,2092,2190,2272,2328,2418,2514,2577,2643,2741,2833,2930,2978,3051,3089,3175,3296,3395,3482,3577,3625,3686,3766,3866,3918,4012,4108,4184,4278,4373,4423
