2,14,74,155,212,265,350,434,514,605,700,751,825,920,1019,1070,1141,1199,1274,1369,1462,1558,1649,1695,1794,1892,1989,2038,2135,2226,2286,2343,2441,2501,2591,2671,2760,2831,2909,2999,3072,3139,3192,3267,3337,3432,3530,3572,3649,3742
6,74,155,184,264,350,432,514,605,665,751,825,891,1019,1040,1127,1199,1274,1358,1462,1555,1649,1684,1794,1868,1934,2038,2135,2213,2274,2343,2406,2501,2591,2664,2729,2831,2909,2999,3072,3139,3192,3238,3337,3432,3530,3572,3649,3742,3818
19,155,184,264,350,410,506,601,665,751,817,891,973,1040,1101,1195,1274,1358,1451,1529,1618,1684,1773,1868,1934,2016,2097,2213,2274,2343,2406,2501,2588,2664,2729,2824,2909,2999,3072,3139,3169,3238,3314,3432,3498,3566,3649,3742,3818,3898
90,184,237,350,410,506,590,665,751,817,884,944,1038,1101,1195,1274,1358,1420,1517,1601,1684,1773,1829,1907,2000,2097,2153,2274,2343,2406,2499,2588,2664,2729,2824,2909,2995,3072,3139,3169,3224,3314,3385,3498,3566,3649,3742,3818,3898,3955
182,237,322,410,469,590,665,695,817,857,942,1038,1101,1195,1274,1358,1376,1517,1584,1677,1773,1829,1907,1983,2070,2139,2225,2317,2406,2499,2588,2664,2729,2817,2909,2995,3072,3139,3169,3224,3300,3379,3448,3533,3649,3714,3799,3898,3955,4046
237,322,410,429,535,655,675,759,857,911,1038,1093,1195,1274,1296,1376,1472,1584,1673,1773,1797,1870,1983,2043,2129,2211,2317,2406,2499,2588,2664,2729,2817,2831,2986,3072,3091,3169,3224,3300,3379,3448,3525,3600,3714,3799,3898,3955,4046,4135
269,353,424,517,580,669,759,857,907,1009,1093,1186,1274,1296,1376,1472,1569,1673,1735,1797,1870,1965,2043,2129,2211,2309,2406,2492,2588,2659,2729,2817,2831,2916,3046,3091,3143,3205,3294,3379,3448,3525,3600,3669,3789,3898,3955,4020,4095,4228
353,424,517,576,652,730,857,907,1005,1093,1186,1268,1296,1376,1472,1525,1665,1735,1780,1870,1965,2043,2129,2211,2309,2392,2492,2569,2659,2729,2817,2828,2916,2988,3075,3143,3205,3294,3379,3448,3525,3600,3669,3743,3845,3942,4020,4095,4188,4252
424,517,576,652,730,814,907,1005,1093,1186,1253,1289,1376,1472,1525,1608,1735,1778,1870,1965,2023,2129,2211,2309,2348,2477,2564,2659,2708,2797,2828,2907,2988,3065,3133,3205,3285,3379,3448,3525,3600,3669,3743,3831,3888,4012,4095,4123,4247,4316
517,565,631,729,814,907,1005,1093,1184,1218,1283,1319,1472,1525,1579,1674,1778,1870,1965,2023,2119,2210,2309,2348,2446,2564,2659,2707,2768,2828,2907,2988,3065,3133,3205,3266,3356,3448,3525,3600,3669,3743,3831,3888,3950,4029,4123,4219,4298,4395
