2,14,74,155,208,267,349,422,502,584,651,746,839,935,1026,1072,1171,1264,1327,1393,1452,1550,1647,1697,1780,1871,1946,2044,2092,2187,2286,2366,2412,2507,2592,2689,2784,2857,2893,2960,3049,3132,3202,3297,3382,3480,3522,3590,3683,3769
6,74,155,184,237,349,422,502,584,651,678,839,906,1026,1061,1171,1264,1327,1393,1452,1518,1599,1697,1778,1871,1946,2037,2092,2182,2286,2338,2412,2507,2592,2689,2767,2828,2893,2960,3036,3132,3202,3297,3377,3480,3522,3590,3683,3769,3838
19,155,184,237,322,422,502,584,651,678,772,906,1001,1061,1150,1245,1327,1393,1452,1518,1599,1697,1778,1871,1924,2036,2092,2181,2270,2330,2412,2507,2592,2678,2767,2828,2893,2960,3036,3132,3194,3297,3363,3464,3514,3590,3683,3769,3838,3917
90,184,237,322,418,502,577,615,678,772,852,978,1054,1150,1208,1286,1393,1431,1517,1599,1697,1778,1835,1924,1999,2092,2181,2270,2330,2412,2507,2592,2678,2755,2828,2886,2960,3036,3132,3185,3246,3363,3431,3514,3590,3683,3769,3838,3914,3993
182,237,322,410,502,577,615,678,772,852,949,1054,1150,1208,1286,1362,1431,1517,1599,1697,1767,1835,1907,1999,2088,2181,2270,2330,2412,2497,2592,2678,2755,2810,2886,2960,3036,3132,3171,3246,3310,3398,3514,3579,3654,3739,3838,3895,3993,4052
237,322,410,476,567,587,671,772,852,945,1042,1150,1208,1286,1362,1431,1517,1599,1697,1767,1835,1876,1999,2088,2181,2270,2323,2412,2497,2582,2670,2755,2810,2886,2960,3036,3132,3162,3233,3310,3377,3460,3579,3654,3739,3838,3895,3986,4048,4141
269,353,424,521,581,671,769,852,945,1042,1138,1208,1286,1353,1431,1517,1599,1697,1767,1835,1875,1963,2088,2174,2270,2323,2412,2497,2582,2670,2747,2779,2853,2960,2989,3069,3162,3233,3310,3377,3459,3520,3654,3710,3838,3895,3960,4035,4128,4234
353,424,517,578,656,769,852,945,1025,1138,1208,1260,1353,1431,1517,1599,1697,1767,1835,1875,1934,2046,2174,2221,2323,2412,2497,2582,2670,2747,2779,2851,2912,2982,3069,3162,3233,3310,3377,3459,3520,3600,3710,3760,3882,3960,4035,4128,4187,4258
424,517,576,656,740,833,945,1025,1121,1208,1260,1353,1415,1517,1599,1697,1732,1835,1875,1934,2032,2131,2221,2316,2411,2497,2579,2670,2747,2779,2851,2912,2979,3069,3162,3231,3310,3363,3438,3520,3600,3677,3738,3832,3952,4035,4111,4187,4232,4325
517,565,631,740,833,931,1019,1121,1181,1260,1352,1415,1482,1598,1697,1731,1829,1875,1934,2032,2124,2221,2316,2411,2457,2528,2670,2747,2779,2851,2912,2979,3069,3162,3231,3310,3363,3438,3520,3579,3657,3738,3800,3902,3959,4053,4149,4232,4325,4404
565,631,729,833,931,1019,1084,1174,1260,1352,1415,1482,1554,1665,1731,1829,1875,1934,2032,2124,2221,2309,2368,2457,2517,2605,2700,2777,2851,2912,2979,3069,3162,3231,3298,3363,3438,3520,3579,3657,3738,3800,3877,3959,4053,4149,4225,4325,4404,4503
