55,64,116,204,272,322,363,453,464,513,572,621,665,738,836,859,920,986,1082,1147,1227,1299,1344,1422,1498,1574,1654,1720,1779,1865,1924,2002,2054,2146,2220,2307,2404,2497,2587,2674,2757,2852,2945,3029,3117,3182,3249,3290,3372,3461,3548,3633,3729,3817,3893,3969,4053,4122,4218,4302,4400,4496,4589,4659,4748,4800,4882,4966,5032,5106,5184,5276,5351,5434,5505,5577,5672,5771,5818,5888,5962,6048,6099,6176,6257,6338,6394,6469,6566,6642,6717,6795,6854,6944,7013,7101,7174,7263,7345,7434
59,116,180,225,322,356,421,461,513,572,609,665,738,798,859,920,986,1082,1147,1227,1299,1344,1422,1497,1574,1654,1720,1779,1853,1924,2002,2054,2146,2220,2307,2404,2497,2587,2674,2757,2852,2909,3008,3117,3182,3226,3290,3372,3461,3539,3606,3729,3817,3893,3949,4053,4122,4218,4302,4400,4496,4572,4659,4725,4800,4882,4966,5024,5091,5175,5273,5341,5434,5505,5577,5672,5769,5818,5888,5960,6048,6099,6160,6257,6338,6394,6469,6566,6637,6717,6795,6854,6921,7013,7101,7174,7263,7345,7423,7459
62,170,201,252,356,395,461,513,555,609,665,738,798,859,915,986,1061,1145,1211,1299,1341,1422,1494,1574,1647,1720,1779,1853,1924,2002,2054,2146,2220,2307,2404,2497,2587,2674,2743,2852,2909,3000,3093,3171,3226,3290,3372,3456,3539,3606,3683,3782,3858,3949,4028,4122,4213,4302,4400,4496,4560,4654,4704,4800,4882,4938,5010,5091,5175,5273,5341,5396,5487,5577,5672,5769,5818,5888,5960,6048,6099,6160,6248,6338,6394,6469,6526,6618,6702,6795,6852,6908,7003,7101,7174,7263,7344,7378,7459,7542
77,201,203,262,358,461,513,535,609,665,738,781,837,915,980,1061,1145,1211,1299,1332,1399,1494,1574,1623,1707,1767,1853,1924,2002,2054,2146,2220,2307,2402,2497,2571,2667,2723,2821,2881,3000,3093,3136,3224,3282,3372,3456,3539,3606,3683,3782,3858,3935,4028,4122,4213,4302,4400,4496,4560,4654,4704,4800,4874,4938,4992,5080,5175,5261,5337,5396,5485,5577,5672,5769,5794,5888,5960,6048,6099,6160,6248,6338,6394,6469,6526,6558,6702,6762,6826,6908,7003,7101,7174,7212,7335,7378,7459,7542,7624
105,203,214,294,402,503,535,575,665,738,773,837,905,980,1051,1145,1211,1299,1332,1399,1494,1574,1623,1683,1757,1853,1924,2002,2053,2146,2220,2307,2402,2497,2571,2667,2723,2821,2881,2979,3054,3136,3179,3278,3372,3456,3539,3582,3683,3782,3858,3935,4024,4122,4213,4302,4400,4496,4553,4620,4704,4800,4874,4938,4992,5061,5128,5235,5337,5363,5462,5577,5672,5769,5794,5871,5960,6004,6099,6154,6235,6304,6394,6463,6526,6558,6641,6750,6826,6908,7003,7067,7152,7212,7276,7360,7387,7542,7588,7658
137,209,283,378,465,535,575,665,733,761,837,901,958,1051,1145,1211,1299,1332,1399,1494,1574,1623,1683,1757,1853,1915,2002,2053,2146,2214,2307,2402,2497,2571,2667,2723,2821,2881,2973,3054,3136,3179,3278,3370,3439,3534,3582,3678,3782,3858,3935,4024,4122,4204,4302,4390,4465,4553,4620,4704,4796,4874,4938,4992,5061,5123,5213,5273,5363,5462,5547,5644,5727,5794,5871,5960,6004,6099,6154,6235,6288,6328,6439,6496,6558,6641,6734,6826,6907,7003,7067,7132,7212,7276,7346,7372,7445,7588,7624,7726
188,283,378,426,475,575,665,688,761,837,892,958,1051,1145,1211,1244,1326,1399,1494,1569,1623,1683,1714,1843,1887,1976,2047,2146,2214,2307,2402,2488,2561,2626,2716,2821,2881,2972,3054,3119,3179,3278,3367,3439,3518,3582,3673,3768,3858,3935,4024,4122,4204,4301,4381,4465,4522,4610,4704,4796,4852,4924,4992,5061,5111,5213,5273,5363,5460,5547,5644,5722,5794,5871,5938,5998,6089,6130,6204,6288,6328,6392,6471,6558,6641,6734,6826,6907,6998,7067,7132,7212,7276,7346,7372,7445,7534,7624,7692,7775
283,334,426,471,518,643,688,757,837,892,958,1051,1145,1175,1244,1326,1370,1447,1563,1590,1658,1714,1788,1887,1955,2047,2146,2214,2307,2402,2480,2561,2626,2716,2815,2881,2953,3047,3119,3179,3275,3367,3439,3518,3582,3673,3765,3845,3935,4024,4122,4204,4301,4367,4465,4522,4610,4688,4796,4852,4924,4992,5061,5111,5202,5273,5363,5458,5547,5573,5666,5768,5871,5938,5996,6089,6130,6204,6288,6328,6392,6471,6558,6641,6734,6826,6905,6998,7067,7132,7212,7276,7303,7366,7445,7534,7620,7692,7762,7823
295,393,448,518,609,677,738,837,892,942,1051,1145,1167,1244,1326,1367,1447,1522,1587,1650,1714,1788,1887,1955,2047,2146,2214,2307,2402,2480,2555,2626,2716,2815,2875,2953,3047,3119,3168,3271,3367,3439,3484,3582,3673,3746,3845,3927,4024,4114,4204,4270,4367,4440,4509,4610,4688,4773,4849,4899,4992,5061,5111,5180,5273,5363,5458,5517,5573,5666,5754,5840,5938,5979,6044,6130,6204,6288,6328,6392,6471,6558,6639,6734,6826,6905,6998,7065,7132,7212,7276,7303,7363,7444,7534,7594,7680,7762,7793,7912
306,405,454,551,677,738,821,892,942,1011,1145,1167,1244,1326,1367,1438,1522,1570,1611,1714,1788,1857,1951,2047,2141,2214,2306,2402,2480,2555,2626,2716,2815,2875,2953,3029,3098,3168,3262,3346,3404,3484,3582,3673,3746,3802,3897,3967,4110,4204,4270,4341,4432,4491,4598,4688,4768,4849,4896,4977,5061,5111,5180,5273,5341,5458,5517,5572,5666,5720,5817,5897,5979,6044,6130,6204,6288,6314,6392,6471,6557,6639,6734,6826,6897,6998,7065,7132,7202,7276,7303,7353,7444,7512,7590,7680,7714,7764,7860,7939
