58,125,169,187,242,279,338,426,447,515,567,635,685,775,786,835,879,965,1055,1130,1208,1298,1374,1405,1485,1571,1655,1743,1829,1868,1922,1983,2048,2140,2236,2331,2395,2485,2564,2662,2761,2808,2854,2951,3049,3144,3201,3292,3381,3447,3543,3596,3689,3765,3862,3958,4046,4122,4178,4257,4348,4421,4517,4601,4699,4795,4888,4958,5047,5099,5183,5241,5308,5392,5470,5562,5637,5720,5813,5892,5955,6044,6122,6196,6273,6354,6416,6486,6559,6635,6710,6788,6836,6917,6984,7081,7153,7237,7319,7408
117,146,179,227,256,338,383,447,515,567,631,685,743,779,819,879,965,1055,1130,1208,1260,1367,1404,1485,1555,1641,1743,1797,1851,1922,1983,2048,2140,2236,2331,2395,2485,2564,2661,2754,2808,2854,2951,3049,3144,3201,3292,3381,3446,3543,3596,3689,3765,3862,3958,4046,4122,4178,4257,4348,4421,4517,4601,4699,4795,4871,4958,5038,5099,5181,5241,5308,5392,5452,5556,5624,5720,5773,5876,5955,6044,6122,6186,6236,6354,6416,6477,6559,6596,6710,6788,6836,6917,6984,7081,7153,7237,7319,7397,7437
142,152,227,256,286,342,427,515,549,621,652,719,761,819,879,965,1055,1130,1208,1250,1331,1386,1477,1551,1598,1710,1797,1851,1922,1983,2048,2140,2236,2331,2395,2485,2564,2661,2754,2808,2852,2951,3049,3144,3201,3292,3375,3446,3513,3596,3689,3765,3862,3940,4021,4118,4178,4257,4348,4421,4512,4601,4699,4795,4859,4953,5003,5099,5181,5237,5308,5392,5452,5550,5624,5679,5773,5860,5955,6044,6116,6186,6235,6305,6393,6449,6536,6583,6658,6788,6836,6917,6981,7055,7153,7237,7285,7356,7437,7520
152,163,256,286,330,358,515,525,600,652,656,721,813,879,965,1055,1130,1187,1229,1284,1379,1459,1537,1598,1660,1734,1850,1922,1980,2048,2140,2236,2331,2395,2473,2564,2661,2754,2808,2852,2951,3049,3144,3193,3292,3339,3426,3513,3590,3689,3765,3842,3940,4021,4118,4167,4257,4348,4421,4512,4601,4699,4795,4859,4953,5003,5099,5173,5237,5291,5392,5452,5538,5614,5679,5768,5860,5955,6010,6116,6186,6234,6305,6393,6449,6518,6572,6658,6748,6804,6897,6981,7031,7153,7237,7285,7356,7437,7520,7602
162,182,263,330,358,431,516,571,635,656,712,784,879,965,1055,1123,1187,1229,1284,1379,1459,1514,1562,1660,1734,1785,1881,1980,2048,2140,2236,2331,2395,2473,2564,2661,2734,2808,2852,2951,3049,3144,3193,3291,3339,3426,3486,3590,3689,3765,3842,3940,4021,4118,4162,4255,4348,4421,4512,4601,4699,4795,4852,4919,5003,5099,5173,5237,5291,5366,5452,5518,5614,5647,5746,5860,5955,6010,6081,6158,6234,6287,6376,6449,6518,6572,6643,6721,6804,6886,6981,7031,7099,7204,7285,7356,7418,7520,7566,7636
164,263,275,345,394,467,571,609,656,712,784,879,965,1055,1123,1187,1229,1284,1379,1459,1514,1559,1658,1722,1785,1881,1980,2048,2140,2236,2331,2395,2473,2564,2661,2734,2808,2852,2951,3049,3144,3193,3284,3339,3426,3486,3582,3689,3765,3842,3940,4021,4117,4162,4255,4345,4421,4509,4601,4689,4764,4852,4919,5003,5095,5173,5237,5291,5366,5428,5518,5567,5647,5746,5831,5928,6010,6081,6158,6226,6287,6376,6421,6512,6552,6626,6721,6775,6861,6981,7031,7078,7163,7249,7328,7409,7485,7566,7602,7704
175,271,336,394,467,562,609,656,712,784,879,965,1055,1078,1151,1229,1284,1379,1448,1508,1550,1629,1721,1785,1881,1980,2048,2140,2236,2329,2395,2473,2562,2661,2734,2785,2852,2951,3049,3115,3193,3284,3339,3426,3486,3582,3674,3765,3842,3940,4021,4083,4162,4255,4345,4407,4504,4570,4680,4764,4821,4909,5003,5095,5151,5223,5291,5366,5409,5518,5565,5647,5744,5831,5928,6006,6081,6158,6226,6268,6323,6421,6512,6552,6626,6713,6775,6861,6935,7025,7078,7163,7249,7328,7409,7445,7527,7602,7670,7753
185,287,394,467,562,609,656,712,778,871,965,987,1078,1147,1229,1284,1368,1448,1479,1550,1622,1721,1785,1881,1980,2048,2140,2236,2329,2395,2473,2562,2661,2734,2785,2852,2946,3035,3109,3193,3269,3339,3426,3486,3582,3674,3754,3842,3940,4017,4083,4162,4255,4345,4404,4504,4570,4643,4764,4821,4909,4987,5095,5151,5223,5291,5360,5409,5500,5557,5647,5742,5831,5900,5993,6081,6158,6226,6258,6323,6421,6512,6552,6626,6713,6775,6861,6935,7025,7078,7158,7249,7328,7357,7445,7527,7596,7670,7740,7801
205,295,432,556,594,643,712,777,871,965,987,1078,1146,1229,1284,1368,1390,1479,1550,1616,1721,1785,1881,1980,2048,2140,2236,2329,2395,2473,2562,2661,2729,2785,2852,2946,3035,3107,3193,3269,3338,3411,3455,3578,3674,3754,3836,3931,4017,4083,4162,4255,4345,4386,4464,4570,4643,4720,4808,4909,4987,5072,5148,5198,5291,5360,5409,5472,5557,5647,5742,5807,5900,5993,6081,6153,6225,6258,6323,6421,6507,6552,6626,6713,6769,6861,6931,7025,7051,7158,7237,7323,7357,7445,7527,7595,7636,7740,7771,7890
222,364,518,594,634,712,777,837,965,984,1030,1146,1229,1284,1334,1390,1479,1540,1616,1707,1785,1881,1975,2048,2140,2236,2322,2395,2473,2543,2661,2720,2782,2852,2940,3035,3099,3193,3269,3338,3386,3455,3543,3653,3711,3792,3886,4017,4083,4155,4255,4345,4382,4459,4521,4633,4695,4795,4897,4987,5067,5148,5195,5276,5360,5409,5472,5557,5629,5742,5805,5900,5993,6032,6128,6192,6258,6323,6421,6507,6540,6626,6710,6769,6861,6931,7013,7051,7132,7222,7323,7357,7445,7527,7595,7630,7680,7744,7840,7917
