55,122,148,214,266,354,397,487,498,531,592,663,732,806,881,929,1028,1057,1147,1216,1314,1346,1404,1474,1550,1581,1661,1727,1803,1887,1973,2047,2116,2206,2289,2367,2462,2560,2644,2732,2825,2904,2981,3033,3120,3215,3272,3363,3452,3548,3636,3690,3760,3853,3935,4014,4105,4189,4273,4360,4446,4543,4613,4675,4771,4844,4938,5026,5100,5181,5233,5280,5327,5412,5508,5570,5659,5755,5847,5922,6005,6086,6151,6233,6330,6400,6476,6536,6615,6681,6777,6834,6910,6985,7063,7130,7201,7299,7368,7457
59,143,214,266,330,375,417,491,531,573,663,700,797,881,929,1013,1057,1127,1216,1268,1346,1398,1474,1521,1580,1661,1727,1803,1860,1945,2032,2116,2206,2289,2367,2462,2560,2633,2732,2806,2904,2981,3033,3120,3215,3272,3363,3452,3548,3636,3690,3760,3853,3935,4014,4105,4189,4273,4360,4446,4543,4613,4675,4771,4844,4938,5026,5100,5181,5233,5280,5327,5412,5508,5570,5659,5755,5838,5920,6005,6086,6151,6233,6330,6392,6476,6536,6614,6673,6777,6834,6888,6985,7063,7130,7201,7299,7368,7450,7485
62,144,254,320,351,402,456,531,573,627,697,752,849,929,990,1057,1127,1193,1268,1346,1369,1469,1504,1574,1653,1727,1774,1860,1936,2032,2116,2206,2289,2367,2462,2560,2633,2723,2806,2904,2941,3033,3120,3215,3272,3363,3446,3517,3584,3661,3760,3853,3935,4014,4105,4179,4273,4360,4446,4543,4610,4675,4771,4844,4938,5026,5100,5181,5219,5275,5327,5412,5499,5567,5659,5755,5838,5920,5957,6058,6138,6233,6302,6392,6476,6536,6611,6668,6762,6834,6878,6966,7063,7092,7201,7299,7350,7425,7485,7566
77,155,277,351,353,412,522,564,627,684,752,849,905,990,1033,1127,1175,1268,1341,1369,1414,1504,1568,1642,1713,1774,1860,1936,2032,2116,2206,2289,2367,2462,2557,2633,2707,2806,2904,2941,3033,3081,3159,3241,3363,3404,3487,3584,3661,3760,3853,3935,4014,4105,4179,4273,4360,4446,4534,4610,4675,4771,4844,4938,5026,5100,5113,5215,5241,5327,5412,5499,5567,5659,5755,5838,5902,5957,6046,6138,6233,6302,6392,6476,6536,6611,6668,6736,6834,6868,6966,7036,7092,7174,7299,7350,7423,7485,7566,7649
105,174,297,353,364,444,564,596,684,752,849,905,950,992,1080,1175,1228,1323,1369,1414,1484,1568,1642,1696,1757,1853,1936,2032,2114,2206,2289,2367,2462,2557,2633,2707,2806,2904,2941,3033,3081,3159,3215,3339,3404,3487,3557,3661,3760,3849,3935,4006,4105,4179,4271,4360,4446,4534,4595,4675,4771,4844,4938,5022,5100,5113,5160,5241,5327,5412,5499,5567,5657,5755,5812,5886,5957,6037,6138,6233,6302,6392,6447,6536,6580,6668,6736,6779,6868,6958,7000,7092,7174,7269,7350,7423,7485,7556,7649,7695
137,255,346,359,431,526,596,684,752,840,853,950,985,1080,1149,1228,1323,1352,1414,1484,1568,1634,1665,1757,1853,1919,2017,2114,2206,2289,2367,2462,2557,2633,2707,2806,2892,2941,3033,3081,3159,3215,3313,3404,3486,3557,3653,3760,3849,3935,4002,4101,4179,4271,4360,4439,4534,4595,4663,4771,4844,4938,4976,5100,5113,5160,5241,5327,5412,5499,5567,5657,5734,5812,5886,5953,6037,6129,6185,6288,6355,6447,6536,6574,6665,6705,6779,6868,6958,7000,7067,7143,7269,7282,7385,7425,7552,7571,7695,7763
188,283,357,431,526,574,636,704,780,853,908,985,1080,1149,1190,1252,1338,1411,1484,1544,1634,1665,1757,1851,1919,2017,2114,2206,2289,2367,2462,2548,2621,2707,2805,2892,2933,3004,3080,3159,3205,3313,3404,3479,3557,3653,3745,3836,3935,4002,4101,4179,4251,4352,4439,4523,4595,4663,4760,4844,4938,4976,5037,5113,5154,5241,5327,5412,5499,5567,5657,5734,5809,5886,5950,6037,6129,6185,6276,6355,6432,6515,6574,6665,6705,6779,6868,6958,7000,7067,7143,7229,7282,7335,7415,7479,7558,7627,7731,7812
283,299,366,482,574,619,704,773,853,908,985,1060,1149,1173,1252,1338,1411,1478,1522,1593,1665,1752,1851,1919,2017,2107,2206,2274,2367,2462,2531,2621,2679,2805,2892,2933,3004,3071,3159,3205,3299,3381,3479,3557,3653,3745,3825,3913,4002,4099,4179,4251,4296,4378,4523,4595,4663,4751,4844,4938,4976,5020,5103,5154,5240,5327,5406,5499,5567,5635,5688,5793,5886,5950,6035,6129,6185,6276,6322,6432,6515,6532,6665,6705,6779,6868,6958,6980,7061,7143,7229,7282,7335,7415,7479,7539,7627,7689,7799,7869
295,307,431,541,596,666,712,853,908,985,1060,1103,1173,1252,1338,1365,1460,1522,1593,1664,1752,1851,1919,2017,2107,2206,2274,2367,2462,2531,2599,2674,2768,2867,2933,3004,3071,3144,3205,3299,3381,3479,3557,3649,3745,3825,3907,4002,4088,4165,4251,4296,4378,4429,4567,4663,4751,4844,4938,4976,5020,5103,5154,5240,5327,5406,5499,5567,5635,5688,5778,5886,5950,6035,6121,6164,6232,6320,6394,6499,6532,6624,6705,6779,6868,6958,6980,7061,7143,7229,7282,7313,7415,7479,7539,7620,7689,7754,7869,7958
306,376,524,553,606,703,797,908,958,1060,1103,1135,1211,1338,1365,1460,1522,1593,1664,1752,1844,1919,2017,2107,2201,2274,2367,2462,2531,2599,2674,2744,2867,2933,3004,3069,3144,3205,3287,3381,3479,3557,3642,3724,3783,3849,3935,4088,4120,4228,4296,4378,4429,4521,4656,4732,4829,4938,4976,5009,5103,5154,5240,5307,5402,5499,5567,5628,5688,5766,5873,5950,6028,6098,6152,6193,6310,6348,6439,6532,6624,6694,6779,6863,6906,6980,7061,7143,7229,7282,7313,7369,7479,7532,7620,7689,7754,7814,7871,7985
353,419,530,606,703,797,850,917,1004,1103,1135,1211,1302,1365,1460,1522,1585,1664,1752,1844,1919,2017,2107,2193,2274,2366,2462,2531,2599,2672,2744,2843,2924,3004,3069,3144,3205,3287,3381,3463,3557,3642,3700,3783,3849,3935,4029,4120,4211,4292,4368,4413,4521,4580,4726,4781,4909,4956,4999,5068,5154,5235,5307,5402,5448,5566,5628,5688,5766,5803,5927,6028,6098,6152,6189,6276,6348,6439,6524,6597,6694,6747,6863,6898,6964,7061,7143,7214,7282,7313,7365,7439,7532,7602,7688,7754,7814,7864,7967,8083
