58,125,169,195,261,301,365,423,491,560,659,700,790,799,851,905,981,1018,1098,1174,1212,1298,1369,1443,1498,1597,1671,1758,1853,1948,2045,2112,2190,2273,2363,2450,2533,2628,2716,2783,2829,2885,2977,3066,3153,3238,3334,3422,3452,3528,3616,3714,3805,3901,3985,4083,4179,4253,4346,4439,4502,4547,4618,4708,4777,4861,4932,5021,5109,5165,5238,5322,5380,5460,5534,5608,5689,5781,5856,5939,6037,6079,6174,6243,6321,6418,6488,6561,6602,6683,6749,6845,6916,6975,7051,7126,7204,7271,7353,7442
117,146,179,261,301,365,402,468,546,625,687,758,794,851,905,980,1018,1098,1174,1211,1273,1369,1443,1498,1597,1671,1758,1853,1948,2045,2112,2177,2273,2363,2450,2533,2628,2716,2781,2829,2885,2977,3066,3131,3198,3334,3422,3450,3528,3616,3714,3805,3901,3985,4083,4179,4243,4337,4416,4502,4547,4618,4675,4777,4861,4932,4997,5072,5165,5238,5313,5380,5460,5531,5591,5689,5775,5843,5939,6020,6079,6174,6243,6321,6418,6480,6561,6602,6683,6743,6845,6916,6975,7029,7126,7204,7271,7353,7440,7521
142,152,227,301,324,379,406,546,580,644,705,776,834,905,976,1018,1091,1164,1211,1273,1369,1443,1498,1597,1671,1758,1853,1948,2045,2112,2177,2273,2363,2450,2519,2628,2685,2776,2829,2885,2977,3060,3131,3198,3275,3374,3450,3527,3616,3714,3805,3896,3985,4083,4179,4243,4337,4391,4479,4547,4618,4675,4744,4823,4909,4997,5068,5165,5238,5313,5379,5447,5531,5591,5689,5753,5843,5898,5992,6079,6174,6243,6296,6384,6470,6554,6602,6683,6743,6832,6904,6932,7021,7100,7204,7261,7342,7440,7521,7604
152,163,256,324,344,393,496,552,597,694,707,828,846,936,1011,1021,1151,1211,1273,1369,1443,1498,1597,1671,1758,1853,1948,2041,2112,2177,2273,2344,2442,2502,2585,2654,2776,2829,2885,2977,3060,3111,3198,3275,3374,3450,3527,3616,3714,3805,3896,3985,4083,4179,4243,4337,4391,4479,4547,4611,4675,4744,4823,4909,4997,5068,5165,5238,5313,5379,5428,5531,5591,5677,5753,5841,5898,5987,6079,6174,6243,6296,6384,6458,6554,6602,6677,6734,6771,6904,6931,7021,7100,7173,7229,7311,7440,7521,7604,7686
162,182,263,344,393,425,552,597,641,704,751,846,885,975,1020,1079,1176,1273,1369,1443,1498,1597,1671,1758,1853,1948,2022,2078,2177,2273,2344,2442,2502,2585,2623,2752,2803,2885,2977,3060,3111,3167,3275,3374,3450,3527,3616,3714,3805,3896,3985,4083,4179,4236,4303,4387,4479,4547,4611,4675,4744,4823,4909,4997,5068,5165,5238,5313,5379,5428,5519,5591,5671,5753,5798,5897,5982,6079,6174,6243,6296,6380,6458,6513,6602,6656,6734,6771,6845,6931,7021,7100,7173,7229,7311,7406,7491,7604,7650,7720
164,263,275,393,425,476,597,632,704,721,846,885,975,1003,1079,1162,1272,1338,1443,1498,1597,1665,1758,1853,1948,2022,2077,2167,2273,2344,2442,2502,2585,2623,2715,2796,2885,2977,3032,3111,3167,3263,3374,3450,3527,3616,3714,3796,3893,3985,4073,4148,4236,4303,4387,4479,4547,4607,4675,4744,4823,4909,4997,5068,5161,5238,5313,5379,5428,5519,5581,5671,5723,5798,5897,5982,6029,6126,6229,6296,6380,6458,6513,6602,6640,6731,6771,6845,6931,7021,7100,7167,7201,7287,7406,7421,7526,7650,7686,7788
175,271,336,404,476,571,619,692,714,816,885,975,1003,1079,1162,1248,1338,1406,1498,1597,1665,1758,1853,1939,2012,2077,2167,2266,2344,2442,2502,2585,2623,2714,2796,2863,2923,3024,3111,3167,3259,3353,3450,3527,3616,3714,3796,3893,3959,4064,4148,4205,4293,4387,4479,4535,4607,4675,4744,4823,4909,4970,5068,5161,5238,5313,5379,5428,5519,5564,5671,5718,5798,5895,5982,6008,6126,6204,6296,6373,6456,6487,6565,6640,6731,6771,6845,6931,7021,7100,7167,7201,7287,7361,7414,7467,7547,7686,7754,7837
185,287,394,432,571,619,677,701,775,885,958,1003,1079,1162,1239,1338,1406,1498,1597,1665,1758,1853,1931,2012,2077,2167,2266,2344,2432,2502,2561,2623,2697,2791,2863,2923,3019,3111,3148,3259,3339,3432,3527,3616,3714,3796,3893,3959,4024,4148,4205,4293,4371,4479,4535,4607,4675,4744,4823,4909,4970,5068,5161,5238,5313,5379,5428,5519,5564,5632,5693,5787,5882,5982,6008,6101,6188,6276,6373,6456,6487,6565,6635,6731,6771,6845,6931,7021,7100,7124,7201,7287,7335,7395,7467,7547,7611,7754,7824,7885
205,295,432,518,611,641,701,775,866,942,1003,1079,1162,1239,1338,1406,1498,1597,1665,1758,1853,1931,2006,2077,2167,2266,2324,2416,2478,2561,2623,2697,2791,2863,2903,3015,3111,3148,3229,3339,3432,3526,3616,3706,3796,3862,3959,4024,4097,4192,4293,4371,4456,4532,4582,4675,4744,4823,4909,4970,5068,5161,5238,5313,5350,5428,5512,5563,5611,5693,5787,5882,5942,6008,6101,6188,6276,6348,6440,6473,6565,6635,6717,6771,6845,6931,7021,7072,7124,7201,7287,7335,7395,7464,7547,7611,7682,7824,7855,7974
222,364,518,611,622,678,775,851,942,1003,1079,1162,1239,1310,1402,1498,1592,1665,1757,1853,1931,2006,2077,2167,2266,2324,2402,2478,2551,2623,2697,2767,2850,2903,2997,3090,3148,3218,3314,3408,3526,3574,3702,3796,3862,3933,4024,4052,4149,4281,4371,4451,4532,4579,4660,4744,4802,4909,4970,5068,5161,5228,5313,5350,5428,5474,5534,5602,5693,5787,5882,5936,6006,6101,6160,6244,6314,6387,6473,6565,6635,6717,6734,6845,6929,6964,7043,7124,7201,7287,7335,7395,7464,7529,7611,7682,7763,7831,7927,8001
292,375,581,621,678,775,851,942,1003,1079,1160,1239,1310,1397,1498,1583,1665,1757,1853,1931,1994,2065,2167,2255,2324,2402,2478,2551,2594,2681,2767,2850,2903,2997,3079,3148,3218,3314,3408,3479,3574,3665,3756,3840,3933,4024,4052,4149,4241,4351,4451,4532,4579,4641,4727,4802,4871,4970,5065,5145,5228,5280,5350,5428,5474,5531,5602,5693,5787,5846,5936,5986,6076,6160,6233,6294,6381,6437,6538,6635,6683,6733,6804,6929,6964,7034,7124,7183,7283,7320,7395,7441,7529,7589,7682,7741,7831,7927,7992,8099
373,472,621,678,774,849,927,985,1079,1160,1239,1310,1397,1492,1583,1647,1757,1853,1921,1994,2065,2164,2253,2324,2402,2478,2551,2594,2679,2767,2850,2903,2997,3079,3128,3218,3314,3408,3479,3574,3664,3756,3840,3928,3990,4050,4149,4195,4300,4399,4493,4561,4641,4727,4802,4871,4970,5065,5137,5210,5280,5350,5415,5474,5531,5602,5692,5779,5846,5917,5986,6063,6160,6233,6294,6381,6437,6482,6606,6645,6716,6804,6848,6935,7034,7108,7183,7279,7311,7395,7441,7523,7589,7682,7741,7831,7875,7950,8060,8168
423,562,652,774,814,887,985,1079,1160,1216,1310,1397,1490,1564,1647,1736,1820,1913,1989,2065,2139,2242,2324,2402,2472,2547,2594,2679,2767,2850,2903,2962,3070,3128,3218,3314,3408,3479,3574,3664,3744,3826,3928,3990,4050,4149,4188,4275,4399,4454,4548,4641,4727,4802,4871,4960,5013,5088,5210,5253,5350,5415,5444,5531,5602,5692,5779,5846,5917,5986,6063,6160,6233,6294,6378,6424,6482,6580,6633,6716,6762,6848,6935,7034,7108,7183,7279,7311,7395,7441,7523,7574,7661,7741,7831,7875,7910,8047,8113,8191
484,643,749,811,887,985,1079,1160,1216,1289,1397,1467,1564,1636,1736,1820,1913,1989,2065,2139,2228,2323,2378,2439,2547,2591,2679,2767,2844,2903,2952,3027,3128,3218,3314,3401,3479,3574,3664,3744,3797,3918,3985,4050,4149,4188,4275,4364,4454,4548,4641,4727,4800,4871,4960,5013,5088,5180,5243,5341,5388,5444,5531,5582,5687,5779,5846,5917,5986,6052,6143,6233,6294,6378,6423,6482,6563,6615,6709,6762,6848,6935,7004,7108,7183,7274,7311,7395,7441,7517,7574,7661,7739,7804,7840,7895,7935,8113,8168,8225
