6,36,42,61,139,179,243,308,375,464,493,539,571,639,711,800,875,969,1040,1113,1190,1277,1375,1443,1502,1577,1629,1725,1807,1889,1945,1991,2027,2097,2169,2224,2259,2319,2388,2462,2504,2567,2643,2715,2758,2851,2868,2960,3036,3097,3166,3201,3235,3307,3338,3419,3494,3554,3648,3732,3793,3860,3897,3970,4046,4104,4179,4204,4288,4374,4467,4528,4622,4677,4731,4818,4876,4951,5040,5133,5226,5304,5392,5469,5565,5654,5715,5804,5887,5972,6070,6145,6242,6310,6390,6484,6581,6649,6735,6805,6828,6925,7013,7069,7146,7240,7326,7419,7514,7607,7629,7646,7734,7825,7901,7975,8063,8152,8185,8254,8279,8369,8432,8526,8594,8638,8716,8783,8843,8883,8977,9044,9105,9161,9241,9290,9382,9435,9492,9583,9647,9690,9772,9863,9949,9976,10075,10146,10239,10320,10409,10506,10567,10664,10725,10790,10837,10915,10995,11092,11167,11266,11323,11420,11475,11519,11556,11601,11672,11718,11802,11891,11971,12068,12110,12203,12284,12350,12442,12506,12589,12682,12774,12857,12922,13002,13096,13174,13272,13370,13418,13505,13586,13656,13729,13823,13897,13981,14069,14153
19,42,55,139,179,243,308,375,464,493,538,571,639,681,800,875,969,1040,1113,1190,1277,1375,1443,1485,1577,1629,1725,1776,1875,1945,1972,2027,2097,2169,2224,2259,2319,2388,2462,2504,2567,2643,2715,2758,2839,2863,2942,3036,3097,3135,3195,3235,3302,3338,3419,3494,3551,3648,3732,3767,3813,3897,3970,4042,4064,4179,4204,4288,4347,4441,4528,4579,4671,4731,4818,4876,4951,5040,5133,5226,5304,5392,5469,5565,5654,5715,5804,5887,5972,6070,6145,6242,6274,6390,6484,6581,6620,6722,6805,6827,6920,7013,7069,7146,7240,7322,7419,7503,7607,7629,7642,7734,7825,7901,7975,8063,8152,8185,8254,8279,8369,8432,8526,8574,8623,8716,8741,8839,8883,8975,9044,9090,9131,9194,9290,9382,9435,9492,9583,9647,9676,9772,9863,9938,9976,10075,10146,10239,10320,10409,10506,10567,10623,10725,10790,10833,10915,10995,11092,11167,11208,11323,11393,11475,11519,11556,11601,11672,11718,11802,11853,11951,12040,12110,12203,12281,12350,12438,12494,12589,12682,12769,12835,12922,13002,13095,13174,13272,13370,13385,13505,13586,13645,13729,13818,13897,13981,14069,14149,14172
22,50,139,179,243,308,375,417,473,512,571,631,681,769,864,963,1040,1113,1178,1277,1375,1421,1485,1536,1629,1725,1758,1807,1888,1968,2018,2097,2169,2224,2259,2319,2373,2462,2504,2567,2643,2689,2744,2811,2862,2942,3018,3084,3113,3148,3235,3302,3338,3419,3476,3551,3643,3721,3755,3813,3871,3927,3991,4052,4138,4204,4276,4347,4441,4505,4575,4671,4731,4797,4876,4951,5040,5133,5226,5304,5392,5469,5565,5644,5715,5799,5882,5972,6069,6142,6242,6274,6367,6484,6581,6620,6694,6756,6821,6913,7013,7068,7146,7240,7322,7419,7438,7549,7619,7642,7734,7825,7901,7975,8028,8119,8185,8240,8279,8369,8432,8526,8562,8623,8666,8741,8839,8883,8975,9044,9090,9106,9194,9287,9345,9435,9492,9559,9601,9676,9772,9827,9938,9976,10075,10146,10239,10320,10409,10506,10567,10623,10675,10762,10833,10896,10995,11092,11167,11208,11296,11335,11460,11478,11522,11601,11672,11718,11802,11853,11951,12040,12110,12203,12277,12350,12438,12494,12589,12682,12764,12835,12922,13002,13095,13169,13263,13315,13385,13483,13586,13636,13722,13810,13897,13959,14069,14149,14172,14227
45,137,179,243,308,375,417,447,498,558,631,681,769,864,963,1040,1098,1178,1277,1375,1421,1469,1536,1626,1725,1758,1807,1880,1920,2018,2097,2140,2187,2248,2319,2368,2462,2498,2564,2643,2689,2744,2811,2859,2942,3000,3034,3085,3148,3235,3302,3338,3419,3467,3549,3635,3702,3755,3807,3871,3927,3991,4046,4136,4204,4258,4347,4441,4505,4575,4669,4731,4781,4876,4951,5040,5133,5226,5304,5392,5469,5565,5616,5715,5799,5882,5965,6069,6142,6226,6274,6367,6445,6521,6620,6694,6756,6821,6913,6972,7068,7146,7240,7322,7419,7435,7497,7557,7642,7734,7825,7901,7975,8019,8119,8185,8230,8270,8369,8432,8526,8562,8623,8656,8715,8839,8869,8926,9009,9074,9106,9194,9287,9345,9423,9492,9559,9601,9676,9764,9827,9877,9976,10075,10146,10235,10319,10398,10489,10521,10623,10675,10727,10813,10896,10995,11092,11145,11208,11296,11335,11354,11476,11506,11601,11672,11718,11802,11853,11951,12040,12110,12203,12277,12350,12408,12494,12589,12682,12764,12835,12914,13002,13095,13169,13263,13315,13385,13483,13577,13636,13722,13800,13897,13959,14042,14149,14172,14227,14284
137,179,243,308,352,417,447,495,558,631,681,769,852,963,1040,1098,1178,1277,1375,1421,1469,1536,1618,1725,1758,1775,1880,1920,2013,2097,2140,2187,2248,2319,2364,2462,2493,2564,2612,2687,2744,2779,2859,2942,3000,3028,3068,3135,3235,3283,3327,3414,3467,3549,3635,3702,3755,3806,3871,3927,3961,4046,4133,4204,4258,4342,4436,4505,4566,4669,4703,4781,4876,4951,5038,5133,5217,5304,5392,5469,5554,5616,5715,5798,5882,5965,6030,6142,6187,6274,6367,6445,6521,6620,6680,6756,6821,6913,6970,7068,7146,7230,7322,7363,7435,7497,7557,7640,7734,7825,7879,7974,8019,8059,8143,8230,8270,8369,8432,8506,8550,8623,8656,8715,8813,8869,8926,9008,9059,9106,9194,9285,9345,9423,9492,9513,9601,9676,9738,9827,9877,9976,10071,10138,10228,10319,10353,10489,10506,10592,10639,10727,10813,10896,10994,11088,11117,11182,11279,11307,11354,11407,11506,11601,11657,11690,11786,11853,11951,12020,12085,12169,12260,12350,12408,12494,12589,12672,12764,12835,12914,13002,13095,13169,13252,13315,13385,13473,13560,13621,13720,13800,13892,13959,14039,14108,14172,14192,14249,14309
179,243,308,352,417,447,495,542,601,654,755,852,944,1040,1086,1176,1272,1354,1393,1469,1536,1618,1645,1744,1772,1863,1920,2013,2082,2125,2166,2248,2281,2364,2462,2493,2564,2607,2687,2731,2779,2859,2942,3000,3028,3068,3135,3210,3279,3327,3414,3467,3545,3635,3700,3755,3806,3871,3927,3961,4046,4132,4194,4258,4341,4436,4481,4566,4663,4692,4773,4876,4940,5034,5102,5217,5304,5392,5444,5537,5616,5712,5798,5882,5921,6030,6109,6187,6274,6367,6424,6521,6613,6680,6749,6821,6890,6970,7062,7146,7221,7299,7363,7415,7497,7557,7640,7734,7789,7876,7974,8019,8056,8143,8228,8265,8359,8432,8506,8543,8623,8656,8715,8813,8869,8926,9008,9059,9106,9194,9283,9345,9423,9474,9513,9578,9674,9738,9804,9877,9976,10064,10138,10228,10319,10329,10375,10506,10592,10621,10720,10813,10896,10994,11044,11117,11169,11229,11303,11325,11407,11506,11598,11657,11690,11786,11853,11949,12020,12084,12165,12260,12336,12408,12494,12589,12672,12764,12835,12914,13002,13095,13169,13211,13302,13385,13467,13560,13621,13720,13757,13890,13933,14039,14047,14172,14192,14235,14287,14348
243,281,352,394,447,495,542,601,633,753,852,942,1037,1086,1176,1272,1318,1382,1423,1486,1618,1635,1698,1772,1863,1910,2000,2033,2125,2161,2248,2281,2364,2462,2487,2564,2607,2687,2731,2770,2859,2942,2970,3022,3056,3135,3210,3279,3327,3414,3466,3545,3630,3689,3751,3806,3836,3908,3957,4046,4132,4192,4258,4337,4436,4481,4523,4636,4680,4773,4856,4940,5034,5102,5145,5287,5368,5444,5537,5616,5712,5798,5882,5921,6010,6109,6176,6270,6367,6424,6521,6602,6680,6749,6821,6870,6967,7058,7136,7221,7255,7324,7385,7471,7556,7640,7726,7789,7830,7898,7991,8050,8133,8199,8265,8344,8432,8506,8543,8614,8656,8715,8813,8865,8926,8993,9032,9092,9190,9283,9326,9423,9444,9503,9578,9674,9738,9779,9877,9971,10064,10132,10224,10264,10329,10375,10459,10555,10621,10720,10797,10896,10988,11044,11117,11164,11222,11300,11325,11407,11506,11592,11657,11690,11786,11848,11944,12002,12084,12165,12260,12333,12408,12494,12589,12672,12759,12835,12914,12986,13095,13134,13211,13302,13384,13467,13560,13621,13713,13757,13835,13899,13943,14047,14111,14192,14235,14277,14296,14366
281,340,392,432,487,542,601,630,727,851,942,1037,1086,1171,1272,1298,1362,1423,1486,1558,1626,1698,1770,1845,1910,2000,2033,2125,2152,2236,2281,2364,2426,2470,2534,2607,2687,2731,2770,2843,2934,2968,3005,3046,3104,3198,3279,3327,3414,3466,3541,3624,3689,3751,3778,3836,3903,3948,4046,4132,4187,4258,4337,4436,4470,4523,4594,4680,4773,4855,4940,5034,5078,5145,5243,5368,5444,5537,5616,5712,5798,5882,5920,6010,6109,6176,6270,6359,6424,6521,6595,6680,6720,6790,6870,6967,7054,7135,7195,7255,7303,7385,7471,7556,7640,7726,7789,7830,7880,7944,8049,8099,8167,8265,8343,8415,8506,8543,8591,8656,8715,8813,8858,8918,8993,9032,9091,9190,9212,9292,9392,9429,9479,9578,9656,9738,9779,9877,9971,10049,10119,10177,10256,10313,10366,10459,10547,10621,10720,10797,10892,10985,11044,11117,11141,11221,11299,11325,11407,11506,11577,11657,11668,11777,11845,11887,11965,12084,12135,12260,12333,12404,12494,12587,12649,12739,12835,12871,12986,13035,13134,13211,13302,13384,13467,13560,13594,13692,13757,13814,13840,13917,14034,14111,14170,14204,14277,14296,14366,14386
340,392,432,487,542,601,630,727,817,918,1008,1069,1171,1230,1275,1351,1423,1482,1551,1626,1698,1757,1828,1868,1935,2006,2124,2152,2205,2281,2341,2426,2464,2519,2568,2687,2731,2770,2843,2922,2953,3005,3008,3056,3198,3243,3327,3414,3466,3541,3624,3689,3729,3778,3836,3898,3947,4046,4128,4184,4243,4337,4436,4470,4499,4594,4680,4773,4855,4940,4991,5078,5145,5243,5342,5444,5537,5560,5712,5775,5871,5920,6010,6109,6135,6258,6359,6424,6515,6564,6629,6712,6790,6870,6967,7053,7135,7187,7255,7303,7379,7468,7551,7640,7694,7761,7815,7879,7937,8013,8099,8167,8265,8343,8381,8479,8543,8591,8650,8667,8813,8819,8898,8927,9006,9062,9158,9212,9292,9365,9427,9479,9578,9656,9728,9779,9877,9971,10049,10108,10177,10256,10313,10366,10459,10536,10621,10720,10797,10873,10947,11037,11114,11141,11221,11299,11324,11359,11484,11577,11657,11668,11763,11813,11848,11955,12041,12135,12170,12333,12404,12494,12587,12649,12737,12798,12868,12952,13035,13132,13202,13302,13384,13466,13542,13594,13654,13725,13793,13840,13898,14016,14042,14132,14186,14216,14282,14327,14386,14403
392,411,462,542,601,630,727,817,878,1008,1062,1081,1230,1260,1326,1423,1482,1500,1574,1671,1740,1822,1830,1876,1965,2066,2129,2190,2215,2320,2406,2463,2502,2529,2621,2697,2770,2843,2921,2953,2987,3008,3051,3135,3234,3263,3414,3448,3479,3547,3646,3729,3770,3836,3853,3918,4046,4128,4184,4243,4337,4436,4470,4476,4594,4629,4773,4821,4918,4989,5078,5145,5236,5341,5434,5537,5548,5578,5744,5859,5887,6008,6109,6129,6229,6344,6420,6515,6564,6629,6712,6746,6852,6967,7053,7130,7149,7255,7303,7379,7454,7526,7621,7650,7754,7798,7879,7928,8006,8099,8167,8223,8338,8381,8479,8505,8577,8646,8653,8748,8816,8886,8926,8997,9058,9140,9195,9256,9363,9424,9473,9578,9656,9664,9779,9792,9885,9986,10089,10177,10256,10268,10314,10459,10512,10584,10720,10794,10873,10925,10973,11082,11133,11168,11299,11324,11359,11451,11577,11604,11668,11698,11800,11832,11861,11997,12129,12170,12176,12404,12466,12587,12637,12696,12782,12855,12882,12984,13097,13199,13213,13384,13466,13532,13583,13654,13725,13793,13840,13898,13963,14038,14114,14135,14197,14255,14321,14346,14403,14412
