6,45,57,146,180,211,279,316,405,469,563,631,726,814,903,995,1048,1070,1167,1222,1271,1330,1416,1484,1556,1649,1711,1780,1841,1913,1967,2014,2092,2136,2235,2332,2408,2457,2512,2563,2602,2663,2682,2751,2809,2886,2907,2977,3044,3082,3154,3231,3325,3371,3439,3502,3588,3644,3703,3787,3815,3901,4000,4057,4076,4154,4192,4238,4317,4366,4420,4507,4543,4600,4672,4703,4764,4833,4908,4990,5066,5145,5192,5249,5295,5347,5437,5528,5608,5657,5727,5782,5841,5912,6001,6090,6174,6193,6277,6369,6438,6533,6626,6683,6767,6856,6949,7019,7089,7170,7234,7333,7408,7491,7576,7673,7747,7822,7907,7988,8085,8137,8220,8304,8358,8457,8546,8624,8706,8803,8864,8940,8996,9056,9150,9217,9251,9338,9406,9479,9537,9614,9683,9774,9868,9948,10007,10100,10176,10221,10318,10404,10454,10517,10592,10667,10764,10852,10927,11005,11094,11159,11246,11319,11394,11451,11547,11600,11690,11756,11854,11924,11990,12087,12162,12254,12302,12392,12485,12579,12669,12716,12751,12839,12901,12974,13046,13127,13205,13303,13401,13424,13516,13609,13703,13765,13834,13918,14006,14090
19,57,146,175,194,279,316,405,469,563,631,726,814,903,995,1048,1070,1151,1222,1259,1321,1416,1484,1556,1582,1661,1778,1841,1869,1924,2006,2092,2136,2235,2332,2408,2456,2470,2563,2587,2612,2679,2751,2809,2881,2892,2977,3044,3082,3133,3231,3325,3361,3427,3452,3588,3611,3703,3787,3815,3871,3969,4057,4070,4154,4192,4238,4317,4365,4420,4507,4543,4600,4672,4703,4757,4833,4908,4955,5046,5084,5158,5224,5295,5347,5437,5528,5603,5657,5718,5759,5841,5912,6001,6090,6149,6185,6277,6328,6423,6533,6626,6683,6757,6839,6932,7019,7089,7163,7234,7333,7408,7491,7576,7673,7746,7797,7907,7987,8080,8132,8184,8285,8358,8457,8546,8624,8706,8793,8864,8940,8972,9051,9105,9201,9247,9338,9406,9479,9537,9614,9683,9774,9868,9896,10007,10082,10176,10221,10312,10353,10431,10514,10592,10667,10764,10852,10927,11005,11094,11159,11246,11319,11394,11451,11547,11600,11690,11754,11854,11924,11990,12084,12157,12229,12298,12392,12485,12554,12657,12716,12751,12839,12901,12956,13046,13127,13189,13303,13401,13411,13516,13609,13687,13765,13834,13918,14006,14086,14108
22,75,155,194,263,316,374,469,537,630,726,814,903,978,1048,1070,1098,1174,1257,1321,1416,1468,1548,1582,1649,1716,1841,1844,1913,1954,2046,2136,2235,2332,2348,2456,2470,2534,2583,2612,2675,2751,2786,2843,2891,2975,3044,3082,3133,3231,3325,3361,3427,3451,3506,3604,3703,3768,3815,3871,3922,4011,4060,4154,4184,4231,4317,4365,4420,4507,4533,4600,4672,4703,4739,4833,4860,4955,5037,5076,5158,5210,5278,5347,5437,5528,5584,5617,5687,5759,5841,5912,5958,6049,6133,6160,6232,6327,6423,6510,6588,6683,6757,6839,6932,7019,7089,7148,7234,7333,7408,7489,7576,7673,7746,7797,7862,7924,8080,8132,8184,8263,8358,8457,8546,8622,8699,8785,8854,8901,8947,9006,9105,9201,9247,9291,9406,9453,9537,9587,9683,9774,9868,9896,9995,10082,10176,10221,10312,10348,10431,10514,10592,10653,10764,10835,10927,11005,11060,11159,11241,11298,11338,11451,11547,11600,11690,11746,11843,11906,11990,12080,12157,12229,12298,12392,12485,12554,12649,12684,12751,12839,12901,12956,13028,13127,13189,13287,13339,13410,13508,13609,13687,13749,13821,13904,14006,14086,14105,14160
45,137,180,243,316,374,439,537,630,726,814,903,978,1016,1055,1098,1161,1257,1321,1416,1427,1548,1581,1649,1716,1799,1844,1911,1954,2046,2136,2235,2254,2347,2383,2470,2534,2583,2612,2670,2751,2774,2839,2881,2975,3043,3082,3133,3231,3325,3361,3422,3446,3506,3604,3701,3752,3815,3871,3922,3993,4041,4122,4175,4231,4317,4365,4420,4507,4524,4600,4656,4703,4739,4801,4860,4955,5007,5076,5126,5205,5277,5339,5437,5528,5584,5617,5662,5759,5841,5912,5958,6049,6133,6151,6232,6327,6423,6507,6588,6683,6757,6839,6922,7013,7089,7148,7234,7333,7379,7478,7576,7673,7746,7797,7850,7922,8019,8132,8184,8263,8358,8457,8546,8622,8693,8761,8854,8881,8936,8996,9105,9201,9235,9287,9365,9453,9537,9587,9683,9774,9838,9896,9995,10082,10176,10221,10304,10348,10431,10514,10592,10653,10752,10835,10927,11005,11060,11159,11241,11298,11338,11422,11517,11584,11690,11746,11838,11902,11990,12080,12131,12229,12297,12392,12485,12535,12628,12666,12744,12839,12901,12953,13028,13127,13189,13287,13339,13394,13508,13602,13650,13749,13820,13904,13983,14086,14105,14160,14217
137,179,243,316,345,439,537,630,726,814,903,972,999,1051,1085,1161,1257,1321,1416,1427,1475,1581,1625,1716,1799,1841,1887,1954,2046,2133,2235,2254,2323,2381,2470,2497,2564,2602,2643,2736,2763,2839,2881,2973,3043,3082,3129,3231,3300,3349,3422,3446,3506,3604,3691,3747,3809,3871,3922,3993,4024,4122,4175,4231,4317,4365,4413,4476,4520,4591,4656,4703,4734,4777,4860,4955,4995,5066,5124,5205,5256,5339,5437,5465,5532,5617,5662,5756,5841,5886,5958,6036,6083,6151,6232,6327,6423,6507,6588,6683,6757,6839,6922,7013,7059,7148,7234,7305,7379,7478,7573,7658,7746,7791,7850,7922,8019,8096,8176,8263,8356,8457,8534,8591,8687,8761,8852,8881,8936,8994,9092,9198,9232,9287,9365,9453,9504,9587,9683,9774,9828,9893,9995,10082,10176,10199,10304,10348,10431,10514,10592,10650,10752,10835,10925,11005,11060,11159,11241,11298,11338,11422,11509,11584,11647,11746,11838,11902,11977,12063,12131,12229,12297,12381,12450,12520,12594,12666,12744,12832,12901,12953,13028,13127,13189,13277,13315,13392,13482,13561,13650,13749,13820,13875,13970,14034,14089,14118,14182,14242
179,243,294,340,439,537,630,719,814,889,972,999,1051,1085,1161,1257,1321,1399,1427,1475,1569,1625,1716,1799,1841,1881,1954,2044,2133,2219,2254,2307,2381,2425,2479,2533,2570,2633,2736,2747,2839,2881,2973,3013,3082,3129,3221,3300,3336,3422,3446,3506,3604,3691,3747,3809,3871,3922,3978,4024,4122,4175,4231,4317,4361,4403,4476,4495,4591,4656,4686,4734,4777,4860,4955,4972,5066,5124,5164,5256,5339,5411,5465,5494,5617,5657,5756,5841,5886,5951,6036,6083,6151,6232,6327,6423,6507,6588,6683,6757,6839,6886,6987,7059,7126,7234,7305,7379,7478,7571,7658,7744,7791,7850,7922,8019,8078,8170,8263,8356,8448,8534,8565,8635,8732,8852,8876,8936,8994,9092,9150,9223,9287,9365,9453,9504,9587,9683,9740,9828,9876,9979,10054,10123,10199,10275,10348,10431,10514,10592,10650,10743,10835,10925,10974,11060,11141,11220,11291,11311,11422,11507,11570,11647,11746,11838,11893,11977,12063,12109,12223,12297,12362,12450,12520,12584,12666,12744,12832,12901,12953,13020,13119,13189,13277,13315,13392,13478,13561,13650,13749,13814,13843,13910,14034,14089,14117,14160,14220,14281
243,294,340,439,537,630,719,814,889,935,999,1026,1076,1161,1257,1321,1399,1427,1475,1569,1625,1716,1799,1827,1862,1950,2044,2089,2201,2245,2307,2380,2425,2449,2501,2570,2622,2704,2747,2839,2881,2951,3006,3082,3127,3210,3248,3336,3418,3446,3506,3604,3662,3730,3804,3871,3886,3953,4024,4122,4175,4231,4317,4361,4403,4465,4495,4591,4650,4686,4734,4777,4860,4940,4972,5047,5116,5164,5256,5330,5410,5465,5494,5592,5657,5734,5829,5886,5950,6036,6071,6151,6232,6327,6423,6497,6588,6669,6745,6839,6886,6978,7059,7126,7208,7305,7379,7478,7571,7658,7744,7767,7831,7922,7984,8078,8170,8252,8356,8439,8506,8565,8635,8729,8763,8862,8888,8975,9058,9150,9223,9274,9365,9449,9496,9575,9682,9736,9828,9869,9921,10039,10123,10155,10253,10347,10431,10514,10592,10650,10743,10835,10898,10944,11060,11141,11220,11291,11310,11401,11499,11569,11647,11738,11834,11893,11977,12023,12094,12188,12297,12362,12415,12495,12573,12666,12744,12821,12849,12953,13020,13119,13154,13261,13315,13392,13478,13561,13650,13742,13786,13843,13902,13990,14065,14117,14160,14202,14224,14294
281,340,423,537,604,694,814,853,921,979,1017,1076,1161,1247,1321,1374,1405,1475,1569,1608,1711,1763,1825,1862,1950,2044,2089,2161,2245,2307,2380,2425,2449,2501,2570,2622,2695,2747,2839,2881,2904,3006,3053,3127,3210,3235,3263,3375,3446,3506,3604,3662,3727,3794,3871,3886,3953,4024,4104,4175,4231,4303,4361,4399,4439,4495,4570,4650,4678,4722,4777,4860,4922,4966,5030,5116,5164,5252,5330,5410,5455,5494,5592,5657,5727,5829,5884,5928,5992,6067,6140,6226,6327,6423,6497,6588,6669,6745,6839,6886,6978,7037,7126,7208,7305,7379,7478,7571,7620,7734,7767,7831,7852,7950,8078,8170,8252,8348,8411,8506,8565,8635,8707,8759,8825,8888,8970,9058,9150,9223,9274,9365,9449,9487,9575,9673,9709,9818,9869,9921,9993,10105,10137,10240,10339,10431,10514,10592,10643,10743,10835,10898,10944,11008,11134,11219,11291,11310,11400,11499,11569,11647,11738,11820,11889,11936,12021,12094,12188,12285,12356,12415,12495,12573,12666,12738,12787,12849,12947,13020,13119,13151,13227,13315,13363,13478,13551,13650,13721,13786,13843,13877,13961,14065,14077,14127,14202,14221,14294,14314
340,423,513,604,694,779,846,921,932,1017,1076,1135,1245,1259,1351,1383,1455,1569,1605,1676,1746,1788,1862,1865,2044,2089,2161,2244,2271,2334,2403,2428,2463,2561,2622,2695,2737,2827,2866,2904,2985,3030,3124,3177,3229,3263,3358,3395,3506,3604,3610,3727,3794,3857,3884,3940,4000,4099,4175,4231,4241,4361,4370,4439,4494,4570,4594,4672,4722,4777,4836,4922,4960,5002,5075,5164,5252,5330,5410,5455,5494,5592,5657,5727,5748,5884,5910,5992,6064,6115,6226,6324,6422,6493,6587,6621,6745,6838,6886,6953,7037,7114,7208,7305,7379,7478,7571,7618,7673,7767,7824,7852,7917,8043,8167,8252,8348,8411,8496,8565,8635,8697,8759,8825,8887,8943,9047,9150,9209,9274,9365,9416,9487,9575,9646,9695,9797,9869,9921,9990,10076,10137,10236,10339,10431,10514,10589,10643,10740,10821,10897,10944,11008,11107,11159,11242,11307,11400,11499,11569,11647,11738,11820,11882,11936,12017,12049,12171,12265,12341,12415,12495,12573,12656,12714,12787,12849,12947,13020,13080,13151,13227,13315,13363,13418,13551,13581,13702,13747,13815,13862,13920,13995,14072,14106,14186,14207,14252,14314,14331
392,513,574,694,753,838,858,932,1008,1076,1086,1204,1255,1318,1364,1453,1554,1605,1624,1718,1783,1818,1865,1908,2059,2109,2203,2266,2283,2392,2411,2463,2542,2613,2635,2729,2756,2837,2904,2985,3016,3124,3177,3205,3235,3355,3395,3401,3571,3607,3677,3767,3831,3868,3936,4000,4099,4107,4231,4241,4338,4363,4400,4469,4549,4576,4672,4685,4761,4836,4865,4959,4998,5075,5143,5251,5330,5402,5421,5494,5589,5600,5680,5746,5846,5910,5959,6027,6115,6156,6319,6422,6493,6587,6621,6693,6838,6886,6953,7035,7114,7183,7294,7379,7478,7571,7585,7672,7766,7781,7825,7855,8008,8129,8228,8315,8380,8495,8545,8622,8697,8727,8825,8887,8943,8996,9140,9170,9274,9301,9370,9441,9575,9646,9692,9739,9842,9904,9989,10076,10121,10236,10333,10431,10480,10564,10630,10730,10807,10861,10944,11008,11026,11129,11242,11276,11333,11499,11569,11620,11685,11820,11854,11902,12015,12049,12140,12219,12341,12406,12463,12573,12655,12714,12774,12849,12914,13020,13080,13151,13178,13315,13332,13418,13436,13567,13659,13747,13815,13862,13920,13995,14006,14106,14145,14189,14246,14271,14331,14340
