<<<<<<< HEAD
30,49,88,111,153,197,227,267,315,382,469,545,600,635,703,764,831,925,1014,1111,1149,1221,1310,1409,1507,1583,1676,1688,1777,1820,1876,1953,1959,2040,2101,2130,2198,2245,2302,2369,2417,2499,2558,2633,2685,2780,2852,2914,3000,3068,3126,3160,3244,3290,3326,3375,3437,3488,3518,3576,3653,3746,3794,3881,3978,4050,4141,4238,4299,4336,4412,4462,4518,4591,4682,4776,4836,4897,4967,5041,5113,5188,5282,5366,5389,5484,5568,5656,5745,5801,5885,5962,6055,6148,6223,6276,6359,6446,6543,6627,6716,6795,6865,6938,7024,7108,7192,7290,7345,7396,7493,7563,7643,7737,7819,7878,7951,8049,8142,8203,8290,8376,8469,8497,8580,8675,8762,8834,8920,8988,9085,9142,9204,9298,9390,9439,9526,9604,9701,9770,9854,9936,10033,10079,10123,10197,10277,10364,10456,10529,10624,10721,10794,10859,10934,11029,11068,11164,11239,11333,11371,11465,11529,11610,11698,11763,11832,11890,11980,12031,12111,12199,12263,12346,12411,12473,12572,12629,12701,12727,12794,12849,12941,13019,13069,13123,13163,13255,13308,13406,13504,13588,13622,13718,13812,13889,13958,14042,14130,14214
36,80,110,139,197,220,267,315,382,469,545,600,635,703,742,831,925,1014,1111,1132,1221,1310,1409,1507,1583,1631,1688,1777,1820,1858,1881,1959,2040,2075,2130,2198,2225,2277,2348,2417,2494,2555,2633,2685,2780,2817,2914,2983,3068,3126,3160,3244,3273,3326,3365,3437,3488,3517,3570,3653,3746,3794,3881,3974,4050,4141,4195,4299,4336,4397,4430,4518,4591,4682,4751,4828,4875,4967,5041,5113,5188,5246,5360,5387,5484,5568,5655,5745,5801,5883,5962,6055,6148,6200,6276,6359,6446,6543,6627,6716,6788,6858,6938,7019,7106,7192,7290,7345,7396,7488,7563,7643,7737,7791,7878,7951,8049,8142,8203,8290,8358,8398,8497,8580,8675,8762,8834,8920,8976,9073,9120,9204,9298,9384,9439,9526,9604,9698,9770,9854,9936,10033,10078,10123,10197,10265,10364,10439,10529,10624,10721,10794,10859,10934,11029,11068,11164,11239,11318,11371,11465,11529,11610,11698,11763,11832,11876,11935,12031,12111,12199,12237,12288,12411,12473,12564,12629,12701,12727,12794,12849,12941,13019,13069,13121,13163,13255,13308,13406,13504,13514,13622,13718,13811,13889,13958,14042,14130,14210,14232
44,110,139,151,200,267,315,382,469,545,600,635,702,742,831,925,981,1111,1129,1215,1310,1409,1507,1528,1631,1677,1720,1786,1840,1871,1946,1998,2063,2130,2184,2225,2259,2331,2400,2494,2522,2584,2685,2780,2817,2914,2930,3010,3110,3160,3244,3268,3296,3365,3437,3468,3517,3570,3653,3746,3782,3881,3974,4050,4121,4167,4271,4336,4391,4425,4506,4591,4657,4751,4828,4875,4967,5020,5113,5188,5246,5337,5387,5465,5554,5647,5731,5801,5882,5962,6055,6148,6200,6265,6352,6446,6543,6627,6692,6788,6858,6938,7019,7106,7169,7256,7317,7391,7488,7563,7602,7737,7765,7878,7951,8032,8110,8201,8224,8358,8398,8497,8580,8675,8739,8802,8911,8976,9073,9116,9204,9291,9384,9430,9526,9604,9698,9770,9854,9929,10033,10072,10123,10182,10265,10364,10439,10529,10624,10721,10750,10840,10912,11002,11068,11164,11222,11282,11371,11460,11524,11610,11698,11763,11832,11876,11935,12031,12111,12199,12237,12288,12386,12473,12564,12620,12666,12727,12794,12849,12941,12986,13069,13121,13163,13216,13308,13406,13463,13513,13611,13718,13811,13889,13945,14028,14130,14210,14229,14284
108,139,151,192,267,315,382,469,545,573,631,702,742,831,925,981,1074,1129,1215,1310,1409,1507,1528,1559,1651,1720,1769,1811,1871,1942,1998,2053,2130,2171,2225,2259,2321,2396,2494,2522,2584,2676,2765,2802,2914,2930,2983,3066,3152,3227,3261,3296,3365,3416,3468,3517,3570,3653,3746,3782,3881,3974,4050,4121,4167,4262,4287,4366,4406,4506,4577,4652,4751,4828,4875,4952,5020,5113,5188,5246,5337,5382,5465,5554,5647,5731,5801,5882,5960,6051,6132,6200,6265,6352,6446,6543,6627,6692,6788,6841,6938,7006,7106,7169,7256,7317,7391,7487,7548,7601,7696,7765,7864,7951,8010,8110,8201,8224,8305,8398,8497,8580,8675,8733,8802,8888,8976,9073,9112,9204,9291,9384,9430,9518,9604,9698,9770,9854,9917,10001,10072,10123,10182,10265,10364,10439,10529,10624,10717,10750,10840,10902,11002,11068,11160,11222,11266,11365,11460,11524,11610,11698,11763,11829,11874,11935,12031,12111,12199,12237,12288,12386,12467,12564,12620,12666,12721,12794,12849,12941,12986,13069,13121,13163,13216,13307,13406,13452,13512,13611,13705,13807,13861,13942,14028,14107,14210,14229,14284,14341
138,141,181,267,315,330,422,508,573,631,702,739,831,889,981,1074,1129,1215,1310,1409,1486,1528,1559,1651,1720,1769,1806,1871,1940,1998,2053,2104,2171,2225,2259,2310,2396,2494,2512,2584,2676,2755,2802,2838,2930,2983,3066,3152,3227,3256,3296,3365,3416,3468,3508,3570,3653,3746,3782,3866,3974,3996,4115,4167,4262,4282,4348,4406,4505,4577,4650,4751,4828,4875,4952,5020,5108,5173,5246,5298,5370,5465,5542,5647,5731,5801,5882,5960,6051,6124,6198,6265,6352,6445,6514,6616,6692,6788,6841,6938,7006,7097,7169,7256,7317,7391,7485,7540,7601,7696,7763,7864,7951,8010,8109,8201,8218,8305,8398,8497,8580,8675,8733,8802,8888,8976,9069,9112,9204,9291,9364,9430,9518,9596,9696,9770,9831,9917,10001,10072,10121,10182,10265,10353,10439,10529,10624,10674,10750,10835,10902,10994,11068,11160,11222,11266,11365,11453,11524,11610,11690,11763,11809,11874,11934,12031,12111,12198,12237,12287,12386,12464,12558,12620,12639,12721,12769,12849,12941,12983,13047,13115,13163,13216,13307,13406,13452,13503,13599,13686,13762,13861,13939,14013,14094,14158,14213,14242,14306,14366
141,172,229,309,326,422,508,573,631,696,726,831,858,981,1074,1123,1215,1310,1376,1486,1519,1559,1651,1720,1756,1806,1859,1939,1998,2038,2104,2151,2225,2259,2310,2396,2491,2512,2584,2676,2732,2802,2838,2929,2982,3066,3152,3170,3254,3296,3365,3416,3468,3508,3570,3653,3746,3772,3859,3951,3996,4081,4160,4211,4267,4348,4406,4504,4577,4650,4735,4828,4875,4943,5020,5108,5173,5246,5298,5370,5458,5542,5637,5731,5801,5882,5960,6051,6124,6198,6265,6352,6445,6514,6613,6692,6788,6841,6938,6978,7097,7169,7249,7317,7391,7485,7540,7601,7696,7763,7856,7923,7992,8096,8149,8218,8305,8398,8497,8580,8675,8709,8802,8888,8976,9069,9112,9189,9291,9362,9419,9518,9592,9686,9770,9831,9917,9940,10070,10121,10182,10265,10342,10439,10529,10624,10674,10750,10823,10902,10994,11068,11160,11215,11266,11365,11453,11518,11560,11640,11763,11809,11853,11934,12029,12109,12198,12237,12287,12375,12464,12500,12609,12631,12677,12769,12849,12935,12983,13047,13110,13163,13216,13299,13367,13452,13503,13599,13686,13762,13861,13898,14004,14019,14158,14213,14241,14284,14344,14405
172,229,280,326,422,508,566,631,680,726,824,858,957,1074,1123,1212,1310,1376,1428,1519,1559,1642,1681,1747,1806,1859,1939,1993,2038,2100,2146,2225,2253,2310,2396,2479,2508,2584,2676,2732,2802,2838,2929,2976,3066,3111,3170,3250,3286,3365,3416,3456,3508,3570,3653,3724,3767,3859,3950,3996,4047,4135,4191,4246,4315,4406,4499,4577,4650,4735,4789,4856,4943,5020,5075,5173,5246,5290,5370,5458,5542,5637,5720,5801,5882,5960,6051,6124,6198,6265,6348,6445,6514,6613,6692,6788,6841,6923,6978,7070,7166,7223,7266,7379,7477,7540,7601,7678,7762,7856,7888,7992,8025,8149,8218,8305,8398,8497,8580,8675,8709,8797,8877,8971,9069,9112,9189,9280,9362,9419,9500,9592,9654,9701,9784,9901,9924,10025,10121,10182,10265,10342,10439,10529,10624,10674,10738,10823,10902,10988,11068,11156,11215,11266,11332,11453,11518,11560,11640,11724,11809,11853,11934,12029,12100,12184,12237,12287,12354,12464,12500,12571,12631,12677,12769,12849,12935,12967,13047,13109,13148,13216,13299,13366,13452,13487,13599,13686,13762,13854,13898,13992,14019,14078,14178,14241,14284,14326,14348,14418
229,271,326,414,508,566,631,680,724,803,858,917,1055,1123,1212,1310,1376,1428,1519,1559,1642,1681,1711,1806,1859,1939,1993,2038,2085,2146,2225,2250,2301,2396,2451,2505,2584,2647,2732,2802,2835,2926,2976,3066,3111,3170,3237,3276,3358,3416,3456,3496,3570,3653,3715,3767,3859,3887,3971,4047,4135,4186,4211,4315,4402,4499,4577,4650,4712,4766,4815,4857,4977,5075,5173,5246,5290,5370,5458,5542,5637,5720,5795,5882,5960,6051,6122,6198,6265,6348,6440,6514,6613,6692,6788,6822,6923,6978,7070,7166,7215,7266,7364,7442,7540,7581,7672,7762,7856,7888,7955,8025,8110,8215,8305,8398,8497,8571,8658,8709,8797,8877,8964,9060,9112,9189,9280,9362,9416,9486,9592,9654,9701,9758,9857,9918,10018,10121,10182,10265,10342,10436,10529,10624,10673,10726,10823,10902,10985,11062,11127,11186,11251,11332,11424,11508,11560,11640,11718,11795,11853,11934,12029,12100,12117,12195,12287,12354,12453,12497,12570,12629,12677,12749,12840,12924,12967,12982,13085,13148,13216,13288,13366,13452,13487,13560,13663,13762,13795,13898,13955,14019,14053,14137,14190,14251,14326,14345,14418,14438
271,326,409,508,523,631,680,724,803,858,917,951,1122,1212,1310,1362,1408,1507,1559,1631,1661,1711,1806,1859,1932,1966,2038,2085,2146,2225,2238,2278,2395,2431,2490,2584,2613,2712,2802,2821,2926,2971,3010,3072,3132,3237,3274,3332,3416,3456,3496,3526,3653,3715,3753,3847,3886,3947,4047,4135,4186,4211,4309,4401,4494,4577,4625,4712,4760,4815,4856,4951,5075,5173,5246,5290,5370,5458,5542,5614,5710,5795,5836,5958,6051,6122,6181,6246,6347,6440,6514,6613,6676,6788,6822,6887,6978,7032,7152,7215,7266,7364,7385,7523,7566,7630,7689,7800,7888,7955,8025,8105,8209,8305,8398,8497,8571,8636,8709,8797,8877,8962,9045,9112,9180,9280,9362,9416,9476,9499,9654,9701,9758,9857,9879,10007,10095,10171,10265,10342,10435,10525,10586,10656,10726,10823,10895,10985,11035,11097,11186,11238,11332,11394,11483,11560,11640,11718,11795,11843,11934,11993,12084,12116,12195,12233,12350,12398,12497,12570,12629,12640,12746,12832,12920,12931,12976,13006,13144,13216,13258,13356,13425,13487,13537,13636,13693,13795,13838,13927,13974,14036,14098,14173,14202,14310,14331,14376,14438,14455
290,381,499,523,536,671,709,763,834,917,927,1004,1212,1271,1313,1375,1507,1559,1631,1661,1667,1789,1843,1869,1966,2033,2058,2146,2225,2231,2246,2370,2431,2490,2584,2587,2681,2735,2821,2891,2931,3010,3040,3132,3167,3274,3332,3405,3418,3484,3526,3623,3675,3752,3791,3857,3924,4012,4135,4170,4211,4309,4365,4494,4513,4617,4712,4739,4815,4856,4951,4969,5173,5246,5290,5336,5441,5536,5552,5656,5781,5836,5907,6051,6085,6178,6246,6280,6433,6460,6613,6662,6760,6820,6882,6978,7013,7097,7215,7266,7319,7372,7388,7557,7630,7679,7757,7888,7955,7956,8087,8202,8301,8398,8497,8571,8636,8705,8796,8842,8947,9011,9059,9157,9191,9362,9378,9476,9488,9551,9701,9719,9840,9879,9961,10055,10171,10265,10323,10435,10521,10586,10640,10668,10819,10890,10946,11035,11097,11180,11234,11306,11364,11414,11560,11639,11718,11790,11843,11934,11993,12062,12110,12142,12233,12309,12361,12497,12524,12629,12635,12721,12832,12898,12931,12965,13006,13049,13196,13258,13336,13401,13482,13524,13636,13644,13706,13809,13855,13974,14032,14098,14173,14184,14241,14313,14370,14395,14455,14464
=======
