30,49,88,111,139,208,235,278,324,359,414,508,566,639,698,794,888,984,1075,1161,1207,1293,1370,1454,1538,1628,1675,1753,1821,1895,1956,2042,2110,2188,2250,2318,2392,2422,2481,2547,2641,2711,2766,2840,2884,2978,3056,3143,3162,3246,3297,3394,3479,3577,3666,3753,3834,3928,3984,4056,4102,4183,4247,4322,4394,4488,4564,4620,4637,4709,4752,4824,4853,4939,5023,5077,5112,5207,5227,5273,5362,5461,5518,5554,5575,5649,5705,5798,5859,5902,5932,5997,6088,6180,6257,6331,6380,6462,6537,6632,6726,6773,6842,6913,6995,7043,7127,7216,7296,7382,7479,7568,7636,7733,7800,7878,7953,8026,8121,8220,8317,8398,8456,8537,8634,8681,8747,8845,8932,9003,9062,9119,9186,9269,9349,9443,9524,9591,9647,9702,9750,9845,9938,10024,10053,10142,10228,10251,10346,10438,10485,10575,10672,10742,10815,10896,10985,11082,11147,11209,11306,11367,11426,11484,11545,11606,11645,11736,11805,11879,11971,12048,12095,12142,12202,12251,12340,12385,12466,12546,12614,12687,12749,12824,12882,12979,13044,13130,13202,13291,13389,13473,13507,13603,13697,13774,13843,13927,14015,14099
36,80,110,139,208,235,278,316,359,414,508,566,639,698,794,888,984,1075,1150,1207,1293,1370,1453,1538,1604,1675,1753,1801,1895,1938,1982,2110,2188,2242,2318,2392,2408,2481,2503,2622,2665,2721,2797,2880,2973,3056,3143,3158,3246,3297,3394,3479,3577,3666,3753,3834,3928,3984,4045,4102,4183,4247,4322,4394,4488,4564,4603,4625,4709,4752,4824,4853,4939,5023,5052,5112,5207,5219,5273,5362,5398,5518,5554,5575,5649,5692,5783,5859,5891,5932,5997,6088,6180,6257,6331,6380,6445,6537,6632,6681,6773,6842,6901,6970,7037,7111,7192,7291,7382,7479,7568,7598,7724,7763,7878,7953,8026,8121,8220,8307,8390,8449,8537,8624,8662,8739,8845,8932,9000,9062,9119,9180,9269,9349,9443,9524,9591,9647,9702,9750,9821,9938,10004,10050,10142,10227,10251,10346,10405,10481,10575,10672,10721,10815,10896,10985,11082,11147,11209,11300,11367,11383,11484,11521,11606,11645,11736,11805,11879,11931,12047,12095,12109,12174,12228,12340,12385,12424,12544,12595,12687,12749,12805,12878,12947,13044,13130,13202,13291,13389,13408,13507,13603,13696,13774,13843,13927,14015,14095,14117
44,110,139,151,235,271,313,340,414,508,566,639,698,794,888,984,1036,1150,1207,1293,1364,1453,1537,1604,1659,1710,1798,1895,1938,1975,2074,2167,2213,2318,2381,2406,2481,2503,2580,2665,2718,2793,2879,2945,3000,3087,3158,3206,3296,3394,3479,3576,3660,3715,3834,3885,3979,4022,4102,4183,4240,4306,4394,4474,4561,4571,4620,4693,4740,4807,4853,4939,5023,5040,5098,5207,5213,5256,5348,5393,5454,5521,5575,5647,5669,5783,5795,5891,5932,5994,6064,6159,6257,6331,6380,6441,6537,6630,6681,6773,6842,6869,6970,7037,7109,7192,7291,7382,7479,7568,7598,7667,7753,7850,7953,8026,8121,8220,8297,8390,8436,8537,8609,8660,8735,8829,8908,9000,9052,9119,9177,9269,9345,9443,9522,9591,9647,9702,9750,9821,9917,10004,10027,10092,10206,10251,10308,10385,10479,10575,10672,10698,10808,10896,10983,11082,11132,11209,11300,11367,11383,11405,11518,11555,11626,11671,11805,11879,11931,11977,12095,12099,12152,12228,12320,12373,12424,12459,12560,12625,12710,12775,12878,12947,13044,13121,13191,13288,13323,13408,13506,13603,13696,13774,13830,13913,14015,14095,14114,14169
108,139,151,192,271,309,340,414,508,566,639,698,794,888,970,1036,1099,1198,1293,1364,1453,1537,1604,1645,1690,1798,1895,1923,1975,2074,2167,2207,2311,2334,2384,2481,2503,2580,2631,2717,2790,2879,2925,3000,3087,3136,3206,3296,3394,3478,3576,3660,3715,3807,3884,3979,4022,4102,4183,4224,4306,4394,4474,4507,4566,4620,4693,4740,4807,4853,4939,5015,5040,5098,5165,5213,5256,5348,5393,5454,5521,5575,5620,5669,5768,5795,5891,5932,5994,6064,6159,6257,6314,6380,6441,6537,6630,6681,6773,6842,6869,6945,7037,7109,7192,7291,7382,7452,7511,7597,7667,7753,7850,7934,8026,8121,8220,8297,8390,8436,8524,8609,8651,8735,8824,8908,8992,9035,9119,9177,9269,9345,9410,9472,9591,9647,9702,9750,9821,9917,10004,10027,10092,10150,10251,10308,10385,10479,10572,10668,10698,10788,10886,10983,11052,11132,11206,11300,11356,11383,11405,11500,11555,11626,11671,11761,11879,11882,11961,12017,12096,12152,12195,12275,12373,12424,12459,12514,12612,12697,12775,12867,12945,13044,13121,13191,13288,13323,13408,13506,13600,13692,13743,13827,13913,13992,14095,14114,14169,14226
138,141,181,267,309,326,414,508,566,639,697,794,882,970,1036,1099,1198,1293,1360,1446,1537,1583,1645,1690,1789,1851,1923,1975,2056,2167,2207,2282,2332,2359,2427,2495,2580,2631,2698,2790,2879,2925,3000,3087,3115,3206,3296,3394,3478,3548,3649,3711,3807,3860,3949,4022,4102,4181,4224,4306,4392,4457,4507,4524,4610,4693,4733,4797,4853,4939,5010,5033,5070,5159,5185,5256,5348,5390,5454,5521,5575,5620,5669,5755,5794,5884,5932,5987,6064,6159,6257,6314,6380,6441,6537,6630,6681,6773,6842,6869,6945,7037,7108,7192,7291,7382,7416,7511,7597,7667,7753,7850,7934,8026,8121,8220,8297,8341,8436,8524,8609,8651,8735,8824,8908,8991,9035,9081,9164,9269,9313,9410,9472,9571,9630,9699,9750,9821,9917,9976,10017,10092,10150,10219,10293,10385,10479,10557,10608,10689,10783,10846,10978,11052,11132,11153,11249,11356,11376,11393,11500,11555,11590,11671,11758,11860,11882,11935,12017,12066,12133,12194,12275,12373,12401,12458,12514,12588,12685,12775,12867,12945,13044,13121,13191,13225,13323,13408,13465,13531,13644,13743,13821,13898,13979,14043,14098,14127,14191,14251
141,172,229,309,326,414,508,566,631,682,789,882,957,1036,1099,1198,1286,1360,1446,1537,1547,1631,1673,1784,1851,1923,1975,2056,2112,2177,2278,2309,2359,2413,2494,2576,2631,2698,2790,2879,2907,2991,3047,3115,3206,3296,3394,3478,3548,3643,3711,3807,3860,3949,4022,4100,4175,4221,4290,4392,4457,4492,4519,4610,4693,4733,4797,4853,4939,5010,5033,5058,5141,5185,5256,5344,5390,5454,5521,5575,5620,5669,5755,5787,5884,5932,5987,6064,6159,6246,6314,6380,6441,6537,6630,6681,6773,6842,6869,6945,7037,7108,7192,7257,7329,7399,7478,7597,7667,7753,7850,7934,8026,8121,8192,8297,8317,8428,8524,8609,8651,8734,8824,8901,8977,9035,9081,9164,9259,9313,9398,9472,9558,9630,9699,9738,9821,9917,9976,10008,10082,10122,10219,10293,10381,10474,10513,10608,10689,10767,10846,10938,11052,11132,11151,11249,11275,11362,11385,11485,11512,11590,11671,11746,11808,11879,11919,12017,12041,12133,12194,12274,12362,12401,12451,12514,12588,12685,12775,12864,12931,13035,13121,13191,13225,13323,13385,13446,13523,13613,13743,13753,13886,13901,14043,14098,14126,14169,14229,14290
172,229,280,326,414,508,566,631,682,781,882,957,1036,1099,1185,1286,1341,1446,1497,1547,1593,1664,1741,1835,1923,1956,2055,2108,2169,2236,2299,2341,2413,2488,2576,2605,2692,2790,2879,2901,2991,3035,3115,3206,3296,3394,3426,3548,3629,3711,3805,3860,3942,4022,4100,4133,4221,4290,4375,4410,4492,4519,4610,4693,4730,4797,4853,4939,5010,5032,5058,5141,5185,5256,5298,5360,5454,5521,5575,5620,5668,5755,5787,5870,5932,5982,6064,6148,6226,6314,6379,6441,6537,6612,6652,6744,6828,6869,6945,7037,7108,7188,7248,7329,7398,7478,7568,7667,7741,7840,7934,8026,8121,8192,8232,8317,8398,8521,8566,8651,8732,8824,8901,8948,9012,9073,9156,9259,9313,9374,9472,9503,9618,9699,9738,9821,9917,9976,10008,10079,10122,10208,10287,10379,10474,10513,10608,10689,10767,10846,10932,11012,11071,11140,11249,11272,11357,11385,11457,11512,11576,11671,11746,11808,11847,11916,11996,12041,12133,12194,12274,12345,12401,12451,12514,12579,12685,12775,12864,12931,13019,13062,13149,13213,13306,13373,13446,13523,13613,13709,13753,13847,13897,13960,14063,14126,14169,14211,14233,14303
229,271,326,414,508,566,631,671,768,879,946,1036,1099,1185,1265,1341,1392,1471,1528,1590,1664,1741,1809,1903,1950,2055,2100,2161,2236,2267,2318,2413,2484,2557,2605,2692,2790,2812,2888,2976,3035,3107,3198,3296,3394,3426,3520,3629,3711,3805,3852,3942,4013,4096,4133,4192,4290,4365,4410,4472,4499,4565,4657,4719,4770,4830,4939,5010,5025,5056,5141,5160,5239,5298,5360,5450,5492,5575,5620,5644,5722,5787,5870,5932,5981,6034,6148,6226,6286,6373,6441,6534,6612,6652,6744,6790,6864,6945,7037,7108,7188,7223,7273,7396,7478,7568,7667,7741,7840,7934,8026,8121,8192,8232,8314,8391,8493,8566,8651,8728,8824,8901,8948,9012,9073,9156,9253,9286,9374,9472,9493,9552,9684,9716,9821,9916,9976,9997,10052,10122,10208,10258,10374,10455,10513,10608,10675,10767,10846,10929,11006,11071,11130,11204,11260,11324,11385,11457,11512,11576,11671,11746,11791,11847,11916,11989,12023,12121,12194,12274,12283,12370,12451,12514,12579,12673,12775,12864,12931,12990,13062,13114,13213,13306,13373,13446,13516,13609,13709,13753,13810,13874,13931,14019,14075,14136,14211,14230,14303,14323
271,326,409,508,544,631,671,746,780,946,1036,1095,1180,1265,1336,1392,1471,1528,1590,1610,1741,1809,1903,1939,1998,2070,2103,2170,2249,2318,2406,2484,2514,2605,2692,2776,2812,2888,2976,3035,3107,3198,3296,3394,3426,3520,3619,3711,3804,3852,3919,4010,4045,4133,4187,4290,4328,4410,4449,4499,4557,4624,4693,4756,4827,4921,4974,5023,5031,5074,5160,5239,5279,5309,5443,5465,5551,5620,5644,5722,5783,5812,5932,5970,6034,6131,6198,6286,6373,6441,6521,6612,6652,6681,6776,6859,6945,6998,7096,7188,7223,7273,7372,7478,7568,7667,7741,7840,7933,8019,8108,8171,8208,8302,8391,8484,8566,8651,8700,8819,8901,8948,9012,9071,9156,9231,9286,9374,9472,9480,9552,9650,9716,9815,9913,9971,9997,10052,10111,10208,10252,10315,10455,10481,10581,10671,10760,10809,10929,10979,11041,11130,11178,11260,11309,11384,11445,11510,11576,11671,11708,11753,11831,11915,11968,12012,12121,12194,12264,12283,12356,12398,12514,12579,12659,12762,12823,12916,12990,13062,13114,13213,13256,13340,13417,13516,13570,13682,13712,13782,13829,13891,13953,14035,14087,14195,14216,14261,14323,14340
290,381,499,523,617,671,724,752,839,1036,1095,1171,1214,1335,1392,1471,1477,1529,1610,1663,1789,1854,1939,1988,2053,2097,2138,2240,2301,2343,2484,2486,2592,2692,2734,2786,2856,2976,3035,3107,3198,3291,3394,3426,3520,3591,3711,3804,3852,3919,4010,4045,4113,4167,4252,4293,4387,4449,4490,4557,4574,4693,4723,4759,4909,4926,5011,5031,5074,5153,5166,5270,5309,5390,5465,5525,5603,5640,5722,5783,5812,5842,5969,6008,6127,6198,6286,6373,6441,6453,6599,6652,6665,6776,6814,6945,6977,7008,7173,7199,7269,7372,7410,7564,7667,7741,7840,7933,8019,8095,8171,8183,8234,8364,8484,8514,8637,8700,8718,8901,8948,8962,9047,9136,9214,9272,9351,9419,9480,9552,9650,9706,9815,9912,9933,9997,10010,10111,10208,10218,10291,10384,10469,10545,10592,10755,10809,10843,10979,11041,11124,11178,11260,11263,11319,11436,11510,11576,11670,11708,11727,11787,11859,11957,11981,12020,12194,12231,12283,12350,12390,12490,12525,12602,12730,12823,12877,12961,13047,13113,13182,13235,13274,13400,13516,13543,13630,13698,13763,13829,13887,13953,14028,14046,14126,14198,14255,14280,14340,14349
