0,24,41,85,117,212,291,373,454,511,581,663,784,839,924,1034,1076,1118,1238,1271
18,27,80,111,197,291,355,438,557,605,658,765,860,924,1017,1071,1120,1234,1291,1350
25,51,116,197,295,358,482,549,598,658,747,839,926,1034,1090,1111,1212,1253,1380,1408
51,106,197,317,355,474,557,615,684,746,839,918,1020,1036,1103,1164,1253,1394,1421,1467
68,197,270,318,413,511,564,669,696,819,853,942,1036,1117,1237,1255,1324,1452,1469,1561
155,269,326,413,503,560,658,705,807,866,986,1046,1089,1186,1283,1314,1395,1467,1555,1650
187,301,327,464,565,658,729,791,857,927,1024,1083,1158,1307,1314,1394,1467,1555,1610,1651
196,327,364,560,646,674,776,863,928,1005,1083,1223,1252,1316,1383,1458,1505,1612,1651,1716
222,338,432,645,677,739,857,927,948,1083,1157,1239,1359,1417,1434,1500,1602,1651,1689,1754
255,432,505,655,739,838,927,948,1036,1113,1239,1306,1366,1421,1495,1585,1651,1682,1723,1764
