0,24,41,85,117,212,291,373,454,511,581,663,784,839,924,1034,1076,1118,1238,1271
18,27,80,111,197,291,355,438,507,655,658,765,860,924,1017,1071,1120,1234,1291,1350
25,51,116,197,295,358,482,549,570,658,747,839,926,1034,1090,1111,1212,1253,1380,1408
51,106,197,317,355,474,557,615,658,727,839,918,1020,1036,1103,1164,1253,1394,1421,1467
68,197,270,318,413,511,564,669,720,763,853,942,1036,1112,1232,1253,1324,1452,1469,1561
155,269,326,413,503,560,658,705,777,896,986,1036,1084,1181,1278,1312,1395,1467,1555,1650
187,301,327,464,565,658,729,791,849,935,1005,1073,1153,1302,1309,1392,1467,1555,1610,1651
196,327,364,560,646,674,776,863,927,1015,1064,1204,1247,1309,1372,1439,1505,1612,1651,1716
222,338,432,645,677,739,857,927,1005,1035,1138,1220,1340,1398,1415,1481,1602,1651,1689,1754
255,432,505,655,739,838,927,948,1035,1123,1220,1287,1347,1402,1476,1566,1651,1682,1723,1764
