3,18,33,73,138,191,287,356,372,468,536,610,669,739,837,901,995,1089,1176,1221,1285,1370,1420,1504,1585,1641,1713,1781,1871,1966,2048,2138,2227,2315,2412,2484,2541,2628,2722,2796,2871,2950,3025,3109,3183,3271,3348,3445,3542,3639,3723,3783,3837,3930,3992,4066,4141,4228,4316,4390,4488,4556,4652,4706,4798,4867,4959,5058,5130,5214,5308,5386,5482,5573,5643,5718,5788,5873,5940,5992,6060,6126,6210,6295,6394,6465,6495,6541,6636,6674,6765,6839,6902,6991,7087,7181,7233,7301,7389,7479
10,33,73,138,191,287,356,372,468,519,578,669,739,837,901,995,1038,1127,1221,1285,1361,1420,1504,1585,1641,1713,1781,1871,1966,2023,2106,2227,2315,2400,2484,2541,2628,2722,2796,2864,2950,3025,3109,3183,3271,3348,3445,3542,3621,3705,3777,3837,3930,3992,4066,4133,4228,4305,4390,4479,4556,4652,4703,4798,4867,4946,5045,5130,5214,5297,5381,5482,5573,5643,5718,5788,5865,5940,5992,6060,6122,6210,6295,6309,6431,6495,6523,6636,6666,6765,6839,6902,6991,7087,7181,7233,7301,7389,7479,7573
27,42,101,165,279,333,372,468,519,578,669,739,837,901,995,1038,1127,1209,1285,1335,1420,1504,1585,1641,1713,1781,1871,1966,2023,2106,2195,2315,2382,2465,2541,2628,2722,2796,2853,2950,3022,3109,3183,3253,3348,3445,3542,3621,3684,3773,3827,3882,3992,4066,4133,4228,4297,4390,4479,4556,4650,4703,4791,4844,4936,5010,5130,5199,5297,5381,5476,5566,5643,5718,5788,5865,5940,5988,6060,6095,6210,6295,6309,6396,6495,6523,6606,6666,6752,6839,6902,6991,7064,7141,7211,7301,7389,7479,7573,7671
31,101,140,233,299,368,436,519,578,669,739,837,897,995,1038,1122,1209,1241,1335,1414,1504,1585,1641,1713,1781,1871,1945,2023,2106,2195,2280,2362,2451,2541,2628,2722,2796,2853,2949,3022,3109,3183,3253,3348,3436,3533,3594,3674,3758,3820,3882,3971,4066,4133,4193,4284,4380,4479,4556,4650,4703,4779,4844,4914,5010,5103,5199,5297,5381,5476,5566,5636,5704,5788,5848,5940,5988,6051,6095,6194,6284,6309,6396,6495,6523,6593,6666,6752,6825,6892,6976,7064,7141,7211,7301,7389,7479,7573,7671,7750
72,140,233,262,344,436,490,578,669,739,837,897,995,1038,1108,1208,1230,1335,1389,1504,1585,1610,1690,1781,1851,1945,2023,2106,2195,2280,2362,2451,2532,2628,2706,2780,2853,2949,3022,3095,3183,3253,3319,3409,3502,3594,3667,3730,3820,3882,3971,4066,4115,4189,4284,4380,4473,4554,4650,4703,4779,4844,4914,5010,5103,5199,5297,5381,5476,5566,5636,5704,5783,5838,5940,5988,6051,6089,6187,6284,6309,6396,6495,6523,6593,6666,6752,6825,6892,6956,7047,7136,7211,7301,7389,7479,7573,7671,7695,7788
94,213,262,344,436,490,578,669,739,837,897,995,1038,1108,1159,1230,1312,1389,1484,1585,1610,1689,1781,1842,1945,2023,2106,2193,2268,2362,2451,2520,2602,2706,2780,2853,2925,3022,3095,3183,3253,3319,3409,3502,3570,3667,3730,3810,3882,3971,4066,4115,4189,4284,4380,4466,4554,4642,4703,4779,4844,4914,5010,5101,5199,5297,5381,5471,5554,5627,5667,5758,5824,5925,5988,6035,6089,6187,6257,6299,6396,6464,6523,6593,6666,6734,6812,6860,6956,7047,7136,7211,7301,7389,7479,7573,7671,7691,7788,7875
193,262,344,436,490,578,669,734,837,897,993,1014,1108,1159,1230,1312,1389,1484,1516,1610,1689,1777,1842,1925,2023,2100,2193,2268,2362,2450,2520,2602,2691,2780,2849,2925,3022,3095,3180,3248,3319,3409,3502,3570,3667,3730,3807,3882,3971,4034,4111,4188,4284,4360,4466,4546,4599,4703,4779,4844,4914,5006,5062,5180,5293,5381,5471,5510,5606,5667,5734,5824,5853,5988,6035,6089,6174,6257,6283,6396,6464,6523,6593,6666,6734,6812,6860,6956,7027,7098,7178,7301,7389,7472,7560,7671,7689,7788,7875,7918
262,344,436,490,578,669,734,825,897,938,1004,1108,1159,1221,1312,1389,1456,1516,1588,1689,1777,1842,1925,2010,2100,2165,2254,2362,2450,2520,2602,2652,2780,2849,2925,3021,3095,3180,3248,3319,3409,3502,3570,3667,3730,3807,3882,3958,4034,4111,4188,4275,4360,4452,4546,4599,4677,4779,4844,4914,5006,5062,5111,5276,5381,5399,5510,5606,5650,5711,5806,5853,5951,6035,6089,6174,6257,6283,6372,6464,6506,6593,6666,6734,6812,6860,6956,7027,7083,7161,7255,7349,7447,7519,7627,7689,7788,7843,7909,7972
344,436,484,578,669,734,822,897,938,1004,1065,1126,1207,1288,1389,1404,1498,1583,1679,1745,1835,1925,1994,2064,2160,2254,2353,2450,2520,2602,2652,2747,2849,2925,3019,3092,3180,3248,3319,3409,3502,3570,3665,3711,3807,3882,3958,4026,4111,4183,4275,4356,4452,4546,4599,4676,4765,4844,4914,4991,5050,5111,5208,5324,5393,5483,5606,5641,5711,5806,5853,5951,6035,6089,6174,6240,6283,6372,6449,6506,6593,6666,6734,6796,6860,6956,7027,7081,7161,7255,7349,7447,7519,7593,7686,7788,7843,7909,7972,8032
436,484,575,669,734,787,850,938,967,1065,1126,1207,1288,1382,1404,1498,1583,1679,1745,1835,1921,1993,2064,2160,2252,2353,2450,2520,2600,2652,2747,2846,2921,3019,3092,3180,3248,3319,3409,3502,3570,3665,3705,3802,3863,3958,4026,4080,4183,4275,4356,4452,4546,4584,4657,4753,4844,4914,4991,5016,5111,5208,5301,5393,5483,5569,5641,5711,5806,5853,5921,6035,6089,6174,6240,6283,6364,6449,6506,6593,6666,6734,6796,6860,6931,7027,7081,7161,7254,7348,7447,7501,7593,7686,7734,7829,7909,7972,8032,8111
483,575,669,734,787,840,901,967,1047,1126,1207,1288,1351,1404,1498,1583,1679,1728,1835,1921,1993,2064,2160,2252,2351,2450,2520,2600,2652,2747,2846,2921,3019,3083,3155,3248,3319,3409,3502,3570,3665,3705,3802,3863,3958,4011,4080,4178,4275,4353,4413,4494,4579,4657,4753,4844,4871,4934,5008,5111,5208,5301,5393,5473,5569,5641,5711,5803,5850,5921,6018,6089,6174,6235,6283,6364,6449,6506,6593,6657,6734,6796,6860,6931,7027,7081,7161,7242,7329,7446,7501,7593,7686,7734,7829,7909,7972,8032,8111,8119
568,669,675,787,840,872,967,1047,1117,1194,1282,1351,1404,1498,1583,1679,1728,1814,1921,1993,2060,2160,2252,2339,2440,2520,2559,2652,2747,2846,2921,3019,3070,3139,3248,3319,3409,3495,3570,3664,3695,3784,3863,3958,4011,4080,4172,4263,4353,4413,4488,4574,4657,4744,4839,4869,4934,5008,5106,5204,5290,5392,5473,5569,5641,5711,5787,5850,5921,6018,6089,6172,6235,6283,6364,6449,6492,6582,6657,6734,6796,6860,6931,7023,7081,7161,7225,7306,7425,7483,7593,7615,7698,7829,7896,7972,8003,8086,8118,8204
614,673,761,840,872,967,1046,1092,1194,1250,1324,1391,1498,1552,1679,1728,1814,1884,1966,2060,2158,2250,2339,2415,2520,2559,2652,2747,2846,2921,2987,3066,3127,3233,3312,3409,3495,3570,3664,3695,3781,3845,3927,4011,4080,4172,4261,4315,4413,4469,4574,4657,4744,4837,4869,4924,5008,5106,5204,5290,5379,5473,5569,5641,5711,5787,5850,5921,5990,6089,6153,6235,6266,6364,6449,6492,6582,6657,6734,6796,6860,6931,6969,7065,7161,7225,7306,7399,7483,7559,7597,7672,7732,7863,7944,8003,8052,8100,8204,8281
618,697,795,872,957,1046,1092,1159,1250,1324,1391,1484,1552,1629,1691,1767,1861,1966,2060,2158,2224,2339,2399,2463,2559,2628,2747,2846,2921,2980,3044,3127,3213,3312,3409,3480,3556,3617,3695,3781,3845,3927,4011,4080,4172,4179,4301,4404,4469,4561,4647,4744,4789,4865,4924,5008,5106,5204,5290,5344,5443,5549,5630,5687,5784,5850,5921,5990,6044,6127,6235,6251,6364,6438,6481,6582,6657,6720,6787,6860,6931,6969,7056,7128,7224,7303,7399,7483,7559,7581,7652,7722,7798,7901,8003,8052,8095,8139,8227,8322
685,783,871,943,1046,1092,1159,1250,1324,1391,1483,1552,1629,1683,1767,1860,1959,2060,2158,2224,2314,2399,2463,2524,2628,2710,2836,2921,2956,3024,3127,3213,3312,3409,3459,3556,3617,3695,3755,3845,3910,3963,4024,4089,4179,4249,4343,4469,4535,4647,4744,4765,4836,4924,4989,5106,5190,5290,5336,5443,5534,5630,5687,5784,5829,5907,5973,6044,6089,6165,6251,6340,6438,6481,6575,6652,6720,6765,6860,6931,6950,7056,7106,7224,7261,7399,7483,7559,7581,7652,7722,7798,7888,7963,8008,8068,8139,8201,8307,8332
