<<<<<<< HEAD
3,18,93,117,157,222,296,337,433,479,522,604,703,793,874,962,1035,1099,1174,1234,1271,1316,1412,1506,1600,1687,1732,1808,1893,1963,2032,2058,2121,2183,2274,2369,2451,2541,2630,2718,2815,2887,2955,3051,3139,3218,3315,3403,3477,3539,3632,3694,3780,3855,3942,4030,4128,4202,4298,4377,4437,4509,4597,4674,4762,4833,4925,4994,5086,5185,5257,5325,5419,5497,5593,5684,5754,5829,5899,5984,6051,6125,6200,6274,6359,6411,6510,6563,6658,6696,6787,6861,6924,7013,7087,7183,7277,7298,7380,7440
10,33,117,157,222,296,337,433,479,514,604,703,793,874,962,1035,1099,1174,1234,1271,1316,1412,1506,1537,1626,1732,1808,1867,1963,2014,2048,2113,2183,2274,2369,2446,2529,2630,2718,2803,2887,2955,3042,3139,3218,3315,3403,3477,3539,3632,3694,3780,3847,3942,4019,4109,4202,4298,4377,4437,4509,4597,4674,4762,4833,4925,4994,5073,5172,5257,5325,5411,5491,5593,5684,5754,5829,5899,5976,6051,6101,6200,6274,6359,6411,6479,6563,6658,6671,6787,6861,6924,7013,7087,7183,7277,7297,7380,7435,7525
27,42,132,168,249,337,373,479,514,604,703,793,874,962,1035,1099,1174,1234,1265,1316,1412,1506,1537,1626,1708,1796,1867,1963,2014,2048,2104,2183,2274,2369,2446,2529,2618,2718,2785,2874,2955,3042,3139,3218,3315,3403,3477,3539,3596,3694,3780,3847,3942,4013,4109,4202,4283,4377,4437,4509,4597,4674,4762,4826,4892,4979,5063,5120,5257,5309,5411,5491,5581,5671,5754,5829,5899,5976,6051,6099,6162,6274,6359,6368,6479,6563,6600,6671,6746,6861,6924,7013,7087,7147,7224,7297,7380,7435,7525,7606
31,101,140,213,306,372,436,514,604,703,793,874,945,995,1043,1174,1234,1265,1316,1412,1486,1532,1621,1708,1740,1834,1887,2014,2048,2104,2183,2274,2368,2446,2529,2618,2703,2785,2874,2955,3042,3136,3198,3271,3403,3477,3539,3596,3685,3780,3847,3918,4013,4109,4202,4283,4377,4437,4509,4579,4671,4762,4826,4873,4979,5036,5120,5213,5309,5407,5491,5581,5671,5741,5809,5899,5959,6051,6099,6162,6200,6298,6368,6467,6557,6600,6669,6741,6814,6881,6998,7086,7124,7224,7297,7347,7435,7525,7606,7700
72,140,213,306,344,436,506,604,703,793,874,945,995,1032,1117,1182,1265,1316,1412,1470,1500,1573,1707,1728,1834,1887,1982,2036,2092,2183,2274,2368,2446,2529,2618,2703,2785,2874,2955,3042,3120,3198,3271,3343,3464,3539,3596,3685,3780,3833,3918,4013,4109,4202,4283,4377,4434,4508,4579,4671,4730,4826,4873,4962,5036,5117,5213,5309,5407,5491,5581,5671,5741,5809,5888,5949,6051,6099,6162,6200,6298,6368,6432,6557,6600,6669,6737,6814,6881,6944,7035,7124,7219,7297,7347,7435,7525,7606,7700,7798
94,213,262,344,436,506,604,672,766,874,912,978,1032,1117,1177,1265,1316,1412,1470,1500,1558,1655,1728,1810,1887,1982,2018,2092,2183,2274,2368,2446,2529,2616,2691,2785,2874,2938,3020,3120,3198,3271,3343,3439,3508,3596,3685,3780,3833,3918,4013,4109,4195,4283,4371,4432,4508,4579,4671,4730,4826,4873,4962,5036,5117,5209,5309,5407,5491,5581,5669,5736,5776,5863,5929,6036,6099,6141,6200,6298,6368,6394,6483,6572,6669,6737,6785,6849,6943,7035,7124,7199,7297,7347,7435,7525,7606,7700,7798,7885
193,262,344,436,491,604,672,766,836,899,978,1032,1117,1177,1265,1316,1378,1470,1492,1558,1655,1728,1810,1887,1982,2018,2090,2183,2274,2346,2446,2523,2616,2691,2785,2873,2938,3020,3109,3198,3267,3343,3439,3508,3596,3685,3748,3833,3918,4013,4091,4195,4281,4334,4432,4508,4579,4671,4730,4826,4873,4962,5036,5117,5209,5288,5403,5491,5581,5640,5736,5776,5843,5929,5957,6099,6139,6200,6285,6368,6394,6483,6560,6669,6737,6785,6848,6943,6989,7086,7166,7289,7347,7435,7518,7606,7673,7798,7885,7928
262,344,436,484,575,672,766,836,891,978,1032,1100,1177,1265,1316,1378,1399,1492,1558,1655,1728,1810,1887,1954,2018,2090,2183,2274,2346,2429,2523,2588,2677,2785,2873,2938,3020,3070,3198,3267,3343,3439,3508,3596,3664,3748,3833,3918,4010,4091,4187,4281,4334,4412,4508,4579,4671,4727,4815,4851,4945,5036,5117,5209,5283,5384,5491,5550,5640,5736,5762,5815,5915,5957,6055,6139,6200,6285,6368,6394,6483,6560,6617,6737,6768,6848,6926,6989,7050,7146,7240,7334,7432,7486,7581,7673,7759,7817,7918,7970
344,436,484,575,672,758,823,891,957,1032,1100,1148,1265,1293,1366,1398,1492,1558,1654,1708,1810,1887,1928,2018,2087,2183,2249,2346,2429,2498,2576,2677,2776,2873,2930,3020,3062,3157,3267,3343,3435,3508,3596,3664,3739,3833,3918,4010,4091,4187,4281,4334,4411,4500,4579,4649,4726,4754,4851,4945,5036,5117,5209,5283,5379,5455,5550,5640,5736,5762,5815,5907,5954,6055,6139,6200,6285,6351,6394,6483,6560,6617,6696,6768,6848,6902,6989,7050,7146,7240,7334,7432,7486,7581,7653,7746,7817,7916,7970,8036
436,484,575,672,758,823,876,957,1023,1067,1148,1223,1293,1366,1398,1492,1553,1647,1708,1782,1855,1928,2018,2087,2183,2249,2339,2425,2489,2564,2662,2776,2873,2930,3010,3062,3157,3256,3331,3435,3508,3596,3664,3735,3833,3918,4010,4091,4187,4281,4319,4392,4488,4579,4649,4726,4754,4851,4945,5036,5117,5209,5283,5379,5455,5550,5640,5720,5745,5815,5907,5954,6032,6139,6200,6285,6351,6394,6475,6560,6617,6696,6768,6848,6902,6989,7050,7146,7239,7333,7432,7486,7581,7653,7746,7794,7889,7956,8036,8115
483,575,672,741,823,876,957,1023,1067,1148,1223,1283,1344,1398,1488,1553,1647,1708,1782,1833,1928,2002,2087,2183,2232,2339,2425,2470,2564,2662,2761,2873,2930,3010,3062,3157,3256,3331,3429,3499,3571,3664,3735,3833,3918,4010,4088,4148,4229,4314,4392,4488,4579,4606,4669,4749,4851,4945,5036,5117,5209,5283,5379,5455,5550,5603,5720,5745,5815,5907,5954,6032,6129,6200,6285,6346,6394,6475,6560,6617,6693,6768,6847,6896,6989,7040,7146,7227,7314,7431,7486,7578,7600,7746,7794,7889,7956,8036,8115,8123
568,669,733,754,876,946,1023,1053,1148,1223,1279,1337,1398,1488,1553,1647,1688,1782,1824,1928,1966,2087,2183,2232,2318,2425,2470,2564,2662,2754,2850,2930,2969,3062,3157,3256,3331,3429,3480,3555,3664,3735,3819,3918,3970,4088,4148,4223,4309,4392,4479,4574,4604,4669,4749,4847,4945,5036,5117,5193,5283,5379,5455,5520,5574,5673,5745,5815,5891,5954,6032,6129,6200,6283,6346,6394,6475,6560,6603,6693,6768,6847,6896,6978,7040,7132,7200,7280,7410,7448,7578,7600,7657,7758,7889,7956,8004,8099,8122,8208
614,673,754,840,929,1023,1053,1148,1223,1279,1311,1398,1488,1553,1647,1688,1782,1819,1888,1966,2062,2183,2232,2318,2388,2470,2564,2662,2752,2841,2930,2969,3062,3157,3256,3331,3397,3476,3537,3649,3722,3819,3908,3970,4059,4148,4200,4309,4392,4479,4572,4604,4665,4749,4847,4945,5034,5117,5193,5268,5379,5428,5520,5574,5673,5745,5815,5891,5954,6025,6094,6200,6264,6346,6377,6475,6560,6603,6693,6768,6843,6896,6978,7040,7117,7174,7280,7343,7436,7523,7582,7657,7704,7792,7923,8004,8085,8120,8208,8285
618,697,838,874,961,1053,1146,1223,1279,1311,1398,1488,1553,1636,1688,1765,1819,1882,1966,2062,2146,2195,2244,2365,2470,2564,2662,2746,2841,2901,2969,3038,3157,3256,3331,3390,3454,3537,3623,3722,3819,3890,3966,4059,4124,4200,4292,4382,4479,4524,4600,4665,4749,4847,4945,5031,5077,5193,5268,5325,5428,5520,5574,5673,5717,5779,5859,5954,6025,6094,6180,6238,6346,6362,6475,6549,6592,6693,6768,6831,6876,6978,7016,7103,7174,7247,7343,7392,7483,7563,7634,7704,7780,7859,7961,8063,8086,8169,8231,8326
