3,24,76,91,106,164,263,323,395,443,538,615,685,784,874,938,1035,1123,1207,1282,1378,1423,1499,1584,1604,1664,1733,1828,1854,1917,1990,2084,2169,2253,2347,2412,2504,2599,2685,2752,2847,2944,3016,3101,3198,3294,3370,3463,3525,3599,3674,3741,3833,3924,3994,4092,4160,4257,4325,4409,4466,4513,4603,4692,4780,4855,4949,5003,5090,5184,5272,5363,5441,5537,5636,5696,5752,5849,5934,6021,6100,6166,6242,6327,6426,6473,6568,6610,6673,6762,6858,6909,6971,7059,7116,7170,7266,7360,7401,7471
10,76,91,106,164,263,307,395,443,538,615,685,784,874,938,1035,1123,1207,1282,1378,1423,1499,1558,1604,1657,1724,1737,1834,1909,1990,2084,2165,2253,2347,2412,2501,2599,2685,2752,2847,2924,3016,3101,3198,3274,3370,3463,3525,3572,3651,3741,3833,3924,3994,4042,4136,4230,4325,4402,4463,4513,4602,4692,4780,4848,4934,5003,5090,5178,5272,5363,5437,5537,5621,5696,5752,5849,5934,6021,6100,6153,6242,6327,6423,6473,6568,6610,6673,6762,6858,6909,6971,7059,7116,7169,7266,7360,7401,7471,7555
27,91,104,164,263,302,395,443,538,615,685,784,874,938,1035,1123,1207,1255,1356,1407,1487,1558,1568,1645,1724,1731,1820,1909,1990,2084,2165,2253,2347,2412,2501,2599,2685,2752,2847,2924,3014,3101,3198,3274,3326,3449,3525,3572,3651,3741,3822,3870,3994,4042,4136,4230,4325,4402,4461,4513,4602,4690,4780,4845,4934,5003,5090,5178,5272,5324,5437,5506,5608,5695,5752,5849,5934,6021,6081,6144,6242,6327,6409,6473,6516,6581,6673,6762,6858,6909,6969,7059,7116,7169,7265,7342,7401,7471,7550,7627
31,99,164,263,302,395,443,538,615,685,784,874,921,1013,1123,1184,1250,1315,1407,1467,1504,1568,1645,1695,1731,1820,1901,1990,2084,2165,2253,2347,2412,2501,2599,2685,2752,2841,2924,3014,3101,3191,3252,3326,3411,3502,3572,3651,3741,3822,3859,3957,4042,4136,4230,4311,4402,4461,4509,4599,4684,4740,4822,4905,5003,5090,5178,5272,5324,5419,5489,5563,5660,5752,5849,5934,6021,6081,6144,6242,6311,6409,6473,6516,6573,6651,6747,6835,6909,6961,7035,7098,7169,7265,7342,7401,7428,7541,7627,7706
72,106,263,302,395,443,519,615,673,735,874,906,1007,1057,1184,1250,1293,1407,1429,1488,1554,1645,1695,1727,1815,1901,1990,2084,2165,2242,2325,2412,2501,2599,2685,2752,2841,2924,3014,3101,3191,3252,3317,3411,3497,3534,3614,3741,3822,3859,3957,4042,4136,4230,4311,4402,4461,4498,4599,4644,4740,4800,4896,4994,5090,5178,5272,5324,5419,5489,5556,5656,5752,5847,5934,6021,6061,6144,6242,6311,6409,6473,6516,6573,6630,6724,6770,6870,6945,7035,7098,7169,7265,7332,7369,7428,7516,7612,7687,7772
94,200,298,375,443,519,615,673,722,822,892,989,1057,1127,1208,1293,1339,1418,1468,1554,1645,1663,1727,1815,1901,1990,2084,2165,2242,2325,2412,2501,2599,2685,2752,2841,2924,3014,3069,3179,3252,3298,3361,3458,3529,3614,3688,3822,3859,3957,4042,4136,4215,4311,4402,4460,4498,4590,4644,4740,4800,4896,4974,5090,5178,5248,5324,5419,5480,5556,5647,5752,5846,5934,5984,6060,6144,6242,6294,6409,6471,6489,6573,6622,6683,6759,6859,6945,7035,7078,7169,7246,7332,7369,7428,7516,7606,7687,7772,7859
193,298,366,443,519,574,673,722,819,892,989,1057,1122,1208,1270,1326,1410,1468,1554,1583,1647,1727,1815,1901,1990,2079,2165,2242,2306,2412,2501,2588,2685,2752,2841,2902,3014,3053,3149,3243,3292,3361,3453,3529,3602,3684,3783,3859,3948,4042,4136,4215,4311,4372,4460,4498,4590,4643,4740,4800,4891,4974,5055,5176,5236,5293,5419,5480,5556,5645,5722,5846,5934,5984,6060,6144,6242,6294,6366,6471,6489,6548,6622,6683,6753,6853,6901,7035,7078,7169,7246,7329,7369,7428,7516,7599,7687,7754,7859,7902
262,344,443,519,568,631,722,819,892,974,1057,1122,1208,1270,1326,1410,1468,1521,1583,1646,1727,1815,1879,1975,2079,2165,2242,2306,2390,2489,2588,2685,2752,2841,2887,2991,3053,3149,3243,3285,3361,3453,3529,3602,3684,3769,3859,3944,4042,4136,4214,4311,4372,4435,4498,4590,4643,4720,4800,4891,4974,5055,5113,5236,5289,5366,5464,5556,5645,5722,5764,5934,5962,6060,6144,6239,6294,6366,6421,6489,6525,6622,6683,6753,6831,6892,6965,7059,7169,7241,7329,7369,7411,7513,7552,7624,7754,7802,7892,7944
344,443,483,568,631,722,816,881,974,1019,1090,1196,1266,1316,1410,1433,1521,1580,1646,1727,1813,1879,1975,2058,2148,2210,2306,2390,2489,2588,2685,2752,2841,2887,2961,3053,3149,3220,3285,3361,3453,3529,3602,3684,3769,3859,3944,4042,4127,4199,4302,4372,4435,4498,4583,4643,4720,4800,4891,4974,5055,5113,5194,5289,5366,5464,5550,5645,5722,5754,5858,5951,6060,6144,6239,6294,6366,6392,6446,6525,6622,6683,6726,6808,6875,6936,7059,7157,7241,7329,7357,7411,7488,7519,7624,7696,7802,7850,7944,7999
436,483,568,631,722,816,881,944,1019,1090,1170,1221,1316,1410,1433,1521,1580,1646,1727,1783,1879,1969,2055,2124,2210,2306,2390,2489,2588,2685,2741,2840,2868,2961,3053,3127,3220,3263,3356,3453,3517,3602,3676,3769,3859,3944,4042,4127,4199,4291,4372,4435,4498,4583,4643,4702,4800,4891,4957,5055,5113,5194,5288,5366,5464,5550,5645,5715,5754,5828,5951,6049,6144,6239,6274,6366,6388,6432,6525,6622,6683,6726,6788,6875,6936,7032,7157,7211,7303,7357,7411,7488,7519,7607,7696,7789,7837,7932,7999,8078
