3,18,45,97,172,200,268,337,386,482,533,607,692,757,848,925,1023,1081,1171,1235,1329,1423,1510,1563,1619,1657,1729,1814,1898,1979,2025,2088,2156,2247,2342,2424,2514,2603,2691,2788,2860,2934,3015,3109,3184,3263,3332,3420,3514,3611,3708,3805,3889,3949,4003,4096,4158,4226,4301,4388,4476,4574,4639,4735,4810,4902,4971,5063,5149,5243,5321,5417,5508,5578,5677,5745,5830,5901,5967,6013,6112,6207,6245,6336,6410,6473,6562,6636,6670,6765,6843,6942,7032,7094,7182,7278,7372,7424,7461,7531
10,33,97,165,200,265,337,386,482,533,607,692,757,848,925,1023,1081,1171,1235,1329,1360,1449,1555,1619,1657,1729,1813,1898,1979,2025,2083,2156,2247,2342,2419,2502,2603,2691,2776,2860,2928,3015,3109,3177,3263,3332,3420,3514,3611,3708,3796,3871,3943,4003,4096,4158,4226,4293,4388,4465,4550,4639,4735,4810,4902,4971,5050,5149,5234,5309,5417,5508,5578,5653,5737,5783,5880,5953,5993,6108,6149,6213,6336,6410,6473,6562,6636,6670,6765,6843,6942,7032,7094,7182,7278,7372,7424,7461,7531,7615
27,42,165,200,243,336,386,482,533,593,692,757,848,925,1023,1081,1171,1235,1329,1360,1449,1531,1619,1657,1729,1813,1898,1979,2025,2083,2156,2247,2342,2419,2502,2591,2691,2758,2847,2928,3015,3109,3174,3263,3332,3419,3514,3611,3708,3796,3859,3939,3995,4032,4158,4226,4293,4388,4457,4550,4639,4716,4810,4898,4939,5040,5098,5234,5309,5385,5488,5578,5653,5723,5783,5880,5953,5993,6078,6124,6194,6288,6410,6473,6562,6636,6670,6765,6843,6942,7032,7092,7182,7239,7309,7381,7439,7531,7610,7687
31,101,200,243,336,386,438,533,593,692,757,848,925,1023,1081,1171,1216,1314,1357,1444,1531,1563,1657,1729,1808,1898,1979,2025,2083,2156,2247,2341,2419,2502,2591,2676,2758,2847,2928,3015,3109,3174,3248,3332,3419,3514,3602,3667,3796,3857,3933,3995,4032,4121,4210,4293,4353,4442,4538,4639,4716,4810,4870,4937,5002,5098,5191,5287,5385,5475,5559,5627,5723,5783,5880,5953,5993,6026,6124,6194,6267,6349,6421,6547,6635,6670,6765,6843,6942,7032,7067,7169,7212,7250,7368,7413,7449,7601,7687,7766
72,140,243,336,386,436,492,575,692,757,848,925,1023,1081,1171,1216,1314,1357,1427,1530,1549,1657,1709,1804,1898,1979,2025,2083,2156,2247,2341,2419,2502,2591,2676,2758,2847,2928,3015,3093,3174,3247,3319,3415,3512,3585,3667,3732,3857,3889,3995,4032,4115,4210,4259,4347,4442,4538,4631,4712,4810,4867,4937,5002,5098,5191,5287,5385,5475,5559,5627,5706,5773,5875,5949,5976,6026,6124,6188,6267,6324,6416,6484,6575,6670,6765,6843,6930,7032,7061,7144,7212,7250,7346,7413,7449,7539,7672,7731,7816
94,213,300,344,436,492,575,669,757,848,925,1023,1081,1109,1216,1314,1357,1427,1478,1549,1631,1709,1804,1836,1979,2025,2083,2156,2247,2341,2419,2502,2589,2664,2758,2847,2914,2996,3093,3174,3247,3319,3415,3512,3585,3667,3713,3810,3874,3969,4026,4115,4210,4259,4341,4436,4538,4624,4712,4800,4861,4937,5002,5098,5189,5287,5385,5469,5559,5599,5694,5766,5860,5923,5976,6023,6124,6174,6223,6312,6408,6465,6575,6664,6745,6843,6893,6968,7047,7144,7212,7250,7338,7413,7449,7539,7633,7731,7816,7903
193,262,344,436,491,575,669,757,848,925,1023,1081,1109,1195,1312,1333,1427,1478,1549,1631,1708,1804,1836,1908,2004,2083,2156,2244,2309,2419,2496,2589,2664,2758,2846,2914,2996,3085,3174,3243,3319,3415,3512,3585,3667,3713,3810,3874,3969,4025,4115,4178,4255,4341,4436,4514,4624,4704,4757,4861,4937,5002,5094,5150,5268,5381,5469,5559,5599,5694,5766,5794,5923,5976,6023,6108,6174,6223,6312,6408,6465,6543,6626,6706,6835,6893,6968,7033,7144,7212,7250,7338,7375,7447,7532,7620,7731,7768,7903,7946
262,344,436,484,575,669,757,848,920,1008,1033,1099,1195,1253,1318,1427,1478,1540,1631,1708,1775,1836,1908,2000,2083,2156,2244,2309,2392,2496,2561,2650,2758,2846,2914,2996,3046,3174,3243,3319,3415,3486,3585,3667,3713,3810,3874,3969,4025,4115,4178,4255,4341,4433,4514,4610,4704,4757,4835,4937,5002,5094,5150,5177,5364,5469,5487,5598,5694,5766,5794,5892,5976,6023,6108,6174,6223,6312,6408,6465,6543,6599,6680,6776,6870,6968,7033,7117,7212,7237,7320,7375,7447,7519,7612,7687,7749,7848,7936,7988
344,436,484,575,669,757,845,920,961,1033,1094,1171,1253,1293,1354,1447,1528,1609,1708,1725,1819,1904,2000,2066,2156,2244,2294,2392,2479,2550,2650,2749,2846,2914,2996,3046,3141,3243,3319,3413,3486,3574,3667,3713,3803,3874,3969,4022,4115,4163,4255,4341,4433,4514,4610,4704,4757,4834,4923,5002,5072,5149,5177,5274,5412,5475,5565,5694,5709,5784,5892,5976,6023,6108,6174,6223,6312,6408,6465,6509,6599,6680,6776,6870,6968,7022,7117,7172,7237,7317,7375,7447,7519,7612,7662,7744,7848,7899,7988,8042
436,484,575,669,738,843,908,961,1014,1094,1171,1232,1293,1354,1447,1528,1609,1703,1725,1819,1904,2000,2066,2156,2244,2294,2381,2479,2550,2646,2749,2846,2914,2994,3046,3141,3240,3315,3413,3486,3574,3653,3713,3803,3874,3969,4022,4115,4163,4243,4341,4433,4514,4610,4704,4742,4815,4911,5002,5072,5149,5177,5274,5369,5461,5565,5645,5709,5779,5855,5976,6023,6108,6174,6217,6309,6383,6465,6509,6599,6680,6776,6869,6968,7022,7117,7142,7237,7317,7338,7409,7519,7612,7662,7744,7804,7899,7979,8042,8121
