0,6,81,82,137,166,242,292,352,401,439,493,587,728,729,857,894,1006,1023,1107,1215,1300,1343,1389,1488,1593,1653,1753,1802,1860,1922,2000,2095,2212,2256,2319,2380,2461,2572,2642,2739,2836,2889,3008,3046,3165,3202,3256,3412,3454,3493,3632,3680,3746,3794,3893,4021,4110,4162,4290,4393,4450,4498,4641,4747,4768,4859,4940,5027,5079,5153,5246,5410,5433,5516,5568,5699,5719,5822,5863,5960,6048,6135,6138,6227,6360,6421,6476,6577,6688,6707,6807,6894,6941,7017,7191,7243,7324,7418,7435
6,44,82,122,138,248,299,352,395,458,526,619,709,729,805,872,988,1090,1168,1173,1292,1314,1389,1451,1534,1595,1687,1796,1830,1992,2049,2147,2228,2258,2319,2446,2462,2542,2641,2721,2776,2909,2986,3033,3181,3249,3302,3346,3414,3493,3622,3648,3736,3808,3896,3974,4143,4219,4231,4331,4414,4559,4590,4664,4784,4920,4964,5060,5078,5155,5249,5350,5453,5511,5589,5635,5719,5837,5901,5960,6057,6079,6174,6251,6385,6458,6473,6545,6612,6707,6804,6884,6993,7017,7104,7217,7276,7357,7468,7495
10,82,119,172,217,292,318,394,426,524,539,654,731,806,899,1007,1011,1099,1200,1307,1360,1389,1430,1564,1594,1683,1777,1891,1974,2079,2082,2161,2256,2320,2392,2456,2575,2602,2770,2849,2863,3018,3086,3128,3202,3256,3351,3458,3507,3581,3648,3785,3794,3914,4051,4125,4157,4298,4328,4417,4492,4589,4656,4763,4833,4960,5010,5098,5233,5274,5318,5417,5517,5568,5604,5723,5799,5863,5947,5996,6113,6179,6244,6298,6456,6470,6533,6626,6717,6804,6884,6941,7018,7093,7194,7283,7357,7438,7540,7591
50,131,138,209,292,332,355,404,507,533,630,729,812,839,956,1052,1099,1210,1228,1326,1365,1454,1556,1587,1683,1777,1830,1905,1997,2082,2161,2256,2342,2412,2447,2509,2587,2753,2799,2898,2992,3073,3124,3223,3323,3343,3444,3527,3604,3654,3793,3794,3892,4063,4091,4177,4275,4333,4439,4484,4594,4656,4753,4833,4930,5037,5089,5217,5239,5353,5474,5519,5575,5604,5697,5827,5863,5944,6004,6067,6199,6214,6298,6396,6506,6533,6612,6651,6742,6831,6940,7005,7063,7112,7276,7308,7431,7493,7571,7630
84,138,209,267,304,346,404,475,558,630,729,808,820,915,1052,1121,1164,1228,1314,1371,1415,1571,1588,1630,1744,1811,1902,1997,2082,2153,2256,2329,2355,2459,2500,2617,2681,2790,2854,2951,3037,3118,3243,3299,3360,3399,3479,3559,3627,3792,3861,3881,3974,4097,4194,4296,4317,4414,4484,4556,4665,4758,4837,4942,5046,5133,5224,5236,5318,5422,5506,5584,5638,5653,5764,5867,5930,5979,6110,6125,6214,6332,6389,6480,6537,6594,6660,6744,6818,6878,6963,7063,7088,7211,7308,7389,7493,7571,7630,7719
138,179,263,292,368,396,468,533,611,670,734,856,915,1011,1100,1162,1228,1319,1366,1400,1499,1611,1614,1738,1837,1879,1997,2079,2154,2212,2271,2349,2447,2501,2587,2689,2776,2858,2950,3033,3118,3186,3249,3347,3376,3519,3608,3647,3707,3794,3879,3992,4066,4157,4308,4317,4414,4545,4561,4648,4756,4864,4917,4965,5062,5177,5287,5318,5416,5512,5532,5587,5645,5759,5863,5880,5957,6101,6129,6216,6296,6427,6470,6531,6582,6647,6741,6785,6884,6986,7053,7082,7216,7239,7340,7432,7540,7622,7692,7784
146,240,290,346,379,426,550,629,633,710,820,870,1004,1092,1194,1217,1329,1343,1465,1538,1587,1614,1762,1854,1858,1989,2040,2138,2188,2294,2349,2481,2488,2586,2723,2748,2851,2950,3038,3119,3157,3249,3343,3405,3495,3571,3620,3724,3794,3953,3996,4063,4181,4230,4330,4470,4478,4557,4690,4735,4816,4953,4981,5091,5152,5236,5288,5398,5506,5513,5585,5662,5738,5858,5907,5957,6082,6153,6214,6306,6352,6449,6534,6609,6680,6708,6840,6861,6940,6998,7145,7163,7283,7338,7383,7522,7565,7660,7784,7838
198,272,342,379,463,498,582,633,710,833,939,968,1132,1167,1205,1267,1343,1402,1477,1546,1638,1714,1851,1889,1919,2023,2077,2225,2291,2387,2478,2496,2615,2672,2784,2837,2950,2974,3101,3133,3257,3316,3396,3446,3552,3668,3748,3829,3874,4030,4116,4166,4211,4390,4458,4478,4575,4666,4706,4816,4884,4965,5054,5181,5236,5303,5349,5473,5527,5585,5654,5703,5836,5910,5944,6043,6156,6255,6315,6397,6474,6486,6575,6636,6756,6774,6865,6971,7024,7071,7188,7264,7342,7427,7475,7530,7660,7679,7838,7922
248,293,347,417,488,576,634,770,845,856,955,1050,1196,1210,1270,1358,1458,1524,1566,1662,1695,1783,1858,1931,2032,2065,2175,2300,2352,2448,2515,2563,2641,2802,2838,2932,3036,3087,3137,3259,3298,3412,3443,3554,3706,3764,3775,3877,3966,4106,4138,4274,4317,4406,4477,4547,4665,4714,4753,4851,4965,5054,5141,5199,5283,5366,5396,5486,5559,5626,5664,5763,5875,5944,6091,6116,6264,6335,6354,6455,6486,6594,6674,6769,6776,6849,6914,7041,7044,7147,7239,7364,7422,7463,7516,7551,7663,7683,7868,7968
279,299,360,471,570,633,769,771,898,955,1041,1139,1211,1247,1318,1455,1474,1583,1612,1695,1823,1881,1930,2031,2101,2159,2294,2386,2462,2557,2612,2641,2730,2841,2914,3011,3057,3192,3202,3302,3376,3465,3611,3702,3707,3857,3937,3983,4110,4137,4216,4307,4406,4477,4580,4614,4723,4752,4882,4959,5045,5087,5220,5331,5339,5381,5468,5550,5632,5664,5815,5869,5944,6015,6113,6214,6341,6382,6405,6479,6556,6625,6707,6812,6859,6914,6998,7070,7144,7239,7291,7365,7485,7545,7570,7596,7712,7752,7939,8002
