0,1,99,105,167,193,263,290,340,409,476,541,593,645,757,843,876,1004,1019,1131,1196,1267,1352,1381,1483,1568,1607,1688,1804,1850,1938,2065,2196,2197,2377,2407,2458,2572,2632,2663,2741,2823,2951,3057,3108,3190,3268,3313,3404,3574,3672,3742,3759,3860,3947,4031,4123,4165,4311,4370,4481,4520,4662,4699,4751,4824,4898,4965,5014,5136,5153,5246,5318,5358,5448,5502,5648,5671,5757,5870,5917,5931,6011,6065,6141,6224,6287,6406,6446,6487,6584,6672,6742,6819,6901,6973,7053,7114,7261,7264
1,99,113,167,182,257,281,352,408,470,550,585,686,782,803,875,952,1019,1116,1226,1267,1353,1432,1487,1562,1596,1707,1811,1838,1990,2088,2110,2197,2311,2379,2477,2547,2610,2648,2725,2808,2892,2995,3078,3172,3259,3339,3426,3578,3589,3708,3814,3856,3941,3994,4090,4196,4252,4365,4465,4506,4601,4709,4772,4784,4879,4917,5014,5135,5182,5227,5308,5414,5435,5551,5602,5669,5756,5838,5917,5931,6041,6046,6141,6219,6305,6332,6429,6536,6592,6687,6739,6824,6929,6961,7057,7198,7238,7305,7357
6,103,117,192,229,266,346,415,475,518,621,698,727,803,863,952,1079,1146,1228,1248,1313,1388,1444,1564,1636,1722,1822,1840,1970,2023,2102,2197,2285,2392,2458,2491,2573,2702,2783,2865,2940,2992,3078,3156,3253,3342,3397,3492,3594,3687,3757,3928,3971,4003,4098,4223,4251,4342,4471,4542,4601,4699,4779,4784,4862,4990,5014,5074,5153,5208,5308,5383,5415,5533,5558,5657,5748,5823,5919,5946,6023,6088,6177,6234,6284,6320,6413,6568,6594,6626,6777,6864,6959,7019,7075,7135,7220,7264,7352,7426
25,125,161,195,267,353,371,452,571,604,630,727,803,889,952,1057,1095,1196,1275,1338,1381,1497,1535,1639,1653,1749,1834,1958,2026,2102,2197,2285,2379,2468,2526,2577,2715,2716,2801,2938,3042,3096,3146,3256,3394,3430,3492,3589,3723,3757,3854,3934,4016,4142,4173,4239,4330,4474,4506,4590,4675,4731,4784,4879,4917,5012,5041,5153,5220,5262,5352,5437,5502,5558,5649,5748,5872,5917,5926,5965,6071,6116,6217,6253,6320,6413,6517,6616,6626,6731,6864,6916,6977,7043,7115,7206,7264,7371,7406,7546
96,150,195,266,346,371,452,521,585,640,727,781,883,985,1036,1113,1196,1257,1298,1409,1492,1504,1597,1650,1752,1911,1928,2034,2102,2215,2288,2326,2413,2481,2539,2619,2768,2792,2888,2981,3128,3154,3218,3327,3423,3483,3574,3710,3793,3858,3963,3986,4129,4165,4316,4318,4448,4506,4590,4625,4701,4784,4820,4906,5004,5035,5088,5192,5239,5339,5415,5541,5561,5649,5748,5822,5882,5934,5973,6046,6116,6202,6256,6326,6369,6480,6579,6679,6775,6790,6879,6961,7032,7141,7199,7299,7342,7406,7497,7617
150,195,268,325,371,441,495,585,630,710,770,824,909,1001,1119,1140,1236,1298,1410,1445,1579,1606,1685,1745,1913,2002,2023,2154,2197,2230,2308,2407,2483,2539,2619,2722,2786,2894,2981,3097,3141,3251,3310,3423,3497,3570,3666,3757,3867,3882,3979,4082,4207,4226,4318,4416,4506,4538,4626,4686,4753,4805,4904,4996,5038,5102,5186,5239,5321,5401,5546,5547,5653,5679,5753,5873,5924,5944,6002,6128,6192,6253,6324,6354,6462,6608,6661,6688,6794,6881,6961,7051,7114,7199,7264,7330,7419,7552,7578,7639
177,249,276,371,425,465,585,624,660,733,810,909,1051,1095,1144,1254,1335,1378,1502,1528,1586,1647,1748,1834,1986,2033,2098,2204,2266,2308,2433,2446,2571,2616,2706,2809,2908,2975,3052,3205,3218,3371,3402,3502,3571,3678,3757,3808,3881,4011,4069,4192,4216,4318,4420,4506,4526,4581,4648,4695,4782,4907,4992,5068,5156,5187,5198,5338,5401,5493,5547,5641,5675,5765,5839,5924,5955,6068,6122,6138,6195,6347,6374,6495,6608,6649,6686,6781,6879,6974,7017,7114,7237,7305,7318,7402,7478,7567,7639,7692
229,276,328,392,458,522,610,650,732,810,909,995,1088,1140,1205,1288,1386,1428,1529,1611,1710,1788,1836,2000,2070,2115,2210,2241,2291,2430,2439,2543,2625,2725,2786,2936,3025,3080,3166,3258,3312,3437,3543,3577,3687,3732,3785,3883,3979,4146,4169,4251,4318,4345,4435,4513,4538,4648,4694,4786,4820,4914,5019,5140,5195,5251,5271,5390,5510,5557,5619,5674,5779,5818,5889,5931,6062,6070,6133,6220,6286,6363,6511,6609,6652,6686,6847,6904,6983,7068,7145,7180,7240,7311,7402,7483,7567,7640,7656,7752
234,295,378,435,510,609,638,701,810,911,932,1071,1125,1247,1305,1426,1465,1563,1595,1727,1757,1822,1942,2072,2124,2166,2285,2353,2378,2449,2506,2589,2669,2794,2878,2988,3047,3185,3253,3332,3385,3483,3570,3658,3703,3790,3881,3970,4061,4179,4216,4272,4363,4433,4469,4536,4631,4729,4791,4813,4914,4983,5076,5177,5198,5331,5347,5439,5523,5589,5660,5721,5818,5871,5905,6065,6070,6130,6225,6306,6357,6492,6531,6652,6686,6833,6924,6943,7025,7126,7166,7262,7345,7424,7476,7566,7625,7673,7724,7762
247,351,454,558,564,661,683,831,867,967,1031,1135,1194,1270,1381,1494,1523,1630,1668,1742,1829,1911,2007,2107,2200,2266,2302,2367,2485,2577,2596,2696,2781,2892,3019,3089,3118,3231,3286,3396,3483,3570,3658,3724,3774,3859,3970,4051,4150,4241,4272,4337,4434,4471,4493,4638,4664,4790,4813,4966,5039,5050,5163,5231,5258,5352,5439,5523,5587,5675,5698,5823,5866,5907,5991,6073,6155,6223,6258,6344,6526,6531,6625,6746,6757,6855,6957,7017,7076,7159,7233,7311,7384,7425,7541,7572,7651,7734,7757,7861
