0,6,81,82,103,182,233,283,387,392,473,536,565,669,746,833,880,949,998,1064,1158,1261,1338,1377,1442,1528,1624,1736,1765,1899,1966,2026,2126,2222,2284,2287,2384,2448,2551,2593,2678,2782,2841,2878,2970,3012,3106,3229,3230,3365,3439,3499,3534,3663,3678,3744,3813,3913,4044,4110,4182,4244,4407,4446,4577,4643,4721,4766,4863,5014,5040,5198,5293,5327,5397,5512,5563,5646,5698,5814,5865,5960,6142,6156,6251,6344,6412,6439,6496,6578,6688,6762,6849,6896,7045,7074,7155,7188,7307,7342
6,44,82,122,138,233,284,345,415,467,530,591,690,702,761,852,953,1010,1064,1160,1238,1355,1380,1488,1536,1663,1701,1765,1860,1938,2061,2120,2146,2249,2287,2363,2469,2510,2631,2714,2782,2835,2912,2995,3000,3110,3143,3230,3344,3434,3456,3555,3664,3665,3785,3813,3974,4030,4112,4161,4334,4424,4449,4527,4625,4712,4767,4886,4954,5068,5147,5231,5308,5449,5482,5563,5641,5752,5820,5944,5988,6076,6156,6253,6279,6371,6417,6504,6588,6665,6755,6839,6948,6972,7048,7107,7188,7313,7377,7402
10,82,119,172,242,277,309,392,424,498,594,637,757,776,891,949,976,1114,1200,1207,1298,1430,1496,1532,1602,1670,1771,1860,1965,2026,2136,2146,2223,2311,2360,2494,2515,2638,2661,2728,2830,2881,2913,3028,3090,3143,3230,3318,3425,3495,3584,3659,3673,3780,3840,3908,4036,4134,4233,4272,4425,4513,4527,4663,4706,4770,4825,4935,5020,5117,5214,5310,5397,5509,5563,5680,5731,5772,5879,5983,6057,6207,6256,6279,6385,6481,6496,6584,6652,6755,6839,6896,6973,7048,7109,7188,7269,7327,7405,7491
50,131,138,209,267,332,346,424,498,577,603,700,796,811,921,1011,1078,1172,1212,1298,1396,1462,1530,1645,1692,1761,1860,1954,1980,2093,2146,2274,2287,2338,2419,2536,2630,2680,2734,2845,2878,2933,3000,3056,3143,3222,3318,3412,3501,3514,3655,3665,3735,3883,3969,4023,4138,4150,4247,4356,4456,4589,4641,4712,4822,4866,4924,5050,5117,5214,5310,5322,5467,5567,5620,5688,5816,5891,6034,6076,6183,6256,6303,6373,6411,6496,6608,6609,6718,6837,6880,6960,7018,7067,7134,7262,7324,7402,7444,7530
84,138,209,267,315,346,395,503,533,624,700,761,813,941,1017,1058,1143,1222,1307,1384,1451,1498,1588,1736,1802,1861,1921,1980,2046,2146,2217,2302,2387,2414,2510,2621,2697,2723,2820,2878,2935,3010,3056,3142,3215,3328,3359,3446,3515,3595,3694,3717,3832,3896,3976,4082,4149,4244,4346,4435,4555,4650,4695,4804,4859,4919,5008,5102,5224,5303,5408,5409,5563,5601,5683,5767,5865,5958,6057,6118,6257,6283,6392,6408,6516,6541,6630,6708,6786,6869,6931,7018,7043,7157,7241,7327,7402,7491,7503,7614
138,179,263,292,349,407,470,509,620,679,756,835,905,1036,1058,1163,1208,1251,1336,1447,1527,1582,1670,1755,1865,1866,1981,2034,2137,2155,2275,2320,2414,2510,2600,2661,2723,2820,2878,2898,3007,3018,3164,3219,3310,3343,3453,3529,3573,3699,3702,3813,3896,3976,4105,4191,4250,4353,4520,4527,4649,4695,4765,4825,4919,5006,5100,5191,5271,5319,5435,5502,5586,5683,5837,5865,5958,6057,6118,6215,6295,6390,6423,6510,6588,6609,6727,6738,6802,6901,6944,7037,7162,7185,7284,7383,7465,7503,7565,7679
146,240,290,346,379,437,561,611,644,719,796,895,961,1070,1125,1178,1313,1336,1490,1553,1622,1670,1761,1814,1866,1952,2002,2108,2164,2290,2369,2414,2510,2591,2682,2729,2815,2864,2915,3010,3016,3103,3207,3321,3385,3422,3492,3610,3650,3738,3795,3924,3958,4066,4146,4325,4342,4428,4560,4614,4710,4783,4825,4967,4992,5100,5191,5277,5331,5409,5538,5573,5683,5763,5838,5955,6035,6074,6210,6279,6348,6424,6434,6532,6620,6672,6751,6802,6896,6944,7021,7109,7270,7294,7400,7408,7507,7517,7657,7733
198,272,342,379,451,509,593,652,726,796,898,961,1096,1110,1175,1251,1369,1422,1498,1560,1631,1707,1782,1866,1927,2024,2063,2146,2284,2340,2373,2481,2544,2661,2699,2741,2843,2899,2927,3016,3134,3224,3289,3341,3410,3563,3582,3659,3757,3840,3909,4026,4088,4150,4313,4382,4517,4573,4621,4695,4793,4831,4893,4974,5094,5158,5219,5396,5404,5493,5540,5662,5734,5838,5910,5966,6052,6111,6234,6348,6416,6474,6525,6657,6668,6738,6821,6875,6941,7011,7107,7251,7307,7392,7448,7511,7583,7615,7756,7817
248,293,347,417,471,587,645,699,818,910,921,1036,1110,1213,1309,1327,1446,1508,1560,1674,1680,1764,1851,1934,1983,2051,2183,2240,2303,2373,2456,2484,2644,2699,2750,2818,2868,2928,3029,3083,3161,3277,3399,3450,3511,3575,3623,3701,3814,3910,3978,4081,4216,4242,4339,4437,4572,4626,4691,4722,4810,4849,4974,5043,5129,5216,5315,5404,5491,5540,5600,5705,5800,5851,5951,6013,6086,6233,6322,6387,6426,6525,6593,6668,6699,6798,6852,6965,7022,7061,7180,7329,7387,7435,7469,7567,7601,7697,7786,7863
279,299,360,471,565,644,769,834,899,948,1020,1101,1175,1244,1366,1419,1460,1541,1593,1744,1764,1851,1908,1968,2055,2137,2216,2318,2375,2385,2470,2555,2720,2728,2783,2870,2927,3028,3062,3161,3324,3336,3481,3489,3611,3685,3716,3801,3912,3959,4087,4146,4270,4368,4428,4524,4609,4632,4743,4810,4883,4939,5036,5110,5200,5268,5404,5428,5546,5618,5665,5738,5864,5915,5989,6089,6157,6255,6378,6431,6531,6577,6668,6728,6803,6829,6948,6968,7023,7158,7278,7330,7457,7493,7514,7630,7670,7786,7862,7897
