<<<<<<< HEAD
0,56,66,119,126,232,237,332,427,516,576,643,727,819,864,958,1042,1145,1175,1243,1314,1436,1543,1596,1671,1768,1893,1928,2001,2099,2154,2239,2334,2449,2558,2634,2694,2726,2804,2887,2967,2999,3096,3107,3213,3251,3343,3382,3424,3500,3573,3612,3707,3797,3920,3969,4009,4100,4158,4210,4304,4362,4416,4499,4553,4630,4717,4775,4805,4908,4993,5090,5160,5236,5284,5392,5432,5483,5625,5655,5754,5868,5965,6074,6092,6211,6274,6340,6425,6517,6556,6617,6699,6756,6851,6920,6947,6996,7098,7164
56,66,107,129,170,237,332,410,499,543,693,767,854,864,981,1101,1156,1175,1242,1311,1420,1490,1586,1689,1768,1852,1928,1999,2093,2191,2250,2332,2429,2492,2616,2702,2722,2807,2898,2907,2999,3104,3107,3186,3265,3284,3404,3460,3502,3595,3656,3771,3837,3886,3942,4014,4097,4204,4220,4291,4398,4400,4534,4578,4634,4717,4802,4813,4934,4993,5090,5150,5222,5326,5379,5401,5483,5580,5671,5758,5897,5953,6034,6081,6141,6239,6348,6448,6516,6556,6661,6695,6744,6813,6883,6947,6999,7093,7164,7263
64,81,126,147,303,339,440,535,626,676,739,780,879,980,1100,1119,1195,1252,1343,1393,1490,1606,1671,1783,1856,1928,2011,2093,2190,2224,2371,2394,2501,2568,2662,2731,2804,2845,2906,2999,3041,3142,3155,3242,3317,3349,3411,3514,3548,3670,3726,3777,3870,3942,4004,4103,4158,4218,4309,4326,4442,4549,4553,4619,4663,4728,4841,4899,5005,5090,5141,5222,5284,5328,5440,5526,5559,5715,5819,5880,5924,6018,6084,6174,6237,6332,6425,6509,6556,6610,6669,6776,6813,6883,6947,6996,7065,7221,7287,7359
72,97,200,237,379,431,494,622,644,760,780,864,996,1116,1123,1175,1251,1306,1393,1529,1577,1643,1747,1824,1923,1962,2020,2172,2258,2299,2387,2516,2575,2669,2734,2766,2845,2906,3012,3094,3124,3177,3240,3296,3321,3411,3500,3546,3614,3770,3804,3897,3937,4028,4045,4160,4242,4288,4380,4424,4456,4553,4599,4674,4710,4805,4899,4993,5036,5106,5195,5270,5335,5394,5543,5595,5654,5744,5841,5973,6034,6103,6160,6256,6332,6425,6509,6577,6619,6672,6728,6824,6891,6948,7023,7070,7164,7258,7372,7388
77,109,213,374,454,521,552,637,727,827,911,940,1034,1119,1170,1239,1365,1383,1478,1595,1643,1708,1824,1916,1927,2027,2111,2286,2381,2407,2481,2556,2649,2753,2779,2803,2904,2993,3017,3095,3154,3211,3275,3321,3411,3483,3532,3606,3693,3777,3865,3909,3962,4040,4127,4210,4277,4310,4451,4456,4553,4623,4671,4709,4799,4911,4926,5029,5134,5190,5233,5387,5392,5483,5564,5628,5750,5841,5924,6014,6037,6136,6256,6327,6434,6497,6570,6610,6651,6764,6813,6875,6941,6969,7090,7185,7258,7319,7385,7460
103,203,301,411,473,543,682,753,812,902,937,1073,1121,1190,1304,1350,1366,1476,1564,1684,1705,1808,1900,1960,2023,2100,2205,2298,2389,2477,2556,2649,2722,2784,2814,2897,2991,3062,3095,3154,3211,3307,3337,3415,3500,3534,3616,3693,3777,3860,3931,3962,4040,4162,4247,4266,4343,4421,4464,4531,4564,4695,4764,4799,4877,4965,5028,5066,5231,5233,5312,5391,5483,5603,5631,5776,5860,5902,6028,6037,6136,6230,6332,6415,6476,6510,6599,6651,6713,6824,6887,6923,6974,7076,7147,7215,7310,7383,7417,7484
105,301,380,472,550,637,683,788,842,936,1038,1143,1164,1242,1350,1366,1460,1564,1634,1701,1768,1861,1987,2014,2125,2263,2292,2387,2463,2527,2647,2712,2760,2811,2840,2936,3022,3085,3117,3197,3244,3348,3430,3478,3520,3595,3735,3782,3844,3900,3971,4068,4114,4250,4276,4337,4363,4507,4537,4593,4690,4771,4794,4822,4970,5001,5050,5152,5233,5308,5391,5485,5535,5605,5699,5791,5910,5968,6033,6119,6224,6327,6399,6476,6495,6586,6653,6713,6797,6843,6957,6986,7106,7147,7219,7324,7388,7417,7495,7556
192,352,472,570,581,685,773,840,936,1034,1114,1213,1235,1343,1379,1465,1559,1573,1706,1732,1836,1908,2010,2102,2191,2314,2387,2488,2577,2613,2671,2737,2831,2838,2936,3017,3085,3126,3181,3226,3330,3367,3452,3508,3634,3692,3770,3849,3928,3968,4051,4148,4177,4261,4326,4372,4501,4514,4556,4673,4699,4794,4822,4970,5028,5051,5109,5233,5301,5383,5482,5537,5642,5697,5783,5875,5926,6060,6119,6217,6260,6375,6411,6518,6558,6648,6713,6782,6852,6895,6969,7069,7154,7206,7316,7328,7431,7488,7518,7610
203,363,523,597,665,763,863,940,1032,1114,1158,1302,1361,1366,1428,1482,1566,1668,1764,1820,1909,2007,2100,2191,2290,2390,2468,2553,2597,2680,2723,2795,2881,2983,3006,3085,3103,3175,3216,3321,3363,3452,3526,3595,3683,3781,3853,3943,4017,4023,4122,4154,4269,4291,4363,4444,4530,4556,4639,4725,4804,4811,4936,4993,5045,5098,5146,5260,5351,5425,5503,5592,5682,5783,5875,5925,6033,6118,6177,6224,6291,6411,6495,6535,6630,6713,6752,6843,6893,6969,7062,7147,7198,7319,7331,7415,7450,7513,7551,7664
240,441,575,665,763,840,925,953,1052,1142,1227,1306,1366,1426,1473,1566,1653,1732,1815,1908,2007,2100,2191,2288,2387,2420,2505,2595,2629,2712,2744,2837,2936,2993,3040,3098,3162,3178,3225,3354,3452,3501,3585,3683,3770,3818,3883,3961,4023,4113,4154,4239,4286,4363,4444,4509,4556,4607,4699,4727,4809,4902,4993,5045,5098,5145,5238,5327,5410,5503,5592,5682,5748,5845,5925,6019,6118,6134,6213,6255,6357,6492,6535,6614,6713,6733,6795,6893,6966,7062,7147,7198,7254,7328,7370,7450,7513,7551,7647,7675
=======
0,56,66,98,130,161,260,386,462,484,592,653,741,781,842,920,1029,1067,1156,1200,1249,1317,1395,1517,1624,1677,1752,1849,1974,2036,2065,2158,2317,2344,2383,2469,2565,2644,2721,2817,2878,2967,3029,3099,3183,3321,3328,3413,3538,3565,3662,3749,3846,3885,3928,3986,4082,4180,4213,4297,4358,4436,4523,4594,4721,4776,4805,4906,4938,5064,5139,5200,5270,5307,5394,5486,5535,5607,5744,5754,5896,5930,5992,6026,6053,6152,6220,6262,6357,6386,6472,6498,6579,6634,6744,6772,6822,6907,6984,7055
56,66,98,157,184,234,372,391,484,579,653,710,789,826,936,1014,1067,1156,1188,1260,1316,1392,1501,1571,1667,1770,1849,1933,2009,2065,2158,2288,2369,2426,2468,2569,2648,2721,2799,2919,2921,3003,3111,3206,3272,3360,3461,3550,3565,3680,3749,3811,3875,3922,3987,4082,4173,4213,4317,4399,4436,4541,4589,4690,4723,4805,4856,4934,5037,5127,5208,5302,5313,5418,5495,5577,5616,5735,5788,5846,5907,5997,6023,6104,6151,6180,6313,6357,6376,6488,6538,6579,6642,6742,6751,6817,6890,6959,7056,7154
64,81,101,189,297,364,441,484,536,653,700,780,826,920,980,1082,1169,1209,1250,1370,1434,1474,1571,1687,1752,1864,1937,2009,2092,2159,2220,2318,2379,2488,2626,2680,2705,2795,2913,2921,2997,3089,3203,3219,3347,3382,3542,3565,3659,3719,3776,3873,3917,4023,4064,4157,4223,4273,4351,4408,4515,4552,4691,4723,4805,4891,4932,5027,5148,5192,5255,5316,5413,5508,5569,5586,5699,5798,5845,5937,5955,6023,6058,6132,6180,6275,6351,6363,6468,6498,6567,6614,6750,6765,6815,6897,6956,7055,7191,7250
72,97,176,204,301,461,477,527,572,692,742,847,909,1038,1047,1126,1218,1249,1304,1391,1479,1613,1658,1724,1828,1905,2004,2043,2101,2194,2331,2389,2522,2598,2658,2717,2797,2824,2967,2987,3098,3183,3243,3303,3460,3472,3567,3642,3710,3752,3871,3917,3987,4074,4191,4201,4306,4335,4407,4467,4568,4629,4739,4801,4899,4923,5027,5120,5192,5255,5312,5391,5531,5576,5585,5749,5758,5841,5917,5954,6023,6060,6156,6202,6227,6330,6373,6456,6516,6558,6644,6719,6794,6846,6885,7003,7055,7150,7247,7279
77,109,223,341,391,462,480,625,658,741,843,869,1006,1050,1149,1188,1251,1366,1381,1509,1562,1679,1724,1789,1905,1997,2008,2108,2192,2281,2375,2470,2554,2647,2704,2804,2822,2921,2982,3076,3182,3248,3367,3378,3472,3568,3574,3683,3777,3795,3874,3973,4086,4137,4246,4262,4326,4423,4467,4557,4684,4744,4794,4831,4914,4983,5117,5199,5265,5288,5408,5479,5557,5644,5679,5754,5832,5915,5962,6008,6064,6124,6191,6224,6326,6375,6407,6464,6530,6596,6681,6751,6866,6871,6956,7075,7149,7240,7286,7355
103,203,335,352,462,485,568,647,777,867,868,970,1070,1136,1226,1289,1363,1367,1474,1562,1648,1768,1786,1889,1981,2041,2104,2181,2286,2463,2491,2554,2628,2712,2747,2845,2905,2982,3102,3187,3266,3285,3377,3472,3559,3592,3684,3724,3840,3893,3974,4064,4116,4194,4282,4348,4388,4458,4600,4696,4704,4798,4842,4909,5039,5070,5197,5212,5291,5382,5484,5535,5585,5673,5754,5843,5905,5956,5991,6036,6163,6180,6250,6328,6367,6428,6503,6517,6600,6681,6751,6846,6894,6956,7044,7094,7201,7271,7290,7383
105,301,352,451,480,579,647,744,858,873,965,1042,1121,1185,1260,1351,1391,1461,1562,1590,1718,1782,1849,1942,2068,2095,2206,2344,2373,2468,2587,2625,2704,2740,2826,2882,2984,3048,3137,3193,3345,3388,3478,3554,3643,3653,3728,3790,3874,3972,4062,4116,4234,4263,4322,4382,4459,4519,4616,4719,4750,4865,4942,4983,5046,5150,5259,5320,5373,5479,5551,5585,5688,5735,5841,5865,5943,5986,6014,6116,6192,6244,6270,6405,6431,6454,6552,6598,6663,6724,6790,6893,6946,6979,7094,7113,7242,7290,7379,7455
192,352,405,460,555,607,739,790,917,972,1063,1101,1187,1268,1331,1367,1442,1549,1571,1684,1787,1813,1917,1989,2091,2183,2272,2395,2468,2554,2618,2685,2743,2823,2909,2988,3014,3131,3189,3285,3371,3469,3508,3639,3693,3785,3808,3874,3972,4062,4141,4198,4242,4361,4386,4480,4559,4616,4723,4731,4831,4913,4974,5046,5130,5240,5280,5393,5474,5527,5563,5671,5729,5804,5870,5939,6000,6014,6110,6196,6214,6270,6399,6412,6488,6540,6558,6686,6692,6787,6871,6939,6965,7085,7143,7165,7319,7353,7481,7509
203,363,441,597,604,691,812,877,958,1039,1101,1240,1259,1307,1411,1414,1461,1556,1666,1793,1839,1901,1990,2088,2181,2272,2371,2471,2549,2640,2676,2811,2817,2847,2936,3014,3101,3258,3337,3371,3480,3496,3563,3714,3718,3795,3867,3966,4052,4083,4172,4256,4338,4386,4462,4562,4600,4694,4731,4824,4909,4960,5007,5129,5180,5355,5373,5458,5506,5563,5647,5731,5773,5865,5953,5997,6006,6105,6180,6214,6270,6342,6428,6454,6505,6558,6643,6692,6791,6917,6939,6974,7048,7108,7160,7245,7338,7415,7498,7563
240,441,533,602,691,789,864,954,1039,1101,1170,1249,1291,1367,1414,1459,1552,1643,1730,1813,1890,1989,2088,2181,2272,2369,2468,2501,2586,2676,2718,2817,2847,2936,3014,3073,3189,3274,3350,3433,3490,3563,3653,3718,3790,3863,3957,4016,4080,4172,4238,4322,4373,4425,4505,4600,4673,4731,4815,4909,4960,5007,5103,5146,5274,5373,5458,5478,5537,5644,5687,5763,5829,5915,5974,6006,6061,6162,6214,6246,6329,6407,6454,6505,6558,6617,6692,6777,6824,6922,6952,6976,7108,7160,7239,7338,7401,7498,7540,7574
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
