0,14,25,92,141,179,274,332,427,459,542,594,596,682,765,814,862,954,1043,1129,1177,1218,1357,1458,1542,1568,1681,1713,1808,1890,1949,1971,2059,2105,2235,2260,2312,2390,2475,2480,2577,2619,2696,2745,2834,2975,3005,3122,3152,3212,3303,3400,3466,3561,3654,3686,3759,3894,3904,3978,4100,4231,4313,4342,4403,4479,4558,4617,4715,4773,4853,4924,5021,5146,5181,5271,5358,5435,5546,5579,5682,5745,5803,5920,5980,6056,6146,6249,6286,6427,6468,6523,6605,6644,6731,6850,6911,6971,7095,7138
10,25,133,156,251,267,344,456,491,533,552,596,681,742,814,877,954,1043,1088,1199,1283,1383,1449,1486,1635,1657,1713,1812,1901,1919,2017,2069,2107,2201,2285,2316,2390,2469,2480,2584,2619,2696,2746,2834,2987,3005,3067,3187,3256,3356,3413,3466,3561,3646,3690,3817,3832,3912,3975,4084,4154,4250,4342,4440,4493,4522,4606,4681,4763,4866,4924,5025,5105,5181,5271,5358,5435,5513,5579,5678,5716,5826,5896,5968,6074,6141,6200,6277,6371,6475,6535,6579,6653,6765,6780,6878,7001,7067,7138,7237
25,73,156,164,257,313,407,482,494,552,598,678,742,814,868,897,1049,1090,1137,1213,1392,1402,1510,1614,1667,1713,1777,1818,1911,1983,2090,2127,2201,2287,2338,2415,2443,2511,2573,2651,2691,2765,2812,2961,3005,3067,3161,3213,3344,3427,3518,3567,3637,3716,3760,3857,3932,4001,4057,4154,4270,4342,4430,4449,4552,4653,4692,4764,4848,4960,5044,5093,5181,5249,5304,5385,5509,5627,5650,5761,5802,5896,5958,6100,6139,6234,6276,6410,6492,6519,6540,6644,6717,6793,6876,6971,7081,7173,7214,7333
41,141,240,291,352,405,470,494,553,594,660,724,794,837,880,966,1098,1151,1225,1364,1396,1486,1599,1663,1696,1795,1852,1948,1981,2022,2104,2201,2308,2332,2366,2465,2486,2572,2621,2680,2811,2812,2911,3016,3061,3128,3247,3303,3396,3517,3552,3658,3683,3732,3871,3947,3974,4072,4196,4241,4307,4447,4448,4510,4660,4675,4844,4893,4924,5001,5093,5153,5200,5258,5402,5522,5538,5697,5730,5802,5896,5987,6064,6166,6197,6335,6371,6474,6494,6595,6608,6743,6829,6873,6971,7064,7136,7222,7306,7362
53,199,270,296,374,470,494,528,580,658,710,734,850,959,1002,1055,1200,1301,1366,1410,1489,1561,1661,1696,1737,1807,1894,1966,2019,2104,2201,2253,2311,2398,2424,2529,2559,2579,2696,2733,2873,2944,3005,3084,3138,3210,3303,3440,3466,3537,3608,3700,3732,3826,3915,3972,4057,4143,4242,4307,4372,4448,4508,4616,4696,4758,4868,4972,5001,5095,5149,5157,5258,5342,5447,5525,5651,5712,5808,5886,5971,6008,6104,6220,6276,6360,6461,6498,6555,6608,6720,6776,6948,7009,7061,7136,7210,7283,7382,7434
147,279,316,383,459,494,528,627,658,704,760,872,901,963,1079,1204,1228,1302,1406,1484,1587,1655,1696,1781,1831,1936,1951,2019,2105,2187,2212,2311,2379,2478,2490,2534,2589,2678,2718,2812,2911,2981,3066,3123,3287,3303,3394,3455,3544,3599,3730,3743,3885,3901,4010,4091,4143,4231,4289,4369,4452,4507,4595,4729,4737,4891,4900,5006,5098,5106,5153,5252,5331,5440,5548,5624,5712,5832,5846,5911,6008,6104,6197,6302,6360,6443,6496,6564,6621,6697,6818,6870,6996,7039,7123,7159,7283,7355,7416,7458
245,296,318,405,502,517,548,643,686,755,783,879,963,1089,1112,1210,1324,1396,1503,1560,1595,1711,1755,1807,1870,2009,2019,2091,2136,2264,2312,2370,2416,2480,2537,2616,2642,2734,2812,2891,2993,3084,3185,3205,3303,3391,3446,3516,3636,3686,3794,3868,3886,4013,4037,4114,4213,4282,4321,4412,4491,4608,4675,4786,4812,4902,5005,5046,5128,5153,5253,5360,5498,5527,5630,5740,5778,5855,5907,6008,6094,6175,6281,6341,6427,6481,6583,6598,6755,6776,6868,6967,7015,7098,7172,7244,7346,7389,7442,7530
296,329,433,469,504,561,641,649,747,784,879,963,1046,1151,1206,1302,1432,1500,1514,1595,1671,1793,1807,1897,1951,2019,2104,2183,2203,2284,2321,2416,2480,2537,2563,2635,2718,2796,2863,2997,3023,3188,3261,3339,3391,3400,3525,3643,3648,3769,3839,3908,3970,4054,4114,4209,4275,4335,4352,4466,4538,4637,4764,4803,4896,4988,5048,5109,5148,5240,5409,5426,5549,5622,5693,5799,5849,5907,6004,6088,6175,6234,6306,6389,6478,6511,6598,6696,6777,6868,6954,7025,7068,7188,7235,7324,7403,7443,7468,7584
307,385,444,504,546,604,649,734,783,887,949,1013,1156,1206,1341,1388,1475,1507,1633,1690,1720,1851,1883,1932,2019,2044,2150,2189,2316,2321,2416,2442,2503,2563,2650,2718,2796,2851,2941,3018,3107,3227,3280,3343,3399,3501,3582,3648,3770,3813,3896,3941,4037,4106,4138,4232,4301,4360,4450,4539,4637,4765,4878,4896,4988,5056,5092,5179,5238,5329,5467,5525,5625,5703,5813,5841,5975,6054,6089,6126,6207,6348,6364,6414,6590,6598,6691,6776,6811,6919,7029,7061,7142,7249,7306,7389,7413,7487,7566,7638
385,444,481,513,597,607,675,783,875,944,983,1107,1206,1296,1361,1450,1507,1594,1668,1720,1807,1855,1915,1991,2032,2116,2189,2274,2321,2402,2421,2444,2563,2622,2715,2778,2847,2941,3018,3107,3205,3280,3343,3374,3483,3565,3648,3716,3810,3886,3941,4037,4099,4127,4227,4284,4352,4439,4538,4637,4730,4798,4896,4981,5038,5092,5148,5222,5329,5426,5509,5622,5655,5740,5830,5907,5991,6067,6126,6195,6274,6357,6406,6505,6596,6686,6776,6804,6889,6971,7061,7142,7235,7296,7389,7409,7468,7525,7576,7649
