18,25,51,106,197,291,356,421,499,588,680,759,852,906,946,1021,1110,1207,1252,1331
25,51,106,197,291,342,421,499,588,680,759,842,906,946,1021,1110,1207,1252,1324,1386
51,106,197,286,318,413,499,587,680,759,783,877,927,1021,1110,1207,1252,1324,1386,1461
68,197,270,318,413,499,560,658,692,783,877,927,1021,1110,1181,1252,1324,1386,1461,1555
155,269,318,413,499,560,658,692,766,877,927,1021,1104,1169,1252,1324,1386,1461,1521,1643
187,301,327,464,560,658,692,753,838,927,1010,1104,1166,1249,1324,1386,1459,1508,1578,1644
196,327,344,560,645,665,739,838,927,1010,1104,1166,1229,1298,1362,1459,1508,1578,1619,1709
222,338,432,645,655,739,838,927,1010,1092,1166,1228,1298,1359,1459,1508,1558,1598,1686,1747
255,432,505,655,739,838,927,1010,1092,1159,1219,1298,1359,1449,1508,1539,1562,1686,1720,1757
289,435,580,739,804,927,1010,1051,1149,1219,1274,1315,1449,1479,1527,1541,1636,1695,1742,1765
