18,25,51,106,197,291,355,438,503,560,658,747,839,924,1017,1071,1111,1164,1253,1350
25,51,106,197,291,342,438,503,560,658,747,839,918,946,1071,1111,1164,1253,1350,1405
51,106,197,286,318,413,499,560,658,746,839,918,942,1036,1103,1164,1253,1350,1395,1467
68,197,270,318,413,499,560,658,696,793,851,942,1036,1103,1158,1253,1324,1395,1467,1561
155,269,318,413,499,560,658,696,771,838,927,1036,1084,1158,1252,1314,1395,1467,1529,1649
187,301,327,464,560,658,696,739,838,927,1005,1083,1158,1252,1314,1394,1467,1529,1602,1651
196,327,344,560,645,665,739,838,927,1005,1083,1158,1252,1314,1377,1436,1505,1602,1651,1716
222,338,432,645,655,739,838,927,948,1083,1157,1239,1314,1366,1421,1495,1602,1651,1689,1754
255,432,505,655,739,838,927,948,1036,1113,1239,1306,1366,1421,1495,1585,1651,1682,1723,1764
289,435,580,739,804,927,944,1031,1045,1154,1296,1366,1421,1495,1585,1615,1670,1684,1745,1772
