20,58,93,114,143,179,210,262,333,389,463,530,610,699,779,877,953,1023,1119,1214,1271,1328,1398,1477,1576,1655,1727,1810,1903,1998,2095,2188,2282,2355,2433,2505,2520,2602,2699,2773,2861,2931,3025,3071,3102,3173,3229,3299,3340,3393,3466,3512,3589,3645,3727,3803,3890,3920,4013,4080,4113,4192,4257,4323,4380,4465,4539,4570,4635,4726,4797,4858,4949,5023,5072,5153,5248,5326,5407,5494,5585,5674,5761,5846,5929,6022,6100,6137,6218,6290,6315,6364,6420,6491,6568,6631,6671,6768,6837,6926
22,76,114,122,179,210,239,333,382,453,530,610,699,779,877,953,1023,1119,1214,1252,1328,1398,1477,1576,1655,1727,1810,1903,1997,2095,2188,2277,2353,2417,2458,2520,2602,2699,2773,2861,2931,3025,3071,3102,3164,3221,3299,3340,3388,3466,3501,3589,3645,3727,3803,3890,3920,4013,4080,4113,4192,4257,4315,4380,4465,4539,4570,4635,4693,4797,4858,4949,5023,5072,5153,5248,5326,5407,5486,5579,5674,5761,5846,5929,6022,6067,6131,6212,6290,6311,6364,6420,6491,6567,6631,6671,6739,6837,6926,7010
43,80,119,179,210,239,333,382,453,530,610,693,779,854,953,1023,1115,1204,1252,1328,1398,1477,1576,1655,1715,1810,1902,1997,2095,2188,2272,2343,2398,2453,2510,2602,2699,2773,2861,2931,3019,3052,3102,3164,3214,3256,3340,3388,3432,3499,3589,3645,3705,3803,3879,3920,4013,4080,4113,4192,4247,4315,4371,4465,4536,4563,4632,4693,4789,4852,4949,5023,5072,5153,5245,5326,5407,5486,5579,5674,5748,5830,5929,6022,6067,6127,6212,6272,6311,6330,6420,6491,6567,6631,6671,6739,6835,6885,7010,7072
68,83,179,210,239,333,347,447,530,610,693,779,854,953,1023,1115,1150,1226,1328,1398,1477,1576,1655,1709,1810,1902,1997,2090,2187,2252,2339,2398,2453,2510,2602,2699,2773,2861,2931,3019,3052,3102,3164,3214,3256,3340,3388,3432,3495,3577,3645,3705,3803,3879,3920,4008,4063,4093,4192,4247,4288,4330,4411,4505,4563,4632,4688,4786,4852,4949,5023,5064,5140,5238,5326,5400,5486,5564,5674,5742,5830,5929,5999,6067,6115,6212,6250,6311,6330,6420,6491,6565,6610,6659,6739,6826,6885,6978,7066,7129
83,128,201,221,285,347,443,530,610,693,779,854,952,1023,1094,1150,1213,1275,1398,1452,1576,1633,1709,1806,1902,1997,2076,2110,2232,2339,2398,2432,2510,2602,2695,2773,2861,2931,3005,3052,3102,3154,3214,3255,3326,3388,3427,3495,3577,3645,3705,3802,3879,3916,3975,4063,4093,4192,4216,4251,4330,4411,4505,4545,4632,4688,4770,4852,4949,4984,5064,5140,5238,5320,5400,5485,5564,5657,5742,5830,5929,5992,6061,6115,6208,6250,6311,6330,6420,6491,6565,6610,6659,6727,6826,6885,6955,7066,7129,7174
128,177,214,285,347,443,530,610,693,779,854,952,1023,1094,1147,1201,1275,1369,1441,1541,1633,1709,1803,1902,1969,2076,2110,2208,2324,2352,2432,2510,2602,2695,2762,2861,2931,3005,3039,3102,3130,3192,3243,3311,3368,3426,3495,3577,3642,3705,3802,3879,3916,3975,4063,4071,4164,4204,4238,4330,4411,4505,4545,4632,4688,4770,4825,4938,4984,5054,5140,5238,5290,5400,5477,5547,5657,5742,5828,5929,5942,6061,6087,6182,6250,6311,6330,6420,6445,6522,6610,6645,6727,6826,6885,6955,7023,7129,7145,7185
175,214,285,345,443,520,610,690,779,852,952,989,1059,1147,1201,1275,1369,1441,1540,1633,1709,1803,1895,1969,2028,2110,2194,2304,2352,2414,2510,2600,2694,2762,2859,2930,3005,3039,3095,3130,3192,3242,3303,3368,3426,3495,3574,3642,3703,3802,3879,3916,3953,4005,4069,4148,4204,4226,4315,4411,4505,4545,4632,4674,4770,4825,4922,4984,5054,5140,5207,5290,5384,5477,5547,5617,5742,5828,5872,5938,6018,6079,6147,6240,6281,6330,6420,6445,6522,6581,6631,6727,6826,6878,6955,7023,7093,7145,7162,7222
213,285,345,443,514,605,690,770,852,943,967,1059,1112,1201,1275,1369,1425,1540,1617,1706,1799,1879,1934,2020,2096,2194,2268,2352,2372,2505,2600,2694,2762,2821,2919,2955,3039,3095,3114,3168,3220,3269,3368,3423,3495,3574,3624,3669,3802,3879,3902,3936,4000,4069,4148,4194,4226,4315,4411,4489,4544,4610,4674,4756,4825,4922,4983,5026,5110,5207,5267,5384,5421,5547,5595,5692,5771,5872,5930,6018,6079,6137,6215,6281,6330,6350,6445,6522,6581,6631,6707,6816,6864,6906,6978,7063,7127,7150,7188,7231
285,345,443,514,588,657,749,852,936,953,1042,1112,1148,1275,1363,1425,1522,1617,1702,1789,1856,1934,2015,2096,2194,2259,2352,2371,2454,2595,2694,2762,2812,2891,2931,2981,3060,3100,3121,3220,3264,3367,3413,3495,3517,3624,3656,3730,3813,3898,3923,4000,4069,4148,4194,4219,4315,4411,4466,4542,4610,4674,4753,4809,4910,4968,5021,5110,5183,5256,5350,5421,5448,5550,5682,5759,5823,5930,6018,6079,6137,6215,6281,6330,6350,6445,6494,6577,6627,6707,6765,6864,6906,6975,7030,7078,7150,7179,7231,7252
329,438,514,536,646,749,787,861,942,1006,1112,1121,1237,1363,1414,1458,1617,1702,1749,1856,1910,1972,2096,2181,2214,2350,2371,2454,2504,2669,2762,2812,2891,2894,2981,2996,3069,3106,3196,3235,3282,3375,3495,3517,3542,3656,3730,3813,3833,3919,4000,4069,4133,4194,4219,4315,4411,4454,4542,4610,4663,4753,4809,4821,4916,4993,5110,5130,5240,5350,5421,5445,5546,5613,5759,5823,5841,5960,6079,6120,6179,6222,6289,6335,6378,6457,6520,6627,6676,6763,6864,6906,6975,7030,7071,7095,7179,7220,7247,7273
