20,58,93,114,143,179,210,262,333,382,456,530,610,693,792,877,973,1068,1139,1192,1254,1336,1408,1501,1590,1688,1764,1804,1879,1972,2067,2113,2141,2211,2292,2363,2420,2477,2538,2620,2719,2798,2870,2953,3046,3141,3237,3330,3424,3495,3568,3640,3725,3795,3853,3934,4029,4116,4207,4282,4369,4438,4537,4630,4708,4739,4806,4873,4924,5013,5097,5184,5230,5279,5360,5432,5490,5502,5551,5578,5630,5714,5785,5862,5919,5975,6005,6093,6187,6265,6338,6415,6438,6498,6566,6663,6732,6761,6854,6942
22,76,114,122,179,210,239,333,382,454,530,610,693,792,877,973,1068,1106,1187,1254,1336,1408,1501,1590,1688,1764,1804,1879,1972,2067,2113,2141,2211,2292,2363,2390,2453,2538,2620,2719,2798,2870,2953,3046,3139,3237,3330,3419,3495,3568,3624,3720,3795,3853,3934,4029,4107,4188,4282,4369,4438,4537,4630,4704,4739,4806,4873,4924,5013,5097,5184,5195,5279,5345,5432,5444,5495,5551,5578,5630,5714,5785,5855,5919,5952,6005,6093,6187,6244,6290,6400,6438,6478,6566,6630,6732,6761,6854,6942,7023
43,80,119,179,210,239,333,382,453,530,610,693,792,877,964,1058,1106,1182,1252,1336,1408,1501,1582,1668,1764,1804,1874,1972,2067,2072,2138,2200,2292,2363,2390,2452,2538,2620,2719,2798,2858,2953,3042,3137,3237,3330,3414,3485,3540,3601,3720,3756,3853,3934,4026,4107,4188,4282,4356,4438,4537,4630,4675,4730,4804,4873,4924,5012,5097,5153,5191,5279,5345,5405,5444,5470,5551,5578,5630,5714,5785,5847,5874,5952,6005,6093,6174,6244,6278,6335,6426,6478,6566,6630,6715,6761,6854,6942,7009,7085
68,83,179,210,239,333,347,447,530,610,693,792,866,964,1017,1100,1182,1252,1336,1408,1501,1582,1668,1761,1803,1874,1972,2067,2072,2138,2200,2292,2336,2390,2452,2538,2620,2719,2798,2849,2953,3042,3137,3230,3329,3394,3481,3540,3595,3671,3756,3853,3927,4015,4107,4177,4267,4345,4438,4537,4600,4675,4730,4804,4858,4906,5005,5063,5115,5176,5279,5332,5373,5429,5459,5527,5575,5630,5714,5785,5847,5874,5933,6003,6093,6174,6244,6278,6330,6408,6468,6546,6630,6715,6760,6854,6942,7009,7075,7145
83,128,201,221,285,347,443,530,610,693,791,866,964,1017,1100,1145,1252,1309,1408,1500,1582,1668,1761,1803,1874,1920,2043,2068,2138,2177,2250,2327,2370,2452,2538,2620,2719,2765,2849,2946,3042,3137,3216,3250,3374,3481,3540,3574,3652,3744,3853,3927,4015,4097,4177,4262,4345,4438,4537,4600,4669,4730,4804,4858,4906,5005,5016,5081,5157,5271,5332,5373,5429,5446,5527,5548,5630,5695,5785,5847,5874,5933,6003,6085,6174,6224,6278,6330,6408,6468,6533,6630,6690,6760,6834,6942,7005,7075,7145,7190
128,177,214,285,347,443,530,610,693,791,866,964,1017,1100,1145,1237,1309,1408,1500,1582,1668,1739,1803,1874,1919,2008,2057,2117,2177,2217,2303,2370,2452,2538,2620,2714,2760,2836,2936,3042,3109,3216,3250,3348,3466,3489,3574,3652,3744,3836,3924,4015,4084,4177,4254,4324,4438,4537,4552,4669,4730,4800,4858,4906,4919,5016,5081,5157,5223,5290,5340,5429,5446,5527,5548,5627,5695,5782,5847,5874,5933,6003,6085,6174,6224,6278,6310,6401,6468,6533,6630,6690,6760,6834,6887,7005,7039,7128,7167,7225
175,214,285,345,443,520,610,690,779,852,964,1017,1071,1145,1237,1309,1408,1500,1581,1664,1731,1779,1818,1910,1935,2013,2094,2137,2217,2303,2370,2437,2538,2620,2714,2760,2836,2930,3028,3109,3168,3250,3321,3444,3479,3551,3652,3742,3836,3924,4001,4084,4131,4254,4324,4394,4523,4552,4615,4676,4800,4858,4870,4919,5016,5076,5157,5223,5246,5327,5369,5446,5508,5548,5625,5695,5782,5847,5874,5924,6003,6085,6174,6215,6252,6310,6401,6451,6529,6630,6690,6760,6834,6868,6986,7021,7052,7155,7225,7262
213,285,345,443,514,605,690,770,852,946,979,1071,1145,1233,1304,1408,1496,1581,1664,1731,1773,1818,1845,1935,2000,2082,2137,2206,2294,2370,2437,2531,2613,2675,2760,2830,2926,3006,3061,3160,3223,3321,3395,3479,3499,3642,3742,3836,3904,4001,4057,4130,4187,4324,4372,4469,4552,4615,4674,4732,4834,4870,4919,5016,5076,5157,5197,5246,5272,5347,5381,5501,5527,5625,5684,5773,5796,5874,5924,6003,6064,6174,6215,6252,6310,6401,6443,6509,6628,6690,6749,6795,6868,6889,6987,7023,7071,7211,7233,7267
285,345,443,514,588,657,749,852,936,962,1054,1145,1233,1304,1401,1496,1581,1664,1731,1763,1818,1838,1934,1971,2060,2120,2206,2294,2358,2437,2531,2613,2671,2760,2784,2861,2930,3061,3142,3223,3321,3386,3479,3498,3581,3732,3836,3904,3954,4033,4130,4187,4214,4327,4459,4536,4600,4636,4732,4810,4857,4919,4977,5076,5125,5177,5220,5267,5344,5360,5429,5527,5571,5680,5730,5796,5864,5920,6003,6059,6148,6194,6236,6310,6386,6411,6509,6607,6638,6702,6795,6808,6889,6984,6996,7065,7106,7216,7235,7288
329,438,514,536,646,749,787,861,942,986,1124,1233,1304,1316,1496,1581,1628,1731,1763,1818,1838,1934,1962,2060,2111,2145,2270,2355,2437,2531,2613,2646,2701,2766,2837,2870,2984,3099,3223,3308,3341,3477,3498,3581,3631,3806,3904,3954,4033,4054,4187,4202,4312,4390,4536,4600,4618,4677,4774,4817,4886,4924,5076,5101,5151,5220,5237,5344,5360,5429,5525,5549,5589,5730,5779,5864,5920,6003,6059,6148,6194,6236,6310,6386,6401,6464,6517,6615,6658,6752,6798,6849,6898,6996,7065,7106,7181,7222,7260,7309
