20,58,87,107,115,171,202,296,367,425,490,578,631,719,793,837,908,935,991,1069,1161,1250,1334,1378,1396,1479,1535,1600,1698,1774,1828,1924,2019,2062,2134,2203,2299,2377,2451,2526,2619,2714,2771,2821,2895,2993,3071,3134,3226,3319,3414,3510,3603,3687,3774,3869,3947,4032,4125,4171,4211,4294,4387,4457,4527,4617,4691,4778,4869,4945,5032,5110,5209,5290,5367,5429,5484,5541,5626,5651,5702,5743,5794,5882,5976,6001,6082,6136,6224,6294,6352,6362,6429,6496,6550,6627,6724,6793,6860,6919
22,76,105,115,171,202,296,367,394,490,578,631,719,793,837,908,932,980,1063,1161,1250,1334,1378,1396,1479,1535,1582,1698,1774,1828,1924,2019,2057,2134,2203,2299,2377,2451,2526,2619,2714,2747,2821,2895,2992,3071,3131,3226,3319,3412,3510,3603,3687,3774,3869,3947,3974,4102,4171,4207,4294,4387,4457,4527,4604,4691,4772,4851,4945,5032,5110,5209,5272,5362,5429,5479,5541,5626,5650,5702,5743,5794,5882,5976,6001,6082,6136,6224,6294,6309,6357,6429,6496,6550,6627,6691,6793,6860,6919,7003
43,80,111,171,202,296,367,394,490,578,631,719,772,837,908,932,980,1063,1161,1243,1334,1378,1388,1479,1535,1582,1660,1774,1817,1912,2009,2057,2133,2203,2299,2377,2451,2518,2619,2714,2745,2810,2893,2992,3071,3131,3226,3315,3409,3510,3603,3687,3774,3866,3947,3974,4034,4151,4207,4294,4387,4453,4527,4604,4681,4772,4851,4945,5022,5110,5209,5272,5344,5429,5479,5540,5579,5632,5702,5743,5794,5882,5953,6001,6082,6136,6224,6257,6309,6353,6413,6496,6547,6627,6691,6735,6822,6919,7003,7069
68,83,140,202,296,301,394,458,538,631,719,772,837,904,932,980,1063,1161,1243,1308,1362,1388,1479,1535,1582,1660,1759,1813,1909,1960,2031,2133,2203,2257,2353,2451,2518,2612,2714,2745,2810,2893,2992,3071,3122,3226,3315,3382,3502,3602,3667,3754,3863,3947,3949,4034,4131,4207,4294,4365,4447,4527,4604,4681,4756,4851,4944,5022,5110,5209,5272,5344,5429,5479,5540,5564,5605,5702,5743,5794,5882,5953,5987,6082,6136,6224,6257,6307,6353,6408,6437,6515,6627,6670,6735,6803,6915,7003,7069,7139
83,128,177,239,301,371,458,538,631,692,772,828,857,932,980,1063,1149,1243,1308,1362,1388,1479,1535,1582,1660,1720,1808,1907,1960,2023,2088,2203,2257,2353,2451,2518,2612,2668,2741,2810,2893,2992,3038,3122,3219,3315,3382,3477,3556,3654,3754,3813,3929,3949,4034,4109,4205,4294,4362,4447,4527,4604,4674,4756,4849,4929,5022,5110,5209,5272,5341,5408,5479,5540,5564,5591,5698,5740,5794,5882,5953,5987,6082,6134,6198,6257,6307,6344,6406,6436,6515,6614,6670,6735,6803,6902,7003,7069,7139,7184
128,177,239,301,356,458,538,631,692,762,828,857,911,980,1063,1149,1243,1308,1362,1388,1479,1535,1582,1637,1720,1808,1907,1960,2014,2088,2182,2254,2353,2451,2518,2612,2668,2741,2810,2893,2948,3036,3112,3209,3315,3382,3447,3556,3654,3750,3762,3847,3947,4015,4109,4201,4293,4362,4421,4527,4604,4674,4756,4849,4911,5022,5108,5209,5222,5341,5408,5479,5540,5555,5591,5672,5740,5794,5882,5927,5971,6057,6131,6168,6232,6307,6344,6406,6436,6515,6583,6670,6735,6803,6902,6961,7066,7122,7161,7219
175,214,301,356,448,538,620,677,762,828,857,907,969,1049,1149,1243,1308,1345,1388,1479,1529,1582,1637,1719,1808,1907,1960,2014,2088,2182,2254,2353,2445,2518,2612,2668,2741,2810,2889,2948,3036,3112,3206,3301,3382,3441,3544,3604,3750,3760,3824,3925,4015,4109,4193,4293,4362,4421,4500,4604,4674,4756,4848,4911,4999,5107,5154,5218,5281,5348,5466,5515,5550,5591,5671,5717,5794,5854,5899,5968,6006,6131,6168,6219,6246,6344,6406,6436,6507,6583,6670,6696,6803,6902,6954,7031,7082,7149,7219,7256
213,285,356,448,533,618,677,762,808,851,872,968,1049,1146,1221,1305,1335,1388,1479,1529,1582,1637,1668,1808,1907,1922,2014,2088,2182,2238,2353,2430,2518,2612,2668,2741,2798,2889,2948,3036,3103,3202,3282,3337,3433,3499,3604,3664,3754,3820,3915,4015,4109,4193,4280,4357,4421,4500,4565,4674,4707,4848,4911,4981,5076,5136,5196,5281,5340,5398,5478,5540,5576,5671,5717,5794,5849,5899,5968,6006,6064,6165,6219,6246,6344,6382,6434,6497,6576,6661,6696,6777,6843,6903,6956,7054,7084,7205,7227,7261
285,345,438,517,585,677,762,808,831,872,949,1045,1134,1192,1305,1329,1382,1465,1529,1582,1625,1663,1766,1837,1917,1997,2088,2176,2238,2335,2430,2515,2601,2668,2741,2798,2869,2948,3036,3097,3152,3246,3337,3418,3499,3597,3617,3729,3820,3903,4005,4109,4193,4280,4357,4421,4500,4527,4625,4707,4770,4911,4969,5012,5095,5173,5204,5302,5398,5476,5527,5576,5671,5717,5772,5849,5899,5965,6006,6064,6163,6219,6229,6344,6352,6434,6478,6576,6622,6696,6764,6820,6863,6905,6974,7067,7113,7210,7229,7282
329,438,496,539,677,715,768,811,860,949,1045,1134,1143,1217,1311,1382,1465,1529,1582,1608,1641,1685,1837,1879,1937,2067,2176,2227,2271,2430,2515,2562,2668,2692,2798,2869,2948,2980,3097,3109,3246,3300,3375,3499,3584,3617,3667,3820,3903,3953,4079,4177,4212,4357,4421,4500,4515,4625,4707,4770,4866,4961,4999,5021,5116,5191,5224,5343,5440,5483,5532,5665,5683,5766,5848,5899,5927,5973,6031,6163,6219,6228,6298,6352,6427,6449,6496,6622,6696,6764,6820,6863,6880,6974,7029,7108,7154,7216,7254,7303
